x,y,CNTR_ID,dlt,tcd
33,9,EE,,68
33,10,EE,,76
33,11,,2,38
33,12,,2,67
33,13,,2,53
33,14,,2,87
33,15,,,38
33,20,,,51
33,21,EE,,67
33,22,EE,,72
33,68,EE,1,24
33,69,EE,1,84
33,70,EE,1,70
33,71,EE,1,78
33,72,,2,89
33,73,EE,2,98
33,74,EE,2,84
34,0,,,67
34,1,,,13
34,2,,2,67
34,3,EE,2,57
34,4,EE,2,92
34,5,,2,53
34,6,,2,50
34,7,EE,2,42
34,8,EE,2,70
34,9,,2,70
34,10,,,43
34,11,,2,30
34,12,,2,77
34,13,,2,83
34,14,,2,87
34,15,EE,2,34
34,17,EE,,63
34,18,EE,2,27
34,19,EE,2,64
34,20,,2,80
34,21,,2,84
34,22,,2,87
34,23,,2,57
34,24,EE,,58
34,69,EE,,48
34,70,EE,1,19
34,71,EE,2,86
34,72,EE,2,56
34,73,EE,2,98
34,74,EE,2,90
34,75,,,100
35,0,,2,63
35,1,,2,67
35,2,EE,2,32
35,3,EE,2,80
35,4,EE,2,91
35,5,EE,2,81
35,6,,2,71
35,7,,2,50
35,8,,2,48
35,9,,2,57
35,10,,,77
35,11,,2,86
35,12,EE,2,83
35,13,EE,2,78
35,14,EE,2,76
35,15,EE,2,66
35,16,EE,,49
35,17,EE,,51
35,18,EE,2,3
35,19,EE,2,68
35,20,,2,44
35,21,EE,2,86
35,22,,,73
35,23,,,2
35,24,EE,2,77
35,69,EE,,12
35,70,EE,,22
35,71,EE,2,84
35,72,,2,81
35,73,,1,81
35,74,,2,92
35,75,EE,1,56
36,0,,2,84
36,1,EE,2,90
36,2,EE,2,95
36,3,,2,88
36,4,,2,87
36,5,,2,82
36,6,EE,2,66
36,7,EE,2,85
36,8,,2,84
36,9,,,43
36,10,EE,2,88
36,11,EE,2,87
36,12,EE,2,85
36,13,EE,2,82
36,14,EE,2,73
36,15,EE,,67
36,16,EE,,14
36,17,EE,,51
36,18,EE,,54
36,19,,2,67
36,20,,,75
36,21,EE,2,46
36,22,,,28
36,23,,,47
36,24,EE,2,80
36,25,EE,2,71
36,26,EE,2,93
36,70,EE,1,63
36,71,EE,1,56
36,72,EE,2,93
36,73,,2,91
36,74,EE,2,79
36,75,EE,1,98
37,0,EE,2,89
37,1,EE,2,58
37,2,EE,2,69
37,3,,,80
37,4,,2,71
37,5,,2,36
37,6,,2,14
37,7,EE,2,74
37,8,,2,90
37,9,,2,85
37,10,EE,2,77
37,11,EE,2,78
37,12,EE,2,81
37,13,,2,71
37,14,,2,51
37,15,EE,,51
37,16,,,78
37,17,EE,2,76
37,18,EE,,64
37,19,EE,2,80
37,20,EE,1,35
37,21,EE,,38
37,22,EE,1,86
37,23,EE,,39
37,24,,,65
37,25,EE,2,86
37,26,,2,71
37,27,EE,,84
37,28,EE,2,35
37,29,EE,2,60
37,30,EE,2,38
37,70,EE,1,96
37,71,EE,1,69
37,72,EE,2,55
37,73,,2,90
37,74,EE,1,57
37,75,EE,,97
38,0,EE,2,89
38,1,EE,2,76
38,2,EE,2,75
38,3,,2,85
38,4,,1,45
38,5,,1,80
38,6,,2,71
38,7,,2,76
38,8,EE,,81
38,9,,,83
38,10,EE,,25
38,11,EE,2,46
38,12,EE,2,83
38,13,EE,2,75
38,14,,2,87
38,15,,2,76
38,16,,2,77
38,17,,2,74
38,18,,2,40
38,19,EE,2,44
38,20,EE,1,85
38,21,EE,1,85
38,22,EE,2,85
38,23,EE,1,43
38,24,EE,,24
38,25,EE,,49
38,26,,1,89
38,27,,,68
38,28,EE,,19
38,29,EE,2,16
38,30,EE,2,100
38,70,EE,1,
38,71,EE,1,75
38,72,,2,90
38,73,,2,95
38,74,EE,,45
39,0,,2,81
39,1,EE,2,81
39,2,,2,63
39,3,,1,60
39,4,,1,83
39,5,,2,84
39,6,,2,85
39,7,,2,40
39,8,,,45
39,9,EE,,76
39,10,,1,52
39,11,EE,1,61
39,12,EE,2,41
39,13,EE,2,75
39,14,EE,2,79
39,15,,2,74
39,16,,2,89
39,17,,2,37
39,18,EE,2,62
39,19,EE,1,93
39,20,EE,1,91
39,21,EE,1,79
39,22,EE,,23
39,23,EE,,31
39,24,EE,2,75
39,25,EE,,45
39,26,EE,1,84
39,27,EE,,58
39,70,,,89
39,71,EE,1,93
39,72,EE,2,88
39,73,,2,92
39,74,EE,2,88
39,80,,,50
40,0,,2,81
40,1,EE,2,91
40,2,EE,2,69
40,3,,2,71
40,4,EE,2,74
40,5,EE,2,91
40,6,,2,83
40,7,EE,2,79
40,8,EE,2,82
40,9,EE,2,77
40,10,,1,78
40,11,,1,45
40,12,EE,,2
40,13,EE,,10
40,14,EE,,42
40,15,,2,69
40,16,,2,89
40,17,,2,67
40,18,,2,54
40,19,EE,2,70
40,20,EE,1,62
40,21,EE,1,70
40,22,EE,1,50
40,23,EE,2,84
40,24,EE,2,86
40,70,EE,,73
40,71,EE,,93
40,72,EE,2,67
40,73,EE,2,55
40,74,EE,1,42
40,75,EE,2,78
40,79,,,45
41,0,,,60
41,1,EE,,79
41,2,EE,2,82
41,3,EE,2,79
41,4,,,59
41,5,,,54
41,6,EE,,82
41,7,EE,2,40
41,8,EE,2,69
41,9,,,36
41,10,,1,46
41,11,EE,,25
41,13,EE,,27
41,14,,2,53
41,15,,,31
41,16,,,36
41,17,,1,66
41,18,,2,81
41,19,EE,2,45
41,20,EE,1,73
41,21,EE,,94
41,22,,1,64
41,23,EE,,61
41,24,EE,,84
41,33,,,69
41,70,EE,,34
41,71,EE,2,95
41,72,,2,43
41,73,EE,1,50
41,74,EE,2,84
41,75,EE,2,63
41,76,EE,2,34
41,82,,,58
42,0,EE,1,59
42,1,EE,1,79
42,2,EE,1,82
42,3,EE,1,78
42,4,,1,73
42,5,EE,1,21
42,6,EE,2,40
42,7,EE,2,43
42,8,EE,2,23
42,9,EE,,4
42,10,EE,2,56
42,11,EE,,49
42,12,EE,1,65
42,13,EE,2,68
42,14,,2,62
42,15,,,45
42,16,,,9
42,17,,2,53
42,18,,2,46
42,19,EE,2,62
42,20,EE,,69
42,21,EE,2,77
42,22,,1,48
42,23,EE,1,87
42,24,EE,,45
42,28,,,87
42,29,,,26
42,31,,,4
42,32,EE,,61
42,33,EE,2,18
42,69,EE,1,70
42,70,EE,2,76
42,71,EE,2,75
42,72,,1,90
42,73,EE,1,75
42,74,EE,2,83
42,75,EE,2,66
42,76,,2,57
42,77,EE,1,48
42,78,EE,,25
42,79,EE,,25
42,80,EE,,33
42,81,EE,,40
43,0,EE,1,54
43,1,EE,,60
43,2,EE,,18
43,3,EE,,24
43,4,EE,,26
43,5,EE,,61
43,6,EE,,19
43,7,EE,,66
43,8,EE,,14
43,10,EE,,5
43,11,EE,,52
43,12,,2,73
43,13,,,63
43,14,EE,2,83
43,15,,2,59
43,16,,2,70
43,17,,2,73
43,18,,2,59
43,19,,,13
43,20,EE,,64
43,21,EE,2,45
43,22,EE,1,43
43,23,EE,1,54
43,24,EE,1,51
43,25,EE,,75
43,26,EE,,96
43,27,EE,,96
43,28,EE,,96
43,29,EE,,69
43,30,EE,,62
43,31,EE,,59
43,32,EE,1,24
43,33,EE,,44
43,34,EE,,47
43,67,,,75
43,68,EE,,36
43,69,EE,1,53
43,70,EE,1,86
43,71,EE,1,52
43,72,,1,83
43,73,,1,80
43,74,,1,78
43,75,,2,64
43,76,,2,58
43,77,EE,2,38
43,78,EE,2,74
43,79,EE,,46
43,80,EE,,62
43,81,EE,,4
43,82,,,48
43,84,EE,,96
43,85,EE,,39
43,86,EE,,5
44,0,EE,1,60
44,1,EE,,18
44,2,EE,,17
44,3,EE,2,54
44,4,EE,,57
44,5,EE,,19
44,6,EE,,37
44,7,EE,,56
44,8,EE,,39
44,9,,,13
44,10,,,11
44,11,EE,1,72
44,12,EE,2,77
44,13,EE,2,65
44,14,,,36
44,15,,1,70
44,16,,2,56
44,17,,2,90
44,18,,,37
44,19,,,44
44,20,,2,59
44,21,,2,66
44,22,EE,1,62
44,23,EE,1,39
44,24,EE,2,64
44,25,EE,1,67
44,26,EE,1,88
44,27,EE,2,93
44,28,EE,2,84
44,29,EE,2,76
44,30,EE,1,44
44,31,EE,2,44
44,32,EE,2,74
44,33,,2,44
44,34,,2,84
44,35,EE,,70
44,67,EE,,58
44,68,EE,,97
44,69,,1,86
44,70,,2,84
44,71,,1,69
44,72,EE,1,53
44,73,EE,1,97
44,74,,1,81
44,75,,1,73
44,76,,1,91
44,77,EE,1,94
44,78,EE,1,98
44,79,EE,2,65
44,80,EE,1,69
44,81,EE,,30
44,82,,,30
44,83,EE,2,45
44,84,EE,,82
44,85,EE,,40
44,86,EE,,61
45,0,EE,,61
45,1,EE,,18
45,2,EE,1,14
45,3,EE,2,55
45,4,EE,,53
45,5,EE,,5
45,6,EE,,55
45,7,EE,,5
45,8,EE,2,57
45,9,EE,,37
45,10,,,1
45,11,EE,1,12
45,12,EE,,71
45,13,EE,2,67
45,14,EE,2,66
45,15,EE,1,72
45,16,EE,1,86
45,17,,1,52
45,18,,2,72
45,19,,2,66
45,20,EE,2,51
45,21,,2,57
45,22,EE,2,24
45,23,EE,,67
45,24,,,76
45,25,,1,60
45,26,EE,2,84
45,27,EE,2,54
45,28,EE,2,80
45,29,,1,73
45,30,EE,1,47
45,31,EE,,5
45,32,EE,2,84
45,33,,2,79
45,34,EE,2,52
45,35,EE,,100
45,61,,,97
45,64,EE,,77
45,66,EE,1,74
45,67,EE,1,71
45,68,EE,1,78
45,69,EE,2,87
45,70,,2,94
45,71,,2,87
45,72,,2,65
45,73,,2,96
45,74,,2,50
45,75,,1,69
45,76,,1,82
45,77,,1,49
45,78,EE,1,91
45,79,EE,2,75
45,80,EE,1,80
45,81,EE,1,76
45,82,EE,2,86
45,83,EE,,42
45,84,EE,,72
45,85,EE,2,41
45,86,,,53
46,0,EE,,22
46,1,EE,,3
46,2,EE,,13
46,3,EE,,11
46,4,EE,,21
46,7,,,53
46,8,EE,2,80
46,9,EE,,62
46,10,,,15
46,12,EE,,10
46,13,EE,2,40
46,14,EE,2,65
46,15,EE,1,79
46,16,EE,1,58
46,17,,1,45
46,18,,2,58
46,19,EE,2,24
46,20,EE,2,37
46,21,,2,43
46,22,,2,40
46,23,,,56
46,25,,1,37
46,26,,2,65
46,27,EE,2,90
46,28,EE,2,46
46,29,,1,46
46,30,EE,,79
46,31,EE,,15
46,32,EE,,49
46,33,,,78
46,34,EE,,77
46,59,EE,,90
46,60,EE,,80
46,61,EE,,97
46,62,EE,,28
46,63,EE,1,62
46,64,EE,1,37
46,65,EE,2,43
46,66,EE,2,49
46,67,EE,2,26
46,68,,1,89
46,69,,2,87
46,70,,1,60
46,71,,2,33
46,72,,2,41
46,73,EE,2,73
46,74,,2,80
46,75,EE,1,91
46,76,,1,93
46,77,,1,92
46,78,EE,1,27
46,79,EE,,47
46,80,EE,1,63
46,81,EE,1,52
46,82,EE,1,24
46,83,EE,,9
46,84,EE,,18
46,85,EE,,41
46,86,EE,2,37
46,87,EE,,97
47,0,,,11
47,1,,,25
47,2,EE,1,6
47,5,EE,,17
47,6,EE,,28
47,7,,,40
47,8,,,64
47,9,,,44
47,10,EE,,67
47,11,EE,,61
47,12,EE,,5
47,14,EE,,7
47,15,EE,1,27
47,16,,2,80
47,17,,1,33
47,18,,2,82
47,19,,2,61
47,20,EE,2,36
47,21,,,9
47,22,,1,68
47,23,,1,40
47,24,EE,,70
47,25,,2,66
47,26,EE,2,57
47,27,EE,2,58
47,28,EE,2,83
47,29,,2,83
47,30,,,70
47,31,EE,,55
47,32,EE,,75
47,33,,2,48
47,34,EE,1,82
47,35,EE,,90
47,59,EE,1,52
47,60,EE,1,41
47,61,EE,,49
47,62,EE,2,46
47,63,EE,2,76
47,64,,1,83
47,65,,2,46
47,66,,2,81
47,67,,2,65
47,68,,2,58
47,69,,2,82
47,70,,,33
47,71,,2,62
47,72,,2,25
47,73,,2,68
47,74,,2,77
47,75,EE,1,54
47,76,EE,2,77
47,77,EE,2,89
47,78,EE,,28
47,79,EE,,31
47,80,EE,,36
47,81,EE,1,91
47,82,EE,1,73
47,83,EE,1,67
47,84,EE,,83
47,85,EE,2,43
47,86,EE,2,94
48,2,,,13
48,3,EE,,14
48,4,EE,,41
48,5,EE,,3
48,6,EE,,27
48,7,,,53
48,8,,1,84
48,9,,2,93
48,10,EE,2,83
48,11,,2,63
48,12,EE,,16
48,13,,,17
48,15,EE,,54
48,16,,,61
48,17,,1,81
48,18,,2,54
48,19,,,25
48,20,,2,47
48,21,,,54
48,22,,2,80
48,23,,1,58
48,24,,1,89
48,25,,2,85
48,26,EE,2,43
48,27,EE,2,21
48,28,EE,2,69
48,29,EE,1,81
48,30,EE,,92
48,31,,2,63
48,32,,2,66
48,33,,2,68
48,34,EE,2,46
48,35,EE,1,48
48,36,EE,,92
48,52,,,73
48,56,,,4
48,57,EE,,47
48,58,EE,1,27
48,59,EE,1,73
48,60,EE,1,18
48,61,EE,,81
48,62,EE,2,85
48,63,,2,32
48,64,,2,72
48,65,,2,84
48,66,,2,97
48,67,,2,51
48,68,,2,67
48,69,,2,59
48,70,,2,37
48,71,,2,76
48,72,,1,47
48,73,,1,93
48,74,,2,92
48,75,EE,2,61
48,76,EE,2,31
48,77,EE,2,68
48,78,EE,1,94
48,79,EE,,60
48,80,EE,,17
48,81,EE,2,78
48,82,,1,90
48,83,,1,67
48,84,EE,1,98
48,85,EE,1,82
48,86,EE,2,76
48,87,EE,1,70
48,90,EE,2,53
48,91,EE,,89
48,92,EE,2,91
48,93,EE,2,86
48,94,,,88
49,1,,,23
49,2,EE,,70
49,3,EE,,41
49,4,EE,1,77
49,5,EE,,63
49,6,EE,,59
49,7,EE,,84
49,8,EE,1,62
49,9,EE,2,40
49,10,EE,2,76
49,11,EE,2,20
49,12,,2,54
49,13,EE,,42
49,14,EE,,42
49,15,EE,,71
49,16,,2,80
49,17,,2,76
49,18,,2,71
49,19,,,34
49,20,,,24
49,21,,,61
49,22,,,65
49,23,,,32
49,24,,2,69
49,25,,2,72
49,26,EE,,29
49,28,EE,2,38
49,29,EE,1,69
49,30,,,77
49,31,,2,58
49,32,,2,81
49,33,,2,32
49,34,EE,2,65
49,35,EE,1,40
49,36,EE,,36
49,52,,,26
49,53,,,100
49,55,EE,,66
49,56,EE,,68
49,57,EE,,75
49,58,EE,1,47
49,59,EE,1,53
49,60,EE,,66
49,61,EE,1,46
49,62,,1,83
49,63,,2,76
49,64,,2,32
49,65,,2,66
49,66,,2,87
49,67,,2,65
49,68,EE,2,53
49,69,EE,2,74
49,70,,2,77
49,71,,2,24
49,72,,1,24
49,73,,1,22
49,74,,1,42
49,75,,1,75
49,76,EE,,68
49,77,EE,1,72
49,78,EE,1,82
49,79,EE,1,77
49,80,EE,1,87
49,81,EE,2,92
49,82,,1,92
49,83,EE,1,98
49,84,EE,1,84
49,85,EE,1,88
49,86,,2,76
49,87,EE,2,63
49,88,EE,2,73
49,89,EE,2,87
49,90,EE,2,66
49,91,EE,2,50
49,92,,2,83
49,93,,2,65
50,1,,2,63
50,2,EE,2,38
50,3,EE,1,72
50,4,,1,66
50,5,,1,62
50,6,,1,57
50,7,EE,1,54
50,8,EE,,54
50,10,EE,,70
50,11,EE,,66
50,12,,2,23
50,13,,,48
50,14,,2,64
50,15,EE,,57
50,16,EE,2,37
50,17,,2,36
50,18,,2,55
50,19,,2,73
50,20,,,51
50,21,,,30
50,24,,2,41
50,25,,2,71
50,26,EE,,64
50,28,EE,1,68
50,29,EE,1,35
50,30,EE,2,79
50,31,EE,2,54
50,32,EE,1,96
50,33,,2,32
50,34,,2,87
50,35,,2,84
50,36,EE,,63
50,51,EE,1,82
50,52,EE,2,97
50,53,EE,,70
50,54,,,38
50,55,EE,2,97
50,56,EE,,25
50,57,EE,1,41
50,58,EE,1,80
50,59,EE,1,49
50,60,EE,,17
50,61,EE,1,51
50,62,,1,62
50,63,,1,63
50,64,,1,94
50,65,,2,81
50,66,,2,21
50,67,,2,67
50,68,EE,2,70
50,69,EE,2,54
50,70,,2,92
50,71,,2,67
50,72,,2,81
50,73,,2,75
50,74,,1,86
50,75,,1,57
50,76,,1,67
50,77,,1,68
50,78,EE,1,65
50,79,EE,1,65
50,80,,1,96
50,81,EE,1,97
50,82,,1,95
50,83,EE,1,95
50,84,EE,2,38
50,85,EE,2,74
50,86,EE,2,85
50,87,EE,1,56
50,88,EE,2,86
50,89,,2,82
50,90,,2,50
50,91,,2,67
50,92,,2,91
50,93,,2,63
51,1,,,3
51,2,,,2
51,3,,1,22
51,4,EE,1,88
51,5,EE,1,53
51,6,EE,1,92
51,7,EE,1,62
51,8,EE,,15
51,9,EE,,15
51,10,EE,,4
51,11,EE,,51
51,12,EE,2,82
51,13,EE,2,71
51,14,EE,1,54
51,15,EE,,55
51,16,EE,1,32
51,17,,1,30
51,18,,2,85
51,19,,1,70
51,20,,2,32
51,21,,2,48
51,22,,,70
51,23,EE,,66
51,24,,2,75
51,25,,2,57
51,26,,2,21
51,27,EE,1,74
51,28,,1,71
51,29,EE,1,75
51,30,EE,2,81
51,31,EE,2,90
51,32,EE,1,71
51,33,EE,2,68
51,34,,2,49
51,35,,1,78
51,36,EE,1,83
51,37,EE,,83
51,51,EE,1,67
51,52,EE,1,95
51,53,EE,1,95
51,54,EE,1,94
51,55,EE,1,75
51,56,EE,,30
51,57,EE,1,47
51,58,EE,1,21
51,59,EE,2,65
51,60,EE,,83
51,61,,,34
51,62,,1,42
51,63,,1,46
51,64,EE,1,92
51,65,,1,42
51,66,,1,42
51,67,,2,75
51,68,,2,63
51,69,,2,83
51,70,,1,85
51,71,EE,2,56
51,72,,2,37
51,73,,2,91
51,74,,2,73
51,75,,2,83
51,76,,1,85
51,77,,1,56
51,78,,1,49
51,79,,1,51
51,80,,1,61
51,81,EE,1,74
51,82,EE,1,91
51,83,EE,1,38
51,84,,2,86
51,85,EE,,49
51,86,EE,1,48
51,87,,2,72
51,88,,2,53
51,89,,2,76
51,90,,2,85
51,91,,2,74
51,92,,2,90
51,93,,2,91
51,94,,2,
52,0,,,3
52,1,,,2
52,2,EE,,2
52,3,EE,,6
52,4,EE,1,63
52,5,EE,,35
52,6,EE,,34
52,7,EE,,71
52,8,EE,1,53
52,9,EE,2,46
52,10,EE,,50
52,11,EE,,16
52,12,EE,,59
52,13,EE,,40
52,14,EE,,15
52,15,EE,,55
52,16,EE,,34
52,17,EE,,63
52,18,EE,1,88
52,19,,1,87
52,20,,2,75
52,21,EE,1,85
52,22,,1,74
52,23,EE,1,49
52,24,,,64
52,25,,2,59
52,26,,1,21
52,27,,1,22
52,28,,,33
52,29,,2,75
52,30,,2,51
52,31,,2,51
52,32,EE,2,89
52,33,EE,2,50
52,34,EE,1,50
52,35,EE,,32
52,36,EE,1,63
52,37,EE,1,83
52,38,EE,,83
52,50,EE,,16
52,51,EE,,24
52,52,EE,1,94
52,53,EE,1,97
52,54,EE,1,54
52,55,EE,1,86
52,56,EE,1,92
52,57,EE,,53
52,58,EE,,36
52,59,EE,,62
52,60,,,80
52,61,,,36
52,62,,,43
52,63,,1,46
52,64,EE,1,67
52,65,,1,75
52,66,,1,68
52,67,,2,68
52,68,,2,68
52,69,,1,85
52,70,,1,88
52,71,EE,2,89
52,72,,2,72
52,73,,2,92
52,74,,2,76
52,75,,2,79
52,76,,2,50
52,77,,,83
52,78,,2,87
52,79,,1,82
52,80,EE,1,87
52,81,EE,1,52
52,82,EE,1,98
52,83,,2,71
52,84,EE,2,86
52,85,EE,2,64
52,86,EE,2,57
52,87,,2,47
52,88,,2,76
52,89,,2,93
52,90,,2,93
52,91,,2,72
52,92,,2,86
52,93,,2,96
52,94,,2,
53,0,,1,75
53,1,EE,1,97
53,2,EE,1,78
53,3,EE,1,15
53,4,EE,,13
53,5,EE,,42
53,6,EE,,17
53,7,EE,,13
53,8,EE,,14
53,9,EE,2,56
53,10,EE,,70
53,11,,,16
53,12,EE,,66
53,14,EE,,29
53,15,EE,,42
53,16,EE,,65
53,17,EE,,49
53,18,EE,,79
53,19,,,81
53,20,,,29
53,21,EE,,12
53,22,EE,,39
53,23,EE,2,75
53,24,EE,1,45
53,25,,1,70
53,26,,1,38
53,27,,1,76
53,28,,2,84
53,29,,,54
53,30,,,32
53,31,,2,77
53,32,EE,1,81
53,33,EE,1,82
53,34,,1,76
53,35,,,13
53,36,EE,2,48
53,37,EE,2,91
53,38,,,87
53,39,EE,,31
53,50,EE,,19
53,51,EE,,14
53,52,EE,,38
53,53,EE,1,70
53,54,EE,1,54
53,55,,1,37
53,56,,1,94
53,57,,1,96
53,58,,1,52
53,59,,,33
53,60,,,74
53,61,,1,77
53,62,,1,94
53,63,,1,80
53,64,EE,1,58
53,65,EE,1,79
53,66,EE,1,63
53,67,EE,1,36
53,68,EE,1,21
53,69,,1,67
53,70,,1,51
53,71,,2,20
53,72,,2,62
53,73,,2,77
53,74,,2,60
53,75,,2,42
53,76,,2,21
53,77,,2,88
53,78,,2,92
53,79,,1,93
53,80,EE,1,88
53,81,EE,2,91
53,82,,2,82
53,83,,2,73
53,84,,2,62
53,85,EE,2,28
53,86,EE,2,54
53,87,,,85
53,88,EE,,93
53,89,EE,2,76
53,90,EE,2,75
53,91,EE,2,83
53,92,EE,2,94
53,93,EE,2,70
54,0,,,10
54,1,,1,33
54,2,EE,1,76
54,3,EE,1,45
54,4,EE,,31
54,5,EE,1,59
54,6,EE,,63
54,7,EE,2,17
54,8,EE,,16
54,9,EE,,24
54,10,EE,,62
54,11,EE,,49
54,12,EE,,77
54,13,EE,,57
54,14,EE,,43
54,15,EE,,72
54,16,EE,,70
54,17,EE,2,69
54,18,EE,2,85
54,19,,,73
54,20,,,8
54,21,,,16
54,22,EE,,18
54,23,EE,,31
54,24,EE,1,76
54,25,,2,52
54,26,,2,53
54,27,,2,63
54,28,,2,72
54,29,EE,2,61
54,30,EE,2,76
54,31,,2,79
54,32,,2,40
54,33,,1,71
54,34,,1,80
