x,y,TOT_P_2021,agri,comm_serv,indus,res
2,65,16,3528,0,0,5445
2,66,28,225,0,0,4608
2,67,233,3598,8214,2961,47550
2,68,30,266,1428,266,9835
2,69,56,2985,407,265,8347
2,70,70,34,1601,34,21129
2,71,20,513,0,0,7292
2,72,15,1023,0,0,4830
2,73,4,0,0,0,142
2,74,0,0,0,0,2164
2,75,15,165,165,165,10882
2,77,3,0,0,0,2958
2,78,0,0,0,0,10
2,79,0,0,0,0,827
2,80,2,0,0,0,1635
2,81,2,0,0,0,577
2,82,0,10,662,10,2445
2,83,0,0,0,0,686
2,84,0,0,0,0,2023
2,85,0,0,394,0,1058
2,89,2,0,0,0,1302
2,90,0,0,252,0,327
2,91,0,0,0,0,76
2,92,0,0,0,0,486
2,93,0,0,0,0,162
2,94,7,0,0,0,5205
2,95,25,4094,25,0,7325
2,96,12,5050,178,1121,5486
2,97,87,355,3941,0,25696
2,98,47,229,507,1216,8472
2,99,11,51,178,51,5275
2,100,4,0,0,0,674
2,101,0,0,0,0,1514
2,102,13,166,0,0,8496
2,103,9,0,996,0,5308
2,104,40,1022,1630,36,11740
2,105,2,0,0,0,1081
2,106,34,2179,500,0,8877
2,107,164,0,2744,0,25519
2,108,26,640,783,0,7096
2,109,39,0,0,0,9146
2,110,8,1321,0,0,4682
2,111,21,0,0,1214,4345
2,112,12,37,37,37,2794
2,113,14,0,153,0,5881
2,114,73,111,1112,281,15369
2,115,88,630,2101,1987,18855
2,116,10,0,0,0,4481
2,117,25,1699,348,86,6004
2,118,29,719,157,366,5632
2,119,12,0,0,0,3287
2,120,6,0,317,383,3371
2,121,149,584,1260,10224,17751
2,122,38,574,274,274,6072
2,123,7,0,0,0,2403
2,124,7,0,0,0,1351
2,125,14,532,0,0,3663
2,126,0,512,0,0,0
3,0,4,1178,178,178,1318
3,1,13,738,0,0,7089
3,2,14,213,0,0,4311
3,3,1,0,0,0,2150
3,4,20,0,588,0,14881
3,5,2,2164,26,0,659
3,6,10,1419,554,0,4882
3,7,12,2266,357,312,8130
3,8,2,7397,0,0,2262
3,9,13,7359,27,27,2898
3,10,12,2879,24,24,4802
3,11,5,0,0,0,2821
3,12,32,125,0,0,6294
3,13,6,0,0,0,1192
3,14,17,0,39,0,4718
3,15,0,0,0,0,10
3,16,5,0,0,0,3017
3,17,53,0,518,0,5527
3,18,343,8689,4878,1330,35908
3,19,31,4777,116,395,2184
3,20,9,0,0,0,670
3,21,77,1445,777,0,9280
3,22,487,1298,2063,263,55411
3,23,120,20,758,1705,18288
3,24,301,0,2914,0,21357
3,25,373,6,1639,1811,30875
3,26,426,1351,1259,769,46743
3,28,127,369,325,212,16276
3,29,95,0,0,0,9237
3,30,1,0,73,0,366
3,31,34,1658,35,0,6927
3,32,46,662,67,0,8876
3,33,149,3072,2581,1659,9925
3,34,39,1153,313,164,7407
3,35,29,35,35,35,7229
3,36,68,112,334,112,9252
3,37,10,0,511,0,3631
3,38,18,0,0,0,4674
3,39,49,0,104,0,9646
3,40,2,0,0,0,139
3,41,12,0,0,0,2285
3,42,6,0,0,0,3850
3,44,26,3741,51,0,9719
3,46,35,0,90,0,11351
3,47,17,0,0,0,3478
3,48,1,0,0,0,171
3,49,33,4505,0,0,7938
3,50,21,2679,41,41,7448
3,51,17,0,0,0,6877
3,52,2,317,0,0,454
3,53,28,1713,702,267,11285
3,54,1,0,0,0,0
3,55,1,7691,0,0,1060
3,56,1,40,40,40,693
3,57,31,3009,541,541,7966
3,58,26,361,727,361,8057
3,59,4,0,0,0,2891
3,60,16,1581,265,265,7542
3,61,9,0,0,0,4848
3,62,32,0,126,0,7625
3,63,0,0,0,0,23
3,64,2,0,0,0,976
3,65,25,128,0,0,7820
3,66,15,2333,242,242,4881
3,67,50,2649,205,0,12416
3,68,6,0,0,0,4355
3,69,2,0,0,0,3147
3,70,4,0,407,0,4307
3,71,21,0,193,0,4793
3,72,12,1062,436,436,5196
3,73,61,0,532,0,21059
3,74,8,1190,449,75,2432
3,75,13,0,0,0,4365
3,76,0,0,230,0,5015
3,77,2,0,0,0,0
3,78,2,0,0,0,2423
3,79,9,749,0,0,6301
3,80,3,0,0,1050,5653
3,81,23,2972,0,0,14483
3,82,4,0,0,0,2844
3,83,2,580,363,0,875
3,84,0,0,0,0,2191
3,85,0,0,0,0,165
3,86,0,0,0,0,188
3,88,0,0,0,0,488
3,89,0,0,0,0,364
3,91,0,0,0,0,25
3,92,4,179,0,0,1023
3,93,3,0,0,0,2656
3,94,5,0,0,0,2321
3,95,30,1498,444,444,8816
3,96,9,774,104,0,6983
3,97,12,137,165,137,7252
3,98,0,0,0,0,1186
3,99,0,0,0,0,98
3,100,9,364,0,0,4055
3,101,27,507,289,0,3703
3,103,26,0,0,0,1408
3,104,7,1045,288,288,2117
3,105,7,0,0,0,1907
3,106,5,571,52,52,4639
3,107,2,0,0,0,969
3,108,18,1963,79,0,6005
3,109,16,1870,555,0,6635
3,110,0,0,0,0,1049
3,111,6,0,123,0,1981
3,112,16,1113,0,0,5257
3,113,15,0,0,0,3930
3,114,20,0,0,0,2935
3,115,0,0,0,0,2003
3,116,7,0,0,0,3578
3,117,3,0,0,0,3059
3,118,7,0,0,0,2720
3,119,2,0,0,0,7269
3,120,175,648,3892,6213,24730
3,121,552,549,21550,882,78672
3,122,17,182,0,0,3185
3,123,6,128,157,0,1775
3,124,2,328,0,0,648
3,125,5,1273,0,0,1832
3,126,0,0,0,0,238
3,127,1,0,0,0,459
4,1,1,0,0,0,115
4,2,15,0,170,0,6241
4,3,0,0,0,0,306
4,4,24,2423,209,0,8738
4,5,4,0,0,0,6299
4,6,14,2013,0,0,3564
4,7,0,0,0,0,393
4,8,0,441,0,0,222
4,10,9,1597,0,0,3812
4,11,5,3397,3,3,0
4,12,12,0,230,113,1660
4,13,16,946,180,0,3123
4,14,13,0,0,0,2051
4,15,2,0,0,0,272
4,16,132,833,36,36,17139
4,17,8,0,0,0,2045
4,18,55,1099,124,104,7336
4,19,0,0,0,0,1089
4,20,31,1035,316,234,5102
4,21,0,0,0,0,22
4,22,41,0,0,0,3897
4,23,452,0,579,0,37931
4,24,25,3232,9407,15244,4010
4,25,22,4,6782,18478,5089
4,26,36,16,1474,16,7598
4,28,122,1183,910,0,12491
4,29,35,0,0,0,5863
4,30,57,0,74,0,10802
4,31,65,2192,164,145,10484
4,32,15,1340,0,0,2571
4,33,363,3276,4074,14,42821
4,34,35,260,0,0,5123
4,35,34,2700,131,184,4584
4,36,3,0,0,0,434
4,37,3,2228,0,0,1508
4,38,14,2675,0,0,5132
4,40,0,333,0,0,1342
4,41,0,0,43,0,1004
4,42,37,0,0,0,4839
4,43,49,3150,1282,0,13929
4,44,17,0,0,0,3986
4,45,0,0,0,0,21
4,46,10,0,0,0,4960
4,47,19,287,0,0,4031
4,48,16,1401,97,97,5371
4,49,16,0,0,0,3197
4,50,10,5517,542,542,611
4,51,19,1348,60,60,6726
4,53,6,1131,511,511,2716
4,54,44,57,745,57,13765
4,55,18,0,0,0,2346
4,56,61,4139,54,4,15242
4,57,2,0,0,0,229
4,58,25,3373,0,0,9618
4,59,39,872,270,270,10736
4,60,8,0,0,0,3262
4,61,10,26,26,26,4510
4,62,17,6157,93,93,4066
4,63,40,1646,294,0,9629
4,64,32,4594,296,168,5620
4,65,13,0,95,0,3605
4,66,0,0,0,0,93
4,67,10,2242,0,0,5036
4,68,7,2479,0,0,1175
4,69,0,36,298,36,2278
4,70,78,4234,1846,1409,22097
4,71,4,0,0,0,5149
4,72,20,1519,0,0,8012
4,73,20,0,1302,0,7288
4,74,15,175,0,0,4761
4,75,39,1442,0,0,7358
4,76,52,606,884,330,15508
4,77,4,0,143,0,3625
4,78,29,0,0,0,12253
4,79,15,84,84,84,3113
4,80,11,0,0,0,4601
4,81,2,898,0,0,4054
4,82,5,0,0,0,4207
4,83,8,0,431,0,4712
4,84,2,511,0,0,1448
4,85,0,0,0,0,180
4,86,0,0,0,0,54
4,87,2,0,0,0,84
4,90,0,0,0,0,82
4,91,14,641,641,641,3536
4,92,15,0,0,0,4001
4,93,20,0,0,737,5968
4,94,55,2591,2544,5566,14150
4,95,19,153,317,153,5428
4,96,5,0,0,0,2881
4,97,2,0,156,0,364
4,98,14,1137,468,468,5046
4,99,28,287,109,109,5368
4,100,66,4053,2389,0,19636
4,101,12,0,0,0,2632
4,102,4,565,0,0,1886
4,103,9,0,0,0,2341
4,104,10,89,0,0,4691
4,105,9,0,0,0,3548
4,106,8,0,0,0,1333
4,107,25,676,0,0,6571
4,108,11,253,0,0,2601
4,109,12,2946,484,842,3043
4,110,118,152,1663,152,13781
4,111,10,9,9,9,5811
4,112,15,791,0,0,3704
4,113,17,415,0,0,5328
4,114,7,0,0,0,2392
4,115,3,0,0,0,887
4,117,10,3110,196,196,3300
4,118,12,2915,0,175,3475
4,119,14,0,0,0,5605
4,120,23,3245,0,0,5911
4,121,15,3842,92,92,5113
4,122,5,450,0,0,2624
4,123,17,1223,169,169,7917
4,124,6,2761,0,0,1971
4,125,6,839,0,0,1483
4,126,32,3506,57,57,9484
5,0,8,222,381,222,4380
5,1,10,1060,142,0,4757
5,2,16,0,372,175,5131
5,3,2,0,0,0,836
5,4,18,0,0,0,11400
5,6,43,4678,402,0,10219
5,7,27,1601,70,0,12662
5,8,32,4407,0,0,13427
5,9,3,0,0,0,653
5,10,14,0,265,0,8462
5,11,25,2905,597,15,5276
5,12,117,18,2227,1644,9564
5,13,54,2784,66,176,8478
5,14,20,939,0,0,3703
5,15,3,759,0,0,3305
5,16,7,695,62,62,3757
5,17,22,938,109,0,4880
5,18,39,0,179,0,6531
5,19,95,0,257,0,15010
5,20,7,0,0,0,982
5,21,66,1353,41,177,5756
5,22,12,0,0,0,2699
5,23,814,91,6781,839,81335
5,24,58,403,6148,67789,7187
5,25,471,3511,19139,155699,36418
5,26,344,0,53,0,27751
5,27,162,4647,10,10,15412
5,28,166,5130,1025,0,18548
5,29,105,0,418,0,12964
5,30,134,0,1708,0,20859
5,32,6,111,0,0,1025
5,33,20,347,96,96,5022
5,34,14,1160,23,23,2894
5,35,43,4210,103,0,6830
5,36,13,0,0,0,4486
5,37,43,3307,24,0,8012
5,38,2,0,0,0,761
5,39,25,5167,49,0,8098
5,40,22,260,39,0,9928
5,41,3,0,0,0,1362
5,42,26,0,0,0,7301
5,43,32,22,122,2236,9391
5,44,17,1408,276,68,4918
5,45,50,5466,1291,977,12148
5,46,18,0,0,0,6010
5,47,11,0,0,0,6052
5,48,24,156,156,156,5038
5,49,6,0,0,0,5355
5,50,7,343,0,0,5037
5,51,7,0,0,0,3956
5,52,4,0,0,0,1931
5,53,7,989,0,0,4077
5,54,0,0,0,0,1290
5,55,28,277,284,1025,10435
5,56,4,15,15,15,504
5,57,36,480,530,480,8724
5,58,38,5241,0,598,8094
5,59,23,901,282,282,7674
5,60,7,2718,133,133,1844
5,61,38,586,592,601,6716
5,62,21,0,156,0,4194
5,63,96,1166,153,153,13057
5,64,6,0,0,0,163
5,65,30,1564,393,218,11422
5,66,8,6629,0,0,5030
5,67,24,2017,0,0,6529
5,68,26,389,389,389,5615
5,69,20,0,0,0,5411
5,70,29,0,0,0,6266
5,71,35,28,28,28,6574
5,72,13,2360,200,0,2715
5,73,23,0,0,0,7110
5,74,64,576,1341,461,14196
5,75,50,5760,1670,1128,10149
5,76,30,5628,225,1631,7002
5,77,172,69,7426,69,36750
5,78,161,666,5762,201,47415
5,79,22,292,292,292,6232
5,80,5,151,151,151,4352
5,81,9,29,29,29,2904
5,82,6,0,0,0,3361
5,83,2,0,0,0,4393
5,84,0,0,0,0,1507
5,85,0,0,0,0,470
5,86,0,0,0,0,257
5,87,0,0,0,0,291
5,88,1,0,0,0,745
5,89,0,0,0,0,703
5,91,11,0,0,0,6200
5,92,30,335,134,4661,7390
5,93,24,227,227,227,5492
5,94,97,7436,415,0,11317
5,95,0,0,0,0,127
5,96,19,1844,0,0,5742
5,98,5,0,0,0,426
5,99,31,103,103,103,6776
5,100,28,0,209,0,8999
5,101,7,857,857,857,1543
5,102,14,302,0,0,6950
5,103,10,2485,0,0,2384
5,104,4,0,0,0,694
5,105,20,640,11,0,9474
5,106,14,241,241,241,5129
5,107,5,0,0,0,1272
5,108,9,479,78,78,4598
5,109,26,2599,0,0,4379
5,110,35,1898,127,127,5746
5,111,24,3336,52,42,8488
5,112,6,798,0,0,5728
5,113,1,1261,0,0,1733
5,114,23,5206,251,251,8423
5,115,26,851,0,0,6086
5,116,41,0,0,0,6707
5,117,10,455,0,0,1313
5,118,10,215,0,0,5078
5,120,6,0,0,0,2083
5,121,12,1160,0,0,3663
5,122,0,0,0,0,1179
5,123,7,0,0,0,1728
5,124,6,0,0,0,1115
5,125,2,99,0,0,939
5,126,5,5227,48,48,2098
6,0,16,1124,18,18,5106
6,1,8,215,215,215,2013
6,2,5,0,0,0,1037
6,3,0,0,0,0,204
6,4,1,0,0,0,1650
6,5,0,0,0,0,252
6,6,4,1713,0,0,1430
6,7,2,0,429,0,846
6,8,0,0,0,0,51
6,9,0,0,0,0,121
6,10,3,819,0,0,1404
6,11,105,977,4075,0,18004
6,12,859,21,25189,283,98919
6,13,176,1287,7724,4832,17438
6,14,5,550,0,0,1535
6,15,8,471,0,0,1216
6,16,69,141,223,141,8060
6,17,39,0,0,0,5843
6,18,4,0,382,0,1732
6,19,139,1364,754,90,14915
6,20,4,0,0,0,3301
6,21,105,458,147,0,14601
6,22,54,7252,86,20,7180
6,23,94,90,202,528,8738
6,24,24,4914,1774,51536,5530
6,25,726,57,7448,60227,74691
6,26,120,248,132,56,10574
6,27,15,0,0,0,2112
6,28,41,7500,0,0,5236
6,29,38,24349,0,0,5290
6,30,145,6361,407,0,14177
6,31,46,1744,96,0,6739
6,32,13,2007,241,2773,4658
6,33,79,2750,443,19692,19545
6,34,16,952,0,0,2971
6,35,30,1670,231,0,4772
6,36,3,0,66,0,1371
6,37,6,193,0,0,3106
6,38,28,1005,138,111,6162
6,39,4,0,0,0,1522
6,40,4,0,25,0,2842
6,41,18,0,0,0,6448
6,42,33,0,0,0,9698
6,43,10,0,0,0,707
6,44,50,4724,526,442,10945
6,45,11,599,477,1041,3603
6,46,10,1906,144,144,2708
6,47,37,589,227,84,11900
6,48,17,0,0,0,2590
6,49,29,1787,458,0,5633
6,50,23,0,169,0,7830
6,51,17,0,0,0,5798
6,52,4,0,0,0,3416
6,53,0,0,0,0,665
6,54,18,5266,0,0,7647
6,55,2,200,37,0,1761
6,56,28,2467,596,56,10538
6,57,17,426,458,426,8674
6,58,40,0,340,15323,11679
6,59,28,90,381,0,4089
6,60,34,399,0,0,8967
6,61,18,364,970,3941,5475
6,62,550,565,21049,565,82251
6,63,126,151,151,151,20579
6,64,7,1113,71,71,1890
6,66,3,4829,0,0,708
6,67,6,0,0,0,2018
6,68,39,3198,0,0,10555
6,69,14,0,0,0,5393
6,70,0,0,0,0,1460
6,71,6,468,0,0,3436
6,72,0,0,0,0,1269
6,74,11,0,0,0,5035
6,75,14,1163,64,64,8263
6,76,15,1404,28,28,4334
6,77,14,0,0,0,5551
6,78,8,0,148,571,4965
6,79,4,0,0,0,3663
6,80,6,0,0,0,5648
6,81,34,176,176,176,9266
6,82,0,0,0,0,1140
6,83,0,0,0,0,893
6,85,0,0,0,0,644
6,86,0,0,0,0,193
6,87,0,0,0,0,201
6,88,0,0,296,0,1318
6,89,0,0,0,0,305
6,90,22,1796,228,228,5069
6,91,6,1336,0,0,1252
6,92,3,0,198,0,2072
6,93,8,0,0,0,2566
6,94,64,775,2161,148,15873
6,95,0,0,0,0,481
6,96,14,0,0,0,7884
6,99,15,1220,0,0,5152
6,100,10,0,0,0,2472
6,101,0,0,0,0,797
6,102,6,372,0,0,727
6,103,26,1167,0,0,6707
6,104,18,387,0,0,4283
6,105,2,0,0,0,24
6,107,14,0,70,0,1351
6,108,34,710,0,0,6311
6,109,7,0,0,0,2694
6,110,0,269,0,0,0
6,111,5,2594,0,0,2698
6,112,23,9550,300,300,5522
6,113,5,0,0,0,1381
6,114,18,1411,516,0,5254
6,115,24,0,0,0,4018
6,116,74,2080,1026,71,18724
6,117,106,131,2734,342,17598
6,118,10,2962,101,101,1611
6,119,15,754,0,0,6637
6,120,11,0,0,0,3632
6,121,5,0,0,0,829
6,122,15,0,0,0,5921
6,123,6,0,0,0,3716
6,124,2,293,0,0,780
6,125,33,766,0,0,7289
6,126,2,575,0,0,276
6,127,8,0,673,0,1793
7,0,3,0,0,0,705
7,1,5,0,0,0,2689
7,2,2,0,0,0,2014
7,3,31,837,0,0,12747
7,4,4,17,0,0,1932
7,8,0,0,0,0,276
7,9,0,0,0,0,336
7,10,2,0,961,3275,1408
7,11,99,431,2837,1973,9800
7,12,45,2692,444,0,5960
7,13,8,1106,0,0,2090
7,14,16,2502,0,0,4127
7,15,2,3,0,0,107
7,16,0,0,0,0,103
7,17,176,1437,326,480,25055
7,18,8,978,85,0,1121
7,19,480,1283,3112,379,42608
7,20,96,1039,3740,6837,14310
7,21,10,0,0,0,1784
7,22,23,76,204,0,3060
7,23,225,5523,398,345,27156
7,24,0,124,0,0,899
7,25,2,0,306,369,48
7,26,42,1116,66,35,4771
7,27,138,220,289,220,18142
7,28,47,1238,56,56,10519
7,29,30,3719,48,48,5183
7,30,20,2472,92,92,2698
7,31,38,0,0,0,7324
7,32,0,0,170,0,258
7,33,536,328,11418,2183,59870
7,34,94,3611,160,728,14867
7,35,0,410,712,79,214
7,36,24,348,734,491,5422
7,37,89,629,537,788,17818
7,39,31,129,34,0,6776
7,40,13,326,0,0,4604
7,41,46,96,0,1307,10104
7,42,32,0,0,0,8812
7,43,2,0,0,0,129
7,45,10,0,199,0,2299
7,46,2,0,0,0,872
7,47,0,0,0,0,313
7,49,131,785,2012,0,19259
7,50,11,60,60,60,1634
7,51,4,0,0,0,905
7,52,0,0,0,0,74
7,53,75,3323,181,0,16326
7,54,0,868,29,0,86
7,55,32,2730,35,0,10348
7,56,26,4318,658,891,8932
7,57,16,64,0,0,7252
7,58,371,1162,11612,2910,63139
7,59,56,617,1814,221,11652
7,60,18,0,0,0,6770
7,61,0,0,0,0,79
7,62,28,0,311,0,6230
7,63,18,0,219,0,3616
7,64,19,2842,19,19,6525
7,65,1,132,132,132,194
7,66,31,47,47,47,7138
7,67,13,0,0,0,3640
7,69,2,0,0,0,1985
7,70,34,0,403,0,11517
7,71,8,0,220,0,5714
7,72,11,423,177,177,3391
7,73,3,0,0,0,152
7,74,0,0,0,0,3279
7,75,2,0,0,0,4437
7,76,12,0,0,0,5148
7,77,6,250,250,250,2414
7,78,9,500,707,500,7762
7,79,9,488,591,488,3341
7,80,24,1240,0,0,7898
7,81,5,0,0,0,1939
7,82,0,0,0,0,824
7,85,1,0,0,0,767
7,86,2,0,0,0,852
7,87,9,29,29,29,2346
7,88,29,5937,80,80,7607
