x,y,TOT_P_2021,agri,comm_serv,indus,res
1,73,56,525,483,1002,13062
1,75,16,0,0,0,4416
1,76,7,0,0,0,3684
1,77,26,31,31,31,3813
1,78,1,0,0,0,1943
1,79,7,624,0,0,2130
1,80,2,0,0,0,1379
1,81,26,0,0,0,5173
1,82,3,209,0,0,1501
1,83,0,0,0,0,21
1,84,0,0,0,0,400
1,86,0,0,0,0,22
1,87,0,0,0,0,675
1,88,9,0,0,0,6017
1,89,59,0,453,0,14158
1,90,1,0,0,0,1719
1,91,12,80,0,0,4462
1,92,1,0,0,0,984
1,93,0,0,0,0,686
1,94,5,121,121,121,3789
1,95,0,0,0,0,287
1,96,0,0,0,0,87
1,97,3,0,0,0,1167
1,98,7,0,0,0,2369
1,99,2,0,0,0,14
1,100,8,0,0,0,3658
1,101,1,0,0,0,117
1,102,0,0,0,0,65
1,103,16,0,232,0,7744
1,104,0,0,0,0,56
1,107,0,218,218,218,0
1,108,106,919,2809,919,19476
1,109,13,787,0,0,5554
1,110,5,205,205,205,1973
1,112,0,0,0,0,530
1,113,4,41,41,41,327
1,114,0,7,7,7,372
1,116,0,0,0,0,6
1,117,0,0,0,0,876
1,118,4,316,289,121,3195
1,119,14,1392,142,63,5166
1,120,1,0,0,0,0
1,121,3,29,29,29,760
1,122,13,69,69,69,7256
1,123,11,2219,593,593,7663
1,124,0,198,0,0,60
1,125,4,0,0,0,4358
1,126,0,1115,0,0,0
1,127,3,316,316,316,1015
2,0,96,913,14312,4495,8990
2,1,5,1021,178,178,959
2,2,33,3439,678,678,4232
2,3,9,0,0,1743,881
2,4,12,218,218,218,1543
2,5,100,4095,1752,501,10662
2,6,61,431,431,431,7174
2,7,16,3602,44,44,1455
2,8,92,1685,424,13,9090
2,9,159,2783,583,145,16657
2,10,27,9,210,9,2566
2,11,102,557,4305,5800,34642
2,12,5,668,257,257,1778
2,13,6,348,45,45,963
2,14,4,0,0,0,85
2,15,277,606,1820,606,22043
2,16,0,74,74,74,2167
2,17,265,350,340,294,21371
2,18,142,3036,1056,790,15495
2,19,3,155,155,155,975
2,20,0,0,0,0,147
2,21,0,0,0,0,307
2,22,37,421,0,0,5851
2,23,16,236,236,236,3706
2,24,162,417,386,127,23179
2,26,49,133,46,0,7600
2,27,92,1630,92,92,15800
2,28,0,97,0,0,27
2,29,11,0,0,0,1449
2,30,13,197,421,197,1570
2,31,10,2066,586,505,6680
2,32,2,0,0,0,350
2,33,8,39,39,39,679
2,34,39,6873,1264,951,1918
2,35,17,265,439,265,3374
2,36,76,307,2018,2560,8026
2,37,217,154,154,154,21035
2,38,0,2954,5606,546,203
2,39,4,1494,192,213,1472
2,40,120,0,0,0,15317
2,41,636,1051,351,0,62408
2,42,345,106,1486,0,41947
2,43,176,805,822,686,23724
2,44,13,304,619,587,9260
2,45,2,0,0,0,2413
2,46,0,0,0,0,20
2,47,124,7212,505,8697,14751
2,48,90,615,146,16,12153
2,49,139,0,105,0,15652
2,50,8,287,0,0,1391
2,51,1,0,0,0,511
2,52,0,0,0,0,157
2,53,82,1936,130,41,12035
2,54,25,0,0,0,7734
2,55,10,0,0,0,4198
2,56,9,171,0,0,2355
2,57,7,0,0,0,1443
2,58,62,0,0,0,7072
2,59,424,800,11587,1172,27225
2,60,996,16,6846,5875,64882
2,61,183,1251,2319,3420,25300
2,62,9,0,0,0,790
2,63,64,30,1810,30,6281
2,65,5,0,0,0,1115
2,66,11,0,0,0,1251
2,67,46,0,934,0,8852
2,68,123,0,2984,0,24854
2,69,22,5,5,5,3494
2,70,45,0,0,0,9977
2,71,0,0,0,0,98
2,72,22,70,0,0,6207
2,73,3,0,0,0,288
2,74,0,0,0,0,37
2,75,1,0,0,0,476
2,76,12,52,52,52,11702
2,77,12,62,62,62,3829
2,78,13,0,0,0,2306
2,79,10,0,0,0,10030
2,81,5,0,0,0,4176
2,82,8,0,0,0,3684
2,83,0,0,0,0,1780
2,84,0,0,0,0,11
2,85,0,0,0,0,30
2,86,1,101,101,101,460
2,87,18,493,584,493,6898
2,88,30,33,1348,33,9301
2,89,63,78,1109,5066,9598
2,90,20,103,0,0,12798
2,91,14,0,0,0,2963
2,92,22,0,0,0,7451
2,93,0,0,0,0,1362
2,94,0,0,0,0,1402
2,95,1,0,0,0,2249
2,97,0,0,0,0,90
2,99,0,0,0,0,75
2,101,5,0,0,0,1070
2,102,5,0,0,0,1419
2,103,13,0,576,0,11465
2,107,8,45,373,45,2124
2,108,29,0,455,0,6505
2,111,3,178,0,0,676
2,112,1,0,0,0,229
2,113,1,0,0,0,0
2,114,0,0,0,0,535
2,115,1,0,0,0,292
2,116,2,110,0,0,645
2,117,2,0,0,0,813
2,118,2,0,465,0,1178
2,123,0,0,0,0,137
2,124,19,4012,603,603,6267
2,125,1,0,183,0,209
2,126,36,0,140,0,9533
2,127,0,99,99,99,1873
3,0,1780,734,16324,5717,130369
3,1,15,0,315,0,3503
3,2,32,523,258,244,5534
3,3,9,0,0,0,1364
3,4,0,0,0,0,967
3,5,781,2339,5575,1992,87070
3,6,348,1899,3317,238,34657
3,7,15,441,441,441,3057
3,8,573,2148,3994,872,40381
3,9,1097,555,6787,116,99003
3,10,17,522,1057,1003,5846
3,11,648,2131,27291,2596,68355
3,12,1280,0,2267,0,87581
3,13,20,32,32,32,3369
3,14,141,80,1070,199,22752
3,15,102,4,419,4,14214
3,16,8,0,761,0,3680
3,17,31,58,58,58,5693
3,18,25,81,81,81,5633
3,19,0,1379,0,0,162
3,20,1,50,50,50,846
3,21,19,73,73,73,4673
3,22,8,0,0,0,1237
3,23,2,27,27,27,433
3,24,10,0,0,0,2103
3,27,6,0,0,0,112
3,28,0,0,0,0,1893
3,29,9,0,0,0,643
3,31,2,335,335,335,1094
3,32,2,27,27,27,1275
3,33,243,105,1846,105,29477
3,34,154,90,1252,90,24222
3,35,5,0,139,0,1201
3,36,172,229,229,229,14473
3,37,1038,3640,6746,861,112070
3,38,43,849,1436,382,4998
3,39,0,89,89,1385,5972
3,40,0,0,0,0,1886
3,41,67,328,747,328,9674
3,42,79,5049,964,21,13615
3,43,201,394,2047,4078,26045
3,44,201,20,1368,1225,16670
3,45,0,0,38,0,107
3,46,0,0,64,0,353
3,47,54,0,0,0,12442
3,48,179,584,905,38,17783
3,49,261,36,319,0,26829
3,50,44,0,33,0,5990
3,52,93,0,0,0,12255
3,53,266,478,2633,169,30639
3,54,8,179,36,0,2972
3,55,5,0,0,0,2387
3,56,21,0,0,0,1787
3,57,16,0,0,0,4046
3,58,462,297,9168,3939,46487
3,59,2719,174,49962,3683,217163
3,60,540,474,11124,474,37005
3,61,7,0,0,0,189
3,62,0,226,879,226,634
3,63,233,331,2504,1421,21696
3,64,0,0,0,0,179
3,65,21,0,0,0,5914
3,66,25,0,419,0,4040
3,67,34,51,0,0,7037
3,68,12,0,0,0,3823
3,69,50,0,122,0,10486
3,70,22,0,0,0,5200
3,71,0,0,0,0,212
3,72,39,210,196,196,9146
3,73,1,0,0,0,1382
3,74,21,74,430,74,10006
3,75,44,573,573,573,8812
3,76,16,0,0,0,4717
3,77,0,0,0,0,70
3,78,0,0,0,0,46
3,79,0,0,0,0,69
3,82,10,0,0,0,2497
3,83,3,0,0,0,52
3,84,7,0,0,0,1435
3,85,48,11,11,11,6015
3,86,0,0,0,0,18
3,87,19,586,0,0,5947
3,88,2,1,0,0,953
3,89,0,11,11,11,0
3,91,0,0,0,0,60
3,92,0,0,0,0,308
3,93,10,259,195,195,1499
3,94,4,9,241,9,259
3,95,1,0,0,0,632
3,96,2,44,44,44,1512
3,97,1,198,198,198,305
3,98,0,0,0,0,45
3,101,0,6,6,6,0
3,102,15,0,0,0,2382
3,107,10,1961,71,27,5037
3,108,0,0,0,0,152
3,114,4,0,0,0,582
3,115,4,0,0,0,633
3,116,5,685,0,0,974
3,117,6,625,138,0,1484
3,118,17,106,0,0,4285
3,119,0,0,0,0,146
3,120,5,0,859,0,1232
3,122,4,0,0,0,1853
3,123,36,556,424,424,10762
3,124,50,438,863,438,8117
3,125,391,956,12985,956,50625
3,126,11,63,2206,63,1905
3,127,0,5,2,2,356
4,0,761,3238,12934,60331,64343
4,1,12,6442,156,27,6181
4,2,0,572,338,87,217
4,3,18,2102,157,157,9811
4,4,570,0,9571,0,40241
4,5,6,35,35,35,1031
4,6,37,1093,890,890,9249
4,7,19,3083,590,590,3177
4,8,208,1748,9406,15482,15780
4,9,129,108,1074,108,11064
4,10,52,0,720,0,6464
4,11,1674,1397,36814,402,142613
4,12,1041,6095,34463,612,90324
4,13,124,235,2157,94,13461
4,14,112,119,187,119,19200
4,15,0,0,0,0,112
4,16,68,51,216,51,9823
4,17,276,826,1360,341,36804
4,18,5,0,353,0,1447
4,19,11,189,20,20,4940
4,20,2,0,318,0,624
4,21,384,3789,2210,248,39360
4,22,0,6041,14,14,64
4,23,7,0,0,0,660
4,24,108,23,23,23,9308
4,25,114,0,0,0,10540
4,26,0,0,0,0,132
4,27,0,27,27,27,572
4,28,0,13,13,13,18
4,29,1,58,58,58,1744
4,30,0,22,22,22,41
4,31,0,13,13,13,425
4,32,0,0,0,0,262
4,33,0,91,0,0,159
4,34,49,104,104,104,4701
4,35,374,0,1184,0,42851
4,36,0,29,29,29,208
4,37,0,8,8,8,32
4,38,0,0,0,0,294
4,39,7,1936,440,440,4551
4,40,16,0,0,0,3064
4,41,152,470,455,361,19805
4,42,100,1051,224,53,13900
4,43,362,0,365,0,36949
4,44,533,236,12721,6192,51184
4,45,149,203,473,125,21750
4,46,42,2030,396,0,9703
4,47,13,20,20,20,1387
4,48,220,7,2948,7,16677
4,49,323,87,531,87,35850
4,50,33,0,0,0,4388
4,52,84,1438,848,90,14431
4,53,769,39,8676,39,57131
4,54,79,0,0,0,10603
4,55,22,343,0,0,2741
4,56,12,415,72,20,2584
4,57,188,280,7343,39352,20674
4,58,353,246,1261,428,13012
4,59,567,72,5460,13129,34848
4,60,57,0,1044,1433,3184
4,61,53,0,1040,0,3638
4,63,0,0,0,0,162
4,64,12,0,0,0,1903
4,65,9,0,0,0,2071
4,66,10,0,0,0,3040
4,67,14,0,0,0,3385
4,68,5,0,0,0,2929
4,69,2,0,0,0,2702
4,70,15,25,25,25,5294
4,71,8,0,0,0,1834
4,72,58,705,928,329,14054
4,73,9,75,75,75,5401
4,74,4,0,0,0,2291
4,75,0,0,0,0,423
4,76,29,717,609,482,6009
4,77,0,0,0,0,7
4,79,0,0,0,0,36
4,80,4,0,67,0,3199
4,81,1,0,0,0,0
4,82,4,0,328,0,5650
4,83,5,0,0,0,469
4,84,2,0,0,0,0
4,85,1,0,0,0,213
4,86,0,0,0,0,137
4,88,0,0,0,0,232
4,92,0,0,0,0,208
4,93,0,0,0,0,470
4,94,34,213,1432,236,5859
4,95,0,44,44,44,339
4,96,0,0,0,0,365
4,97,0,0,0,0,70
4,100,0,0,0,0,413
4,103,2,0,0,0,33
4,104,0,0,0,0,47
4,107,7,207,276,207,733
4,108,0,0,0,0,776
4,110,0,0,0,0,404
4,113,0,0,0,0,383
4,115,0,0,0,0,384
4,116,5,0,0,0,0
4,117,6,0,0,0,659
4,118,4,1401,15,15,1664
4,119,0,2118,233,233,27
4,121,29,364,364,364,10794
4,122,10,121,236,121,1552
4,123,8,0,0,0,6559
4,124,59,2964,1174,927,10188
4,125,130,1203,1986,310,19865
4,126,0,0,0,0,194
4,127,15,0,280,0,7266
5,0,306,4537,21316,47831,21301
5,1,62,25,259,1683,8380
5,2,14,103,103,103,1990
5,3,44,0,0,0,6404
5,4,475,148,570,148,37805
5,5,464,967,1392,967,43290
5,6,588,324,7939,324,62802
5,7,26,586,314,314,4424
5,8,36,55,55,55,4795
5,9,22,2088,810,595,9589
5,10,6,316,316,316,10306
5,11,354,60,169,128,49066
5,12,823,762,2367,202,91335
5,13,234,2020,2089,594,27206
5,14,211,1014,5559,884,23458
5,15,0,66,66,66,201
5,16,94,169,869,114,7653
5,17,155,4011,809,463,17933
5,18,0,0,0,0,101
5,20,4,18,18,18,1220
5,21,136,43,385,43,12205
5,22,120,358,430,358,16265
5,23,41,1572,0,0,2298
5,24,213,576,1524,340,24114
5,25,124,0,0,0,15443
5,26,4,382,382,382,1490
5,27,80,11,11,11,8306
5,28,41,4298,456,456,6405
5,29,274,6261,2022,475,31173
5,30,50,141,139,139,5781
5,31,197,710,1618,710,32410
5,32,19,15,15,15,1182
5,33,0,0,0,0,87
5,34,38,480,1812,480,8767
5,35,53,4536,173,173,8719
5,36,19,28,28,28,1877
5,37,226,352,403,483,27155
5,38,276,147,1358,18,40103
5,39,68,1410,492,151,11313
5,40,227,1933,1167,1135,20368
5,41,6,324,164,164,2447
5,42,276,265,470,706,28114
5,43,394,1241,5453,8558,40775
5,44,520,2345,7904,1205,50796
5,45,692,6304,11543,14095,69588
5,46,160,134,349,134,19598
5,47,417,0,0,0,47849
5,48,384,0,186,0,42780
5,49,975,17,7506,17,95152
5,50,964,69,14027,69,75199
5,51,45,42,34,34,6735
5,52,231,163,2404,393,23054
5,53,114,291,2251,5922,17518
5,54,194,47,1717,7666,22052
5,55,77,0,172,0,6955
5,56,33,0,0,0,6348
5,57,26,0,0,0,4258
5,58,8,0,0,0,1902
5,60,0,1186,1186,6275,375
5,61,200,136,1389,136,25941
5,62,95,182,239,182,8869
5,63,177,317,1213,308,25056
5,64,19,220,432,1129,4126
5,65,15,0,0,0,3694
5,66,2,0,0,0,3508
5,67,0,0,0,0,530
5,68,12,266,47,47,4787
5,69,7,0,0,0,4456
5,70,2,0,0,0,546
5,71,0,0,0,0,467
5,72,4,0,0,0,654
5,73,17,0,0,0,10948
5,74,2,0,0,0,893
5,76,25,79,79,79,4021
5,77,9,8,8,8,1709
5,78,3,110,0,0,1595
5,79,0,111,111,111,1513
5,80,0,0,0,0,2093
5,81,0,0,0,0,2016
5,82,1,0,0,0,194
5,83,0,39,39,39,1710
5,84,19,0,0,0,4547
5,85,16,0,0,0,6670
5,86,9,0,0,0,714
5,88,0,0,0,0,656
5,90,0,0,0,0,791
5,91,0,0,0,0,67
5,92,2,0,0,0,957
5,93,1,228,0,0,548
5,94,3,1044,251,251,1954
5,95,15,569,0,0,4517
5,96,4,73,73,73,2126
5,97,4,0,196,0,2076
5,98,3,220,0,0,128
5,104,10,176,255,176,2838
5,107,53,1340,619,538,15990
5,108,2,0,0,0,192
5,112,0,0,0,0,896
5,114,0,0,0,0,2411
5,115,0,0,0,0,1980
5,116,61,0,2184,0,13205
5,117,51,560,2702,396,13569
5,118,5,69,69,69,1390
5,119,6,175,90,90,2767
5,120,0,0,0,0,902
5,121,2,182,0,0,1025
5,122,5,0,0,0,1417
5,123,4,0,0,0,995
5,124,0,3410,448,0,829
5,125,13,2964,15,15,2856
5,127,4,126,126,126,3083
6,0,1385,524,9367,11482,102796
6,1,1458,159,6325,5938,83335
6,2,1,23,2212,23,2036
6,3,0,30,181,326,208
6,4,154,1999,1155,701,14767
6,5,382,473,475,257,29878
6,6,11,0,697,0,2178
6,7,4,0,0,0,247
6,8,17,836,0,0,4152
6,9,111,780,224,200,11245
6,10,272,0,214,0,23799
6,11,8,0,0,0,2094
6,12,205,750,2423,61,20276
6,13,140,6327,1243,0,15686
6,14,19,519,139,139,3423
6,15,0,0,0,0,2581
6,16,13,0,0,0,50
6,17,0,0,0,0,1948
6,18,0,0,0,0,77
6,19,295,127,263,127,29460
6,20,0,0,0,0,509
6,21,8,0,187,0,516
6,22,271,44,2625,44,27636
6,23,14,1416,471,56,1394
6,24,482,405,1797,405,41267
6,25,2,255,464,255,1566
6,26,0,0,0,0,46
6,27,1,462,188,188,307
6,28,21,68,68,68,8045
6,29,78,16,16,16,5451
6,30,29,1204,674,674,6525
6,31,22,65,65,65,3738
6,32,14,0,0,0,3377
6,33,0,0,0,0,191
6,34,45,101,944,101,5716
6,35,0,58,58,58,291
6,36,56,423,122,122,7729
6,37,79,0,0,0,11706
6,38,101,7247,278,208,16881
6,39,51,0,52,0,9292
6,40,352,0,2826,0,44783
6,41,43,73,574,0,4969
6,42,203,0,17462,0,26282
6,43,770,517,9200,5844,54637
6,44,1443,413,24341,9638,112221
6,45,1089,1916,14885,86,108461
6,46,388,505,42782,968,50482
6,47,1396,328,11454,57,130606
6,48,1718,0,9011,0,170258
6,49,7109,828,251199,940,584916
6,50,4323,1286,118170,1488,216887
6,51,1202,490,6837,2874,78258
6,52,427,2146,14850,128315,21855
6,53,32,333,834,333,4975
6,54,286,0,187,0,24667
6,55,146,28,28,28,12362
6,56,20,34,34,34,3661
6,57,2,0,0,0,58
6,58,42,348,348,348,7005
6,59,20,0,0,0,3961
6,60,118,664,1081,664,11758
6,61,89,0,605,0,14992
6,62,28,0,0,0,3932
6,63,18,313,0,0,3375
6,64,19,0,0,0,5374
6,65,18,250,22,22,3626
6,66,2,0,0,0,957
6,67,4,0,0,0,1378
6,68,19,0,0,0,5360
6,69,108,0,326,0,19975
6,70,21,0,0,0,8511
6,71,10,127,0,0,2083
6,72,12,241,0,0,6548
6,73,10,0,291,0,6481
6,74,2,0,0,0,1004
6,75,4,0,0,0,1100
6,76,10,0,0,0,4359
6,77,4,0,0,0,4155
6,78,0,0,0,0,195
6,79,0,0,0,0,129
6,80,1,0,0,0,1202
6,81,0,0,0,0,48
6,82,0,0,0,0,142
6,83,2,0,0,0,764
6,84,0,0,0,0,978
6,85,12,214,0,682,2335
6,86,19,0,0,0,3434
6,87,4,0,87,0,593
6,88,7,0,0,0,1093
6,89,16,135,0,0,5944
6,90,2,0,0,0,2948
6,91,12,0,0,0,4300
6,92,0,0,0,0,3017
6,93,2,77,34,34,626
6,94,0,2287,21,21,641
6,95,0,176,0,0,358
6,96,0,0,0,0,81
6,97,0,0,0,0,50
6,98,0,0,0,0,197
6,103,7,0,0,0,1785
6,104,0,0,0,0,354
6,105,4,0,0,0,1043
6,106,0,0,0,61,0
6,107,0,0,0,660,193
6,108,0,0,0,0,27
6,109,0,0,0,0,316
6,110,3,0,0,0,419
6,111,4,151,275,151,1046
6,112,1,0,0,0,1237
6,113,8,0,0,0,2300
6,114,1,0,0,0,541
6,116,20,0,0,0,2866
6,117,2,0,0,0,1279
6,118,2,0,0,0,437
6,119,0,0,0,0,80
6,120,33,247,2181,247,8507
6,121,7,0,354,0,5852
6,122,0,0,0,0,41
6,123,0,0,0,0,343
6,124,9,0,0,0,6514
6,125,17,209,570,209,4570
6,126,17,1900,0,0,3374
6,127,4,271,0,0,1851
7,0,3746,158,19743,7549,261414
7,1,317,431,38279,0,33870
7,2,56,595,420,420,5672
7,3,6,1365,3436,1365,951
7,4,343,2037,7847,16962,28850
7,5,408,0,0,0,47433
7,6,177,813,28,0,15734
7,7,25,143,164,143,2617
7,8,7,0,0,0,864
7,9,62,388,323,140,13384
7,10,645,481,1926,481,66171
7,11,12,12,12,12,4432
7,12,567,0,1988,0,67291
7,13,0,0,0,0,164
7,14,288,6690,3224,659,36403
7,15,427,531,1791,218,45678
7,16,0,2251,0,0,45
7,17,15,359,0,0,1369
7,18,0,18,18,18,35
7,19,404,399,2277,398,45041
7,20,18,3434,611,1097,2385
7,24,2,0,0,0,1116
7,26,0,0,0,0,85
7,27,0,83,0,0,18
7,28,0,0,0,0,40
7,29,0,0,0,0,78
7,30,14,0,0,0,1128
7,31,3,0,0,0,1440
7,32,4,0,0,0,1414
7,33,59,0,8158,0,5224
7,34,1078,9552,12634,1564,112161
7,35,16,0,104,0,3050
7,36,5,134,1338,134,379
7,37,141,1458,4020,275,19365
7,38,12,401,2985,5699,3059
7,39,608,299,1922,15679,62553
7,40,495,422,4782,5208,37520
7,41,23,553,928,553,6674
7,42,371,1052,1527,1957,41859
7,43,926,1016,2382,95,81251
7,44,217,281,1387,1225,27761
7,45,94,1879,158,126,17604
7,46,52,24660,388,359,12993
7,47,152,34448,80506,730,20841
7,48,941,20033,59865,382,84584
7,49,4023,406,76444,33906,277595
7,50,3612,2500,74720,2500,218505
7,51,3429,788,49019,33500,177870
7,52,2505,159,8793,1153,168022
7,53,1257,119,46007,7960,96613
7,54,546,130,869,130,48612
7,55,380,172,350,1919,35320
7,56,230,1919,507,0,23691
7,57,194,71,71,71,18907
7,58,159,13,296,13,24397
7,59,0,0,0,0,30
7,60,36,0,0,2658,2598
7,62,0,0,0,0,112
7,63,30,14,14,14,6214
7,64,99,0,739,0,11538
7,65,0,0,0,0,39
7,66,17,0,0,0,1925
7,67,4,0,0,0,1071
7,68,82,0,80,0,16662
7,69,12,20,20,20,5398
7,70,47,0,0,0,8998
7,71,13,288,31,31,5100
7,72,4,0,0,0,836
7,73,9,0,0,0,4172
7,74,24,0,26,0,9874
7,75,18,0,0,0,7381
7,76,6,0,0,0,1482
7,78,3,141,0,0,1933
7,79,11,0,555,0,14304
7,80,0,0,0,0,509
7,82,0,0,0,0,155
7,83,3,0,0,0,1223
7,84,7,0,0,0,1852
7,85,7,0,0,0,2015
7,86,8,0,0,0,1960
7,87,11,0,114,0,1944
7,89,6,0,0,0,2592
7,90,8,0,184,0,3398
7,91,6,0,0,0,1559
7,92,5,0,0,0,738
7,93,2,1057,0,0,322
7,94,6,0,69,0,3129
7,95,9,0,0,0,4823
7,96,15,0,0,0,5516
7,97,5,0,0,0,2761
7,98,0,0,0,0,61
7,100,0,0,0,0,49
7,102,4,739,0,0,116
7,105,9,0,0,0,0
7,112,0,0,0,0,1181
7,113,1,0,82,0,577
7,114,0,0,0,0,6
7,115,2,0,0,0,924
7,116,4,0,0,0,923
7,117,0,0,0,0,13
7,118,0,0,0,0,615
7,119,0,0,0,0,283
7,120,0,0,0,0,74
7,121,0,0,143,0,936
7,122,2,0,0,0,1228
7,124,13,182,0,0,1466
7,125,5,0,296,0,1163
7,126,38,0,476,0,11877
7,127,25,0,110,0,9351
8,0,611,1660,106107,24303,56140
8,1,38,14321,17664,30554,8020
8,2,3,0,0,0,2131
8,3,0,48,48,48,916
8,4,182,505,3141,436,18462
8,5,220,243,1164,0,25484
8,6,348,547,2013,494,34825
8,7,331,406,9315,5679,27590
8,8,574,2733,1790,38,62310
8,9,35,556,793,556,5872
8,10,17,0,0,0,1370
8,11,3,0,0,0,242
8,12,0,0,0,0,231
8,13,0,0,0,0,273
8,14,0,0,0,0,42
8,16,2,415,10,10,1070
8,17,2,356,20,20,171
8,18,0,0,0,0,17
8,19,0,342,0,0,90
8,20,0,22,22,22,0
8,22,0,6,6,6,12
8,27,487,144,2599,144,47292
