x,y,TOT_P_2021,agri,comm_serv,indus,res
1,50,210,8998,901,692,26545
1,51,138,585,1206,320,18631
1,52,105,8286,2306,5456,19247
1,53,316,20834,17674,3891,49253
1,54,107,20461,1508,1339,21244
1,55,131,1078,851,851,22424
1,56,72,2103,2219,2009,16063
1,57,116,1905,1776,1776,21029
1,58,86,4054,2653,2114,20503
1,59,93,2360,569,296,21244
1,60,1162,497,27960,497,178007
1,61,67,4368,1143,493,32985
1,62,55,4440,836,836,19063
1,63,30,1090,113,316,13295
1,64,50,3369,1622,896,15427
1,65,90,11497,719,268,19107
1,66,1089,5367,25286,18612,151862
1,67,82,5318,2112,707,25987
1,68,33,5729,483,326,11607
1,69,54,4731,856,698,18570
1,70,69,4125,477,1264,17458
1,71,63,12694,1458,1100,16861
1,72,38,2320,931,485,8916
1,73,124,2897,1115,310,21718
1,74,50,3184,2175,1844,15926
1,75,60,365,593,365,11837
1,76,339,14,1605,464,44518
1,77,757,1670,10635,165759,119941
1,78,195,2057,915,236,25055
1,79,122,5004,521,386,19274
1,80,108,972,419,419,19567
1,81,63,2321,1377,1377,15527
1,82,61,1677,1339,451,14187
1,83,56,664,3105,664,20442
1,84,64,6592,1554,1554,11571
1,85,91,18590,765,738,16925
1,86,109,14253,1150,316,14698
1,87,71,6429,1543,1528,15341
1,88,20,9972,1468,1468,7433
1,89,29,4093,543,543,7323
1,90,44,317,317,317,10899
1,91,115,21059,855,494,18961
1,92,119,2265,1019,883,18907
1,93,449,10800,2365,436,39549
1,94,200,4683,53,0,20075
1,95,54,329,155,17,16334
1,96,1039,1940,733,594,95153
1,97,1614,324,73761,38758,136057
1,98,1135,457,993,711,110817
1,99,593,1778,230,86,51708
1,100,243,78,78,78,22546
1,101,220,0,0,0,25280
1,102,197,785,785,785,26265
1,103,199,1665,960,61,23749
1,104,40,7040,172,172,8357
1,105,140,1245,2361,1245,24544
1,106,17,0,3660,0,7149
1,107,74,254,1759,187,8847
1,108,93,1855,1608,1167,15530
1,109,62,1545,1277,823,22531
1,110,58,3014,1826,221,19085
1,111,31,5001,369,226,12409
1,112,15,3054,197,197,3586
1,113,23,85,910,714,14039
1,114,9,260,772,260,1308
1,115,104,2303,1054,438,20448
1,116,40,451,546,451,10452
1,117,112,692,2435,1712,18567
1,118,99,2476,2749,3777,19421
1,119,59,217,626,57,20033
1,120,53,7053,101,101,12220
1,121,52,6933,1296,1052,17073
1,122,69,1054,2,2,15866
1,123,28,2424,3250,1784,17993
1,124,61,925,1059,925,17661
1,125,182,2326,3145,548,36127
1,126,119,3943,2234,539,40192
1,127,52,5281,767,671,21653
2,0,52,1439,133,133,13994
2,1,71,1901,1187,525,14159
2,2,122,2839,11156,1715,26669
2,3,252,4610,3424,1821,30348
2,4,125,6663,1554,1375,20833
2,5,63,2879,869,869,16253
2,6,42,329,124,124,11317
2,7,54,2438,2105,1245,11492
2,8,62,973,986,703,12817
2,9,65,8298,349,349,11609
2,10,30,8171,1017,1454,6609
2,11,145,2249,993,31,22291
2,12,128,2009,743,378,20099
2,13,288,4727,2102,0,45183
2,14,74,5544,1067,588,13919
2,15,45,2113,761,0,12540
2,16,65,1586,0,0,15698
2,17,59,12839,294,294,16188
2,18,41,394,394,394,12996
2,19,109,2849,3494,2717,22172
2,20,277,878,7456,2123,49247
2,21,59,4683,234,37,18511
2,22,49,2111,945,945,13913
2,23,51,5878,4184,3617,16758
2,24,28,7168,3003,3003,6290
2,25,13,1351,1360,1351,6216
2,26,50,431,431,431,9257
2,27,84,619,883,619,16208
2,28,39,2208,1174,704,8554
2,29,23,238,503,238,7105
2,30,25,1946,824,732,12674
2,31,33,6208,1506,1294,9551
2,32,37,4190,709,709,7436
2,33,62,5807,1731,1384,15493
2,34,93,422,1111,422,16599
2,35,376,6867,1402,14062,43932
2,36,60,11178,13097,618330,32392
2,37,815,5339,10075,373738,87064
2,38,132,4670,1213,1213,25946
2,39,88,3994,2164,2164,16984
2,40,32,665,665,665,9337
2,41,144,1396,2027,1169,23505
2,42,126,409,481,409,17954
2,43,65,1246,442,442,16993
2,44,50,2276,461,417,15156
2,45,75,2407,2642,2745,15197
2,46,227,2244,1867,1693,32575
2,47,143,2881,1993,1749,22361
2,48,108,903,1635,903,22967
2,49,188,1046,1522,653,24345
2,50,72,1505,1164,804,16078
2,51,128,417,951,417,29196
2,52,1096,14512,34727,15075,125289
2,53,1571,45783,23598,2934,167214
2,54,143,20639,2138,2138,22056
2,55,42,3223,591,373,13348
2,56,52,1198,1137,1137,17066
2,57,157,1148,1451,1148,24667
2,58,80,6346,1438,1299,17768
2,59,95,7383,2101,907,22461
2,60,204,6563,6545,15670,36094
2,61,81,4892,1863,1349,25462
2,62,113,3974,2718,1588,24763
2,63,59,1579,1212,1058,19477
2,64,21,2058,387,0,11822
2,65,101,5049,1499,1198,25814
2,66,136,7642,1917,566,25864
2,67,73,10644,2050,1261,18180
2,68,51,8355,40,40,13957
2,69,119,3172,5118,16073,24051
2,70,30,4003,3269,564,10367
2,71,78,3222,4929,2968,16025
2,72,43,1279,1279,1279,13457
2,73,42,6795,644,347,11012
2,74,26,6450,2094,2094,15279
2,75,111,1208,775,410,26681
2,76,67,1258,945,945,12423
2,77,1133,1109,40468,4842,141095
2,78,246,2656,1470,569,39240
2,79,123,0,0,0,17902
2,80,196,1045,1206,1045,28568
2,81,68,655,655,655,13648
2,82,76,308,900,308,15979
2,83,9,61,61,61,9376
2,84,35,4005,1014,903,12391
2,85,56,6460,1137,977,17396
2,86,167,2160,2061,1898,28871
2,87,132,3159,2323,556,21434
2,88,249,1056,10803,4375,31983
2,89,55,2338,807,807,8724
2,90,118,72792,379,379,15647
2,91,51,2095,1352,863,12661
2,92,280,2837,5180,9909,33568
2,93,185,39333,2908,2039,25016
2,94,173,608,2683,7673,19568
2,95,1264,5213,6297,1558,106230
2,96,721,546,7427,4084,75829
2,97,1467,619,91386,102236,115708
2,98,1676,794,28057,2864,163744
2,99,359,877,2406,295,39375
2,100,310,242,337,242,24265
2,101,90,833,884,833,13185
2,102,77,5095,1154,1022,9632
2,103,139,4111,2252,169,22987
2,104,63,3475,2685,4030,17651
2,105,80,17881,2047,1412,17323
2,106,459,9397,12000,848,60012
2,107,694,1155,31810,5307,111371
2,108,151,4217,7445,18491,27391
2,109,30,1661,1058,1801,10497
2,110,29,3141,348,348,9708
2,111,37,2703,242,242,15976
2,112,8,0,0,0,6509
2,113,61,774,1445,1843,11621
2,114,87,633,1909,825,11034
2,115,83,7621,1426,1184,12841
2,116,118,6546,3603,2526,24461
2,117,75,4952,3029,3320,23320
2,118,23,880,1043,880,12552
2,119,92,4361,3061,2021,18696
2,120,27,1326,670,670,10708
2,121,38,4087,1134,951,16346
2,122,69,6115,1015,1577,12091
2,123,152,365,2013,269,42701
2,124,40,1582,1582,1582,16104
2,125,95,4266,1854,1534,19830
2,126,75,1567,1941,495,53380
2,127,32,4401,601,601,8513
3,0,113,8121,1986,1265,21899
3,1,104,4079,628,628,20845
3,2,87,1554,1030,1304,20228
3,3,157,4527,1349,581,23704
3,4,81,4544,130,233,12585
3,5,154,7027,697,697,16630
3,6,40,3822,245,245,12056
3,7,265,10676,1024,830,28028
3,8,39,3048,410,410,11935
3,9,89,692,609,71,19357
3,10,69,528,528,528,13503
3,11,72,7176,237,237,15082
3,12,149,5140,1418,972,24700
3,13,69,410,811,410,13726
3,14,56,2786,549,474,18199
3,15,70,1626,94,0,14630
3,16,24,192,0,0,9968
3,17,50,2552,263,2711,19950
3,18,178,2415,1683,458,39057
3,19,46,223,223,223,18158
3,20,57,1014,1479,1014,18797
3,21,61,2993,826,386,14630
3,22,76,3974,577,7426,12223
3,23,74,1672,1215,977,19232
3,24,99,776,501,366,15205
3,25,17,255,255,255,5332
3,26,52,6175,452,383,10389
3,27,66,388,734,409,10441
3,28,71,1707,1763,1707,10379
3,29,22,0,46,0,7992
3,30,38,3538,1752,557,11323
3,31,29,4921,1236,1236,5705
3,32,123,5861,549,549,23248
3,33,96,358,248,132,18148
3,34,132,1383,1940,597,25552
3,35,55,435,871,2261,13473
3,36,1120,19560,14727,5760,113255
3,37,751,32984,20592,172850,78655
3,38,106,1434,667,667,21180
3,39,44,501,713,501,13340
3,40,47,2991,1464,1326,10148
3,41,34,15545,3547,1503,16182
3,42,40,2232,2232,2271,12005
3,43,59,3500,2434,2486,16004
3,44,60,2023,2023,2023,15209
3,45,50,1977,1977,1977,12551
3,46,40,2929,2522,2522,18599
3,47,98,10371,5071,3484,24215
3,48,65,4004,1708,1645,18019
3,49,59,2069,3032,2069,21178
3,50,71,2480,592,364,17885
3,51,112,2883,1865,1713,19875
3,52,600,1160,3615,1160,77569
3,53,242,5110,4556,45387,41660
3,54,181,7736,2221,1875,28647
3,55,98,1763,1059,737,17808
3,56,69,3007,3129,3007,12928
3,57,58,2336,914,1486,17761
3,58,39,4536,1479,1196,14437
3,59,58,6800,515,444,13556
3,60,51,12111,777,777,14714
3,61,96,2390,682,606,23304
3,62,54,6004,815,815,15329
3,63,34,11380,900,853,7863
3,64,85,11031,1326,856,18741
3,65,23,2094,802,802,6535
3,66,36,6736,1047,329,11250
3,67,54,7402,368,327,12263
3,68,63,1889,1101,1035,16430
3,69,29,1001,1001,1001,6572
3,70,64,11434,2520,2255,19683
3,71,56,6529,3774,3549,9773
3,72,107,2923,6819,3216,27897
3,73,676,2860,22203,747,108828
3,74,158,6486,3974,2661,32349
3,75,38,620,350,271,10678
3,76,98,2789,3392,2789,15612
3,77,209,959,4551,625,38174
3,78,275,563,455,455,35587
3,79,32,69,852,0,10021
3,80,110,40,850,40,22850
3,81,64,5469,1715,380,20802
3,82,98,7435,2070,492,20199
3,83,19,1799,575,558,7794
3,84,117,4849,2590,2495,20464
3,85,94,6110,3515,3141,18615
3,86,54,37091,1373,1175,16671
3,87,160,14882,1474,1474,22514
3,88,975,6841,37095,5370,102358
3,89,73,599,1205,599,10580
3,90,71,42477,2177,1696,11694
3,91,247,73655,779,729,23060
3,92,218,2030,371,224,20123
3,93,697,4751,4214,840,65754
3,94,121,4122,37937,27327,19817
3,95,300,851,6527,12651,39721
3,96,3527,1008,101890,21649,306456
3,97,8424,15312,93874,163029,619609
3,98,837,1201,3160,2435,72523
3,99,235,311,2391,311,34910
3,100,946,501,6441,501,90734
3,101,113,210,210,210,21894
3,102,16,569,4113,569,9654
3,103,114,1967,1207,81,15447
3,104,57,5470,194,3050,12146
3,105,87,1255,1097,446,16047
3,106,233,2217,6140,2893,35061
3,107,250,161,5354,1244,21689
3,108,121,12937,2091,30484,16980
3,109,72,485,485,485,14801
3,110,110,3552,1421,3978,20182
3,111,41,2070,1398,2982,13344
3,112,18,2708,0,0,6597
3,113,51,178,263,178,9985
3,114,139,2053,2195,8978,22235
3,115,382,4232,10608,2062,54967
3,116,198,263,1745,133,30473
3,117,78,5133,1545,1418,17029
3,118,63,4767,1648,1497,17466
3,119,104,2610,2024,555,26098
3,120,127,4209,2374,1160,28563
3,121,23,963,430,430,6454
3,122,46,3610,824,2624,9432
3,123,64,3652,1228,649,16041
3,124,71,10104,1547,1212,17771
3,125,28,1397,712,264,13440
3,126,65,971,857,0,29967
3,127,119,12169,1744,409,33054
4,0,158,3178,548,202,25089
4,1,64,6313,66,66,11391
4,2,145,7221,710,536,20293
4,3,170,3179,1676,1177,22765
4,4,68,2632,877,417,19347
4,5,189,1075,952,152,28321
4,6,167,122,796,122,21551
4,7,51,3393,725,725,12890
4,8,422,10097,16254,5755,47935
4,9,75,1395,755,423,12932
4,10,79,2043,259,210,13902
4,11,92,7944,950,819,17185
4,12,84,2449,224,112,14087
4,13,71,3826,608,608,16417
4,14,59,1076,265,221,15314
4,15,245,2756,3147,4815,21506
4,16,87,5256,301,234,12399
4,17,31,604,285,285,8289
4,18,18,2653,3,3,14671
4,19,28,2576,706,706,12866
4,20,134,5660,718,380,27835
4,21,62,2819,275,715,14752
4,22,189,1657,2348,590,29792
4,23,27,3720,257,257,10439
4,24,53,2958,2096,2096,12245
4,25,102,1721,419,0,20046
4,26,28,2722,162,162,8351
4,27,104,5260,782,782,12646
4,28,1301,5147,13309,1730,141473
4,29,21,640,0,0,5136
4,30,18,1643,378,0,16549
4,31,31,3485,515,515,8164
4,32,21,1182,463,463,9666
4,33,60,5739,1674,527,14502
4,34,863,841,6768,373,130921
4,35,243,6189,1691,510,39692
4,36,2201,30973,43611,19838,205855
4,37,1594,4929,7434,3850,164861
4,38,106,1678,1220,1220,24507
4,39,46,3019,1486,1486,10785
4,40,143,330,646,330,22474
4,41,56,3172,1776,1776,18661
4,42,245,1894,2787,1773,44817
4,43,24,2564,2339,2339,10895
4,44,62,1438,1544,1485,15109
4,45,128,2921,2727,1573,18808
4,46,242,745,3948,827,41076
4,47,102,2819,4092,2744,19756
4,48,28,3767,3897,3767,14092
4,49,141,6791,4432,3605,21333
4,50,38,1159,860,860,11750
4,51,64,2132,1607,1286,16869
4,52,52,929,990,929,17165
4,53,64,546,546,546,17194
4,54,197,18823,3338,2426,33090
4,55,87,3707,3873,3707,16919
4,56,64,3528,1691,1642,19822
4,57,136,5910,6410,20262,25931
4,58,69,5111,3220,2627,17043
4,59,104,1593,538,424,19467
4,60,78,6044,964,292,20967
4,61,62,4563,750,563,14935
4,62,56,7064,2607,1919,12150
4,63,67,6047,979,906,13153
4,64,48,12630,461,624,11702
4,65,55,4118,445,114,12632
4,66,56,3369,786,379,18036
4,67,71,10412,994,312,22396
4,68,36,7620,3896,3832,7395
4,69,87,3664,3664,3664,17773
4,70,65,10553,9822,8166,19556
4,71,65,3421,2129,895,10748
4,72,55,3073,1784,1729,15646
4,73,60,6703,3805,2625,16869
4,74,58,6666,2016,2016,14839
4,75,24,2943,405,405,7915
4,76,86,123,182,123,16226
4,77,345,204,3631,73,55289
4,78,815,5877,15804,1649,68076
4,79,55,761,738,703,13255
4,80,22,183,128,128,8410
4,81,48,1676,1676,1676,16830
4,82,85,327,441,327,15250
4,83,25,2008,2008,2008,13198
4,84,42,266,135,135,14636
4,85,74,23630,1010,1010,15362
4,86,120,21132,3082,2565,23300
4,87,23,26444,1075,1075,7125
4,88,100,14769,2953,2311,15570
4,89,104,6033,2179,1094,15698
4,90,107,19313,333,740,12974
4,91,341,2628,4567,1179,35523
4,92,128,11532,575,575,17451
4,93,367,1467,3184,691,41361
4,94,379,600,1816,600,40280
4,95,809,156,3462,4800,82692
4,96,12425,7399,293933,10883,1051328
4,97,10407,3389,388901,4646,881290
4,98,1024,226,6073,144,89186
4,99,144,699,4359,5590,28081
4,100,161,1099,655,655,22063
4,101,160,1828,528,528,26895
4,102,28,4879,1033,0,8148
4,103,43,840,447,0,10592
4,104,60,7087,1338,303,11950
4,105,71,3663,272,134,11674
4,106,117,719,1185,25976,17740
4,107,150,8369,1611,1073,28280
4,108,532,5018,11947,29776,64755
4,109,126,5746,1597,1597,26728
4,110,23,2624,0,0,14615
4,111,44,4495,319,1301,11846
4,112,0,0,0,0,736
4,113,27,198,750,731,6648
4,114,27,5418,126,126,10096
4,115,193,2692,12318,20085,34509
4,116,2213,2070,101178,21127,254552
4,117,258,2245,5634,9236,32585
4,118,114,407,234,405,20855
4,119,84,1563,3369,592,26513
4,120,70,1530,984,517,18941
4,121,114,7854,292,253,22560
4,122,53,2194,27,301,16180
4,123,60,3800,662,429,22811
4,124,106,2307,1705,10561,34871
4,125,70,2202,966,955,20177
4,126,36,2650,1004,945,22346
4,127,74,1068,1436,1068,26803
5,0,84,665,1000,665,14450
5,1,42,2059,454,282,9209
5,2,80,10005,768,559,13653
5,3,83,1807,1484,1038,13780
5,4,52,3687,1576,1576,13315
5,5,227,7391,2308,793,31321
5,6,200,4972,828,724,25687
5,7,136,8280,436,436,18268
5,8,44,6307,2765,2318,8665
5,9,121,1453,854,776,17566
5,10,296,7535,1147,610,32585
5,11,101,4792,2019,2019,15147
5,12,237,5784,1450,557,34995
5,13,276,103,881,103,29313
5,14,318,2129,4810,260,29062
5,15,460,2911,7134,1521,55144
5,16,53,337,337,337,12420
5,17,28,2825,801,697,8234
5,18,97,330,558,330,24938
5,19,99,1036,434,347,28757
5,20,41,5844,515,411,12880
5,21,41,1870,1870,1870,14071
5,22,70,2112,1308,1189,17902
5,23,54,23938,1954,4839,17211
5,24,47,3864,376,200,9888
5,25,59,0,0,0,13392
5,26,25,586,586,586,8878
5,27,60,4245,1339,949,16683
5,28,35,2432,1001,619,20842
5,29,93,1787,528,369,17808
5,30,20,694,694,694,10290
5,31,33,421,421,421,6494
5,32,137,10491,3442,2942,31984
5,33,66,11391,2553,2226,16360
5,34,25,138,996,138,6278
5,35,81,73660,2630,2954,17159
5,36,600,2353,9548,17102,76803
5,37,355,2248,1586,3279,43734
5,38,158,5067,840,722,29306
5,39,113,1221,892,751,23081
5,40,30,3346,688,688,10960
5,41,61,729,1446,585,27830
5,42,40,1195,579,579,15056
5,43,28,1993,680,680,12819
5,44,50,2608,3054,2140,11324
5,45,75,13204,4278,2601,16485
5,46,43,3775,1065,1065,17937
5,47,39,3218,2133,2133,12793
5,48,181,6298,4442,3931,32587
5,49,39,5494,2180,1877,13186
5,50,59,2127,1316,1316,16187
5,51,246,15031,3796,523,41145
5,52,132,312,323,173,21915
5,53,73,5128,1391,5114,10311
5,54,241,17200,5110,3605,40499
5,55,131,3885,8081,3462,34850
5,56,106,4879,4135,4135,16238
5,57,128,357,932,357,21004
5,58,63,5311,2381,2381,16663
5,59,27,19930,481,481,8787
5,60,58,5286,1012,683,21497
5,61,47,2012,1615,456,14894
5,62,14,2328,719,719,4671
5,63,11,109,109,109,3030
5,64,16,3438,1608,411,12260
5,65,27,1659,660,375,9983
5,66,95,3233,879,615,21254
5,67,47,2027,827,373,11440
5,68,43,5178,1366,1001,19329
5,69,129,5607,10538,3000,12038
5,70,45,838,1875,838,13988
5,71,25,2015,1771,1373,15277
5,72,62,563,911,399,18384
5,73,124,1745,2947,1271,39710
5,74,71,5163,3944,4057,21665
5,75,186,1273,2094,2110,38346
5,76,52,2057,1241,1241,11407
5,77,55,2554,3617,1662,13371
5,78,343,147,2299,3136,59771
5,79,189,2114,3240,2265,39787
5,80,39,356,1075,187,14758
5,81,75,2049,1836,1448,21359
5,82,25,1403,1670,499,7727
5,83,67,390,953,323,17090
5,84,23,427,427,427,8404
5,85,26,25637,93,93,6325
5,86,71,19694,1540,1381,19282
5,87,117,31444,2059,784,18911
5,88,32,20848,330,330,5380
5,89,53,277,277,277,10992
5,90,42,397,530,397,9238
5,91,111,1578,896,461,16144
5,92,133,7541,943,457,20066
5,93,263,71245,3375,5515,25996
5,94,703,670,4307,605,70258
5,95,789,197,2007,197,67914
5,96,4605,12188,84041,11951,332080
5,97,2004,5207,76884,3627,162416
5,98,1129,101,4609,101,118184
5,99,153,817,1110,1596,18122
5,100,597,90,3476,1218,55949
5,101,150,1532,1133,681,16663
5,102,111,4628,305,67,16259
5,103,70,5061,142,142,13478
5,104,74,6346,0,0,11435
5,105,36,754,31,31,12015
5,106,85,482,915,413,19278
5,107,112,1257,1540,1134,19260
5,108,140,983,464,249,17192
5,109,51,1683,1285,1171,13859
5,110,231,1649,3784,5006,42955
5,111,61,2785,1239,1109,16041
5,112,19,502,502,502,5472
5,113,79,1757,1056,360,16274
5,114,33,134,156,0,9135
5,115,68,7867,4081,3126,12985
5,116,43,1091,1088,727,18493
5,117,138,2124,1763,3574,19840
5,118,166,889,2583,4897,31762
5,119,116,3062,1949,421,17168
5,120,84,3139,732,413,19990
5,121,357,254,12804,254,72311
5,122,38,71,570,0,11110
5,123,59,499,1413,499,16833
5,124,49,3833,1400,1612,15657
5,125,48,676,757,676,12508
5,126,8,2133,393,393,5202
5,127,39,9302,37,221,15030
6,0,194,1472,1246,522,22844
6,1,66,1910,233,233,12560
6,2,89,5182,2039,1527,21770
6,3,60,764,409,409,12184
6,4,56,4695,353,353,10991
6,5,118,1431,329,329,23857
6,6,100,835,1187,412,16229
6,7,87,911,525,525,11939
6,8,219,2211,1944,5751,25565
6,9,287,3326,579,1062,31461
6,10,52,2105,224,224,8972
6,11,320,1749,1508,321,36421
6,12,71,747,475,128,12299
6,13,109,5523,574,281,17130
6,14,85,554,562,0,15375
6,15,109,464,494,204,17982
6,16,66,795,135,58,13032
6,17,33,792,137,137,9997
6,18,109,970,930,557,17269
6,19,29,1072,664,605,10682
6,20,24,2552,267,267,8254
6,21,36,4988,99,99,13673
6,22,25,4512,204,204,11625
6,23,2294,31042,45326,21700,293254
6,24,864,13805,4634,1104,87224
6,25,32,7083,141,141,7105
6,26,35,8935,329,284,8281
6,27,66,1415,1187,1001,12463
6,28,37,1971,761,761,12516
6,29,26,1427,1172,846,6820
6,30,43,2721,779,634,10579
6,31,17,13297,577,517,9425
6,32,104,8968,2633,988,25597
6,33,101,11121,2587,989,22317
6,34,34,81,81,81,9210
6,35,244,23645,1016,861,27091
6,36,188,2129,2419,1561,28855
6,37,125,7634,3131,3131,20042
6,38,106,658,1032,658,19803
6,39,59,4339,2394,2164,13999
6,40,258,3190,4487,1696,49306
6,41,36,3822,502,226,17961
6,42,60,1618,1121,1128,17352
6,43,51,1363,1969,1066,19322
6,44,46,1810,1037,1037,13338
6,45,36,1947,1101,851,11289
6,46,29,5820,4435,3530,6318
6,47,44,6109,1483,1483,12863
6,48,39,2563,3105,2563,16317
6,49,54,2964,4136,2964,14026
6,50,108,4479,2551,1821,22347
6,51,158,3742,3705,2432,22363
6,52,124,500,481,481,25365
6,53,138,3059,1535,1346,26219
6,54,62,1866,601,601,18235
6,55,362,9232,8826,3150,45231
6,56,141,8826,8118,7467,24335
6,57,192,1234,2049,3704,30338
6,58,81,9610,2851,2349,11778
6,59,16,165,165,165,3850
6,60,31,7148,694,694,13925
6,61,136,2386,2226,589,29517
6,62,37,2895,807,807,9447
