x,y,TOT_P_2021,agri,comm_serv,indus,res
0,97,30,4442,2072,1931,7014
0,98,26,5890,1444,1580,4260
0,99,169,1716,2534,1716,25726
0,100,47,3760,1123,1123,13711
0,101,43,3212,4417,3212,7302
0,102,18,1213,839,839,3930
0,103,21,2019,1363,1363,3688
0,104,23,5358,3532,3532,4383
0,105,24,19291,201,90,5283
0,106,77,10093,3767,9241,15453
0,107,42,11217,7549,4924,11269
0,108,66,4730,350,350,9682
0,109,18,3024,562,377,4325
0,110,9,4555,172,172,4618
0,111,79,12514,1406,4454,13885
0,112,106,7211,422,422,16664
0,113,94,3740,495,406,15341
0,114,210,4623,859,346,27298
0,115,458,8679,4182,270,52755
0,116,214,6240,649,129,27709
0,117,1209,10913,5345,1238,105638
0,118,138,3760,473,473,21407
0,119,216,908,207,207,21338
0,120,2275,5016,10178,959,176631
0,121,1255,6237,6677,426,111286
0,122,215,3259,4178,268,26236
0,123,67,24724,20909,44862,13636
0,124,202,4968,23278,32686,26336
0,125,798,27880,4699,107888,72139
0,126,910,7541,3996,5994,79930
0,127,380,9973,2211,1189,42499
1,0,86,6969,1071,2614,19126
1,1,73,10993,684,452,19745
1,2,434,30683,14908,1421,60228
1,3,64,18249,1314,1314,17265
1,4,107,6061,4644,3610,23835
1,5,54,400,1278,400,19358
1,6,57,4559,1058,1058,11507
1,7,186,1043,3589,13580,29462
1,8,128,471,1585,471,24074
1,9,21,1238,1170,2771,6288
1,10,4,5601,205,205,3715
1,11,32,550,510,281,6739
1,12,45,2618,1628,614,8110
1,13,40,5530,626,626,15445
1,14,0,0,0,0,89
1,15,30,1750,1750,1750,14350
1,16,144,2343,3491,1920,34367
1,17,38,2442,0,0,11475
1,18,32,5060,1194,1194,10318
1,19,100,5094,3134,2010,22259
1,20,98,361,495,264,25045
1,21,17,5589,1501,1501,7608
1,22,16,2029,2029,2029,4680
1,23,10,7782,4902,4902,2391
1,24,23,1815,1598,1598,6440
1,25,26,605,605,605,6872
1,26,63,573,573,573,8973
1,27,283,7757,10066,37407,45183
1,28,42,2803,2803,2803,16715
1,29,18,3864,2614,1822,5754
1,30,13,3843,3167,3167,4860
1,31,12,1326,1326,1326,4946
1,32,11,1640,1640,1640,2771
1,33,13,3026,3374,1731,4899
1,34,17,479,453,453,5876
1,35,162,3074,4119,3074,31885
1,36,57,1475,232,107,10832
1,37,8,1769,1769,1769,6798
1,38,34,3201,3201,3201,4849
1,39,170,4065,5889,3874,22653
1,40,132,1193,1193,1193,16790
1,41,14,700,700,700,2109
1,42,141,464,656,464,10466
1,43,1957,1255,12217,1255,173011
1,44,674,984,3140,3435,73631
1,45,1960,3325,33510,9247,169477
1,46,1771,443,26011,443,142695
1,47,1185,3362,3979,3362,111433
1,48,338,3223,10414,16768,38621
1,49,698,1490,3968,3298,70447
1,50,288,0,202,0,34722
1,51,801,735,2294,735,79268
1,52,1736,7402,42172,61030,139360
1,53,2356,1511,33745,8418,202827
1,54,554,2760,5263,1355,47381
1,55,484,7536,4411,2734,58911
1,56,553,1485,4713,750,53237
1,57,139,543,1583,543,18615
1,58,746,9314,3671,1404,82151
1,59,195,332,332,332,26894
1,60,481,3868,5438,2371,60813
1,61,41,896,1961,896,4723
1,62,87,1391,997,997,28608
1,63,35,1032,1723,1032,10334
1,64,56,720,122,35,16066
1,65,68,617,940,617,26887
1,66,29,11178,7314,6860,12482
1,67,11,434,434,434,9079
1,68,181,1008,3268,1008,49789
1,69,9,865,1020,625,3069
1,70,121,10037,2281,1514,26862
1,71,1195,3689,34451,2159,191216
1,72,717,15114,25036,32787,83035
1,73,74,6291,2518,1364,12249
1,74,416,1683,6368,1683,81008
1,75,132,432,885,1622,21997
1,76,270,1344,1850,1344,42650
1,77,19,162,162,162,5763
1,78,406,1224,4319,1224,61873
1,79,48,1311,1481,1311,12856
1,80,380,4082,3130,3130,45998
1,81,324,617,4226,1472,128774
1,82,14,191,191,191,1980
1,83,30,538,538,538,3871
1,84,43,343,518,343,12937
1,85,207,427,1234,427,30179
1,86,280,3224,2745,1623,45234
1,87,306,2513,2268,1100,37920
1,88,0,0,0,0,99
1,89,0,0,0,0,310
1,90,35,856,856,856,6522
1,91,11,319,319,319,2114
1,92,6,223,223,223,1842
1,93,8,24,24,24,4653
1,94,28,2637,948,704,13183
1,95,7,984,487,487,3270
1,96,316,19512,2459,780,43188
1,97,32,1283,412,412,7015
1,98,63,8471,320,320,11469
1,99,30,1344,565,565,7886
1,100,40,412,412,412,10768
1,101,18,3360,371,371,10956
1,102,34,1651,1544,1594,10663
1,103,42,6376,3116,3005,9147
1,104,46,3759,3730,3730,7708
1,105,23,3320,754,607,7083
1,106,9,11367,31,31,2038
1,107,75,10324,1068,345,11815
1,108,70,8077,835,835,9887
1,109,312,4806,2029,129,41914
1,110,141,10087,1012,296,17097
1,111,18,2589,40,40,7176
1,112,367,2517,4516,1157,43826
1,113,924,4058,15020,2011,83951
1,114,210,3996,1626,5235,19790
1,115,404,3949,2564,1371,36887
1,116,111,5800,5987,3001,15369
1,117,196,8361,1867,1066,25710
1,118,84,1842,126,126,10135
1,119,4,0,567,0,1161
1,120,154,744,2835,744,18676
1,121,406,11312,22229,15757,48299
1,122,1804,3187,10465,997,161448
1,123,877,5663,50973,50580,78678
1,124,644,4009,8790,391136,32566
1,125,1219,21463,64136,17644,104117
1,126,483,22176,14093,4471,64237
1,127,1816,21266,44931,3796,161085
2,0,109,4709,2263,1055,22985
2,1,78,440,1109,440,21202
2,2,32,2260,803,803,20995
2,3,34,4191,779,779,10164
2,4,71,6692,1481,1481,22036
2,5,66,5205,1748,1097,19066
2,6,245,3973,2626,304,33240
2,7,372,850,2247,14607,47268
2,8,237,3157,2231,1303,28346
2,9,63,3334,1661,1661,10043
2,10,42,4938,161,161,18060
2,11,50,1537,1757,1116,18486
2,12,74,279,513,279,22005
2,13,138,2906,2268,1316,32434
2,14,38,10435,1051,1051,17436
2,15,32,704,704,704,11716
2,16,79,2733,1544,375,25217
2,17,25,3181,772,772,15819
2,18,49,4097,1262,1262,18774
2,19,7,149,149,149,5724
2,20,22,1648,726,726,7807
2,21,0,268,268,268,2328
2,22,0,0,0,0,1265
2,23,27,1060,1060,1060,5821
2,24,161,6029,6201,6029,24016
2,25,22,5145,1828,1828,11443
2,26,157,472,1921,472,26953
2,27,106,2349,4208,2349,13536
2,28,19,228,228,228,6522
2,29,2,0,0,0,1186
2,30,23,1030,1030,1030,4025
2,31,3,2094,569,569,1644
2,32,25,3749,4222,2368,4391
2,33,89,8134,2079,2079,19721
2,34,159,2925,1703,1430,26910
2,35,28,289,289,289,6672
2,36,117,3530,1802,1670,20863
2,37,12,1840,1799,1663,5058
2,38,32,3049,1805,1705,8337
2,39,8,1440,1304,1304,3757
2,40,8,1468,1266,1266,7511
2,41,702,4463,11351,3410,67990
2,42,1558,2209,4237,2723,112499
2,43,82,3200,3541,3200,11861
2,44,181,1793,4598,1346,19214
2,45,333,2436,2548,2436,41317
2,46,556,924,14267,5588,62118
2,47,345,2796,1888,3712,35944
2,48,90,250,1127,211,12706
2,49,1727,2684,15878,1677,148934
2,50,0,0,750,0,194
2,51,188,3621,955,955,21158
2,52,1156,857,25253,10923,84143
2,53,476,2305,4555,1761,48121
2,54,1481,7152,34637,76640,102928
2,55,139,274,426,274,13347
2,56,110,1604,1402,986,19906
2,57,128,120,120,120,18367
2,58,80,620,195,195,15370
2,59,184,384,438,384,28445
2,60,327,1796,2868,1796,36606
2,61,53,1472,1472,1472,9354
2,62,270,3426,4523,2411,38681
2,63,96,586,196,196,14125
2,64,46,1305,788,788,10316
2,65,53,3100,796,785,16257
2,66,167,2905,1058,753,41293
2,67,18,2845,1158,1072,10777
2,68,30,1049,1089,1049,11989
2,69,86,4390,357,357,13627
2,70,113,349,622,349,19285
2,71,24,532,2593,532,8068
2,72,150,3030,5618,3030,23868
2,73,69,2763,2202,2097,18637
2,74,185,1073,2138,955,23404
2,75,81,678,982,1016,20019
2,76,86,137,975,137,14442
2,77,15,1030,1030,1030,3924
2,78,110,1192,1479,1192,22557
2,79,74,403,681,403,18514
2,80,44,476,905,476,9503
2,81,66,51,219,51,5433
2,82,135,826,1283,826,16623
2,83,137,500,1115,500,17695
2,84,39,678,678,678,10210
2,85,318,3487,3698,1898,44750
2,86,462,5646,4392,994,64716
2,87,41,76,297,76,5347
2,88,0,0,0,0,114
2,89,10,80,80,80,953
2,90,109,691,1280,646,14385
2,91,3,232,232,232,1544
2,92,114,2619,3024,2878,14296
2,93,67,766,547,373,7595
2,94,17,1507,1735,961,3119
2,95,68,1275,746,746,11330
2,96,67,7780,1592,1150,12307
2,97,488,6385,3954,4514,59211
2,98,30,3332,800,43,5376
2,99,321,15684,2888,1850,43270
2,100,33,3906,987,987,7181
2,101,169,1857,2395,994,26354
2,102,94,5515,1037,766,18437
2,103,72,9030,1904,1262,14493
2,104,19,1309,1139,1139,11530
2,105,36,3448,707,257,9094
2,106,201,4743,589,107,30348
2,107,28,437,202,0,8744
2,108,67,2526,465,465,13666
2,109,34,4776,201,201,8916
2,110,79,2577,161,161,15425
2,111,146,7942,1988,594,26359
2,112,33,1974,274,274,6428
2,113,11,34,34,34,2759
2,114,8,167,777,167,2403
2,115,48,0,0,0,4581
2,116,162,1666,520,375,15352
2,117,499,5442,722,414,48979
2,118,130,223,2023,1340,16352
2,119,298,1622,3326,914,35607
2,120,576,469,2404,325,55453
2,121,790,5180,12271,6102,70283
2,122,2274,2632,23021,25221,179891
2,123,1120,8340,98347,124440,105876
2,124,3329,2177,104027,277296,266944
2,125,6026,20283,166310,538289,285936
2,126,5348,15848,33102,18610,369117
2,127,3999,14626,155152,129703,223664
3,0,91,1256,365,43,25045
3,1,46,12290,1232,1168,20545
3,2,25,3301,2387,2057,10974
3,3,67,12528,2268,2268,18302
3,4,40,522,522,522,12310
3,5,49,4574,2318,2249,16779
3,6,35,1321,1358,744,9082
3,7,258,613,3322,40997,35591
3,8,1471,2041,46034,195953,161505
3,9,188,2732,1434,1191,28901
3,10,40,3378,3283,3244,11035
3,11,13,2915,228,228,5036
3,12,17,2524,1414,1123,4203
3,13,120,5541,2687,2201,25082
3,14,15,349,349,349,6855
3,15,6,10975,1001,1001,11496
3,16,45,8733,379,379,12108
3,17,15,1251,467,467,6066
3,18,86,444,903,444,20910
3,19,7,607,607,607,3949
3,20,16,10579,823,676,6592
3,21,3,139,140,139,1655
3,22,5,848,848,848,3079
3,23,10,1554,1554,1554,4831
3,24,251,928,3827,928,47289
3,25,7,0,0,0,2427
3,26,89,3520,3771,3052,25212
3,27,40,5541,6765,5541,11949
3,28,5,1256,1256,1256,4289
3,29,53,14372,2840,840,10833
3,30,87,3076,810,672,14505
3,31,27,1012,206,206,10667
3,32,67,5364,843,843,14451
3,33,298,2991,3262,935,46123
3,34,7,1052,281,281,2803
3,35,33,2102,1815,1780,9413
3,36,56,2727,1110,1015,13566
3,37,8,1282,219,219,2176
3,38,207,2390,2853,2390,32699
3,39,398,4950,6757,2008,46556
3,40,15,2422,2422,2422,4469
3,41,232,2786,1058,957,21958
3,42,501,3456,6748,9233,44460
3,43,60,627,3281,627,10720
3,44,638,612,3428,612,54059
3,45,133,3382,2470,2470,14925
3,46,1344,1161,5740,1161,119682
3,47,93,8232,3232,3076,19283
3,48,189,943,778,778,27422
3,49,659,1718,1448,790,58336
3,50,8,508,1938,508,7349
3,51,482,1185,2326,1003,51824
3,52,684,1012,1012,1012,71011
3,53,682,6811,5704,1933,78559
3,54,604,396,3612,14869,55138
3,55,957,16535,14917,43262,105760
3,56,355,752,4115,752,40757
3,57,345,266,1131,134,47780
3,58,158,662,1041,393,18585
3,59,186,427,1269,427,25185
3,60,1256,494,6028,352,143613
3,61,10,746,205,205,5353
3,62,87,11057,2478,2394,18619
3,63,41,1426,2306,1426,9814
3,64,179,2721,5576,2721,32171
3,65,502,8958,12658,2319,72589
3,66,42,2360,1606,1195,8984
3,67,30,756,0,0,13447
3,68,49,153,2707,153,14548
3,69,113,2525,4764,2525,25827
3,70,113,7597,9006,3794,23884
3,71,30,1644,1723,1644,10342
3,72,24,8585,2555,1477,11666
3,73,78,14123,1919,1919,24253
3,74,55,6144,567,317,12740
3,75,15,4217,559,559,8764
3,76,26,2259,1079,1079,11393
3,77,28,692,380,380,4135
3,78,148,11878,5031,4277,31512
3,79,270,3816,8034,3816,44040
3,80,47,146,146,146,9195
3,81,0,0,0,0,0
3,82,74,754,2870,754,6915
3,83,101,520,1031,520,9193
3,84,18,3828,1007,849,3915
3,85,109,429,532,429,15236
3,86,148,871,962,871,21432
3,87,74,325,384,325,12181
3,88,3,687,585,585,2361
3,89,120,1376,879,663,13777
3,90,70,649,451,451,9580
3,91,6,332,332,332,3008
3,92,99,968,696,696,9237
3,93,31,1487,1109,1052,8250
3,94,472,7713,4243,1633,47750
3,95,202,1524,846,4671,21914
3,96,91,1896,261,261,11762
3,97,70,7203,916,777,10418
3,98,54,2730,231,231,10285
3,99,41,1256,1278,741,7429
3,100,18,173,0,0,6254
3,101,27,0,0,0,5734
3,102,21,243,464,243,6956
3,103,22,2414,1315,1315,5289
3,104,31,4879,2388,923,5357
3,105,17,415,0,0,3070
3,106,31,3286,904,825,7479
3,107,30,3655,1091,9602,9164
3,108,113,4851,3791,49057,17500
3,109,480,2464,3945,68546,49705
3,110,108,8164,162,162,16537
3,111,51,24136,296,296,8839
3,112,145,7273,885,885,18378
3,113,37,223,423,223,5483
3,114,6,0,0,0,1140
3,115,17,68,68,68,3731
3,116,247,10163,4046,650,33304
3,117,604,13800,3141,747,59914
3,118,95,7783,693,562,14851
3,119,1734,19279,15385,3425,167222
3,120,1120,11202,9841,1752,108810
3,121,1368,2587,2846,8069,109439
3,122,714,1036,10907,25164,73575
3,123,842,5053,51402,45760,70481
3,124,3776,15989,82617,175978,271189
3,125,7657,28438,202019,752576,419294
3,126,21020,4806,365502,75483,1534232
3,127,23785,1865,571873,2157,1803890
4,0,65,6777,476,476,16745
4,1,16,0,2233,0,8986
4,2,43,4078,1857,1432,18790
4,3,58,1064,696,504,19367
4,4,44,5170,1053,1053,19190
4,5,22,6570,3197,2898,9804
4,6,37,8181,862,862,11605
4,7,263,14313,4969,2906,44456
4,8,103,6752,2106,1231,21485
4,9,42,3246,123,123,11641
4,10,13,675,675,675,5256
4,11,21,664,134,134,4239
4,12,13,9794,380,380,5270
4,13,6,5886,1555,1555,3047
4,14,8,318,318,318,1198
4,15,16,392,392,392,5184
4,16,5,312,312,312,1032
4,17,54,1207,293,293,11476
4,18,18,1754,763,763,5716
4,19,12,5104,1580,1580,4820
4,20,144,13557,1583,1813,19501
4,21,238,2573,5881,2259,43059
4,22,15,6898,2395,2395,8583
4,23,21,5542,2878,2878,8033
4,24,27,2621,2120,2120,14148
4,25,60,2426,1067,1067,23056
4,26,94,1681,2299,1681,18824
4,27,36,13262,5901,5901,12314
4,28,45,653,653,653,11774
4,29,348,1236,5741,997,36751
4,30,388,5128,10081,2887,69212
4,31,39,3855,1747,1519,12139
4,32,15,4777,2365,2007,5204
4,33,13,4744,893,893,4351
4,34,8,0,436,0,3801
4,35,10,2364,2364,2364,4161
4,36,18,1338,1338,1338,4329
4,37,12,5381,1875,1875,8902
4,38,6,2249,2249,2249,2272
4,39,17,1076,1076,1076,4667
4,40,21,1579,1579,1579,7048
4,41,69,2496,4990,4213,10865
4,42,15,808,6310,8069,4743
4,43,35,1059,1059,1059,5893
4,44,481,1369,5161,1288,52873
4,45,780,3368,10041,6853,65025
4,46,338,570,11725,570,28037
4,47,128,0,0,0,13939
4,48,838,101,3283,101,82068
4,49,150,0,0,0,17040
4,50,17,0,0,0,3714
4,51,7,214,45,45,1491
4,52,41,3312,1481,1062,5841
4,53,265,104,149,104,25107
4,54,728,0,4123,0,74708
4,55,142,522,3647,522,19674
4,56,263,4316,2306,1992,40889
4,57,291,288,531,288,41334
4,58,333,4055,3031,1855,36223
4,59,151,77,0,0,16166
4,60,298,4941,4755,4458,39710
4,61,37,0,550,0,8273
4,62,39,136,136,136,9714
4,63,46,2225,926,926,9727
4,64,53,1309,7361,1013,14987
4,65,257,1640,2065,1342,27243
4,66,154,726,1956,126,22735
4,67,131,2795,2179,716,28673
4,68,68,1794,1189,885,15673
4,69,15,0,56,0,7242
4,70,78,4967,1495,623,17430
4,71,69,6023,1485,1233,16575
4,72,106,1000,2405,674,21174
4,73,259,4166,7021,4166,41929
4,74,34,1259,1259,1259,11076
4,75,43,1434,1570,1434,10388
4,76,51,1107,1107,1107,13061
4,77,238,1029,1374,1029,37643
4,78,56,1520,857,857,13687
4,79,28,636,826,636,9197
4,80,1,87,87,87,1147
4,81,0,0,0,0,106
4,82,0,31,31,31,9
4,83,1,1114,1659,41212,4178
4,84,35,2555,1223,731,8276
4,85,717,1909,5225,1831,60161
4,86,206,121,462,121,26207
4,87,658,2030,5963,1272,71072
4,88,86,851,708,708,10563
4,89,264,1952,2612,9617,26362
4,90,38,1745,2256,1784,5099
4,91,3,105,105,105,909
4,92,8,676,197,197,2017
4,93,128,5330,1530,771,14865
4,94,58,3770,1747,1546,9196
4,95,967,2289,19094,6625,102257
4,96,118,4806,999,999,16771
4,97,357,3313,2298,1331,35590
4,98,25,5558,518,518,7450
4,99,12,3515,584,98742,4425
4,100,2,0,0,0,858
4,101,140,3117,2152,2583,17047
4,102,283,5136,992,992,27126
4,103,27,3206,1949,1793,5023
4,104,14,54556,423,423,2914
4,105,191,2346,2410,306,31972
4,106,36,8355,270,270,6714
4,107,11,13565,204,204,2088
4,108,44,10290,968,4876,12197
4,109,1208,2579,12232,2769,116530
4,110,81,16609,529,529,14418
4,111,79,11306,903,903,13798
4,112,325,24381,2280,1862,39880
4,113,1172,12910,25018,30409,135903
4,114,45,3307,88,88,5892
4,115,23,211,398,211,4208
4,116,440,4994,1312,707,43018
4,117,284,4684,32649,599,39720
4,118,143,70340,3211,2128,24465
4,119,903,10590,11064,1571,88341
4,120,732,5074,5313,2077,58562
4,121,2097,4098,28555,3623,149877
4,122,61,233,8496,233,11633
4,123,121,11453,157672,14654,28199
4,124,2495,18662,96874,61737,160076
4,125,18675,1286,234737,1911,1026514
4,126,25260,10580,276981,12140,1445957
4,127,21125,10482,151540,16075,1440530
5,0,35,5947,337,0,13992
5,1,22,9564,6104,3444,5660
5,2,218,2263,7104,0,47562
5,3,63,4724,2081,1136,23564
5,4,32,16329,799,799,16581
5,5,129,5684,3857,39916,31903
5,6,88,3890,3037,1826,23856
5,7,159,3062,385,205,28468
5,8,103,416,416,736,16574
5,9,38,2743,1275,1233,11624
5,10,35,346,519,346,10789
5,11,127,2891,916,283,24040
5,12,34,692,692,692,7019
5,13,69,1769,3045,809,7267
5,14,40,5570,1942,1942,9226
5,15,4,2103,0,0,579
5,16,31,4414,711,711,7244
5,17,111,5915,1876,1347,20677
5,18,2,3302,0,0,870
5,19,31,6072,637,637,11945
5,20,18,2729,2805,1508,8133
5,21,21,1442,1442,1442,5736
5,22,10,1606,1606,1606,5387
5,23,3,3402,2347,2347,4726
5,24,11,813,813,813,8392
5,25,11,8541,1767,1651,8377
5,26,22,19764,5268,4783,8744
5,27,10,758,0,0,2529
5,28,76,2772,1800,1800,18849
5,29,70,1316,813,552,14401
5,30,59,1966,1098,1098,17407
5,31,36,6811,1680,1524,12825
5,32,2,245,254,245,2307
5,33,15,899,899,899,4763
5,34,35,1678,1678,1678,8491
5,35,8,702,702,702,2470
5,36,135,7885,5617,5189,21305
5,37,0,1639,1639,1639,573
5,38,38,830,830,830,7635
5,39,178,4130,4945,4130,19632
5,40,64,12748,4975,3615,10935
5,41,834,1452,7411,1093,73804
5,42,47,2332,2879,2332,7607
5,43,71,1469,966,966,13025
5,44,64,5365,3879,3879,9397
5,45,1010,2477,20999,7126,104251
5,46,519,5207,2287,768,50662
5,47,161,522,818,522,24216
5,48,45,1536,162,162,11933
5,49,11,0,1347,0,4092
5,50,4,0,0,0,559
5,51,0,0,0,0,0
5,52,0,0,0,0,84
5,53,41,803,803,803,6998
5,54,152,209,226,209,15203
5,55,16,140,600,140,7992
5,56,1266,1900,27619,43249,106178
5,57,1645,166,6399,166,153850
5,58,180,1322,1322,1322,25226
5,59,44,0,173,0,9905
5,60,467,97,1334,97,44971
5,61,780,2339,4635,345,85980
5,62,12,0,0,0,3408
5,63,38,609,890,609,10250
5,64,39,6058,916,916,14124
5,65,153,2551,1797,279,19262
5,66,22,3457,1174,1174,9776
5,67,29,1049,1049,1049,10623
5,68,26,6883,1223,1104,6599
5,69,5,0,0,0,1606
5,70,82,5536,2177,1244,25022
5,71,40,813,464,464,19350
5,72,28,2437,905,760,7105
5,73,93,1771,1878,1771,22943
5,74,67,765,765,765,17972
5,75,13,532,532,532,4208
5,76,489,1328,5546,1446,64632
5,77,586,1077,8639,12205,53557
5,78,280,2812,4139,2642,38395
5,79,46,86,240,86,9862
5,80,10,289,456,289,3871
5,81,0,0,0,0,68
5,82,0,0,0,0,0
5,83,0,0,0,0,88
5,84,29,272,272,272,4644
5,85,212,943,1245,943,26285
5,86,48,1244,6456,710,9457
5,87,193,2230,1424,1122,28783
5,88,296,493,1407,493,31933
5,89,115,101,144,101,10238
5,90,9,472,472,472,2072
5,91,12,337,762,337,3014
5,92,8,1521,457,457,2433
5,93,36,1835,357,357,6715
5,94,72,1826,651,651,11307
5,95,168,4425,1194,1042,20827
5,96,45,1952,950,632,10981
5,97,23,445,215,215,4723
5,98,20,3064,1093,1093,7837
5,99,21,457,636,195,7507
5,100,225,1237,8190,7094,19484
5,101,1371,9705,25674,10879,118277
5,102,332,10177,2504,2933,34079
5,103,21,1705,1050,82967,6846
5,104,49,2536,1048,189,9933
5,105,26,12091,2039,1740,8875
5,106,25,3383,221,221,4964
5,107,412,2474,8017,680,65247
5,108,479,264,6896,9747,58556
5,109,29,4196,930,216,8469
5,110,96,7829,98,98,14979
5,111,330,12076,3476,1653,44648
5,112,91,22059,1184,747,16222
5,113,960,7032,8575,4577,96575
5,114,172,15337,504,504,22743
5,115,361,1171,1135,519,35868
5,116,2480,3039,45931,10455,231769
5,117,1240,4965,21696,1715,111939
5,118,149,7133,1099,1099,22279
5,119,345,6724,1668,822,47492
5,120,2001,3505,17612,5265,175426
5,121,2108,10703,12840,1387,168284
5,122,968,5,2563,5,62742
5,123,1878,1790,50792,29350,155416
5,124,545,749,2827,597,63456
5,125,459,5826,43514,9362,64867
5,126,3754,2313,56563,19765,229519
5,127,2614,2134,34810,2075,218541
6,0,27,8286,1711,1711,9893
6,1,55,8114,2351,2351,17233
6,2,41,1839,300,254,11905
6,3,20,472,1164,472,9743
6,4,28,13232,1090,1090,13728
6,5,124,7293,6122,2581,26799
6,6,61,970,970,970,15882
6,7,69,3272,1876,39077,16289
6,8,299,6557,5196,4196,45422
6,9,129,3478,1580,304,25386
6,10,44,3320,1457,598,15656
6,11,251,4355,3779,6592,45164
6,12,40,3412,888,888,12278
6,13,400,4066,8278,2370,56953
6,14,190,5328,2911,2324,23760
6,15,40,8246,860,860,6396
6,16,67,1468,489,489,16047
6,17,8,17817,762,504,2583
6,18,7,2117,491,491,5186
6,19,10,4077,558,293,2826
6,20,7,6374,1811,1208,3775
6,21,15,5482,3296,3296,7793
6,22,10,905,905,905,5904
6,23,7,1257,1257,1257,6363
6,24,4,404,404,404,2536
6,25,0,0,0,0,3392
6,26,2,0,0,0,1009
6,27,3,854,200,200,3349
6,28,1,196,196,196,4161
6,29,26,433,330,330,8832
6,30,0,4779,0,0,802
6,31,4,3620,1407,1318,1713
6,32,2,0,0,0,1909
6,33,40,1954,1954,1954,11583
6,34,36,4460,3094,3094,9299
6,35,81,2475,1110,993,19586
6,36,19,5241,5249,5241,8626
6,37,61,897,897,897,10247
6,38,30,244,244,244,3905
6,39,309,7130,8797,2555,35338
6,40,35,701,757,701,8591
6,41,61,1324,1800,1324,14299
6,42,111,267,620,267,14345
6,43,240,2799,2799,2799,29258
6,44,41,1106,0,0,5810
6,45,182,1786,1786,6549,22068
6,46,42,2319,1343,1343,9237
6,47,698,421,4879,421,69028
6,48,379,12,1325,12,40589
6,49,94,321,1374,321,13032
6,50,0,0,0,0,0
6,51,40,657,657,657,6922
6,52,22,0,0,46254,5292
6,53,0,0,0,0,0
6,54,76,1420,554,482,14709
6,55,414,723,934,723,41726
6,56,508,7155,6522,33078,51842
6,57,1823,1354,9566,13529,146677
6,58,97,636,1618,636,9082
