x,y,TOT_P_2021,agri,comm_serv,indus,res
7,120,4739,5099,49934,5189,171187
7,121,796,271,2193,95,83801
7,122,334,0,238,0,39783
7,123,32,0,0,0,3866
7,124,0,0,0,0,88
7,125,0,0,0,0,15
7,126,7,83,83,83,2237
7,127,247,63,1089,63,24028
8,112,4,0,0,0,657
8,113,18,0,790,12,23836
8,114,59,4106,91,0,54416
8,115,128,55,2203,55,33414
8,116,687,1085,7191,388,116409
8,117,269,212,2446,212,67753
8,118,92,181,1582,181,15316
8,119,1062,797,3645,1314,64152
8,120,3951,8849,115274,8849,185101
8,121,2373,4942,30018,2415,125309
8,122,709,1010,13832,948,66684
8,123,250,0,0,0,16497
8,124,14,253,34,34,646
8,125,12,0,0,0,1292
8,126,26,0,100,727,3333
8,127,1353,5092,33215,5122,76754
9,112,0,0,0,0,648
9,113,216,0,5544,24,83803
9,114,1051,1908,12014,6,180455
9,115,158,235,3601,235,90124
9,116,3478,189,80135,616,334648
9,117,231,3936,898,37,48088
9,118,11,54,119,54,6554
9,119,26,1106,2134,1588,3792
9,120,350,4882,8745,1082,26519
9,121,807,2160,1842,65,62616
9,122,648,2948,6705,2343,52765
9,123,2175,21128,26330,4858,70211
9,124,160,21,1468,221,13794
9,125,432,4491,30536,4054,35265
9,126,116,29364,45131,42637,11718
9,127,704,547,5270,895,56732
10,113,0,0,0,0,2531
10,114,20,0,0,0,21334
10,116,0,0,36,84,269
10,117,174,645,999,0,40024
10,118,56,988,410,0,17041
10,119,247,421,1018,421,37866
10,120,58,446,149,34,63180
10,121,250,2204,1984,657,30893
10,122,319,313,3649,762,48041
10,123,360,176,1398,117,19644
10,124,485,6441,24732,7022,38370
10,125,264,827,1171,317,26858
10,126,174,0,96,0,18525
10,127,687,305,3020,40,56544
11,117,92,0,1775,0,27133
11,118,187,33,6124,47,89298
11,119,721,0,3564,0,93787
11,120,78,14,656,14,8149
11,121,0,0,0,0,383
11,122,54,1620,1836,1620,7276
11,123,152,8,8,8,14417
11,124,149,0,0,0,11390
11,125,32,922,118,118,6568
11,126,69,187,375,2131,6299
11,127,248,68,0,0,17158
12,117,12,267,2068,267,7228
12,118,233,61,1817,1483,44550
12,119,153,0,1541,216,49808
12,120,0,38,906,38,1539
12,121,18,0,0,0,1621
12,122,17,89,795,0,3626
12,123,464,256,2069,253,28824
12,124,53,0,0,0,4247
12,125,62,3274,673,901,4490
12,126,150,0,99,0,14808
12,127,537,159,2267,183,46772
13,117,1,0,0,0,618
13,118,242,23848,267,180,72053
13,119,98,410,21,0,45309
13,120,54,151,2448,151,6248
13,121,271,0,1034,0,32137
13,122,32,38,38,38,4667
13,123,120,103,2109,103,11012
13,124,172,22,1361,22,18516
13,125,483,36097,40524,43139,36218
13,126,449,17594,19132,40821,26759
13,127,15,48,138,48,2103
14,117,411,51,2845,51,72458
14,118,986,332,17706,406,114709
14,119,160,1332,5542,391,34102
14,120,690,166,1435,166,89151
14,121,50,1608,2114,1754,9236
14,122,90,228,228,228,29495
14,123,58,18,18,18,16069
14,124,26,29,29,29,5077
14,125,16,0,0,0,828
14,126,227,57,57,57,20882
14,127,26,87,19,56,2444
15,117,347,0,4268,0,45396
15,118,2137,32,59314,180,203362
15,119,344,9,1087,9,72820
15,120,1257,528,10924,528,145109
15,121,286,51,280,111,37385
15,122,87,350,101,51,20072
15,123,45,0,264,0,14859
15,124,55,0,0,470,21280
15,125,69,64,76,64,11691
15,126,479,80,2541,80,32336
15,127,231,0,13856,0,8870
16,118,1220,0,7096,0,181401
16,119,5188,4238,38991,1478,456645
16,120,2248,265,13305,259,216022
16,121,165,0,2199,0,24114
16,122,2,73,762,73,2978
16,123,0,0,0,0,50
16,124,4,0,0,0,405
16,125,0,278,278,278,330
16,126,3,33,33,33,4019
16,127,15,0,0,0,5325
17,119,0,0,506,0,5632
17,120,4553,0,60788,675,480709
17,121,1737,0,1541,0,209102
17,122,0,281,140,109,13301
17,123,0,0,0,0,2148
17,124,0,0,0,0,74
17,125,0,0,0,0,155
17,126,0,125,0,0,362
17,127,6,0,0,0,1164
18,120,150,0,353,0,60515
18,121,641,74,8905,74,200361
18,122,3,0,0,0,5611
18,123,13,0,43,0,4115
18,124,275,0,984,58,22469
18,125,171,3207,586,57,18347
18,126,0,0,0,0,112
18,127,0,0,0,0,40
19,121,414,0,680,0,78647
19,122,953,176,2724,176,152409
19,123,105,0,37,0,14899
19,124,248,845,1748,712,26036
19,125,36,5445,0,0,4633
19,126,17,0,265,10,1334
19,127,8,77,77,77,369
20,121,358,3331,1644,0,79623
20,122,996,0,1252,0,157985
20,123,57,0,0,0,14798
20,124,780,1463,4594,71,87603
20,125,299,0,622,0,25913
20,126,127,8,1567,8,16081
21,120,1,0,0,0,7411
21,121,2764,1383,22598,1295,294630
21,122,5734,934,28503,911,460268
21,123,2393,0,4179,0,155866
21,124,2188,1134,5870,1001,107698
21,125,726,79,991,79,47468
21,126,77,279,633,279,8777
21,127,12,56,56,56,1756
22,120,65,0,212,0,13948
22,121,14,0,0,0,6016
22,122,2035,127,12175,127,173694
22,123,7915,853,103281,853,634801
22,124,5543,849,27897,655,280851
22,125,2628,514,4260,25,129041
22,126,1635,1410,55154,2354,93798
22,127,298,6551,14204,1640,24725
23,123,4162,1508,174954,1508,507300
23,124,1207,267,3733,267,126453
23,125,655,144,875,144,60175
23,126,717,40,1121,40,61811
23,127,62,445,242,0,10851
24,123,0,0,0,0,189
24,124,1029,203,17882,89,182380
24,125,60,40,0,0,17742
24,126,2,0,0,0,45
24,127,0,48,48,48,10
25,124,688,470,3960,470,68912
25,125,18,0,0,0,4141
26,124,320,0,0,0,0
26,125,236,0,0,0,0
27,124,137,0,0,0,0
27,125,27,0,0,0,0
27,126,107,0,0,0,0
27,127,56,0,0,0,0
28,124,5,0,0,0,0
28,125,513,0,0,0,0
28,126,215,0,0,0,0
28,127,47,0,0,0,0
29,125,238,0,0,0,0
29,126,200,0,0,0,0
29,127,232,0,0,0,0
30,125,871,0,0,0,0
30,126,457,0,0,0,0
30,127,755,0,0,0,0
31,124,211,0,0,0,0
31,125,4787,0,0,0,0
31,126,401,0,0,0,0
31,127,237,0,0,0,0
32,124,6427,0,0,0,0
32,125,2013,0,0,0,0
32,126,98,0,0,0,0
32,127,9,0,0,0,0
33,124,2067,0,0,0,0
33,125,543,0,0,0,0
33,126,629,0,0,0,0
33,127,1743,0,0,0,0
34,124,4440,0,0,0,0
34,125,406,0,0,0,0
34,126,206,0,0,0,0
34,127,106,0,0,0,0
35,123,787,0,0,0,0
35,124,2704,0,0,0,0
35,125,435,0,0,0,0
35,126,919,0,0,0,0
35,127,795,0,0,0,0
36,123,2624,0,0,0,0
36,124,1168,0,0,0,0
36,125,1256,0,0,0,0
36,126,534,0,0,0,0
36,127,674,0,0,0,0
37,123,1182,0,0,0,0
37,124,467,0,0,0,0
37,125,342,0,0,0,0
37,126,271,0,0,0,0
37,127,210,0,0,0,0
38,124,211,0,0,0,0
38,125,31,0,0,0,0
38,126,10,0,0,0,0
38,127,35,0,0,0,0
39,125,132,0,0,0,0
39,126,33,0,0,0,0
40,125,618,0,0,0,0
40,126,1083,0,0,0,0
40,127,21,0,0,0,0
41,125,815,0,0,0,0
41,126,544,0,0,0,0
41,127,424,0,0,0,0
42,125,511,0,0,0,0
42,126,1046,0,0,0,0
42,127,1119,0,0,0,0
43,125,32,0,0,0,0
43,126,2401,0,0,0,0
43,127,1945,0,0,0,0
44,126,1081,0,0,0,0
44,127,2597,0,0,0,0
45,127,10869,0,0,0,0
46,127,1920,0,0,0,0
47,127,491,0,0,0,0
48,127,38,0,0,0,0
49,127,223,0,0,0,0
50,127,238,0,0,0,0
