x,y,TOT_P_2021,agri,comm_serv,indus,res
2,44,0,287,287,287,206
2,45,0,0,0,0,0
2,46,122,11647,930,947,16984
2,47,0,0,0,0,32
2,48,22,282,0,0,1342
2,49,0,0,0,0,65
2,50,13,15,1531,552,2209
2,51,0,0,0,0,0
2,52,200,1582,2253,798,19331
2,53,35,0,0,0,2112
2,54,62,1750,0,0,5253
2,55,55,280,1003,280,4781
2,56,0,0,0,0,0
2,57,0,24,24,24,131
2,58,183,192,800,192,16791
2,59,214,0,278,0,17751
2,60,6,694,1543,0,2184
2,61,0,0,0,0,441
2,62,0,0,124,0,233
2,63,0,0,0,0,76
2,64,0,0,0,0,270
2,65,9,0,42,0,2304
2,66,117,305,2618,7908,8669
2,67,984,414,15589,82201,91682
2,68,244,513,2795,1040,18036
2,69,0,0,0,0,54
2,70,1,0,0,0,436
2,71,0,0,0,0,12
2,72,0,0,0,0,0
2,73,2,88,2139,88,3883
2,74,0,0,324,0,1402
2,75,0,0,27,0,248
2,76,0,0,618,0,780
2,77,1,0,0,0,115
2,78,0,0,0,0,0
2,79,0,0,0,0,1024
2,80,76,0,0,0,11106
2,81,28,0,0,0,4420
2,82,7,1030,0,0,930
2,83,0,26,313,26,489
2,84,0,0,0,0,20
2,85,0,0,397,0,0
2,86,0,0,119,0,123
2,87,0,0,0,0,1134
2,88,0,0,668,0,1158
2,89,0,0,0,0,204
2,90,2,0,0,0,1704
2,91,1,0,0,0,174
2,92,24,0,172,0,3954
2,93,0,0,0,0,0
2,94,0,0,0,0,0
2,95,0,0,0,0,0
2,96,0,0,0,0,0
2,97,68,134,684,1897,15309
2,98,184,23,1551,2980,27276
2,99,339,204,1710,6145,38373
2,100,340,46,7264,11208,37764
2,101,530,1932,10618,20488,53250
2,102,970,315,19608,5438,82876
2,103,111,245,424,245,14957
2,104,3,0,0,0,1585
2,105,135,1785,498,389,20572
2,106,4,0,0,0,1494
2,107,1,0,346,0,694
2,108,40,61,313,61,5581
2,109,7,541,0,0,762
2,110,92,627,2348,627,12136
2,111,114,586,3860,9555,16671
2,112,26,475,1325,135,3049
2,113,162,0,606,0,20063
2,114,157,0,939,0,18197
2,115,0,0,36,0,210
2,116,0,0,0,0,0
2,117,3,0,0,0,1439
2,118,11,0,73,0,2519
2,119,2,0,0,0,1180
2,120,35,546,718,546,10134
2,121,0,0,0,0,0
2,122,0,0,0,0,0
2,123,110,9199,309,58,26411
2,124,10,0,39,0,639
2,125,408,704,1095,704,49763
2,126,546,1463,4380,905,68692
2,127,144,794,2671,9601,22786
3,0,17,0,0,0,0
3,2,6,0,0,0,0
3,5,9,0,0,0,0
3,6,14,0,0,0,0
3,7,13,0,0,0,0
3,8,4,0,0,0,0
3,9,8,0,0,0,0
3,10,7,0,0,0,0
3,11,2,0,0,0,0
3,14,11,0,0,0,0
3,15,535,0,0,0,0
3,16,1870,0,0,0,0
3,17,71,0,0,0,0
3,18,24,0,0,0,0
3,19,81,0,0,0,0
3,21,9,0,0,0,0
3,24,166,0,0,0,0
3,25,0,0,0,0,0
3,26,0,0,0,0,0
3,27,155,0,0,0,15897
3,28,0,109,109,109,76
3,29,1,0,0,0,0
3,30,17,5777,0,0,2282
3,31,4,499,499,499,3573
3,32,2,341,341,341,224
3,33,0,0,0,0,0
3,34,9,850,316,316,1010
3,35,21,0,0,0,1845
3,36,48,574,574,574,5112
3,37,270,5047,1384,1350,21955
3,38,56,9323,0,0,3861
3,39,139,8038,290,2877,16961
3,40,224,6252,525,207,19013
3,41,0,0,0,0,49
3,42,0,406,0,0,230
3,43,4,3382,198,0,254
3,44,0,583,995,8493,266
3,45,0,0,0,0,36
3,46,0,0,0,0,0
3,47,6,174,174,247,1201
3,48,305,519,1728,519,31008
3,49,47,312,312,312,3113
3,50,0,0,0,0,0
3,51,59,74,181,74,3832
3,52,171,636,816,479,15877
3,53,53,0,124,0,3734
3,54,881,1594,9137,10203,69312
3,55,0,0,0,0,111
3,56,6,5,38,8487,2296
3,57,0,0,0,0,246
3,58,0,0,0,0,53
3,59,0,0,0,0,0
3,60,8,0,302,0,130
3,61,0,0,0,0,0
3,62,0,0,0,0,41
3,63,0,0,55,0,318
3,64,0,0,0,0,0
3,65,375,35,826,35,34388
3,66,684,0,7683,25726,76667
3,67,444,0,10340,1005,34769
3,68,285,230,528,0,30493
3,69,27,0,175,0,5294
3,70,0,0,0,0,0
3,71,0,0,0,0,0
3,72,1,0,243,0,1004
3,73,0,0,385,0,10253
3,74,0,134,480,0,835
3,75,0,0,0,0,0
3,76,0,0,0,0,407
3,77,0,0,0,0,83
3,78,0,185,763,0,773
3,79,0,0,0,0,0
3,80,0,0,0,0,263
3,81,70,0,948,0,8131
3,82,137,1566,1165,1212,15172
3,83,0,0,0,0,456
3,84,0,0,315,0,1373
3,85,0,0,0,0,1621
3,86,0,0,0,0,118
3,87,0,0,624,0,768
3,88,3,0,3060,0,625
3,89,0,0,0,0,0
3,90,0,0,0,0,0
3,91,7,0,1865,0,2761
3,92,29,0,2158,0,10723
3,93,4,0,0,0,2948
3,94,0,0,0,0,0
3,95,11,1524,0,0,3898
3,96,8,152,560,152,2954
3,97,20,0,572,0,4648
3,98,12,0,0,0,3632
3,99,10,238,608,238,3224
3,100,318,83,2126,310,30878
3,101,138,0,480,0,18345
3,102,107,0,0,0,18011
3,103,26,132,132,132,4927
3,104,19,0,0,0,3107
3,105,15,173,173,173,3635
3,106,4,0,0,0,3741
3,107,33,176,176,176,5553
3,108,11,1,1,1,1929
3,109,173,0,515,0,25995
3,110,145,948,0,0,16809
3,111,22,105,1980,105,2549
3,112,217,0,1313,0,24253
3,113,81,0,22,0,9381
3,114,104,0,267,0,11187
3,115,0,0,0,0,0
3,116,0,0,0,0,0
3,117,0,0,0,0,0
3,118,41,1799,0,0,11201
3,119,97,1723,1577,0,15991
3,120,6,0,0,0,1594
3,121,34,1203,665,391,8461
3,122,2,60,60,60,792
3,123,3,0,0,0,485
3,124,8,0,0,0,2049
3,125,11,4886,0,0,2873
3,126,38,249,340,249,4431
3,127,52,0,0,0,5235
4,2,2,0,0,0,0
4,3,24,0,0,0,0
4,4,11,0,0,0,0
4,6,5,0,0,0,0
4,7,9,0,0,0,0
4,9,59,0,0,0,0
4,12,19,0,0,0,0
4,13,188,0,0,0,0
4,14,281,0,0,0,0
4,15,624,0,0,0,0
4,16,2636,0,0,0,0
4,17,1134,0,0,0,0
4,18,6,0,0,0,0
4,24,0,0,0,0,0
4,25,118,63,392,63,20208
4,26,50,154,154,154,5882
4,27,361,3949,2074,421,39242
4,28,50,6,33,6,4673
4,29,0,0,0,0,0
4,30,0,0,0,0,0
4,31,0,0,0,0,0
4,32,0,0,0,0,196
4,33,51,324,600,324,11222
4,34,85,1337,1150,571,9676
4,35,41,1547,45,45,3891
4,36,0,0,0,0,554
4,37,86,1804,200,92,8945
4,38,139,565,839,482,14897
4,39,8,0,0,0,1015
4,40,56,3262,31,31,5930
4,41,24,6900,75,75,1908
4,42,0,0,0,0,221
4,43,0,0,0,0,23
4,44,220,7752,1548,818,31014
4,45,67,68,68,68,6836
4,46,129,2886,391,241,16116
4,47,104,1204,178,943,11949
4,48,98,6560,460,460,11117
4,49,0,0,0,0,0
4,50,1,0,0,0,370
4,51,337,376,1374,3608,36992
4,52,38,775,0,0,4178
4,53,53,2328,52,52,3523
4,54,556,5353,9363,589,39387
4,55,59,0,77,0,5596
4,56,479,391,2004,2110,49676
4,57,5,0,0,0,724
4,58,0,0,0,0,0
4,59,0,0,0,0,89
4,60,0,0,0,0,0
4,61,3,0,0,0,511
4,62,2,192,192,192,2336
4,63,0,60,60,60,357
4,64,3,300,300,6543,1594
4,65,588,819,7268,26130,50450
4,66,395,0,1965,0,37463
4,67,12,59,72,59,1584
4,68,300,0,689,0,33581
4,69,14,453,906,453,3370
4,70,0,0,0,0,66
4,71,0,0,0,0,351
4,72,0,0,0,0,0
4,73,0,0,0,0,171
4,74,0,0,356,0,229
4,75,0,0,0,0,0
4,76,0,0,0,0,130
4,77,0,0,0,0,105
4,78,0,0,0,0,105
4,79,0,0,538,0,415
4,80,14,798,1746,56,7435
4,81,0,0,0,0,0
4,82,13,0,0,0,2655
4,83,6,0,221,0,2308
4,84,0,0,0,0,2790
4,85,11,0,783,0,8944
4,86,0,0,0,0,121
4,87,0,0,0,0,22
4,88,0,0,0,0,807
4,89,1,181,0,0,268
4,90,0,0,0,0,66
4,91,0,0,0,0,0
4,92,0,0,0,0,99
4,93,3,842,0,0,44
4,94,9,253,45,0,3422
4,95,4,0,0,141,980
4,96,0,0,0,0,0
4,97,0,0,0,0,88
4,98,0,0,0,0,0
4,99,15,0,0,0,2581
4,100,64,197,713,0,18572
4,101,6,0,78,0,2067
4,102,20,0,0,0,8969
4,103,16,0,0,0,2187
4,104,34,0,0,0,7686
4,105,4,0,0,0,3190
4,106,14,0,0,0,3376
4,107,3,0,0,0,2295
4,108,12,0,0,0,2093
4,109,103,107,107,107,10827
4,110,15,594,0,0,4718
4,111,40,533,723,796,6200
4,112,134,725,1312,725,11801
4,113,0,0,0,0,72
4,114,6,0,0,0,2085
4,115,0,0,0,0,0
4,116,0,0,0,0,0
4,117,0,0,0,0,0
4,118,28,0,726,0,6271
4,119,51,56,231,56,13187
4,120,27,537,2,2,9602
4,121,5,55,55,55,2517
4,122,2,0,0,0,1104
4,123,11,1339,703,703,7319
4,124,0,50,50,50,524
4,125,0,0,0,0,89
4,126,17,115,766,115,5010
4,127,34,0,371,0,11145
5,0,4,0,0,0,0
5,1,9,0,0,0,0
5,2,1,0,0,0,0
5,3,12,0,0,0,0
5,4,1,0,0,0,0
5,5,8,0,0,0,0
5,6,9,0,0,0,0
5,9,12,0,0,0,0
5,10,6,0,0,0,0
5,11,8,0,0,0,0
5,13,4,0,0,0,0
5,15,167,0,0,0,0
5,16,32,0,0,0,0
5,17,152,0,0,0,0
5,18,4,0,0,0,0
5,20,176,0,0,0,0
5,21,27,0,0,0,0
5,23,7,0,0,0,0
5,24,35,0,0,0,396
5,25,0,250,250,250,462
5,26,0,0,0,0,97
5,27,139,320,1282,320,18797
5,28,22,3872,675,675,2358
5,29,0,0,0,0,47
5,30,0,0,0,0,0
5,31,3,624,0,0,345
5,32,210,4115,2722,2324,28594
5,33,167,1248,1881,660,22689
5,34,0,0,0,0,0
5,35,0,0,0,0,75
5,36,0,0,0,0,0
5,37,0,36,36,36,67
5,38,0,0,0,0,137
5,39,0,0,0,0,0
5,40,13,1366,1366,1366,2975
5,41,228,278,1535,278,27271
5,42,0,0,0,0,117
5,43,0,0,0,0,286
5,44,120,6514,2976,963,18082
5,45,58,865,1064,865,8116
5,46,69,122,542,122,10115
5,47,20,0,43,539,2064
5,48,73,136,445,136,8623
5,49,2,40,358,40,970
5,50,6,833,79,79,1537
5,51,27,29,29,29,806
5,52,0,0,0,0,0
5,53,0,826,0,0,0
5,54,6,13,13,13,275
5,55,2,0,0,0,597
5,56,0,109,109,109,296
5,57,22,789,114,114,5389
5,58,206,36,1377,36,21377
5,59,0,0,0,0,0
5,60,0,0,0,0,0
5,61,88,0,103,0,2207
5,62,223,0,0,0,27197
5,63,278,0,1846,0,23659
5,64,770,1153,9416,571,68892
5,65,0,415,415,415,241
5,66,0,0,0,0,0
5,67,0,0,0,0,53
5,68,112,266,370,266,13235
5,69,0,0,0,0,0
5,70,0,0,0,0,0
5,71,0,0,0,0,683
5,72,0,0,0,0,283
5,73,0,0,0,0,0
5,74,0,0,0,0,0
5,75,0,0,0,0,0
5,76,0,0,0,0,0
5,77,8,123,705,123,1142
5,78,0,0,0,0,227
5,79,2,0,0,0,1945
5,80,10,0,0,0,2145
5,81,4,0,0,0,718
5,82,57,0,377,0,7625
5,83,159,0,405,0,24312
5,84,34,0,122,0,8009
5,85,2,0,0,0,2331
5,86,0,0,0,0,78
5,87,7,0,117,0,838
5,88,0,0,465,0,0
5,89,0,296,145,0,795
5,90,5,147,986,147,1975
5,91,0,0,0,0,0
5,92,0,0,0,0,0
5,93,0,0,0,0,67
5,94,0,0,0,0,0
5,95,0,0,399,0,123
5,96,0,0,0,0,51
5,97,0,0,0,0,0
5,98,0,0,0,0,388
5,99,29,74,74,74,7194
5,100,10,0,0,0,2108
5,101,4,0,0,0,1623
5,102,0,0,0,0,0
5,103,24,0,204,150,6390
5,104,14,223,223,223,5098
5,105,200,360,1564,360,31144
5,106,105,205,327,26891,14915
5,107,11,35,35,35,4734
5,108,55,696,410,410,10075
5,109,65,635,635,635,8509
5,110,76,0,270,0,8504
5,111,117,14645,5413,1006,11679
5,112,196,1590,5703,2080,27125
5,113,0,548,0,0,44
5,114,17,849,849,849,2961
5,115,0,0,0,0,40
5,116,0,0,501,0,807
5,117,0,0,0,0,247
5,118,0,0,0,0,373
5,119,0,0,0,0,119
5,120,1,0,0,0,83
5,121,49,107,421,107,11795
5,122,0,0,0,0,0
5,123,4,0,0,0,3331
5,124,8,40,487,40,1014
5,125,60,1724,55,0,13151
5,126,0,0,0,0,69
5,127,57,398,781,398,12310
6,0,55,0,0,0,0
6,1,3,0,0,0,0
6,3,58,0,0,0,0
6,4,85,0,0,0,0
6,5,10,0,0,0,0
6,7,112,0,0,0,0
6,8,3,0,0,0,0
6,9,3,0,0,0,0
6,10,19,0,0,0,0
6,11,11,0,0,0,0
6,14,3,0,0,0,0
6,15,174,0,0,0,0
6,16,3,0,0,0,0
6,17,2,0,0,0,0
6,19,92,0,0,0,0
6,20,413,0,0,0,0
6,21,20,0,0,0,0
6,22,14,0,0,0,0
6,23,213,0,0,0,0
6,24,91,0,0,0,0
6,25,0,0,0,0,0
6,26,1,0,0,0,598
6,27,82,4199,1062,1062,7399
6,28,0,0,0,0,122
6,29,26,4320,509,509,1739
6,30,281,6465,3278,2026,37862
6,31,3,126,126,126,107
6,32,0,0,0,0,164
6,33,0,3002,21,21,217
6,34,2,539,0,0,1239
6,35,0,0,0,0,44
6,36,0,0,0,0,151
6,37,0,0,0,0,31
6,38,30,78,78,78,4323
6,39,16,151,298,151,1468
6,40,562,1557,4224,1497,47669
6,41,0,0,0,0,0
6,42,28,7293,334,0,2846
6,43,171,15962,3740,6626,24527
6,44,573,5464,4463,2735,69081
6,45,59,0,0,0,4686
6,46,0,0,0,0,328
6,47,142,4523,70,0,15509
6,48,0,0,0,0,90
6,49,391,941,6423,2202,33286
6,50,353,1802,1822,552,29879
6,51,0,0,0,0,71
6,52,0,0,0,0,0
6,53,571,2425,3532,160,48429
6,54,301,315,1000,3772,31585
6,55,0,0,0,0,52
6,56,182,813,357,0,17164
6,57,520,279,954,434,48091
6,58,4,0,0,0,71
6,59,12,0,0,0,1662
6,60,78,149,3580,1213,6436
6,61,242,642,14018,47864,23799
6,62,1315,3085,18526,21365,94025
6,63,706,1688,3150,1688,54811
6,64,144,125,455,125,16000
6,65,13,137,132,7,1554
6,66,7,0,0,0,684
6,67,7,0,19,0,1360
6,68,0,0,0,0,244
6,69,0,0,0,0,48
6,70,0,0,0,0,0
6,71,0,0,0,0,143
6,72,0,0,0,0,0
6,73,0,0,0,0,0
6,74,0,0,0,0,374
6,75,0,0,0,0,0
6,76,0,0,0,0,21
6,77,0,0,0,0,0
6,78,0,0,0,0,0
6,79,11,0,268,0,3753
6,80,175,1029,1257,1,22638
6,81,295,1584,2071,3399,35089
6,82,554,661,7464,10886,57514
6,83,264,1183,2472,1443,32069
6,84,79,233,233,233,11357
6,85,2,0,0,0,1501
6,86,0,0,0,0,302
6,87,16,0,247,0,3003
6,88,1,0,0,0,899
6,89,4,0,0,0,194
6,90,0,89,521,89,793
6,91,3,0,0,0,1167
6,92,0,0,0,0,184
6,93,0,0,0,0,704
6,94,0,0,0,0,0
6,95,0,0,0,0,0
6,96,0,0,0,0,124
6,97,0,0,0,0,18
6,98,0,0,0,0,0
6,99,5,0,0,0,1667
6,100,0,0,0,0,393
6,101,0,0,0,0,0
6,102,0,0,0,0,0
6,103,0,0,0,0,56
6,104,4,0,0,0,2328
6,105,29,0,0,0,9344
6,106,116,0,110,0,11757
6,107,251,921,1906,3097,34275
6,108,189,237,1385,1468,23937
6,109,170,113,1131,1198,23407
6,110,220,727,5890,727,28721
6,111,166,382,1464,382,19034
6,112,41,992,684,0,9694
6,113,18,0,0,0,1899
6,114,38,1318,1,1,7519
6,115,2,34,34,34,447
6,116,1,0,0,0,233
6,117,65,0,591,0,16224
6,118,0,0,0,0,0
6,119,11,0,0,0,1503
6,120,0,0,0,0,320
6,121,0,0,0,0,0
6,122,6,39,206,39,1738
6,123,31,0,148,0,8231
6,124,71,422,1168,422,16065
6,125,17,103,585,0,5616
6,126,69,0,602,0,14444
6,127,143,272,754,272,26827
7,0,57,0,0,0,0
7,1,53,0,0,0,0
7,3,1,0,0,0,0
7,4,19,0,0,0,0
7,5,6,0,0,0,0
7,7,14,0,0,0,0
7,8,15,0,0,0,0
7,9,7,0,0,0,0
7,10,9,0,0,0,0
7,14,280,0,0,0,0
7,15,1226,0,0,0,0
7,16,10,0,0,0,0
7,17,503,0,0,0,0
7,24,5,0,0,0,0
7,25,0,0,0,0,0
7,26,550,1992,3201,4403,64928
7,27,107,2327,538,408,11924
7,28,0,0,0,0,13
7,29,0,742,0,0,127
7,30,3,953,0,0,200
7,31,0,0,0,0,27
7,32,0,0,0,0,136
7,33,0,0,0,0,199
7,34,1,0,0,0,124
7,35,0,0,0,0,177
7,36,16,0,0,0,2144
7,37,337,1080,2854,1080,40703
7,38,227,4393,1756,957,24061
7,39,287,4510,3755,10377,28445
7,40,353,408,19515,408,31350
7,41,137,9111,1587,500,13480
7,42,104,12506,1038,209,14003
7,43,145,3094,639,555,19342
7,44,3,4400,262,262,1182
7,45,0,0,0,0,0
7,46,0,0,0,0,91
7,47,6,0,0,0,634
7,48,99,1531,1781,140,8473
7,49,10,132,1596,132,1330
7,50,18,36,73,36,3808
7,51,0,0,0,0,0
7,52,0,0,0,0,61
7,53,343,1529,2629,961,27478
7,54,107,0,469,10419,10157
7,55,0,117,117,117,28
7,56,122,3359,0,0,17322
7,57,97,4754,240,184,12010
7,58,515,0,1176,0,40818
7,59,1170,34,2519,34,108079
7,60,2324,33,64427,6659,173032
7,61,0,0,0,0,155
7,62,0,0,0,0,171
7,63,0,0,0,0,274
7,64,0,0,0,0,555
7,65,0,325,325,325,71
7,66,6,0,0,0,993
7,67,85,1277,148,0,10512
7,68,29,21,0,0,4025
7,69,0,0,0,0,20
7,70,2,375,1201,375,817
7,71,0,0,0,0,48
7,72,0,0,0,0,0
7,73,0,0,0,0,426
7,74,4,0,0,0,1318
7,75,1,0,0,0,2904
7,76,2,0,0,0,2730
7,77,0,0,0,0,525
7,78,0,0,0,0,496
7,79,5,2629,591,9,3123
7,80,71,0,0,0,10182
7,81,4,0,0,0,1699
7,82,0,0,0,0,654
7,83,6,385,678,19206,1767
7,84,613,494,5645,494,64475
7,85,1,0,0,0,1137
7,86,6,186,186,186,718
7,87,200,1176,1370,123,22749
7,88,4,0,74,0,429
7,89,0,0,0,0,366
7,90,1,0,77,0,1735
7,91,0,0,0,0,180
7,92,0,0,128,0,1114
7,93,0,0,33,0,39
7,94,0,0,0,0,0
7,95,0,0,0,0,0
7,96,0,0,192,0,1200
7,97,0,0,65,0,3325
7,98,0,0,131,0,1059
7,99,3,0,1600,0,1299
7,100,3,0,0,0,370
7,101,0,0,0,0,59
7,102,0,0,0,0,0
7,103,0,0,0,0,0
7,104,0,0,0,0,0
7,105,19,78,78,78,4023
