x,y,TOT_P_2021,agri,comm_serv,indus,res
1,9,136,867,867,867,12408
1,10,183,474,281,281,17383
1,11,199,286,286,286,17797
1,12,650,365,902,181,36265
1,13,22,822,271,237,2394
1,14,217,2708,2861,234,19140
1,15,36,872,6919,498,3661
1,16,245,1456,1510,390,11700
1,17,53,8785,192,192,11647
1,18,109,10255,759,222,11372
1,19,62,3009,3018,2976,22961
1,20,38,1769,2642,71,25218
1,21,43,4337,499,224,4631
1,22,35,1158,161,161,3421
1,23,37,414,414,414,2947
1,24,284,83,426,83,19530
1,25,282,878,878,878,17948
1,26,159,2635,7541,1700,15971
1,27,218,1049,3184,2158,19064
1,28,859,754,2485,1118,72017
1,29,1363,2640,34112,2511,124164
1,30,4,0,1330,0,2236
1,31,94,187,367,187,9016
1,32,20,29,29,29,2451
1,33,3,2172,12,12,1171
1,34,3,23,23,23,653
1,35,0,0,0,0,0
1,36,57,10703,755,755,5217
1,37,83,8618,1226,169,8754
1,38,11,5168,488,488,2573
1,39,1,168,168,168,504
1,40,9,1793,0,0,607
1,41,8,2460,205,205,2226
1,42,24,13778,252,252,2412
1,43,17,3891,513,513,3201
1,44,25,11725,463,463,4634
1,45,3,1286,0,0,3
1,46,87,138,283,138,13377
1,47,20,5070,2,2,3924
1,48,13,2306,108,108,1760
1,49,13,3817,346,346,2442
1,50,6,2875,396,396,2665
1,51,18,3357,841,841,2445
1,52,0,1303,362,362,745
1,53,10,7034,262,262,3412
1,54,43,1211,1623,0,3406
1,55,17,1732,1737,1111,2427
1,56,10,3746,0,0,2467
1,57,3,321,321,321,286
1,58,38,1644,569,569,11676
1,59,14,1968,408,408,4447
1,60,4,1434,338,22133,1144
1,61,10,194,194,194,2431
1,62,5,4064,193,193,2105
1,63,8,1446,206,206,1780
1,64,4,0,0,0,335
1,65,13,3931,620,620,2588
1,66,6,4261,92,92,2367
1,67,16,3669,497,497,3487
1,68,9,967,696,302,2782
1,69,22,2120,831,831,3523
1,70,8,3169,1808,3022,2316
1,71,24,2799,1189,1189,3740
1,72,71,69,0,0,9075
1,73,3,242,242,242,1508
1,74,12,1223,132,132,2081
1,75,14,355,355,355,3186
1,76,11,2612,697,84,2452
1,77,30,12009,364,93,6158
1,78,8,6515,164,146,974
1,79,0,0,0,0,444
1,80,10,1701,3,3,3213
1,81,7,3574,458,458,2771
1,82,8,8135,382,382,2212
1,83,9,2286,675,675,2599
1,84,4,109,109,109,1813
1,85,9,166,166,166,1580
1,86,11,3064,288,288,4129
1,87,10,98,98,98,2615
1,88,85,354,1840,354,13508
1,89,7,1644,75,75,2737
1,90,12,13278,197,197,2601
1,91,13,200,200,200,2192
1,92,14,6338,726,726,3845
1,93,11,1486,685,685,1534
1,94,0,0,0,0,0
1,95,13,0,532,0,7068
1,96,43,214,690,214,5719
1,97,4,2209,184,184,2659
1,98,10,4103,464,464,3498
1,99,5,150,0,18076,1545
1,100,36,2128,377,377,4991
1,101,24,6185,100,100,5749
1,102,6,0,381,889,1031
1,103,19,209,98,98,3379
1,104,3,126,126,126,392
1,105,2,359,133,133,1714
1,106,11,111,53,53,2335
1,107,6,4373,26,26,1139
1,108,56,166,503,166,7793
1,109,54,1787,62,0,8731
1,110,25,2524,622,335,5989
1,111,24,7172,273,273,5133
1,112,40,1574,223,223,5361
1,113,31,5917,54,54,3867
1,114,14,0,0,0,3047
1,115,24,4308,206,206,6710
1,116,50,1693,231,231,8682
1,117,73,437,803,437,10680
1,118,45,0,1187,838,5748
1,119,77,388,841,388,10572
1,120,253,293,304,293,28955
1,121,230,0,496,0,40628
1,122,0,0,0,0,255
1,124,0,0,0,0,0
1,125,237,0,184,0,50967
1,126,925,219,14744,219,145310
1,127,284,0,554,70,57505
2,1,0,0,0,0,577
2,2,0,0,0,0,1543
2,3,111,549,378,2914,15911
2,4,152,7540,207,207,19932
2,5,42,2063,142,142,7292
2,6,140,1416,644,80,14414
2,7,63,5825,312,237,9971
2,8,21,3170,92,92,2958
2,9,36,5931,101,101,4929
2,10,66,3447,315,315,6143
2,11,50,1700,5350,2967,8918
2,12,520,1853,6697,791,48711
2,13,284,167,167,167,5033
2,14,104,250,250,250,7795
2,15,138,3959,1846,6830,9454
2,16,948,2459,7952,11205,94063
2,17,237,207,207,207,21680
2,18,35,4562,146,146,4603
2,19,69,1947,778,703,9591
2,20,78,4376,500,445,6498
2,21,38,5719,40,40,3656
2,22,20,0,0,0,2243
2,23,38,541,332,332,4272
2,24,176,4251,1115,266,14999
2,25,151,380,920,380,13090
2,26,107,546,546,546,10171
2,27,25,285,285,285,3919
2,28,106,0,0,0,10335
2,29,932,1298,11025,7053,84032
2,30,332,0,104,0,28742
2,31,40,865,469,469,5209
2,32,22,3102,524,524,4827
2,33,48,2509,272,272,4277
2,34,18,119,119,119,2248
2,35,2,2585,0,0,584
2,36,29,1431,570,1020,2527
2,37,11,127,127,127,6405
2,38,55,3390,300,300,3524
2,39,8,121,121,1475,1231
2,40,9,2529,407,407,1626
2,41,27,9419,640,640,4120
2,42,8,159,159,159,701
2,43,53,464,844,464,7243
2,44,21,2202,215,215,3721
2,45,81,3015,847,5932,7478
2,46,372,2421,7196,806,44250
2,47,3,61,61,61,785
2,48,12,7323,0,0,1881
2,49,1,0,0,0,24
2,50,8,1813,132,132,2805
2,51,11,0,0,0,1427
2,52,2,5301,248,248,866
2,53,0,2622,102,102,25
2,54,21,2773,387,177,4221
2,55,500,2801,6185,983,58605
2,56,16,1453,424,304,3093
2,57,6,3497,368,368,2159
2,58,14,3523,192,192,2515
2,59,8,7565,146,146,1678
2,60,6,0,0,0,1552
2,61,9,8920,426,344,1408
2,62,3,57,57,57,472
2,63,94,1740,566,395,8666
2,64,17,3569,1338,229,2615
2,65,10,2640,694,299,2655
2,66,13,3732,422,422,2681
2,67,21,4862,144,5,4166
2,68,13,6628,279,136,2535
2,69,29,5585,101,101,5863
2,70,151,334,1473,334,18622
2,71,494,1063,9785,1063,61786
2,72,5,6587,327,327,1194
2,73,20,7548,455,455,3205
2,74,8,2640,361,361,1680
2,75,8,722,264,264,1543
2,76,1,300,300,300,2112
2,77,10,1145,129,129,3317
2,78,12,334,334,334,2676
2,79,14,4220,0,0,1356
2,80,50,2250,1786,1398,9129
2,81,15,1685,172,172,3858
2,82,15,3514,183,183,2383
2,83,6,4166,94,94,2693
2,84,54,2036,490,322,6908
2,85,24,298,230,230,5211
2,86,7,224,224,224,880
2,87,17,4880,357,292,4165
2,88,7,1058,1058,1058,2415
2,89,1,515,515,515,1645
2,90,10,2067,457,457,3342
2,91,9,227,44,44,1129
2,92,4,2892,261,261,1361
2,93,0,0,0,0,75
2,94,0,112,112,112,358
2,95,21,1681,247,136,5162
2,96,12,1913,577,577,2709
2,97,137,308,1287,821,19635
2,98,142,3518,5060,954,30387
2,99,23,282,282,282,5247
2,100,17,141,141,141,4645
2,101,0,1694,0,0,81
2,102,24,608,1893,608,2788
2,103,14,324,324,324,3288
2,104,8,363,363,363,1359
2,105,68,1237,1295,1237,12410
2,106,19,2024,424,424,3035
2,107,16,5185,363,363,1879
2,108,20,555,555,555,2835
2,109,17,1692,655,655,4496
2,110,19,697,466,466,3799
2,111,31,1999,363,363,4796
2,112,7,52,52,52,3206
2,113,12,5052,0,0,4203
2,114,32,5354,113,113,4361
2,115,119,7797,577,577,16417
2,116,127,4606,514,364,17424
2,117,20,6845,870,2140,3456
2,118,55,4437,1129,2028,7812
2,119,5,2230,0,0,833
2,120,31,2362,347,294,4779
2,121,22,0,0,0,5079
2,122,72,0,257,0,9075
2,123,48,0,245,0,7080
2,124,32,1372,0,0,5257
2,125,503,129,325,129,62897
2,126,712,170,6311,170,84371
2,127,84,115,211,115,17495
3,0,0,0,0,0,564
3,1,47,3649,186,115,7523
3,2,59,7763,757,559,10875
3,3,182,4181,463,304,21542
3,4,913,348,8422,348,100859
3,5,199,86,577,86,21886
3,6,27,399,399,399,3478
3,7,41,117,646,117,4261
3,8,51,61,431,61,6256
3,9,37,384,342,342,6146
3,10,64,619,737,458,6873
3,11,56,2999,159,159,5683
3,12,14,1551,327,327,2790
3,13,105,3485,589,214,8764
3,14,129,422,6531,422,15199
3,15,118,2844,20868,24554,15567
3,16,2608,729,34851,16504,217426
3,17,468,926,181,26,38760
3,18,41,258,258,258,3995
3,19,124,191,191,191,9701
3,20,39,3202,250,250,4607
3,21,18,4034,200,200,2904
3,22,1,472,159,159,293
3,23,11,1120,274,274,2906
3,24,39,1559,444,444,4078
3,25,35,1231,153,553,5020
3,26,27,1250,25,25,3489
3,27,16,2274,414,414,2224
3,28,23,4917,315,315,3182
3,29,75,384,392,337,9934
3,30,104,3599,294,294,9209
3,31,111,1245,271,271,11257
3,32,14,2667,542,542,2940
3,33,63,13962,624,624,6058
3,34,34,1026,1026,1026,4052
3,35,16,3305,225,225,3136
3,36,21,807,1469,807,3336
3,37,9,3319,170,170,3338
3,38,8,7524,649,649,5330
3,39,34,4137,504,359,5452
3,40,19,9857,142,142,3725
3,41,18,4058,2223,2223,2359
3,42,39,7837,726,296,6074
3,43,200,1186,1540,775,20654
3,44,13,995,130,130,1931
3,45,4,724,86,86,1149
3,46,31,2119,1462,1462,5562
3,47,13,3736,390,390,3380
3,48,15,7720,337,337,1804
3,49,2,2054,236,236,1031
3,50,23,851,254,254,9094
3,51,3,83,83,83,655
3,52,9,3543,256,256,1603
3,53,3,4002,99,99,1671
3,54,17,3511,329,26870,1973
3,55,48,646,656,669,6719
3,56,19,3980,411,873,2964
3,57,2,0,178,0,1223
3,58,2,68,68,68,295
3,59,8,2772,407,407,1463
3,60,0,0,0,0,0
3,61,2,406,406,406,681
3,62,18,13311,1236,1236,4138
3,63,100,490,1282,241,10724
3,64,298,8934,3757,682,40559
3,65,5,4408,188,188,1015
3,66,0,1133,88,88,766
3,67,5,8699,128,128,1630
3,68,14,6816,294,294,4445
3,69,17,1545,394,394,3951
3,70,90,2476,1593,657,10967
3,71,129,8235,882,754,16307
3,72,42,210,210,210,6787
3,73,19,881,686,686,4050
3,74,35,70,297,70,6300
3,75,110,1168,1428,425,20691
3,76,13,3062,522,522,3220
3,77,16,7982,39,39,3925
3,78,6,3617,101,101,1598
3,79,84,671,666,45,12087
3,80,24,9646,331,305,4430
3,81,15,338,338,338,2252
3,82,27,337,725,337,6067
3,83,52,812,329,329,5831
3,84,79,4796,1532,422,8700
3,85,49,2865,624,624,8285
3,86,4,2248,899,899,746
3,87,6,3414,365,365,1689
3,88,3,1780,0,0,1284
3,89,6,3414,828,828,1189
3,90,12,4524,556,556,2003
3,91,8,346,346,346,1280
3,92,18,1766,849,849,4470
3,93,8,6672,197,197,1249
3,94,0,0,0,0,0
3,95,15,743,0,0,2498
3,96,10,3684,925,925,2271
3,97,15,3697,349,349,2138
3,98,32,1152,357,245,5716
3,99,20,2579,593,142,2858
3,100,9,122,122,122,2836
3,101,21,3276,347,347,3467
3,102,49,5020,5216,6282,6400
3,103,11,1715,173,173,1765
3,104,13,3426,143,143,1671
3,105,26,2742,346,346,3239
3,106,27,4850,539,539,5093
3,107,20,1154,307,307,3031
3,108,12,1161,822,822,2771
3,109,8,90,90,90,2584
3,110,20,680,105,105,2889
3,111,17,0,0,0,6200
3,112,75,46,268,46,13630
3,113,28,509,509,509,7193
3,114,39,1116,68,68,6610
3,115,384,3071,9416,380,50522
3,116,473,273,3794,220,40079
3,117,112,478,688,478,13022
3,118,61,39,4284,10388,8178
3,119,13,4795,696,350,5578
3,120,52,2042,355,355,7216
3,121,378,0,461,0,30090
3,122,276,290,290,290,37347
3,123,196,3703,332,332,21632
3,124,108,5984,384,384,14331
3,125,284,0,502,0,26062
3,126,37,14635,2896,910,6563
3,127,28,323,538,323,5100
4,0,6,11593,0,0,2233
4,1,55,242,306,145,9177
4,2,133,5340,90,1101,16798
4,3,276,10096,713,63,18784
4,4,603,4726,5773,1024,57490
4,5,57,21,21,21,6259
4,6,63,1725,199,199,8151
4,7,53,113,52,52,6561
4,8,101,4826,1360,302,9159
4,9,62,547,272,272,5845
4,10,86,245,169,169,7789
4,11,104,4165,134,134,11954
4,12,57,246,332,246,4840
4,13,104,2194,628,494,9357
4,14,73,4193,3659,13,8498
4,15,517,1405,12457,24606,43413
4,16,3465,1367,30540,392,293438
4,17,1179,1343,5481,2010,108055
4,18,22,24,24,24,2822
4,19,63,4511,381,381,6691
4,20,48,10246,60,60,4596
4,21,34,4662,338,221,3545
4,22,41,2784,504,382,3198
4,23,90,2692,324,233,8006
4,24,6,321,376,321,2043
4,25,27,0,82,0,4187
4,26,32,6277,210,210,2963
4,27,34,5199,441,441,4262
4,28,70,157,293,157,6417
4,29,3,70,70,70,873
4,30,5,1438,0,0,676
4,31,42,5052,484,484,4301
4,32,30,6956,441,441,3402
4,33,71,3190,691,882,5607
4,34,8,2734,199,199,2192
4,35,47,8583,325,325,4507
4,36,19,6287,543,543,4890
4,37,15,6559,114,114,2400
4,38,46,3026,684,684,7985
4,39,190,3342,3764,4822,20114
4,40,34,9386,469,469,4292
4,41,15,1410,697,401,2084
4,42,6,5242,54,54,728
4,43,14,3223,145,145,2135
4,44,6,763,0,0,1417
4,45,24,2855,156,156,5318
4,46,0,0,0,0,272
4,47,3,3050,0,0,2352
4,48,4,3293,0,0,527
4,49,36,4000,465,465,6846
4,50,4,56,56,56,1538
4,51,8,97,97,97,1992
4,52,8,1418,317,317,1775
4,53,34,489,489,489,7067
4,54,42,882,255,255,3564
4,55,6,1619,706,445,2272
4,56,17,5048,225,225,3040
4,57,6,2132,223,223,1681
4,58,9,0,0,0,1107
4,59,22,5592,956,956,4890
4,60,0,0,0,0,167
4,61,0,0,0,0,0
4,62,19,8948,615,615,2743
4,63,41,763,306,306,10672
4,64,71,622,1313,622,9780
4,65,26,3756,218,218,4001
4,66,5,4981,0,230,570
4,67,12,15333,3235,13562,3566
4,68,4,210,210,210,785
4,69,11,6218,609,609,4580
4,70,39,5513,1645,1645,6724
4,71,11,1891,852,852,1614
4,72,21,7270,587,715,3183
4,73,18,4339,283,283,3339
4,74,7,1401,0,0,1553
4,75,11,4704,0,0,1518
4,76,13,3494,804,804,3048
4,77,8,4013,154,154,1242
4,78,13,625,294,294,3127
4,79,8,2557,143,143,4115
4,80,18,3086,338,338,2495
4,81,26,3946,457,457,4879
4,82,53,5378,152,0,8265
4,83,232,255,3868,8542,22619
4,84,1085,2315,44737,1956,115886
4,85,144,481,2595,1227,16569
4,86,20,844,840,840,4339
4,87,13,517,517,517,3190
4,88,6,371,371,371,1606
4,89,11,2644,253,253,3731
4,90,14,944,64,64,675
4,91,12,1290,138,138,2847
4,92,24,5231,681,681,4217
4,93,10,3687,326,326,1759
4,94,6,0,0,0,1601
4,95,1,2360,174,174,1804
4,96,1,529,529,529,909
4,97,23,4616,398,398,4358
4,98,9,175,175,175,1111
4,99,19,3303,1691,256,3871
4,100,9,5853,226,226,1655
4,101,22,1378,295,295,1540
4,102,11,896,801,801,3205
4,103,12,248,248,248,1265
4,104,26,6871,501,501,4275
4,105,12,5728,217,217,3271
4,106,26,3866,964,964,4532
4,107,154,1095,1440,158,19625
4,108,61,960,784,784,7375
4,109,22,21218,471,471,5100
4,110,26,17405,478,478,5719
4,111,26,682,682,682,5484
4,112,15,4174,0,0,4560
4,113,8,2650,89,89,1578
4,114,46,3275,179,179,6503
4,115,131,2767,2204,873,14287
4,116,98,3437,8,8,10778
4,117,25,4279,205,205,3170
4,118,76,415,653,415,7414
4,119,62,7885,484,484,9836
4,120,16,1560,487,487,4128
4,121,194,3748,111,81,14923
4,122,148,3121,191,191,19404
4,123,210,38,219,38,21287
4,124,96,171,379,171,10399
4,125,33,26,26,26,3942
4,126,167,223,538,223,20159
4,127,212,272,2025,272,27627
5,0,336,11989,421,144,56043
5,1,768,3669,788,353,42772
5,2,4,0,1371,1152,477
5,3,7,909,1751,22311,1195
5,4,6,2710,0,0,604
5,5,57,8686,178,178,8535
5,6,51,0,480,0,7047
5,7,328,3613,885,642,24423
5,8,906,174,6022,174,77820
5,9,356,13061,395,220,26717
5,10,236,666,3729,281,19170
5,11,713,731,10449,2135,56613
5,12,357,2994,7403,11004,26845
5,13,174,1434,539,539,16533
5,14,139,1599,1724,4268,14727
5,15,737,596,37197,3504,59104
5,16,1367,1662,11165,147,105013
5,17,1818,1978,5010,750,133262
5,18,1038,1120,8843,14075,81995
5,19,750,734,328,328,48785
5,20,1146,717,6647,717,85356
5,21,42,1518,385,55,5620
5,22,21,289,289,289,3207
5,23,18,889,719,719,2793
5,24,32,233,233,233,3237
5,25,38,1207,45,45,5491
5,26,16,3544,89,89,3092
5,27,5,1737,0,0,2172
5,28,46,3130,312,312,5760
5,29,3,134,134,134,615
5,30,13,462,588,462,2132
5,31,12,136,136,136,1573
5,32,10,3034,363,363,807
5,33,37,4837,372,372,4584
5,34,9,2324,25,25,960
5,35,50,5331,270,270,3126
5,36,23,2607,239,174,5310
5,37,19,458,160,160,4358
5,38,8,407,407,407,1141
5,39,15,4941,648,648,2716
5,40,43,11050,1270,1270,4635
5,41,12,3053,564,564,5133
5,42,2,7538,467,467,1151
5,43,12,7027,201,201,3842
5,44,16,16257,119,119,3555
5,45,0,0,0,0,0
5,46,2,849,849,849,1093
5,47,4,100,100,100,1447
5,48,10,7563,436,436,2112
5,49,156,506,1284,4696,22340
5,50,26,3797,760,8633,3107
5,51,11,123,123,123,3496
5,52,4,18,18,18,2196
5,53,55,439,598,439,7260
5,54,15,678,46,0,4201
5,55,9,3734,216,216,3193
5,56,2,2611,279,279,1248
5,57,2,347,347,347,634
5,58,10,2018,176,176,3505
5,59,5,418,418,418,2419
5,60,39,3295,426,426,7033
5,61,7,6967,175,175,2521
5,62,5,227,227,227,633
5,63,13,33,33,390,2351
5,64,2,580,580,580,621
5,65,28,2996,734,734,3908
5,66,8,3755,0,0,1511
5,67,15,9245,2398,16347,4356
5,68,3,487,224,224,1174
5,69,25,297,297,297,3608
5,70,7,593,245,245,1971
5,71,19,9640,829,829,3597
5,72,8,4096,903,903,2878
5,73,10,557,579,557,1873
5,74,16,4065,563,563,4968
5,75,4,743,743,743,1179
5,76,2,5301,0,0,1050
5,77,16,10063,644,644,3016
5,78,1,2663,299,299,1143
5,79,7,6042,389,389,1755
5,80,12,4150,247,247,3461
5,81,5,4376,0,0,1076
5,82,12,850,268,268,3741
5,83,30,1047,1721,897,3856
5,84,210,1084,5214,1084,35105
5,85,37,1726,180,180,6205
5,86,10,2530,538,538,3678
5,87,3,116,116,116,413
5,88,7,259,259,259,785
5,89,26,8531,1480,1480,3486
5,90,35,5265,609,361,5184
5,91,16,683,683,683,4263
5,92,0,2333,40,40,985
5,93,3,3472,259,259,2084
5,94,0,0,0,0,0
5,95,25,2885,1928,1829,8567
5,96,2,552,383,383,239
5,97,5,4809,327,327,1091
5,98,23,6408,253,253,3735
5,99,16,1943,968,968,3710
5,100,14,2284,1201,250,3969
5,101,75,0,1172,0,8317
5,102,49,2611,720,556,6350
5,103,11,1999,731,731,1960
5,104,8,5768,324,324,2682
5,105,21,9520,23,23,3700
5,106,47,969,1793,813,7815
5,107,792,472,17286,472,93070
5,108,255,65,742,65,24017
5,109,33,2767,2767,2767,4592
5,110,21,1466,89,89,3463
5,111,10,1716,34,34,3530
5,112,19,3181,172,172,5004
5,113,24,428,428,428,9208
5,114,92,1076,420,298,8386
5,115,30,10009,638,638,7568
5,116,56,4758,116,116,8427
5,117,24,1716,580,580,5110
5,118,158,1198,656,360,18207
5,119,446,2186,4071,2430,46324
5,120,140,1411,612,384,14894
5,121,25,2780,479,479,6336
5,122,92,4462,881,550,10730
5,123,118,2168,6096,1418,15912
5,124,8,0,0,16965,1417
5,125,406,1441,11575,910,46395
5,126,478,1045,5211,1045,50594
5,127,36,2299,13359,6026,8459
6,0,785,118,12488,118,23905
6,1,2190,61,747,61,100132
6,2,286,0,616,0,33603
6,3,38,1412,6032,990,3728
6,4,214,360,929,360,12567
6,5,65,1918,105,31,10139
6,6,46,708,83,83,5176
6,7,65,2442,1585,1585,7330
6,8,644,2799,17297,5555,56533
6,9,64,21,288,0,9855
6,10,284,10888,133,236,17581
6,11,1084,1268,1578,605,95134
6,12,328,26067,189,139,28735
6,13,70,1738,577,262,8558
6,14,31,2338,6472,131928,3976
6,15,117,1023,1176,13016,11651
6,16,722,1048,1048,378,51399
6,17,1002,3746,674,1276,75368
6,18,1634,414,15211,5071,133878
6,19,996,1258,259,259,73523
6,20,8,5001,449,232,2409
6,21,1,67,67,67,318
6,22,7,2346,50,50,1135
6,23,10,1564,110,110,1638
6,24,32,3977,326,326,3582
6,25,26,1404,173,173,2500
6,26,109,3758,1925,448,14472
6,27,56,911,17,17,5286
6,28,32,129,129,129,3740
6,29,0,669,130,130,0
6,30,8,8920,164,164,1161
6,31,86,482,482,482,10316
6,32,39,2221,438,299,3625
6,33,0,240,240,240,1105
6,34,83,8971,3090,377,8809
6,35,347,302,4907,302,37403
6,36,31,1636,266,266,3670
6,37,2,53,53,53,905
6,38,8,821,163,163,1860
6,39,7,888,301,301,3051
6,40,13,3796,347,347,3366
6,41,10,6675,128,128,2786
6,42,7,5782,371,371,1927
6,43,4,5491,138,138,2004
6,44,2,3692,131,131,997
6,45,15,8603,0,0,2815
6,46,14,3362,0,0,2075
6,47,11,1963,325,325,2923
6,48,1,1723,233,233,1076
6,49,12,2084,92,92,2610
6,50,2,3357,43,43,578
6,51,8,3806,160,160,2614
6,52,6,470,219,219,2479
6,53,7,3256,0,0,1225
6,54,12,2578,683,683,3404
6,55,0,5569,164,164,2039
6,56,4,644,130,130,415
6,57,1,1452,20,20,653
6,58,8,2562,194,194,2238
6,59,29,572,592,4081,4017
6,60,29,2750,353,353,6319
6,61,1,325,325,325,1363
6,62,7,990,990,990,2918
6,63,9,424,358,358,2052
6,64,17,390,390,390,3396
6,65,17,2926,365,365,1745
6,66,24,2319,985,327,3339
6,67,19,16130,462,462,4345
6,68,22,15061,467,467,5068
6,69,3,3839,470,470,2137
6,70,14,6957,573,573,2267
6,71,11,3797,60,60,2435
6,72,17,2650,270,208,2131
6,73,8,7645,0,0,872
6,74,9,4930,17,17,1876
6,75,18,1226,433,433,6535
6,76,0,1175,67,67,903
6,77,1,250,250,250,618
6,78,3,927,0,0,1469
6,79,0,0,0,0,0
6,80,6,55,55,55,2965
6,81,60,447,225,83,10209
6,82,8,2924,219,219,2762
6,83,5,141,141,141,1248
6,84,27,1782,5313,36307,6706
6,85,10,190,190,190,2204
6,86,40,2473,702,702,8040
6,87,9,162,162,162,1771
6,88,14,1758,96,96,2217
6,89,10,348,348,348,2935
6,90,69,945,2662,396,13707
6,91,30,718,1215,718,6100
6,92,9,5528,371,371,1023
6,93,5,2740,597,597,2707
6,94,2,283,283,283,357
6,95,1,423,423,423,544
6,96,14,1610,346,346,2753
6,97,13,4493,477,477,2145
6,98,0,1578,0,0,1126
6,99,41,2249,200,200,5737
6,100,57,6568,1846,173,7887
6,101,461,1169,5298,1169,47595
6,102,16,99,99,99,3532
6,103,35,2123,174,174,3390
6,104,27,1563,658,658,4978
6,105,30,2424,462,462,3114
6,106,253,1244,2949,1244,25611
6,107,302,457,1902,457,33911
6,108,217,10535,1650,1007,22378
6,109,68,683,1882,270,7533
6,110,19,332,467,332,6131
6,111,26,11890,209,209,4216
6,112,23,3091,408,408,3685
6,113,14,7465,0,0,4181
6,114,21,6073,187,187,3184
6,115,20,7639,262,262,4590
6,116,14,569,186,186,3056
6,117,21,4239,164,164,3896
6,118,25,4276,699,699,5543
6,119,162,1196,25442,837,16805
6,120,170,9165,1098,575,18577
6,121,83,1554,312,312,9851
6,122,363,12548,3493,209,38233
6,123,462,4121,296,237,33231
6,124,10,2461,184,184,4860
6,125,33,222,754,222,4662
