x,y,TOT_P_2021,agri,comm_serv,indus,res
91,117,0,0,0,0,540
91,118,0,0,0,0,275
91,119,218,0,0,0,23352
91,120,4,0,0,0,1261
91,121,154,0,140,0,19923
91,122,127,134,134,134,11969
91,123,57,2330,199,34,8002
91,124,1,375,375,375,1174
91,125,16,1178,0,0,4301
91,126,446,680,5066,40975,39463
91,127,101,5387,531,367,10294
92,108,695,0,3187,0,111715
92,109,2826,0,47427,0,470526
92,110,3206,306,35181,994,331985
92,111,1373,1277,162536,8665,157954
92,112,880,5132,51040,26407,81553
92,113,366,2041,9006,4,30241
92,114,675,109,4257,109,50616
92,115,0,0,0,0,34
92,116,46,0,1292,0,6706
92,117,88,0,997,0,11757
92,118,243,0,195,0,21847
92,119,554,187,227,187,49747
92,120,14,1411,293,293,1704
92,121,35,215,231,215,4761
92,122,16,3046,534,534,2134
92,123,33,4322,146,146,6402
92,124,0,810,0,0,212
92,125,413,25,6299,587,40011
92,126,1322,312,10477,7803,115539
92,127,158,1146,801,528,18900
93,106,2,0,0,0,72
93,107,768,0,1055,0,129094
93,108,1379,0,15628,0,196261
93,109,3045,344,23892,344,303173
93,110,2193,0,8378,0,191465
93,111,1303,2639,32404,8006,124297
93,112,1196,381,2787,1244,105188
93,113,1085,334,13429,4,104424
93,114,810,6571,33520,1689,73707
93,115,180,910,2156,910,16358
93,116,891,288,6802,288,73026
93,117,530,0,2095,0,45027
93,118,5,0,741,0,1126
93,119,0,0,0,0,287
93,120,14,6958,64,64,2227
93,121,0,1430,0,0,0
93,122,1,167,167,167,762
93,123,4,335,1563,335,165
93,124,17,5268,0,0,2827
93,125,28,0,1332,0,4860
93,126,69,382,961,382,8658
93,127,4,142,142,142,1575
94,105,0,0,608,0,8
94,106,148,0,6966,0,28101
94,107,1482,366,6390,0,189887
94,108,887,1617,91154,7163,108336
94,109,1374,2355,40817,2355,125903
94,110,2169,147,5801,0,165327
94,111,75,12715,17291,12715,13726
94,112,89,98,2525,1131,12582
94,113,270,6310,3200,698,27445
94,114,188,138,185,138,12424
94,115,17,205,1047,205,2968
94,116,3,2122,1486,353,599
94,117,114,0,901,0,9918
94,118,11,5729,0,0,1712
94,119,16,15416,107,107,3845
94,120,0,1181,428,428,1207
94,121,6,4192,196,196,2104
94,122,24,16648,940,940,3904
94,123,3,3501,0,0,1188
94,124,22,5485,74,74,4174
94,125,2,145,145,145,447
94,126,14,4289,288,288,2466
94,127,14,3872,1061,2320,4559
95,104,0,0,0,0,60
95,105,75,0,0,0,14117
95,106,60,0,2174,0,23340
95,107,501,177,1858,177,70476
95,108,635,4271,58733,23235,43156
95,109,642,475,6918,475,49517
95,110,1316,3,13177,3,106453
95,111,31,1050,174,174,5932
95,112,78,64,188,64,14957
95,113,29,2541,940,358,4544
95,114,4,0,0,0,835
95,115,4,4674,415,415,919
95,116,10,2059,307,307,859
95,117,14,1000,27,27,1365
95,118,3,855,0,0,1366
95,119,6,1466,163,163,2333
95,120,312,2065,2997,940,25340
95,121,804,264,5774,3043,70076
95,122,2,2203,0,4627,961
95,123,16,2179,0,0,1367
95,124,10,5999,19,19,2507
95,125,8,2918,0,0,2471
95,126,5,3612,269,269,857
95,127,9,3616,261,82,2437
96,103,5,0,460,0,1284
96,104,103,0,666,0,31182
96,105,31,0,0,0,7141
96,106,349,200,1185,200,36935
96,107,448,153,5767,153,43833
96,108,0,2185,4902,16379,3447
96,109,200,55,3637,55,11582
96,110,265,328,470,117,24664
96,111,10,0,123,0,1704
96,112,16,4951,924,667,2131
96,113,0,600,297,297,363
96,114,21,7273,2083,1251,2027
96,115,3,5850,417,417,3699
96,116,4,5962,189,189,1348
96,117,13,6503,228,228,1718
96,118,5,79,79,79,1026
96,119,4,5985,0,0,707
96,120,68,216,209,209,6614
96,121,468,2417,263,76,40344
96,122,33,6832,650,273,3694
96,123,6,3556,0,0,401
96,124,19,7677,266,266,1758
96,125,10,3152,252,303,2849
96,126,0,5639,763,3345,4420
96,127,0,0,0,0,3891
97,102,0,0,0,0,0
97,103,24,0,4801,0,9819
97,104,158,933,541,305,33701
97,105,5,2687,2395,119,1992
97,106,4,100,559,100,1321
97,107,22,33,33,33,3053
97,108,23,5891,150,150,3552
97,109,20,0,0,0,3680
97,110,224,3927,145,56,24372
97,111,12,468,369,119,3036
97,112,17,2708,411,411,1916
97,113,23,1959,241,241,2117
97,114,5,0,0,0,2328
97,115,400,11851,11493,1147,23280
97,116,406,11,1931,11,29968
97,117,77,1004,105,105,4538
97,118,15,2189,627,627,1654
97,119,5,2644,567,567,3099
97,120,18,1200,297,297,1979
97,121,19,9530,13,13,1430
97,122,7,1938,701,701,1203
97,123,10,1725,330,330,3248
97,124,5,2342,323,323,1842
97,125,1,3574,613,369,1296
97,126,1,0,63,0,1467
97,127,38,152,152,152,5345
98,102,2,43,5244,43,10376
98,103,191,0,7386,0,46275
98,104,133,0,747,0,15748
98,105,46,140,5748,0,8518
98,106,84,1819,1806,826,11583
98,107,42,4741,871,246,9539
98,108,9,1584,35,35,3376
98,109,0,905,0,0,280
98,110,71,9931,145,36,8871
98,111,236,2235,2358,47294,20952
98,112,18,1319,90,90,1914
98,113,13,3178,106,106,2533
98,114,42,903,89,89,3976
98,115,55,0,0,0,2983
98,116,1022,93,8588,93,78351
98,117,220,3393,533,306,15843
98,118,2,394,394,394,761
98,119,6,11521,132,132,860
98,120,11,4017,343,343,2632
98,121,6,9004,164,164,1110
98,122,5,3204,0,0,1573
98,123,7,12274,0,0,1903
98,124,170,0,54,0,12269
98,125,29,2823,659,625,3897
98,126,10,936,0,0,997
98,127,11,3959,104,104,2634
99,101,7,0,0,0,1774
99,102,423,367,18983,367,103463
99,103,186,1014,10732,0,38199
99,104,0,12778,85,85,1347
99,105,7,3426,99,99,1136
99,106,26,924,5332,272,2854
99,107,5,1449,563,563,3057
99,108,0,390,0,0,211
99,109,2,0,0,0,548
99,110,272,612,1550,132,24698
99,111,210,20,149,0,18570
99,112,21,1593,0,0,2737
99,113,29,4464,182,182,2037
99,114,8,9153,150,150,1392
99,115,15,3072,644,644,2193
99,116,31,854,986,854,5437
99,117,7,837,129,0,2412
99,118,0,2334,67,67,309
99,119,24,2720,361,361,2527
99,120,8,4634,178,178,557
99,121,20,3238,0,0,1724
99,122,1,362,0,0,418
99,123,66,335,1067,335,7401
99,124,1000,202,6255,8054,75310
99,125,161,144,721,144,16776
99,126,2,223,223,223,659
99,127,3,1832,599,599,5302
100,99,0,0,0,0,0
100,100,0,0,0,0,31
100,101,0,0,239,0,898
100,102,127,0,87,0,33284
100,103,346,0,418,0,46387
100,104,332,17,712,17,32924
100,105,2,0,0,0,91
100,106,20,1167,5110,1914,2726
100,107,23,1849,557,557,4304
100,108,2,0,0,0,500
100,109,13,11201,271,271,2172
100,110,206,757,247,247,16959
100,111,75,1849,489,229,6898
100,112,12,8331,1441,0,3275
100,113,392,2487,1139,0,32466
100,114,374,670,1005,178,31125
100,115,7,0,0,0,495
100,116,11,1020,474,247,1429
100,117,9,4661,467,467,1639
100,118,10,7810,911,326,1472
100,119,2,0,0,0,276
100,120,10,2521,603,603,747
100,121,0,1797,0,0,450
100,122,16,721,133,133,2021
100,123,6,488,488,1867,759
100,124,90,0,45,6255,7783
100,125,17,5144,213,11,2670
100,126,19,2342,6,6,2847
100,127,6,3828,297,297,2546
101,99,0,0,0,0,1891
101,100,0,17,17,17,1344
101,101,25,345,929,345,3861
101,102,0,0,0,0,0
101,103,73,1002,484,95,15880
101,104,485,71,260,71,55789
101,105,62,572,968,572,8316
101,106,0,302,302,302,806
101,107,15,9841,0,0,1639
101,108,3,982,192,192,458
101,109,7,0,0,0,1261
101,110,49,5865,239,239,5524
101,111,70,2501,458,170,7500
101,112,18,613,258,258,3113
101,113,331,0,3819,0,27378
101,114,382,2810,147,7,22503
101,115,13,360,90,90,1047
101,116,16,2194,781,781,2069
101,117,9,8763,0,0,861
101,118,15,4080,208,208,1161
101,119,25,5709,717,717,3425
101,120,33,145,145,145,3280
101,121,81,0,0,0,9818
101,122,84,0,0,0,8754
101,123,14,1131,1131,1131,2303
101,124,10,102,102,102,1997
101,125,2,0,0,0,735
101,126,4,0,204,0,1217
101,127,11,4968,0,0,1114
102,98,0,0,0,0,0
102,99,0,0,1341,0,6273
102,100,20,0,0,0,1962
102,101,278,67,384,67,16922
102,102,272,366,366,366,34466
102,103,8,310,96,96,1678
102,104,385,171,7867,171,35749
102,105,168,6325,2306,183,22571
102,106,29,3299,64,64,2349
102,107,10,2790,113,113,1481
102,108,5,1736,0,0,1742
102,109,0,0,0,0,0
102,110,86,1933,151,151,5887
102,111,27,0,0,0,2477
102,112,6,224,224,224,1238
102,113,14,15372,329,329,2100
102,114,3,1908,504,504,0
102,115,16,258,371,258,3193
102,116,24,6970,629,548,2759
102,117,9,4170,185,185,3988
102,118,126,5478,0,0,9542
102,119,139,3319,10757,140281,14278
102,120,238,5238,34226,43031,16406
102,121,749,566,1181,566,58640
102,122,89,5970,342,0,8659
102,123,20,7437,37,37,2098
102,124,12,614,0,0,1881
102,125,20,7933,34,34,1929
102,126,13,11403,99,99,2351
102,127,351,718,574,332,19676
103,98,11,0,4,0,6589
103,99,28,2181,1607,96,22903
103,100,0,0,0,0,0
103,101,186,5017,64,64,19864
103,102,54,5804,7,7,5449
103,103,64,0,143,0,5395
103,104,976,209,36151,209,104623
103,105,67,2309,3408,129,16121
103,106,52,2879,203,203,4950
103,107,8,1816,133,133,2685
103,108,24,3666,717,717,2326
103,109,2,0,0,0,888
103,110,12,2964,46,46,1661
103,111,112,1380,119,119,10202
103,112,55,1261,0,0,5041
103,113,29,3993,644,644,3472
103,114,8,2732,0,0,982
103,115,11,8566,134,134,1756
103,116,12,229,229,229,911
103,117,260,6919,212,120,16073
103,118,1003,320,3770,320,73354
103,119,273,13722,12076,25146,21390
103,120,595,2431,14368,235594,29699
103,121,1328,1436,26030,97,106606
103,122,511,1527,3224,500,38779
103,123,14,1261,4,4,4920
103,124,0,4421,0,0,558
103,125,17,9706,0,0,1252
103,126,46,8680,258,258,4888
103,127,45,2159,134,134,7596
104,77,1,0,0,0,1150
104,78,85,39,39,39,26466
104,79,9,154,2526,154,3671
104,97,6,0,0,0,1622
104,98,179,0,47,0,77017
104,99,192,243,463,0,47181
104,100,0,0,0,0,185
104,101,29,296,296,296,6183
104,102,0,172,3176,172,1219
104,103,350,0,818,0,33860
104,104,808,140,3309,140,83914
104,105,116,8,1024,883,12290
104,106,42,496,564,496,4410
104,107,6,2195,62,62,666
104,108,7,4170,656,1770,1507
104,109,18,5601,321,321,2001
104,110,1,5948,0,0,130
104,111,23,8815,394,394,1744
104,112,64,3228,196,196,7053
104,113,7,1260,291,291,1610
104,114,38,0,109,0,3406
104,115,96,1230,156,156,8815
104,116,21,4590,0,0,3577
104,117,40,0,0,0,4702
104,118,67,1069,1069,1069,4378
104,119,20,3352,641,61202,1945
104,120,25,6884,1191,65071,3370
104,121,100,3454,3643,1590,16683
104,122,22,3605,1713,234,4117
104,123,25,1043,0,0,1510
104,124,11,1307,175,175,1551
104,125,13,9799,499,499,4775
104,126,34,4157,1274,171,5112
104,127,3,0,0,0,1184
105,74,5,0,0,38,3514
105,75,0,117,117,335,1266
105,76,42,38,86,38,15375
105,77,354,334,4844,334,117309
105,78,183,196,694,196,58972
105,79,21,56,227,56,7714
105,97,75,0,1275,0,34145
105,98,408,13,2932,13,100027
105,99,286,15,726,15,53744
105,100,10,0,0,0,2561
105,101,0,2157,0,0,72
105,102,0,2237,15924,48498,1455
105,103,0,377,4450,932,7412
105,104,107,639,1071,549,14099
105,105,11,122,264,122,2228
105,106,158,1695,452,357,14938
105,107,42,3952,10,10,4613
105,108,2,918,0,0,466
105,109,13,4176,404,404,1487
105,110,12,230,79,79,1548
105,111,76,10990,309,309,5633
105,112,820,2006,9681,4304,61142
105,113,184,4735,208,208,12620
105,114,10,12226,140,140,1076
105,115,31,1084,297,297,3114
105,116,13,260,260,260,2091
105,117,8,288,288,288,1680
105,118,8,9330,397,397,2969
105,119,8,3648,0,0,542
105,120,2,4415,0,0,1169
105,121,34,2128,855,855,1794
105,122,10,5484,0,0,976
105,123,4,900,0,0,1742
105,124,162,220,3149,220,15195
105,125,46,368,368,368,3838
105,126,28,8735,303,303,3908
105,127,52,553,553,553,4501
106,73,0,0,0,0,0
106,74,272,727,9328,609,69491
106,75,56,13,1154,13,16655
106,76,7,72,72,78,1893
106,77,0,1185,200,200,13
106,78,5,80,176,80,242
106,79,0,0,0,0,14
106,97,111,0,537,0,39755
106,98,837,394,15826,394,154211
106,99,335,1026,35085,3748,44765
106,100,16,1211,180,788,5802
106,101,75,9617,364,174,8452
106,102,3,3074,801,801,2489
106,103,14,8832,1271,1111,1496
106,104,4,3133,94,94,623
106,105,14,6819,246,246,1468
106,106,18,4332,142,142,5278
106,107,12,1136,8,8,2562
106,108,13,3761,226,226,2612
106,109,8,19350,85,85,2190
106,110,5,1500,0,0,809
106,111,3,0,0,0,759
106,112,30,8011,369,164,4033
106,113,14,2474,1057,745,1019
106,114,0,2994,0,0,0
106,115,255,2225,1093,114,22593
106,116,11,1318,0,0,1852
106,117,17,237,237,237,967
106,118,11,5479,387,387,2275
106,119,0,2529,0,0,205
106,120,4,6841,234,234,780
106,121,13,112,112,112,1002
106,122,10,1336,519,176,1488
106,123,165,6461,63,63,12219
106,124,577,1047,2580,498,45727
106,125,96,9719,942,531,10010
106,126,26,4855,76,76,4081
106,127,44,10,10,10,4006
107,73,2,0,0,0,302
107,74,601,1678,15771,2778,142733
107,75,295,3195,7080,784,68092
107,76,0,12,12,64,199
107,77,0,0,0,0,8
107,78,0,83,83,948,403
107,79,6,105,335,105,1869
107,80,0,0,0,0,0
107,97,44,0,0,0,28633
107,98,536,16,713,16,94959
107,99,82,4474,774,252,9053
107,100,3,40,40,40,843
107,101,4,1797,36,36,1353
107,102,11,8244,0,0,762
107,103,83,0,0,0,8670
107,104,114,4101,266,87,8406
107,105,7,946,0,0,1215
107,106,2,0,0,0,3812
107,107,67,0,418,0,18793
107,108,227,149,354,826,20923
107,109,57,85,85,85,9166
107,110,8,1153,52,52,1247
107,111,0,329,0,0,52
107,112,101,589,0,0,7862
107,113,59,213,213,213,5561
107,114,31,3492,1074,1074,4322
107,115,290,2568,1200,107,22610
107,116,1,1049,0,0,241
107,117,11,216,216,216,1724
107,118,14,4097,532,532,1446
107,119,8,1668,504,504,1123
107,120,5,9357,37,37,741
107,121,0,8951,184,184,743
107,122,88,458,0,0,8814
107,123,41,0,0,0,3236
107,124,43,5396,584,584,6504
107,125,48,258,258,258,5926
107,126,29,4689,294,294,3616
107,127,527,340,10428,5218,53996
108,73,0,0,459,0,44
108,74,120,333,5726,333,4858
108,75,0,170,600,170,155
108,76,0,0,0,0,0
108,77,0,0,0,0,113
108,78,3,203,1071,203,556
108,79,51,156,1834,156,51512
108,80,0,0,0,0,13
108,97,165,0,852,0,70513
108,98,311,163,7961,163,51405
108,99,18,32972,1485,873,3605
108,100,19,194,194,194,2381
108,101,77,107,163,107,12189
108,102,2,0,0,0,446
108,103,2,1532,32,32,2252
108,104,52,4299,455,0,5826
108,105,62,43,378,43,9096
108,106,17,1110,58,58,1704
108,107,8,973,0,0,3160
108,108,170,362,1430,1655,13320
108,109,12,126,126,126,1242
108,110,9,6,6,6,1234
108,111,26,3360,472,3175,2990
108,112,132,0,349,0,13262
108,113,159,1519,31,31,13162
108,114,10,234,234,234,821
108,115,41,10486,97,97,4137
108,116,3,1874,0,0,2766
108,117,12,847,99,99,2210
108,118,60,354,354,354,6754
108,119,171,0,0,0,11558
108,120,621,6594,2371,256,42211
108,121,117,747,747,747,9991
108,122,125,555,535,1017,10821
108,123,54,778,0,0,9862
108,124,15,8536,78,78,2237
108,125,12,0,0,0,2015
108,126,32,7834,557,557,3895
108,127,631,0,6195,0,44681
109,73,7,76,607,76,6723
109,74,0,85,85,85,107
109,75,0,0,0,0,0
109,76,8,0,0,0,3749
109,77,14,0,191,0,16534
109,78,21,4,1250,4,19682
109,79,351,226,6907,277,216386
109,80,3,14,14,14,3062
109,96,0,0,0,0,513
109,97,105,0,689,0,78892
109,98,36,38,141,38,18339
109,99,2,584,53,53,1533
109,100,78,2247,1333,388,11847
109,101,18,1367,0,0,3610
109,102,7,1496,0,0,1500
109,103,5,92985,401,401,2706
109,104,3,35578,117,0,273
109,105,24,781,73,73,3228
109,106,42,1904,1904,1904,5547
109,107,19,849,0,0,2843
109,108,42,545,216,216,4559
109,109,7,412,417,71,829
109,110,39,4703,643,344,3846
109,111,4,2591,0,0,1241
109,112,34,1280,95,95,5012
109,113,11,5988,0,0,1427
109,114,19,607,142,142,2868
109,115,16,2688,470,470,2004
109,116,11,0,0,0,1087
109,117,32,880,0,0,4735
109,118,31,613,623,342,2460
109,119,321,6506,6988,43,26221
109,120,517,11,3301,11,43611
109,121,42,6721,184,184,4016
109,122,48,5632,144,144,4888
109,123,46,5243,119,119,6384
109,124,19,4607,188,188,3696
109,125,15,1075,151,151,2751
109,126,36,226,226,226,4507
109,127,98,0,124,0,11760
110,73,2,45,98,45,2408
110,74,3,157,366,157,3090
110,75,0,0,0,0,20
110,76,6,0,142,0,4358
110,77,39,20,39,20,47680
110,78,74,46,426,73,26917
110,79,13,0,11,0,8294
110,96,8,0,0,0,7861
110,97,21,0,1131,0,13485
110,98,66,1851,988,717,12051
110,99,23,2907,662,662,5068
110,100,11,1951,254,254,1992
110,101,414,0,2064,0,55506
110,102,87,127,127,127,12367
110,103,11,36033,0,0,1709
110,104,11,27403,131,127,1607
110,105,9,24,24,24,1261
110,106,29,6437,412,412,4446
110,107,494,790,1742,191,43200
110,108,159,2486,1582,143,11594
110,109,8,997,57,57,2151
110,110,10,2733,0,0,2290
110,111,7,0,0,0,554
110,112,17,8500,82,82,2204
110,113,7,190,190,190,1344
110,114,5,188,188,188,889
110,115,23,692,1011,692,2657
110,116,1,0,0,0,404
110,117,33,549,549,549,3913
110,118,10,0,0,0,2372
110,119,41,4132,519,121,6773
110,120,16,4738,0,0,1820
110,121,43,1613,0,0,5184
110,122,23,5673,0,0,3170
110,123,62,9,145,0,6565
110,124,538,120,1221,120,40857
110,125,561,3285,4784,301,45504
110,126,56,274,274,274,5963
110,127,0,0,0,0,34
111,73,17,24,433,24,9475
111,74,0,73,133,73,438
111,75,6,90,90,90,370
111,76,0,0,0,0,0
111,94,0,0,0,0,97
111,95,0,0,36,0,0
111,96,73,0,4779,0,23863
111,97,23,0,0,0,7405
111,98,3,10,1184,10,568
111,99,9,14580,3006,2844,3093
111,100,10,482,0,0,1881
111,101,188,8847,42,0,12624
111,102,4,4224,0,0,1447
111,103,6,1872,0,0,1544
111,104,6,3555,71,71,1509
111,105,13,172,172,172,3330
111,106,3,0,0,0,1873
111,107,41,1130,274,0,6000
111,108,17,0,509,0,3814
111,109,28,2038,43,43,2971
111,110,2,0,0,0,136
111,111,2,6096,269,269,1637
111,112,78,3728,761,309,7563
111,113,2,0,0,0,1344
111,114,20,2958,617,617,2295
111,115,27,3855,339,339,3830
111,116,5,0,0,0,515
111,117,36,6902,208,208,3776
111,118,62,2429,177,0,7793
111,119,1,0,0,0,209
111,120,12,59,59,59,1056
111,121,33,0,0,0,3944
111,122,66,527,508,321,8368
111,123,272,1268,213,0,24369
111,124,304,2126,1692,344,30778
111,125,83,570,121,121,6660
111,126,62,1420,542,504,7053
111,127,89,4117,277,277,8262
112,45,0,0,0,0,0
112,47,0,0,0,0,1313
112,48,9,0,0,0,3799
112,52,0,0,0,0,10
112,53,0,0,0,0,0
112,54,0,0,0,0,17
112,55,1,85,1883,85,1265
112,56,0,0,0,0,69
112,72,51,50,88,64,24377
112,73,57,20,138,20,34701
112,74,0,15,109,15,1053
112,75,3,683,1048,683,372
112,76,5,54,54,54,670
112,89,0,0,0,0,0
112,90,0,0,0,0,81
112,91,0,0,0,0,0
112,92,0,0,0,0,0
112,93,0,0,0,0,19
112,94,81,0,1899,0,31471
112,95,44,30,1838,30,11574
112,96,120,2193,1070,442,44232
112,97,295,300,3241,300,54142
112,98,688,4629,11292,136,97681
112,99,0,361,0,0,416
112,100,25,1169,171,171,3502
112,101,1,224,224,224,1285
112,102,33,1063,167,0,4913
112,103,56,1795,686,5,7459
112,104,7,681,1392,681,6090
112,105,4,3466,490,490,2686
112,106,0,0,0,0,98
112,107,19,518,518,518,2646
112,108,11,0,199,0,3417
112,109,22,42,42,42,4587
112,110,62,6510,210,210,5449
112,111,10,3330,149,149,1165
112,112,7,598,122,122,1001
112,113,13,6685,556,556,1728
112,114,18,10248,1071,1071,3510
112,115,7,2455,270,270,731
112,116,24,12053,347,347,2277
112,117,11,0,0,0,2891
112,118,62,1303,272,272,5561
112,119,9,0,0,0,783
112,120,0,1438,0,0,0
112,121,23,1384,0,0,2515
112,122,81,4142,2102,1282,8067
112,123,98,118,364,118,10778
112,124,8,0,0,0,1942
112,125,13,9422,496,496,2070
112,126,9,3177,68,68,961
112,127,9,7452,87,87,1310
113,43,0,0,0,0,0
113,44,22,0,187,28,9183
113,45,136,455,2472,2309,39308
113,46,60,0,58,0,40334
113,47,154,536,3080,498,71043
113,48,117,0,1355,0,53183
113,49,8,0,0,0,10359
113,50,6,0,0,0,2484
113,51,66,51,51,51,36399
113,52,95,251,251,251,25405
113,53,0,0,0,0,136
113,54,45,630,2779,812,10930
113,55,179,492,665,258,41708
113,56,0,0,0,0,0
113,71,14,0,46,0,12189
113,72,550,813,14332,203,163749
113,73,13,699,2091,1474,1700
113,74,0,0,0,0,3850
113,75,586,458,4165,458,178000
113,76,44,123,792,123,10104
113,88,0,0,0,0,63
113,89,148,0,794,0,81040
113,90,35,0,0,0,20654
113,91,11,0,0,0,1836
113,92,0,0,0,0,63
113,93,104,105,537,105,20900
113,94,78,2132,995,160,30638
113,95,6,55,55,55,549
113,96,0,0,0,0,0
113,97,162,3688,1809,840,22352
113,98,325,1159,11377,6554,54055
113,99,6,289,289,289,2004
113,100,2,3029,493,493,378
113,101,42,264,179,179,4823
113,102,337,169,519,169,35743
113,103,679,1901,12262,2698,74074
113,104,7,150,150,150,5260
113,105,29,0,0,0,3198
113,106,4,0,0,0,945
113,107,14,4177,225,225,2267
113,108,0,0,0,0,67
113,109,9,17259,366,0,3930
113,110,32,6821,36,36,4008
113,111,4,1066,136,136,968
113,112,43,10933,304,204,5629
113,113,19,3004,204,204,4785
113,114,152,2003,10112,262,18480
113,115,858,2714,6167,441,68581
113,116,63,1645,15,1161,6619
113,117,0,0,0,0,0
113,118,2,243,175,175,576
113,119,16,8991,0,0,2076
113,120,36,3131,0,0,3531
113,121,16,0,0,0,1241
113,122,128,621,448,198,10781
113,123,286,7726,1805,9387,24904
113,124,13,1055,119,0,1782
113,125,8,1829,134,0,1015
113,126,7,2437,0,0,1155
113,127,15,771,2012,0,2497
114,42,19,0,0,0,3808
114,43,125,0,927,0,35019
114,44,123,3175,901,843,37013
114,45,5,273,856,273,7370
114,46,73,378,439,277,31796
114,47,95,287,2718,608,26069
114,48,184,825,1081,324,65114
114,49,21,211,504,211,14859
114,50,12,0,99,0,2173
114,51,3,56,56,56,441
114,52,100,1481,2070,1524,19896
114,53,144,494,3816,494,39266
114,54,428,1172,9087,849,116632
114,55,0,0,0,0,178
114,70,0,0,0,0,0
114,71,48,0,71,0,22501
114,72,337,4204,8878,1284,122327
114,73,0,0,4,0,0
114,74,0,0,0,0,0
114,75,78,359,1923,359,20542
114,76,16,487,5187,487,4513
114,88,119,0,0,0,39510
114,89,509,78,5887,78,105395
114,90,325,2316,61,61,59658
114,91,295,3834,2822,563,47838
114,92,0,1121,0,0,2747
114,93,5,85,85,85,2890
114,94,8,0,0,0,1670
114,95,0,0,0,0,0
114,96,0,0,0,0,41
114,97,45,8767,534,534,9037
114,98,0,0,1226,0,590
114,99,628,3668,8298,1497,65813
114,100,76,0,0,0,7061
114,101,12,408,408,408,3347
114,102,11,281,1505,142,1685
114,103,73,3452,1248,974,9748
114,104,22,9647,156,156,4855
114,105,23,0,0,0,4498
114,106,0,0,0,0,0
114,107,181,220,903,220,14866
114,108,362,82,1960,0,30351
114,109,11,5308,22,22,2456
114,110,0,0,0,0,1035
114,111,13,1751,226,226,1478
114,112,38,0,0,0,6224
114,113,60,9669,611,611,6115
114,114,573,0,0,0,34125
114,115,493,1468,7383,545,36009
114,116,4,0,0,0,1204
114,117,23,4144,523,523,3716
114,118,2,0,0,0,584
114,119,26,1823,0,0,2365
114,120,589,2713,848,0,37770
114,121,752,62,7452,62,60257
114,122,24,5611,4203,3453,5925
114,123,30,9889,14274,36990,4415
114,124,8,547,0,0,670
114,125,76,177,141,141,9143
114,126,60,148,3586,10107,5521
114,127,506,1831,353,136,35239
115,40,0,0,0,0,0
115,41,14,0,556,0,4867
115,42,245,428,450,428,59051
115,43,71,645,645,946,20581
115,44,47,565,3168,565,13826
115,45,16,119,1472,39,6030
115,46,162,1300,133,379,28130
115,47,260,0,1217,0,43706
115,48,4,2609,342,577,409
115,49,3,139,467,139,2572
115,50,5,3402,1540,1479,1943
115,51,4,177,177,177,425
115,52,24,128,1123,52,3171
115,53,110,324,2302,244,65694
115,54,103,65,2127,65,58903
115,70,110,18,269,18,46452
115,71,193,2349,1142,10,42057
115,72,9,692,1224,1527,2246
115,73,0,0,0,0,75
115,75,0,194,194,194,218
115,76,0,0,0,0,181
115,88,279,158,19795,158,96292
115,89,546,1545,9610,3601,127680
115,90,3,267,267,267,1408
115,91,0,0,0,0,0
115,92,0,0,0,0,0
115,93,0,0,0,0,0
115,94,0,0,0,0,293
115,95,0,0,0,0,0
