x,y,TOT_P_2021,agri,comm_serv,indus,res
45,27,26,0,72,0,7782
45,28,40,0,1533,0,16166
45,29,5,0,0,0,7306
45,30,44,0,504,0,16883
45,31,26,0,86,0,3906
45,32,15,0,273,0,7975
45,33,0,0,0,0,49
46,0,31,0,0,0,4285
46,2,0,0,0,0,93
46,10,0,0,0,0,85
46,13,0,0,0,0,47
46,23,52,0,0,0,13115
46,24,16,0,0,0,2421
46,27,0,0,0,0,76
46,30,0,0,0,0,393
46,31,40,0,774,0,11041
46,32,0,0,53,0,29
46,33,1,0,0,0,107
46,34,0,0,0,0,215
46,35,7,0,0,0,3924
47,0,0,938,938,938,954
47,5,0,0,0,0,30
47,9,0,0,0,0,37
47,10,0,0,0,0,71
47,11,0,0,0,0,26
47,22,32,0,130,0,6438
47,23,21,0,0,0,3359
47,24,0,0,0,0,7
47,28,0,11,11,11,25
47,30,0,0,44,0,70
47,31,15,0,81,0,7538
47,32,0,0,59,0,168
47,33,0,0,0,0,278
47,35,9,47,47,47,1480
48,0,3,0,0,0,670
48,1,0,0,0,0,37
48,2,0,63,63,63,0
48,3,0,0,0,0,34
48,15,0,0,0,0,35
48,22,56,0,0,0,11025
48,23,272,155,6231,207,28417
48,28,0,0,161,0,2274
48,29,11,0,0,0,5075
48,30,6,0,0,0,75
48,31,0,0,0,0,25
48,33,0,0,0,0,77
48,34,0,0,0,0,565
48,35,22,0,371,0,9853
48,37,0,0,0,0,743
49,0,51,0,140,0,8936
49,1,153,0,0,0,13007
49,2,38,96,227,96,6275
49,3,11,0,0,0,505
49,4,0,0,0,0,84
49,5,0,0,0,0,65
49,6,86,0,0,0,7348
49,13,19,0,0,0,2701
49,14,12,0,0,0,1180
49,16,0,0,0,0,112
49,17,141,0,15,0,18407
49,18,46,0,0,0,5401
49,21,19,0,0,0,8488
49,22,0,75,145,75,679
49,23,79,160,1641,6,3811
49,26,0,0,0,0,1014
49,28,32,0,220,0,4504
49,29,153,0,1542,0,35817
49,30,0,0,0,0,2368
49,31,0,0,0,0,118
50,0,1750,0,279,0,120455
50,1,1350,0,3351,409,95000
50,2,866,0,2330,0,90685
50,3,167,0,0,0,14006
50,4,84,0,0,0,6835
50,5,284,24,1814,24,24445
50,6,254,0,1580,0,25454
50,13,102,0,15,0,18532
50,14,80,0,379,0,13077
50,15,0,0,0,0,17
50,17,117,0,592,0,20514
50,18,1,0,0,0,84
50,19,13,0,0,0,3156
50,20,34,0,275,0,11748
50,21,22,0,70,0,8965
50,22,15,0,0,0,721
50,23,34,0,0,0,4434
50,25,0,0,0,0,99
50,26,0,0,0,0,23
50,28,9,0,0,0,3428
50,29,3,55,55,55,1312
50,30,0,0,0,0,623
50,33,0,0,0,0,40
50,35,0,0,0,0,133
51,0,9326,0,126875,0,489622
51,1,11376,756,269707,2243,597706
51,2,3622,343,30780,1554,199839
51,3,53,14,613,14,6062
51,4,8,0,0,0,557
51,5,45,0,0,0,5153
51,6,621,0,88,0,43115
51,7,0,0,0,0,32
51,8,0,0,0,0,32
51,10,26,77,77,77,3580
51,13,86,0,395,0,11063
51,14,22,0,40,0,4194
51,17,12,723,967,723,3069
51,18,0,0,0,0,70
51,20,4,0,32,0,1003
51,21,0,0,0,0,570
51,22,65,0,34,0,9303
51,23,19,0,0,0,2860
51,26,2,0,0,0,280
51,27,0,0,0,0,29
51,28,116,0,376,0,23993
51,29,131,183,2510,0,28442
51,30,34,186,431,186,9188
51,31,0,0,0,0,500
51,32,0,0,0,0,80
51,33,0,0,0,0,43
51,34,0,0,0,0,0
52,0,102,0,2537,0,2566
52,1,1954,3198,27220,10789,58919
52,2,1000,167,24120,971,89025
52,3,1088,9,12178,9,90679
52,4,990,0,3535,0,76728
52,5,607,52,5443,52,47932
52,6,741,117,2144,117,82623
52,7,44,0,0,0,5460
52,8,338,0,152,0,54055
52,9,91,0,82,0,13343
52,10,49,0,152,0,8378
52,11,0,0,0,0,71
52,13,40,0,41,0,3037
52,14,49,0,0,0,6614
52,16,61,0,0,0,7424
52,17,0,0,0,0,62
52,20,3,0,0,0,1287
52,21,2,0,0,0,1210
52,22,0,0,0,0,464
52,25,0,0,0,0,163
52,26,48,0,619,0,15993
52,27,0,0,0,0,73
52,28,6,0,0,0,2634
52,29,169,0,5610,0,24002
52,30,43,0,218,0,8128
52,31,0,0,0,0,225
52,32,0,0,0,0,47
53,6,35,0,0,0,3228
53,7,161,0,139,0,17273
53,8,71,521,1132,521,14187
53,9,675,0,4910,0,86802
53,10,4,0,0,1254,1344
53,11,0,0,0,0,85
53,12,0,0,0,0,330
53,13,301,36,325,198,29660
53,14,40,0,0,0,3663
53,15,0,181,222,0,411
53,16,203,217,217,217,27483
53,17,2,74,74,74,340
53,20,13,735,560,0,8148
53,21,70,0,820,0,10963
53,22,113,322,2213,213,14849
53,23,0,0,0,0,515
53,24,1,0,0,0,740
53,25,3,0,0,0,255
53,26,2,0,2,0,2582
53,27,23,0,145,0,8276
54,9,52,0,632,0,11489
54,10,99,0,103,0,18270
54,11,2,0,0,0,833
54,12,0,0,0,190,1522
54,13,324,211,1845,211,35597
54,14,0,0,153,0,834
54,15,11,12,12,12,2752
54,16,60,0,377,0,11288
54,19,2,0,0,0,632
54,20,76,0,161,0,7264
54,21,2,0,0,0,139
54,22,8,0,129,0,695
55,11,0,0,0,0,793
55,12,0,100,100,1200,988
55,13,70,119,1812,119,9912
82,37,1,0,0,0,0
82,38,2,0,0,0,0
82,39,1,0,0,0,0
83,39,83,0,0,0,0
83,40,9,0,0,0,0
84,39,280,0,0,0,0
89,82,62,0,0,0,0
105,9,1,0,0,0,0
105,10,1,0,0,0,0
106,6,148,0,0,0,0
106,7,124,0,0,0,0
106,8,1,0,0,0,0
106,10,70,0,0,0,0
106,11,65,0,0,0,0
107,6,132,0,0,0,0
107,11,1,0,0,0,0
107,12,40,0,0,0,0
108,5,7,0,0,0,0
108,12,135,0,0,0,0
109,4,35,0,0,0,0
109,5,2,0,0,0,0
109,12,28,0,0,0,0
110,5,59,0,0,0,0
110,6,14,0,0,0,0
110,10,114,0,0,0,0
110,11,177,0,0,0,0
110,12,12,0,0,0,0
111,4,2,0,0,0,0
111,5,176,0,0,0,0
111,6,35,0,0,0,0
111,10,6,0,0,0,0
111,11,26,0,0,0,0
111,12,18,0,0,0,0
111,13,1,0,0,0,0
112,5,27,0,0,0,0
112,10,196,0,0,0,0
112,11,199,0,0,0,0
112,12,411,0,0,0,0
112,13,53,0,0,0,0
113,5,15,0,0,0,0
113,6,13,0,0,0,0
113,8,17,0,0,0,0
113,11,21,0,0,0,0
113,12,1110,0,0,0,0
113,13,1,0,0,0,0
114,5,55,0,0,0,0
114,6,593,0,0,0,0
114,7,94,0,0,0,0
114,8,159,0,0,0,0
114,11,22,0,0,0,0
114,12,14,0,0,0,0
115,4,276,0,0,0,0
115,5,379,0,0,0,0
115,6,363,0,0,0,0
115,7,217,0,0,0,0
115,8,109,0,0,0,0
115,9,1,0,0,0,0
115,10,15,0,0,0,0
115,11,46,0,0,0,0
116,5,558,0,0,0,0
116,6,417,0,0,0,0
116,7,460,0,0,0,0
116,8,254,0,0,0,0
116,9,118,0,0,0,0
116,10,87,0,0,0,0
117,6,32,0,0,0,0
117,7,208,0,0,0,0
117,9,238,0,0,0,0
117,10,189,0,0,0,0
117,11,139,0,0,0,0
117,125,1,0,0,0,0
117,127,15,0,0,0,0
118,7,44,0,0,0,0
118,8,26,0,0,0,0
118,10,5,0,0,0,0
118,14,52,0,0,0,0
118,108,5,0,0,0,0
118,109,108,0,0,0,0
118,125,92,0,0,0,0
118,126,6,0,0,0,0
118,127,69,0,0,0,0
119,11,123,0,0,0,0
119,12,72,0,0,0,0
119,14,89,0,0,0,0
119,106,11,0,0,0,0
119,107,770,0,0,0,0
119,108,1712,0,0,0,0
119,109,942,0,0,0,0
119,125,2120,0,0,0,0
119,126,2095,0,0,0,0
119,127,277,0,0,0,0
120,7,2,0,0,0,0
120,8,8,0,0,0,0
120,10,184,0,0,0,0
120,11,48,0,0,0,0
120,12,11,0,0,0,0
120,13,160,0,0,0,0
120,14,64,0,0,0,0
120,100,358,0,0,0,0
120,101,138,0,0,0,0
120,102,735,0,0,0,0
120,103,886,0,0,0,0
120,104,796,0,0,0,0
120,105,600,0,0,0,0
120,106,7,0,0,0,0
120,108,65,0,0,0,0
120,109,42,0,0,0,0
120,125,1955,0,0,0,0
120,126,4704,0,0,0,0
120,127,255,0,0,0,0
121,7,29,0,0,0,0
121,8,171,0,0,0,0
121,10,141,0,0,0,0
121,11,291,0,0,0,0
121,12,375,0,0,0,0
121,13,599,0,0,0,0
121,93,4336,0,0,0,0
121,94,7165,0,0,0,0
121,95,4342,0,0,0,0
121,96,8,0,0,0,0
121,99,222,0,0,0,0
121,100,31,0,0,0,0
121,103,5,0,0,0,0
121,104,673,0,0,0,0
121,106,20,0,0,0,0
121,108,2,0,0,0,0
121,109,30,0,0,0,0
121,118,3,0,0,0,0
121,119,10,0,0,0,0
121,120,2,0,0,0,0
121,121,1,0,0,0,0
121,124,7,0,0,0,0
121,126,858,0,0,0,0
122,7,60,0,0,0,0
122,8,134,0,0,0,0
122,9,13,0,0,0,0
122,10,343,0,0,0,0
122,11,150,0,0,0,0
122,12,971,0,0,0,0
122,13,2304,0,0,0,0
122,14,991,0,0,0,0
122,90,209,0,0,0,0
122,91,1305,0,0,0,0
122,92,3387,0,0,0,0
122,93,9647,0,0,0,0
122,94,14005,0,0,0,0
122,95,17333,0,0,0,0
122,96,8596,0,0,0,0
122,97,77,0,0,0,0
122,98,22,0,0,0,0
122,99,1,0,0,0,0
122,101,2,0,0,0,0
122,104,13,0,0,0,0
122,106,3,0,0,0,0
122,109,21,0,0,0,0
122,118,43,0,0,0,0
122,119,4,0,0,0,0
122,120,11,0,0,0,0
123,7,12,0,0,0,0
123,8,78,0,0,0,0
123,11,489,0,0,0,0
123,12,132,0,0,0,0
123,13,1714,0,0,0,0
123,14,460,0,0,0,0
123,87,2,0,0,0,0
123,88,580,0,0,0,0
123,89,2864,0,0,0,0
123,90,2247,0,0,0,0
123,91,3172,0,0,0,0
123,92,5387,0,0,0,0
123,93,3989,0,0,0,0
123,94,10548,0,0,0,0
123,95,9582,0,0,0,0
123,96,11993,0,0,0,0
123,97,2250,0,0,0,0
123,98,9,0,0,0,0
123,99,4,0,0,0,0
123,109,10,0,0,0,0
123,117,26,0,0,0,0
123,118,6,0,0,0,0
123,119,186,0,0,0,0
123,122,3,0,0,0,0
123,124,2,0,0,0,0
124,8,103,0,0,0,0
124,9,64,0,0,0,0
124,10,12,0,0,0,0
124,11,104,0,0,0,0
124,13,963,0,0,0,0
124,14,115,0,0,0,0
124,87,14,0,0,0,0
124,88,209,0,0,0,0
124,89,950,0,0,0,0
124,90,1240,0,0,0,0
124,91,1204,0,0,0,0
124,92,6926,0,0,0,0
124,93,3009,0,0,0,0
124,94,3476,0,0,0,0
124,95,2215,0,0,0,0
124,96,3563,0,0,0,0
124,97,614,0,0,0,0
124,98,121,0,0,0,0
124,99,9,0,0,0,0
124,100,11,0,0,0,0
124,108,9,0,0,0,0
124,109,5,0,0,0,0
124,110,29,0,0,0,0
124,111,38,0,0,0,0
124,114,11,0,0,0,0
124,117,3,0,0,0,0
124,118,302,0,0,0,0
124,119,2179,0,0,0,0
124,120,81,0,0,0,0
124,121,14,0,0,0,0
124,125,1,0,0,0,0
125,8,109,0,0,0,0
125,9,93,0,0,0,0
125,10,75,0,0,0,0
125,11,188,0,0,0,0
125,85,5,0,0,0,0
125,86,32,0,0,0,0
125,87,53,0,0,0,0
125,88,86,0,0,0,0
125,89,1349,0,0,0,0
125,90,130,0,0,0,0
125,91,403,0,0,0,0
125,92,1306,0,0,0,0
125,93,1062,0,0,0,0
125,94,189,0,0,0,0
125,95,159,0,0,0,0
125,96,178,0,0,0,0
125,97,25,0,0,0,0
125,98,326,0,0,0,0
125,99,2587,0,0,0,0
125,100,1230,0,0,0,0
125,101,53,0,0,0,0
125,103,10,0,0,0,0
125,104,135,0,0,0,0
125,105,30,0,0,0,0
125,106,20,0,0,0,0
125,108,14,0,0,0,0
125,109,846,0,0,0,0
125,110,240,0,0,0,0
125,111,70,0,0,0,0
125,112,34,0,0,0,0
125,114,12,0,0,0,0
125,117,101,0,0,0,0
125,118,142,0,0,0,0
125,119,132,0,0,0,0
125,120,97,0,0,0,0
125,121,49,0,0,0,0
125,122,17,0,0,0,0
125,123,22,0,0,0,0
125,124,17,0,0,0,0
125,125,14,0,0,0,0
125,126,19,0,0,0,0
125,127,109,0,0,0,0
126,6,78,0,0,0,0
126,7,139,0,0,0,0
126,8,21,0,0,0,0
126,9,25,0,0,0,0
126,10,89,0,0,0,0
126,11,149,0,0,0,0
126,12,46,0,0,0,0
126,13,64,0,0,0,0
126,85,492,0,0,0,0
126,86,101,0,0,0,0
126,87,29,0,0,0,0
126,88,339,0,0,0,0
126,89,5,0,0,0,0
126,90,16,0,0,0,0
126,91,97,0,0,0,0
126,92,103,0,0,0,0
126,93,47,0,0,0,0
126,94,43,0,0,0,0
126,95,32,0,0,0,0
126,97,87,0,0,0,0
126,98,57,0,0,0,0
126,99,12,0,0,0,0
126,100,12,0,0,0,0
126,104,7,0,0,0,0
126,105,13,0,0,0,0
126,106,3,0,0,0,0
126,107,19,0,0,0,0
126,108,3,0,0,0,0
126,109,2,0,0,0,0
126,110,892,0,0,0,0
126,111,618,0,0,0,0
126,112,1313,0,0,0,0
126,113,1650,0,0,0,0
126,114,55,0,0,0,0
126,116,17,0,0,0,0
126,117,1036,0,0,0,0
126,118,639,0,0,0,0
126,119,773,0,0,0,0
126,120,868,0,0,0,0
126,121,2056,0,0,0,0
126,122,83,0,0,0,0
126,123,16,0,0,0,0
126,126,75,0,0,0,0
126,127,339,0,0,0,0
127,4,87,0,0,0,0
127,5,109,0,0,0,0
127,6,509,0,0,0,0
127,7,421,0,0,0,0
127,8,123,0,0,0,0
127,9,4,0,0,0,0
127,11,38,0,0,0,0
127,12,29,0,0,0,0
127,13,178,0,0,0,0
127,14,5,0,0,0,0
127,84,247,0,0,0,0
127,85,279,0,0,0,0
127,86,5,0,0,0,0
127,87,35,0,0,0,0
127,88,13,0,0,0,0
127,91,24,0,0,0,0
127,92,182,0,0,0,0
127,93,58,0,0,0,0
127,97,68,0,0,0,0
127,98,10,0,0,0,0
127,101,3,0,0,0,0
127,103,5,0,0,0,0
127,104,36,0,0,0,0
127,105,11,0,0,0,0
127,106,41,0,0,0,0
127,107,19,0,0,0,0
127,108,13,0,0,0,0
127,112,1183,0,0,0,0
127,113,2912,0,0,0,0
127,114,1172,0,0,0,0
127,115,36,0,0,0,0
127,116,530,0,0,0,0
127,117,45,0,0,0,0
127,118,145,0,0,0,0
127,119,472,0,0,0,0
127,120,871,0,0,0,0
127,121,1506,0,0,0,0
127,122,28,0,0,0,0
127,125,11,0,0,0,0
127,126,18,0,0,0,0
127,127,6,0,0,0,0
