x,y,TOT_P_2021,agri,comm_serv,indus,res
2,71,7,4459,67,67,2183
2,72,5,103,0,0,1779
2,73,4,0,0,0,547
2,74,0,0,0,0,191
2,76,0,0,0,0,83
2,83,0,0,0,0,102
2,85,4,0,0,0,522
2,88,0,0,0,0,34
2,89,0,0,0,0,258
2,90,11,0,0,0,796
2,91,13,0,0,0,1136
2,92,108,0,0,0,5693
2,93,3,0,0,0,788
2,96,5,0,0,0,2523
2,97,10,0,0,0,1343
2,98,13,123,123,123,4033
2,100,21,103,103,103,7060
2,101,8,79,79,79,2079
2,102,0,0,0,0,246
2,103,0,0,0,0,175
2,104,5,821,433,433,804
2,105,7,683,790,683,1342
2,106,9,0,96,0,908
2,107,231,167,1548,167,31527
2,108,239,663,2693,1112,39007
2,109,34,0,0,0,4103
2,110,36,0,0,0,6438
2,111,215,268,268,268,22281
2,112,120,0,0,0,15231
2,113,4,294,4540,468,1796
2,114,16,0,0,0,1985
2,115,12,0,0,91,1956
2,116,378,1295,3388,1375,55491
2,117,0,309,309,309,172
2,118,0,89,89,224,1060
2,120,0,0,0,0,354
2,121,0,0,0,0,139
2,122,0,0,0,0,372
2,123,0,0,0,0,85
2,124,121,187,1320,836,25855
2,125,70,0,126,0,10720
2,126,0,0,0,0,142
2,127,0,0,0,0,110
3,10,1,0,0,0,0
3,11,135,0,83,0,17015
3,12,852,0,4891,0,80177
3,13,728,298,6536,1748,62495
3,14,234,342,2581,342,20435
3,16,30,0,0,0,4674
3,17,0,0,0,0,278
3,18,18,0,0,0,2593
3,19,139,0,88,0,10483
3,21,0,34,34,34,0
3,22,5,0,0,0,815
3,23,5,165,165,165,258
3,25,0,0,0,0,40
3,27,6,0,0,0,350
3,28,0,0,0,0,189
3,31,12,0,0,0,1487
3,32,2,0,0,0,358
3,33,2,0,217,507,1127
3,34,0,0,0,0,20
3,36,2,0,0,0,97
3,39,0,0,93,0,891
3,46,0,0,0,0,23
3,48,0,0,0,0,16
3,49,6,0,0,0,1691
3,50,19,490,490,748,5377
3,51,0,0,0,0,130
3,55,4,0,0,0,1390
3,56,4,0,0,0,2051
3,57,3,0,61,0,1089
3,58,19,0,0,0,1970
3,63,0,0,0,0,101
3,64,0,0,0,0,136
3,67,1,1137,101,101,990
3,68,9,0,0,0,2622
3,69,0,0,0,0,232
3,70,0,0,0,0,97
3,71,0,0,0,0,76
3,82,0,0,0,0,249
3,83,8,0,317,0,4115
3,84,7,136,136,136,1115
3,85,0,0,0,0,375
3,89,8,0,0,0,992
3,90,12,0,0,0,1772
3,91,125,78,0,0,11880
3,92,0,0,0,0,307
3,94,0,0,0,557,0
3,96,3,0,0,0,2309
3,97,65,478,37,37,9072
3,98,16,0,0,0,3181
3,99,0,0,0,0,629
3,100,15,4465,176,176,2066
3,101,2,0,0,0,537
3,102,6,0,0,0,1693
3,103,7,22,22,22,2333
3,104,2,119,448,119,507
3,105,5,0,0,0,1279
3,106,1,36,36,36,734
3,107,26,0,0,0,3857
3,108,119,152,536,152,20593
3,109,58,3401,348,821,10602
3,110,176,485,966,485,23810
3,111,468,516,7726,386,70775
3,112,200,569,1909,1503,27313
3,113,67,303,705,1242,11106
3,114,62,513,661,781,8596
3,115,147,0,0,0,16158
3,116,123,157,157,157,16919
3,117,16,0,1081,0,3353
3,118,0,0,0,0,54
3,119,0,0,0,0,218
3,122,0,0,0,0,88
3,123,0,0,0,0,1
3,124,517,270,14663,270,83387
3,125,290,214,1699,214,47494
3,126,20,0,6303,3733,12107
3,127,34,0,1789,0,7713
4,0,0,0,0,0,55
4,1,25,0,0,0,2673
4,2,15,0,0,0,4398
4,3,11,0,0,0,1929
4,6,3,0,0,0,79
4,7,0,0,0,0,518
4,9,0,0,0,0,66
4,10,2,0,0,0,273
4,11,39,128,0,0,4791
4,12,688,494,876,4431,57686
4,13,652,0,1199,0,49081
4,14,119,0,0,0,11638
4,15,10,0,0,0,3622
4,16,42,277,277,277,7451
4,17,0,0,0,0,66
4,18,0,0,0,0,117
4,22,2,0,0,0,565
4,23,92,714,370,370,10700
4,24,0,0,0,0,10
4,27,108,51,51,51,8180
4,28,8,0,0,0,0
4,31,26,41,41,41,3836
4,36,4,0,0,0,307
4,46,0,0,256,0,52
4,48,0,0,0,0,35
4,49,0,74,74,74,197
4,52,0,14,14,14,0
4,53,0,64,64,64,0
4,56,4,0,0,0,1502
4,57,2,0,0,0,661
4,62,0,0,0,0,113
4,63,11,1476,201,201,1608
4,64,0,0,0,0,754
4,66,8,0,0,0,1193
4,67,92,968,82,72,4833
4,68,58,0,209,0,1984
4,69,8,72,72,72,1461
4,71,0,0,0,0,90
4,76,0,0,0,0,21
4,77,0,0,0,0,48
4,80,0,0,0,0,21
4,88,0,0,0,0,156
4,89,9,0,0,0,1246
4,90,4,0,0,0,1092
4,92,6,101,101,101,1381
4,94,0,0,0,2866,185
4,95,2,0,0,0,1493
4,96,16,139,139,139,3446
4,97,42,91,649,91,6425
4,98,43,0,136,0,4703
4,99,0,0,0,0,771
4,100,2,135,0,0,0
4,101,84,0,0,0,14294
4,102,37,0,0,0,7749
4,103,2,73,73,73,508
4,104,15,543,676,1517,3512
4,105,69,47,47,47,9566
4,106,3,207,207,207,1215
4,107,0,0,0,0,364
4,108,3,607,419,419,1504
4,109,20,224,224,224,2860
4,110,9,0,0,0,1708
4,111,189,64,126,96,16475
4,112,84,93,93,366,10466
4,113,36,0,0,1128,4646
4,114,11,99,0,0,1571
4,115,6,48,48,195,1047
4,116,18,1078,1302,1559,1726
4,117,0,0,0,0,222
4,118,0,0,0,0,215
4,119,0,0,0,0,36
4,123,0,0,0,53281,0
4,124,0,1181,1414,2495,525
5,1,2,0,0,0,636
5,7,0,0,0,0,240
5,8,0,0,0,0,28
5,10,0,5062,5062,20467,3556
5,12,17,266,538,4698,1593
5,13,113,0,261,0,7549
5,14,231,0,0,0,22206
5,16,7,36,36,36,622
5,17,1,0,0,0,412
5,18,0,0,0,0,72
5,22,0,0,0,0,136
5,23,296,7554,290,94,22479
5,24,435,117,293,117,28856
5,27,24,1277,3001,3430,2783
5,28,708,2202,3271,2202,41705
5,29,59,0,0,0,5200
5,31,15,31,31,31,1945
5,39,6,0,0,0,389
5,40,0,151,151,151,0
5,47,0,0,251,0,83
5,49,0,0,0,0,718
5,51,0,0,0,0,163
5,55,9,224,0,0,1831
5,56,16,0,90,675,1760
5,59,7,0,0,0,1392
5,60,12,0,142,0,2369
5,61,3,0,0,0,1124
5,62,13,0,0,0,2216
5,63,1,0,0,0,1835
5,64,11,0,0,0,2936
5,66,4,0,0,0,1427
5,67,511,0,1457,0,32143
5,68,76,0,0,0,10280
5,69,20,0,161,0,3644
5,70,0,0,0,0,248
5,71,2,0,110,0,1146
5,72,0,0,0,0,526
5,80,0,1732,0,0,0
5,81,0,13626,6436,6436,0
5,82,0,3823,349,3383,0
5,83,0,0,0,0,274
5,87,3,0,0,0,866
5,88,0,0,0,0,503
5,91,0,0,0,0,226
5,92,0,98,0,0,690
5,93,16,2877,0,0,2876
5,94,0,0,0,0,97
5,96,23,0,0,0,1226
5,97,6,259,259,259,2218
5,98,57,95,477,95,6394
5,99,3,0,0,0,1479
5,100,57,3146,277,504,11169
5,101,25,2009,0,0,2741
5,102,111,695,789,1605,17414
5,103,5,0,0,0,1281
5,104,96,452,452,452,13947
5,105,101,169,318,169,14678
5,106,0,99,0,0,537
5,107,0,0,0,0,552
5,108,0,0,0,0,154
5,109,0,0,0,58,408
5,110,0,0,0,0,454
5,111,3,0,0,0,374
5,112,0,193,2,2,89
5,113,31,888,388,388,5162
5,114,13,150,150,150,3140
5,115,5,2309,747,747,975
5,117,0,0,0,0,109
5,118,0,0,0,0,146
5,123,0,44,44,44,0
6,2,3,0,0,0,541
6,3,6,0,0,0,673
6,4,2,0,0,0,492
6,5,8,0,0,0,1899
6,6,0,0,0,0,332
6,7,0,0,0,0,161
6,8,0,0,0,0,75
6,9,7,4372,6642,20785,1208
6,10,0,596,810,852,426
6,11,0,0,0,0,47
6,14,0,0,0,0,81
6,22,22,0,0,0,3845
6,23,13,0,0,0,1889
6,24,700,0,971,0,43307
6,25,184,0,0,0,9038
6,27,615,15,209,414,33027
6,28,1975,1554,17399,6035,120793
6,29,471,0,1800,0,26463
6,35,0,217,217,217,131
6,39,0,0,0,0,135
6,40,0,125,125,125,132
6,44,0,0,0,0,308
6,47,0,0,0,0,112
6,49,0,0,73,0,0
6,50,0,0,0,0,235
6,56,2,0,0,0,387
6,58,11,0,133,27,2411
6,59,4,0,0,0,982
6,60,0,0,0,0,48
6,61,10,222,222,222,988
6,62,0,0,0,0,53
6,63,0,0,0,0,373
6,64,10,0,0,0,2552
6,65,16,0,0,0,1537
6,67,15,0,0,0,2086
6,68,5,377,0,0,1354
6,69,7,0,0,0,2104
6,70,38,0,0,0,5237
6,71,30,0,0,0,3546
6,72,8,735,206,0,2475
6,73,1,0,0,0,0
6,75,2,6591,204,0,284
6,77,0,0,0,0,23
6,78,0,1361,1828,1328,572
6,79,0,0,0,0,27
6,80,0,0,0,0,21
6,81,0,0,0,0,19
6,85,1,116,0,0,869
6,86,0,0,0,0,25
6,91,4,828,828,828,0
6,92,0,0,0,0,81
6,93,14,20,20,20,1721
6,94,24,364,935,249,4582
6,95,74,31,31,31,6488
6,96,90,22,22,22,10908
6,97,75,2727,127,127,6650
6,98,80,1263,333,64,9611
6,99,26,3087,176,176,7934
6,100,70,1882,1355,1285,11875
6,101,122,14,2023,14,18539
6,102,35,956,1749,956,12108
6,103,208,1076,2356,1076,31725
6,104,238,339,963,1118,33018
6,105,12,42,42,519,3383
6,106,0,26,26,26,209
6,107,0,112,112,112,43
6,108,70,2605,1594,1253,12792
6,109,0,0,0,197,469
6,110,0,0,0,0,152
6,111,3,274,274,3220,736
6,112,4,1951,978,978,2593
6,113,0,67,67,7387,249
6,114,0,129,129,129,232
6,115,10,0,218,0,1092
6,116,3,109,109,109,1157
6,117,0,0,0,0,29
7,3,31,0,0,0,3423
7,4,0,0,0,0,422
7,5,102,0,0,0,5923
7,7,35,0,386,0,5502
7,8,1,0,0,20,0
7,9,34,0,341,0,2901
7,10,122,0,0,0,12411
7,23,0,37,37,37,9684
7,24,249,10212,25391,11464,16649
7,25,127,332,391,0,10462
7,26,254,1583,170,674,18819
7,27,0,0,0,0,255
7,28,489,0,4835,0,25742
7,29,377,0,2623,0,35328
7,34,0,0,0,0,73
7,35,0,0,0,0,61
7,36,4,3025,5154,2961,759
7,37,2,0,0,0,496
7,38,0,5954,0,0,107
7,39,48,0,1190,0,4096
7,58,362,0,372,236,21718
7,59,486,0,1178,1356,30430
7,60,0,0,0,0,45
7,61,34,850,1200,266,4479
7,62,3,0,0,0,164
7,63,4,0,0,0,2640
7,64,1,0,0,0,586
7,67,36,0,0,0,3177
7,68,0,0,0,0,79
7,70,6,0,0,0,2099
7,71,6,0,0,0,2022
7,72,4,60,60,60,2447
7,73,0,0,0,0,715
7,77,0,0,0,0,43
7,79,0,785,785,785,0
7,80,0,0,0,0,72
7,81,0,0,0,0,35
7,84,6,621,0,0,1710
7,85,9,0,0,0,1981
7,91,2,1677,767,767,449
7,92,9,108,108,108,2790
7,93,6,0,0,0,2393
7,94,20,0,0,0,2814
7,95,126,95,446,5570,14043
7,96,100,920,151,151,9803
7,97,137,18,154,18,16540
7,98,153,325,856,106,17873
7,99,174,13063,4696,1144,19581
7,100,2,955,0,0,365
7,101,30,2930,980,1864,5100
7,102,0,0,0,0,41
7,103,232,1604,3625,3008,37267
7,104,0,0,0,0,30
7,105,0,83,83,83,364
7,106,0,19,19,19,163
7,107,5,80,80,348,2181
7,108,33,599,766,599,8259
7,109,16,278,402,278,3825
7,110,73,676,676,676,13471
7,111,5,0,0,0,531
7,114,0,97,97,97,120
7,115,0,0,0,0,437
8,1,2,0,0,0,665
8,2,0,0,0,0,141
8,3,0,0,0,0,1418
8,4,206,0,730,0,15124
8,5,880,661,5272,3881,80412
8,6,668,60,10291,60,53460
8,7,567,63,5870,63,49998
8,8,281,83,3680,83,18744
8,9,8,0,0,0,2716
8,10,12,0,0,0,2048
8,17,0,373,127,127,0
8,22,132,0,139,0,15071
8,23,6,874,874,874,2027
8,24,0,4597,1272,853,1815
8,26,0,0,0,0,92
8,29,16,0,0,0,612
8,32,0,0,0,0,514
8,35,0,0,0,0,145
8,38,0,351,0,0,0
8,39,17,0,0,0,1415
8,40,22,72,72,72,2109
8,41,13,0,0,0,789
8,49,0,587,587,587,0
8,57,5,0,0,0,1657
8,58,1352,336,5316,336,96878
8,59,318,4,740,1936,22590
8,60,5,1155,0,0,791
8,61,14,0,0,0,1647
8,62,5,0,0,0,413
8,63,12,0,0,0,1114
8,65,0,0,0,0,33
8,67,21,460,1494,2657,1964
8,68,5,0,0,0,755
8,70,0,0,0,0,47
8,72,0,0,0,0,75
8,82,4,0,0,0,223
8,84,0,0,0,0,12
8,86,14,0,470,0,2094
8,88,6,0,0,0,95
8,90,4,0,0,0,1104
8,91,10,42,42,42,2084
8,92,31,0,212,0,3691
8,93,98,161,200,161,11120
8,94,135,9,108,9,15755
8,95,81,90,90,7805,7759
8,96,258,1131,3278,439,21682
8,97,239,720,6247,720,25485
8,98,222,361,5141,1680,33450
8,99,204,0,84,0,23665
8,100,0,0,0,0,234
8,101,0,42,42,42,181
8,102,0,81,81,81,366
8,103,5,0,0,653,1341
8,104,2,3085,1866,4030,1473
8,105,0,271,271,387,726
8,106,0,0,0,0,135
8,107,95,335,400,335,17858
8,108,24,11,75,11,3736
8,109,98,566,983,1226,16646
8,110,11,1525,1525,1612,1775
8,111,5,0,0,0,822
8,112,0,49,49,49,22
8,113,0,0,0,0,393
8,114,0,0,0,0,262
9,0,93,0,47,0,7709
9,1,4,0,0,0,435
9,3,2,0,0,0,506
9,4,25,67,0,0,2046
9,5,416,0,353,0,29120
9,6,626,210,2640,210,48955
9,7,666,0,2584,0,53734
9,8,98,594,46,46,9127
9,9,4,0,0,0,1500
9,10,4,0,0,0,876
9,11,0,0,0,0,61
9,12,0,0,0,0,55
9,13,7,0,0,0,1108
9,14,103,0,107,0,10600
9,15,70,0,0,0,7654
9,17,0,0,0,0,125
9,18,9,0,0,201,495
9,19,0,0,0,302,0
9,21,7,0,962,0,2442
9,22,0,0,0,0,360
9,23,0,0,0,0,16709
9,24,0,34,34,34,23516
9,29,201,41,4937,11324,13601
9,30,425,0,235,0,26868
9,39,419,32,1352,32,35299
9,40,644,0,190,0,46066
9,41,9,0,0,0,767
9,45,0,0,0,0,273
9,54,4,796,205,1102,1277
9,55,15,0,0,0,1297
9,56,0,1707,1707,9876,23
9,57,2,307,307,307,1056
9,58,69,3358,3358,3358,4530
9,59,14,0,0,0,971
9,60,5,317,0,0,1764
9,61,3,100,0,0,386
9,63,9,0,0,0,1808
9,67,19,366,366,366,4199
9,69,4,0,0,0,1390
9,82,2,0,0,0,984
9,85,0,0,0,0,444
9,87,5,1149,24,24,692
9,90,1,0,0,0,888
9,91,0,114,114,114,186
9,92,22,0,193,0,4178
9,93,153,97,308,97,14468
9,94,53,0,0,0,5459
9,95,208,10299,2959,1234,24574
9,96,1637,1913,35572,1823,156173
9,97,795,720,49334,3062,90551
9,98,122,1393,1235,208,9744
9,99,2,0,0,0,1279
9,100,0,0,0,0,16
9,101,3,1491,0,0,1658
9,102,0,0,0,0,489
9,103,0,0,0,0,37
9,104,0,0,0,0,63
9,105,0,0,0,0,248
9,106,0,0,0,0,98
9,107,9,255,255,347,3120
9,108,177,585,1529,585,20981
9,109,16,1169,1169,2037,3342
9,110,10,188,188,188,2923
9,111,0,0,0,0,82
9,112,0,0,0,0,27
9,127,15,0,1341,0,13925
10,0,24,0,0,0,4414
10,2,0,0,0,0,699
10,3,19,0,46,0,1713
10,4,24,0,0,0,2654
10,5,51,0,0,0,4591
10,6,49,0,0,0,4606
10,7,225,18,303,18,20671
10,8,12,0,105,0,3119
10,9,0,0,0,0,94
10,13,0,0,0,0,367
10,14,338,382,3705,382,30232
10,15,295,21,2768,21,24857
10,16,0,0,0,0,38
10,17,17,0,0,0,2039
10,18,737,38,129,38,39413
10,19,0,1727,14222,13320,290
10,20,1,0,2486,0,206
10,21,0,314,6203,314,3
10,22,0,0,15695,0,47
10,23,0,0,0,0,551
10,24,65,128,203,260,16198
10,25,173,0,0,0,17352
10,26,0,0,0,0,245
10,27,0,0,0,0,27
10,29,32,243,543,1760,2187
10,30,52,0,0,0,4499
10,31,2,246,246,246,187
10,35,0,0,0,0,123
10,36,4,2263,1963,0,2073
10,37,2,0,0,0,0
10,39,0,0,0,0,14
10,40,8,0,0,0,653
10,41,0,0,0,0,110
10,43,0,0,0,0,190
10,49,0,147,561,147,1213
10,50,0,51,51,51,571
10,52,0,0,0,0,52
10,53,9,0,0,0,1867
10,54,25,0,0,0,2928
10,55,20,0,0,0,2920
10,56,32,7089,7089,30464,4389
10,57,3,0,0,0,256
10,58,12,0,103,37,2004
10,59,4,0,0,0,1669
10,60,12,0,0,0,1961
10,61,0,688,688,5052,0
10,62,0,0,0,1650,0
10,63,4,0,0,0,1248
10,66,0,0,0,0,15
10,67,7,0,66,0,876
10,68,5,0,0,0,753
10,69,12,0,0,0,1096
10,74,8,0,0,0,2628
10,77,0,0,0,0,121
10,78,11,0,0,0,1393
10,79,14,0,0,0,1807
10,80,15,0,0,0,2511
10,81,74,0,0,0,10115
10,82,1,703,0,0,1099
10,83,6,20816,994,669,221
10,84,3,1063,258,258,89
10,85,3,0,0,356,578
10,86,0,0,0,0,718
10,87,12,0,0,0,1449
10,88,0,0,0,0,19
10,89,13,1616,203,56,3018
10,90,7,67,16,16,886
10,91,39,893,146,146,5982
10,92,40,156,352,156,8219
10,93,124,341,1989,341,11145
10,94,21,730,18377,18510,11143
10,95,515,19,10762,19,33168
10,96,846,217,4162,217,79615
10,97,329,580,1767,580,28767
10,98,83,2675,363,246,8131
10,99,0,50,0,0,11
10,100,3,1426,0,0,259
10,101,44,423,527,423,8491
10,102,57,315,315,834,11146
10,103,72,0,0,2577,19567
10,104,78,2059,2059,2387,18455
10,106,0,0,0,0,50
10,107,30,239,239,239,4151
10,108,79,76,76,76,14010
10,109,55,566,637,1380,8102
10,110,0,80,80,80,203
10,111,0,0,0,0,87
10,112,0,0,0,0,288
10,125,57,0,412,0,12668
10,126,34,58,1372,58,27424
10,127,17,0,740,0,17133
11,0,0,0,0,0,162
11,4,4,0,0,0,696
11,7,0,0,0,0,410
11,8,6,0,0,0,1795
11,12,1,0,0,0,385
11,13,3,0,87,0,2910
11,14,28,180,520,180,5241
11,15,50,0,1070,0,6695
11,16,105,0,0,0,11204
11,17,890,829,5072,717,68652
11,18,1641,40,3947,40,103807
11,19,4,0,0,0,852
11,22,0,0,0,0,11069
11,23,3,0,0,0,840
11,24,0,0,0,0,30
11,25,3,0,0,0,176
11,26,0,0,0,0,41
11,28,0,268,301,591,444
11,29,0,10,10,10,0
11,30,10,60,60,1737,834
11,31,22,0,0,0,2867
11,40,16,0,425,0,8042
11,49,0,0,0,0,587
11,52,7,0,0,0,252
11,53,52,0,179,0,6514
11,54,644,832,461,225,39825
11,55,163,2036,2675,2036,10544
11,56,87,34,0,0,11102
11,57,0,0,0,0,100
11,58,0,0,0,0,142
11,59,0,0,0,0,231
11,61,5,0,0,5009,1384
11,62,0,0,0,1736,0
11,64,0,0,0,0,36
11,69,1,0,0,0,0
11,74,36,892,703,703,3094
11,75,0,123,0,0,0
11,78,39,149,149,149,3614
11,79,0,0,0,0,122
11,80,0,4025,127,127,152
11,81,9,62,572,62,241
11,82,0,0,0,0,401
11,83,2,0,0,0,576
11,84,3,5128,2980,1190,875
11,87,4,16,16,16,210
11,88,4,8263,0,0,218
11,90,14,104,377,104,1570
11,91,31,262,383,262,2421
11,92,43,0,0,0,5239
11,93,62,0,0,0,8696
11,94,111,1180,1137,81,17789
11,95,107,502,2263,502,6484
11,96,40,693,693,693,6040
11,97,0,906,25,25,276
11,98,55,3236,3295,3236,9687
11,99,36,443,165,0,5118
11,100,102,2431,388,156,11692
11,101,36,1189,1283,1189,10042
11,102,33,433,433,1097,3449
11,103,3,0,0,0,663
11,104,17,19,19,142,2190
11,105,0,0,0,0,17
11,106,8,365,365,839,3451
11,107,14,719,719,2286,2242
11,108,41,899,1228,967,9224
11,109,33,2444,425,425,5401
11,110,0,49,49,49,38
11,111,6,0,0,0,2327
11,112,0,0,0,0,117
11,124,287,0,2616,0,55878
11,125,689,0,3961,0,133448
11,126,425,4901,2880,256,70583
11,127,100,1126,161,70,11170
12,1,45,0,0,0,4332
12,2,132,0,0,287,12785
12,3,111,0,502,0,10176
12,7,0,16,16,16,0
12,8,9,0,0,0,0
12,14,16,0,35,588,1426
12,15,2,0,0,0,114
12,16,64,230,1159,230,7020
12,17,346,253,1007,253,29746
12,18,471,0,0,0,33140
12,19,13,0,89,0,2737
