x,y,TOT_P_2021,agri,comm_serv,indus,res
1,69,11,0,0,0,1090
1,71,49,0,125,0,8260
1,72,0,0,0,0,116
1,73,0,0,0,0,145
1,74,14,0,284,0,5661
1,75,0,0,0,0,98
1,77,2,1721,0,19,683
1,78,1,0,0,25,63
1,79,0,0,0,0,230
1,80,2,0,0,0,795
1,81,0,0,0,0,663
1,83,0,32,32,32,400
1,84,0,0,0,20,2074
1,85,0,12,12,12,48
1,86,34,0,0,0,5998
1,87,143,293,80,7327,10773
1,88,3,103,138,103,1289
1,89,50,0,195,81,9020
1,90,187,588,2329,645,32854
1,91,35,1853,6,6,3711
1,92,0,0,0,0,91
1,93,0,39,127,39,86
1,94,542,1914,3490,2759,101944
1,95,87,0,748,0,13585
1,96,0,0,0,0,60
1,97,12,0,74,0,9604
1,98,1,0,0,0,4438
1,99,3,0,0,0,574
1,100,307,16,450,16,31887
1,101,50,0,118,0,6061
1,103,0,0,0,0,170
1,104,1,0,0,0,231
1,105,13,89,89,89,4364
1,109,0,0,0,0,356
1,110,0,0,0,0,22
1,115,17,189,66,66,2168
1,116,150,234,697,234,15560
1,117,289,664,8132,7915,36707
1,118,391,781,777,651,41308
1,119,2,486,486,486,735
1,120,47,252,358,252,7872
1,121,3,99,99,99,1580
1,124,0,0,30,141,686
1,126,0,0,0,0,531
1,127,1,0,0,0,16
2,0,0,0,0,0,204
2,1,0,68,68,68,1586
2,2,0,0,0,0,0
2,3,760,411,6982,1708,120401
2,4,378,222,222,222,38633
2,5,9,0,0,0,2411
2,6,2,0,0,0,1379
2,7,2,0,0,0,1799
2,9,0,23,23,23,1279
2,10,14,0,0,0,2615
2,11,40,55,170,55,9578
2,12,9,0,116,0,5675
2,13,2,0,0,0,1363
2,14,0,0,0,0,437
2,15,11,0,207,0,885
2,16,1,0,0,0,338
2,17,3,0,0,0,1171
2,18,0,0,0,0,595
2,19,3,0,0,0,155
2,20,6,0,0,0,1061
2,21,21,0,28,0,3315
2,23,3,0,0,0,486
2,24,3,0,0,0,557
2,25,25,2250,22,22,5509
2,26,310,21309,304,304,29118
2,27,1021,15210,8258,697,88941
2,28,5,0,0,0,1134
2,29,1,0,0,0,602
2,31,0,226,276,226,56
2,32,174,1023,1496,140,30414
2,33,29,0,0,0,4275
2,34,0,14,14,14,126
2,35,20,0,0,0,1807
2,36,0,58,58,58,1111
2,37,0,0,0,0,101
2,38,2,0,0,0,155
2,39,2,0,0,0,0
2,42,0,82,82,82,508
2,43,722,5807,10787,6376,95496
2,44,0,0,0,0,178
2,45,0,11,11,11,200
2,47,1,0,0,0,313
2,48,0,0,0,0,40
2,51,0,0,0,0,7
2,55,1,0,0,0,1151
2,56,0,0,0,0,117
2,59,0,0,0,0,71
2,60,5,538,538,538,641
2,61,0,0,0,0,99
2,62,1,0,0,0,194
2,63,5,0,0,0,715
2,64,1,0,0,0,508
2,68,29,0,55,0,5500
2,71,0,0,0,0,48
2,72,0,0,0,0,109
2,74,0,0,0,22,0
2,75,0,0,0,0,339
2,77,0,0,0,0,170
2,78,369,1556,4108,294,70132
2,79,10,0,0,0,951
2,80,0,0,0,0,44
2,81,0,0,0,0,1782
2,83,6,0,0,0,2645
2,84,0,847,847,861,390
2,85,269,1205,5510,7234,30719
2,86,327,49,1984,65,45413
2,87,86,207,1623,207,15666
2,88,10,34,34,34,3147
2,89,39,5837,544,1914,6110
2,90,205,42,238,42,24198
2,91,8,0,0,0,552
2,92,0,0,0,0,99
2,93,0,0,0,0,63
2,94,0,0,0,0,34
2,95,0,0,0,0,98
2,96,4,157,67,67,1574
2,97,25,0,254,0,8258
2,98,28,63,63,91,1887
2,99,84,382,2817,5684,6155
2,100,978,912,9719,11258,170879
2,101,88,0,0,0,13471
2,102,5,0,0,0,1514
2,103,7,0,45,0,1711
2,104,6,0,0,0,1757
2,105,0,0,0,0,595
2,106,0,0,0,0,51
2,107,0,0,0,0,242
2,109,1,0,0,0,918
2,115,0,417,0,0,541
2,116,94,97,898,14868,14959
2,117,25,1200,2784,885,3669
2,118,7,355,372,355,1017
2,119,1,2625,2625,2625,1633
2,120,20,212,596,212,3448
2,124,0,51,51,51,897
2,125,2,0,0,0,3752
2,126,2,0,0,0,2962
2,127,10,44,44,44,5521
3,2,38,0,0,0,0
3,3,0,0,0,0,191
3,4,380,89,7176,89,41446
3,5,26,0,0,0,5745
3,6,2,0,0,0,1011
3,7,4,0,0,0,1364
3,8,7,14,14,14,1186
3,9,0,18,18,18,1101
3,10,5,0,0,0,1447
3,11,1,0,0,0,2121
3,12,1,0,0,0,649
3,13,2,0,0,0,112
3,14,1,0,0,0,736
3,16,4,0,0,0,1013
3,17,1,0,0,0,928
3,19,2,0,0,0,214
3,20,1,0,0,0,890
3,21,4,108,108,108,1179
3,22,2,0,0,0,381
3,23,3,0,0,0,380
3,24,53,0,153,0,7364
3,25,175,754,786,115,20015
3,26,142,29920,582,582,16853
3,27,3212,26339,48845,3312,294991
3,28,153,1400,2202,2148,16162
3,29,20,60,60,60,4078
3,30,0,0,0,0,214
3,31,0,43,43,43,64
3,32,2,0,0,0,89
3,33,0,0,0,0,304
3,34,2,0,0,0,457
3,35,247,1203,1834,1329,39529
3,36,0,0,0,0,224
3,37,6,183,183,183,692
3,38,135,1180,1817,1180,20872
3,39,0,0,0,0,39
3,40,0,0,0,0,101
3,41,0,0,0,0,63
3,42,2,0,0,56,291
3,43,0,856,1993,1605,114
3,44,0,0,0,0,120
3,45,0,0,0,0,20
3,46,0,0,0,0,322
3,47,95,959,2390,2260,20373
3,54,0,0,0,0,109
3,55,0,0,0,0,103
3,56,10,0,97,0,6267
3,57,0,0,0,0,28
3,59,0,0,0,0,204
3,61,0,0,0,0,25
3,65,3,45,45,45,650
3,71,0,904,0,0,0
3,72,0,111,0,0,209
3,73,6,0,0,0,673
3,74,0,49,49,49,19
3,76,0,0,0,0,853
3,77,0,0,0,0,107
3,78,132,18,1101,18,23382
3,79,19,0,49,6460,1588
3,80,12,0,0,0,5038
3,81,0,0,0,0,38
3,82,1,0,0,0,804
3,83,4,33,39,47,936
3,84,829,0,4981,13,102800
3,85,356,601,6002,7777,41704
3,86,6,0,0,0,560
3,87,25,215,485,71,2702
3,88,26,0,0,0,5502
3,89,16,0,0,0,2814
3,90,13,744,1436,744,4319
3,91,3,166,166,166,975
3,92,168,1231,651,1619,30028
3,93,0,0,0,0,603
3,94,5,576,576,576,2045
3,95,0,0,0,0,124
3,96,0,0,0,0,258
3,97,0,0,0,0,797
3,98,0,435,0,0,926
3,99,2,0,0,0,1299
3,100,10,0,0,0,937
3,101,13,178,178,354,4961
3,103,2,0,0,0,181
3,104,0,0,0,0,762
3,105,19,92,80,0,6291
3,106,24,0,0,0,10287
3,108,13,0,0,0,6102
3,109,11,0,377,0,5991
3,110,0,0,0,0,368
3,111,0,0,0,0,85
3,112,0,0,0,0,211
3,113,0,0,0,0,149
3,114,16,0,75,0,3643
3,115,4,393,393,393,5357
3,116,8,799,931,5132,5673
3,117,16,430,430,430,3470
3,118,21,421,421,421,3727
3,119,5,218,218,218,1089
3,120,16,0,0,0,2193
3,121,0,0,0,0,461
3,124,0,50,1113,50,1592
3,125,0,0,0,0,934
3,127,4,0,0,0,1357
4,0,0,0,0,0,55
4,1,0,0,0,0,235
4,4,172,416,5608,3622,17076
4,5,536,163,4385,9,83133
4,6,129,168,4474,168,9685
4,7,1,0,0,0,805
4,8,0,0,0,0,225
4,9,8,23,23,23,1461
4,11,0,0,0,0,171
4,12,0,0,0,0,542
4,13,0,0,0,0,484
4,14,7,0,0,0,1090
4,15,2,0,0,0,1012
4,16,2,0,0,0,2138
4,18,0,0,0,0,48
4,20,0,0,0,0,90
4,21,0,0,0,0,113
4,22,3,166,0,0,835
4,23,3,0,0,0,493
4,24,7,0,0,0,885
4,25,8,8319,59,59,1050
4,26,36,90433,2270,1620,7651
4,27,282,3612,541,367,31609
4,28,275,11689,20815,1423,23111
4,29,0,254,0,0,954
4,31,0,0,0,0,73
4,32,2,307,307,307,878
4,33,0,0,0,0,108
4,34,6,0,0,0,705
4,35,0,0,0,0,340
4,36,0,0,0,0,396
4,37,0,0,0,0,300
4,38,85,953,1036,891,13737
4,39,0,0,0,0,105
4,41,0,0,0,0,82
4,42,0,0,0,0,140
4,43,0,0,0,0,136
4,44,0,0,0,0,15
4,46,4,0,0,0,794
4,47,4,234,0,0,933
4,48,5,709,1115,709,2860
4,49,0,0,0,0,43
4,53,4,19,19,19,536
4,54,0,0,0,0,75
4,55,0,377,0,0,31
4,56,35,223,421,223,8075
4,57,0,114,52,52,226
4,58,1,0,0,0,449
4,59,21,593,806,593,5352
4,60,0,0,0,0,107
4,61,2,1088,0,0,641
4,70,3,0,0,0,871
4,71,1,84,971,84,1843
4,72,1,0,0,0,241
4,73,0,0,0,0,16
4,74,1,0,0,0,91
4,75,0,0,0,0,41
4,76,0,0,0,0,80
4,77,0,0,0,0,37
4,78,3,0,0,0,0
4,79,0,0,0,0,32
4,80,0,0,0,0,80
4,81,0,0,0,0,315
4,82,48,47,47,47,4917
4,83,21,0,6,14,7663
4,84,0,8,8,8,236
4,85,0,0,1316,0,103
4,86,5,211,211,211,2747
4,87,21,567,0,0,6768
4,88,3,54,54,54,1131
4,89,0,0,0,0,46
4,90,3,332,332,332,10
4,91,10,347,248,248,1915
4,92,44,224,224,224,4262
4,93,0,0,0,0,774
4,94,0,0,0,0,192
4,95,0,0,0,0,132
4,96,456,4819,1369,243,44246
4,97,9,13750,204,204,3950
4,98,152,233,747,233,20811
4,99,170,62,103,62,15952
4,100,6,0,0,0,1017
4,101,3,0,0,122,913
4,102,0,0,0,0,340
4,105,5,0,191,0,2762
4,106,38,0,295,12,6527
4,107,0,0,0,0,169
4,108,25,0,0,0,9199
4,109,66,854,212,0,14941
4,110,8,0,0,0,815
4,113,0,0,0,0,76
4,114,78,2241,2384,2627,7833
4,115,404,1489,3580,1913,45698
4,116,3,529,1319,529,3840
4,117,15,5690,5339,6752,9428
4,118,5,81,81,81,781
4,124,0,0,0,0,446
4,125,0,0,0,0,583
4,126,0,0,0,0,208
4,127,0,101,101,101,2157
5,0,4,194,175,55,3285
5,1,9,0,0,0,1501
5,2,5,0,0,0,952
5,3,9,0,0,0,41
5,4,15,0,31,0,15567
5,5,1242,67,43182,67,210811
5,6,657,32,2250,70,73125
5,7,14,52,52,52,1157
5,8,9,0,0,0,1105
5,9,0,0,0,0,784
5,10,11,0,0,0,2956
5,11,17,0,0,0,4092
5,12,0,0,0,0,461
5,13,2,665,0,0,926
5,14,0,0,0,0,724
5,16,0,0,0,0,70
5,17,0,0,0,0,1035
5,18,9,0,0,0,1227
5,19,15,0,0,0,1212
5,25,8,1053,182,106,2018
5,26,36,20766,567,698,5176
5,27,35,9386,364,364,5900
5,28,13,24763,416,597,5118
5,29,30,43917,418,418,4925
5,30,0,0,0,0,351
5,31,0,0,0,0,69
5,32,3,1391,0,0,1274
5,33,0,211,167,167,7360
5,34,1,56,56,56,790
5,35,2,0,339,0,3250
5,36,0,178,178,178,151
5,37,0,0,0,0,350
5,38,0,0,0,0,100
5,39,0,0,0,0,29
5,41,0,0,0,0,280
5,42,0,39,39,39,367
5,43,0,0,0,0,196
5,44,0,0,0,0,11
5,45,0,0,0,0,2361
5,46,0,0,0,0,118
5,47,0,280,0,0,0
5,48,0,0,0,0,180
5,49,0,0,0,0,170
5,52,0,0,0,0,0
5,53,8,71,71,71,1759
5,54,1,140,0,0,670
5,56,0,0,0,67,57
5,57,2,145,0,0,426
5,58,3,353,0,0,229
5,59,82,112,50,43,18776
5,60,2,552,0,0,320
5,61,2,0,0,0,524
5,62,63,0,0,13,6206
5,63,2,0,0,0,949
5,64,0,0,0,0,96
5,65,1,0,0,0,407
5,68,2,0,0,0,352
5,69,12,87,190,27,2819
5,70,105,526,864,29,24202
5,71,3,0,33,133,2100
5,72,0,0,0,0,264
5,73,0,0,0,0,45
5,74,0,0,0,0,118
5,75,0,0,0,0,2006
5,78,7,0,0,0,1951
5,79,3,0,0,0,2511
5,82,128,69,742,69,11797
5,83,97,2,409,2,17533
5,84,29,39,39,39,4346
5,85,0,0,0,0,21
5,86,0,0,0,0,45
5,87,0,0,0,0,286
5,89,0,0,0,0,938
5,90,3,0,0,0,437
5,91,0,544,544,544,1155
5,92,10,0,0,0,3562
5,93,5,0,0,0,1708
5,94,0,0,0,0,109
5,95,106,412,14479,3065,12227
5,96,642,1052,7106,7368,106585
5,97,0,51,51,51,1210
5,98,248,1364,1454,4646,48684
5,99,19,65,65,65,3441
5,100,4,73,0,0,2387
5,102,0,0,0,0,436
5,104,2,0,0,0,1673
5,105,0,0,0,0,419
5,106,0,124,124,124,443
5,109,4,0,0,0,2784
5,110,0,0,0,0,23
5,111,0,0,0,0,72
5,113,0,0,0,0,43
5,114,3,450,450,655,1142
5,115,86,3112,478,300,13915
5,116,24,0,1717,0,4103
5,117,2,1200,484,484,1636
5,118,1,0,0,0,775
5,119,3,0,0,0,605
5,120,4,1316,187,187,3094
5,121,0,0,0,0,463
5,122,0,0,0,0,323
5,124,1,49,49,49,3123
5,125,0,26,26,26,1296
5,126,2,0,0,0,1393
5,127,0,0,0,0,431
6,2,7,0,76,0,1104
6,5,174,0,1143,0,15655
6,6,921,3076,8035,9528,78581
6,7,2,57,57,57,637
6,8,4,0,0,0,2521
6,9,7,0,0,0,1784
6,10,7,0,0,0,509
6,11,15,6,465,6,3019
6,12,1,0,0,0,843
6,13,8,17,17,17,2796
6,14,32,0,163,0,6517
6,15,0,0,0,0,283
6,17,5,0,0,0,2443
6,18,7,0,0,0,947
6,19,0,0,0,0,917
6,20,1,24,0,0,1050
6,21,0,0,0,0,410
6,23,0,0,0,0,17
6,24,0,72,72,72,18
6,25,714,41,2089,41,69901
6,26,26,2896,412,412,5927
6,27,16,9707,969,969,6296
6,28,34,799,456,456,4424
6,29,114,408,1408,7041,11546
6,30,3,254,254,254,412
6,31,0,0,0,0,364
6,32,0,0,0,0,14
6,34,0,0,0,0,545
6,35,0,0,0,0,19
6,36,0,0,0,0,170
6,37,144,176,2526,176,15320
6,38,354,0,693,0,45598
6,41,0,0,0,0,351
6,42,0,8,8,8,142
6,43,0,335,0,0,252
6,44,0,0,0,0,187
6,45,4,0,0,0,1246
6,47,3,0,0,0,806
6,48,0,2,2,2,82
6,49,0,283,8,8,63
6,50,0,0,0,0,249
6,53,8,338,410,338,3974
6,54,16,0,0,0,5365
6,55,31,0,213,0,13321
6,56,0,0,0,0,44
6,57,0,0,0,0,98
6,59,3,0,0,0,262
6,61,0,85,85,85,180
6,62,60,0,71,0,16204
6,63,0,161,0,0,0
6,64,0,145,60,60,785
6,65,2,0,0,0,0
6,66,0,0,0,0,514
6,67,0,0,0,0,500
6,68,2,0,0,0,525
6,69,2,0,0,0,749
6,70,41,0,0,0,6173
6,71,0,0,0,0,411
6,72,6,0,0,0,2213
6,73,0,23,0,0,240
6,74,1,0,92,9,1955
6,78,2,0,0,0,27
6,82,3,0,17,0,1872
6,83,0,0,0,0,91
6,84,672,1587,3828,1424,90263
6,85,3,0,0,0,3330
6,86,191,406,843,416,32515
6,87,3,201,201,201,1980
6,88,2,0,0,0,826
6,89,61,2705,1065,1065,5219
6,90,5,0,0,0,2372
6,91,4,0,0,0,984
6,92,31,496,439,439,6877
6,93,0,0,0,0,532
6,94,31,0,0,0,2903
6,95,1079,2461,18014,3897,175914
6,96,0,252,252,419,148
6,97,1,0,843,0,3337
6,98,0,0,0,0,254
6,99,6,0,0,0,7411
6,100,0,0,0,0,48
6,101,2,0,0,0,384
6,102,4,0,0,0,340
6,105,0,0,0,0,119
6,109,0,0,0,0,921
6,110,6,0,0,0,85
6,114,0,0,0,0,424
6,115,5,683,683,683,986
6,116,25,1856,1584,1172,7320
6,117,12,98,143,146,4089
6,118,14,1744,1761,1744,5968
6,119,8,332,332,332,1937
6,120,4,1418,702,702,1226
6,121,1,0,0,0,1015
6,122,4,649,344,187,2035
6,123,0,0,0,0,383
6,124,0,0,0,0,1643
6,125,2,49,49,49,2232
6,126,6,0,0,0,1440
6,127,2,320,320,320,1806
7,0,0,0,0,0,152
7,1,0,0,0,0,144
7,2,2,0,0,0,1196
7,4,7,42,42,42,2148
7,5,17,53,53,53,1569
7,6,237,42,42,42,25424
7,7,2,0,0,0,2015
7,8,2,0,0,0,1322
7,9,32,18,18,18,4411
7,10,3,20,20,20,687
7,11,0,258,258,258,787
7,12,11,42,817,42,1460
7,13,5,2091,151,151,609
7,14,0,260,15,15,90
7,15,5,0,0,0,1544
7,16,16,86,259,86,3358
7,17,43,142,321,142,7024
7,18,0,0,0,0,301
7,19,0,0,0,0,103
7,20,10,0,0,0,1538
7,21,7,0,0,0,2107
7,22,23,0,0,0,3915
7,23,20,0,0,0,3089
7,25,1009,6849,4626,706,94164
7,26,22,55,55,55,2513
7,27,16,49,49,49,3965
7,28,7,6764,394,394,979
7,29,1169,11849,5921,515,108432
7,30,5,165,165,165,860
7,31,0,0,0,0,96
7,32,0,64,0,0,74
7,33,0,0,0,0,22
7,34,0,12,12,12,60
7,35,0,0,0,0,45
7,36,0,0,0,0,186
7,37,283,2351,5906,2351,19679
7,38,244,382,3372,382,29405
7,39,0,0,0,0,30
7,40,0,0,0,0,147
7,41,0,0,0,0,257
7,42,3,310,310,603,2320
7,43,9,0,0,0,2801
7,44,6,432,432,432,1070
7,48,11,0,0,0,26
7,49,21,214,193,3431,4721
7,50,0,0,0,0,344
7,51,0,0,0,0,19
7,53,0,0,7,0,373
7,54,0,0,0,0,30
7,55,8,0,25,0,1828
7,56,0,0,0,0,183
7,58,4,539,169,169,1173
7,62,2,0,0,0,345
7,63,2,812,0,0,458
7,64,145,766,2377,766,30633
7,65,0,0,0,0,85
7,66,0,0,0,0,32
7,67,1,101,0,0,193
7,68,0,0,0,0,70
7,69,4,0,0,0,508
7,70,7,404,0,0,1180
7,71,0,0,0,0,31
7,72,0,0,0,0,19
7,73,351,151,4959,151,64711
7,74,161,56,3055,56,29888
7,75,8,0,0,0,4043
7,76,9,0,0,0,6338
7,77,0,0,0,0,288
7,83,0,0,0,0,1171
7,84,77,163,977,163,10203
7,86,36,32,32,32,1829
7,89,13,545,545,545,6702
7,90,16,0,0,0,4025
7,91,17,0,0,0,4034
7,92,1,0,0,0,2431
7,93,0,0,0,0,106
7,94,68,196,1575,196,5451
7,95,639,915,3446,8623,67806
7,96,0,0,0,0,102
7,97,11,673,0,13152,7643
7,98,0,0,0,0,124
7,99,0,0,0,0,106
7,100,0,0,0,0,139
7,101,0,0,0,0,76
7,102,0,0,0,0,144
7,103,4,0,34,0,1046
7,104,5,0,0,13,2994
7,107,0,0,0,0,77
7,110,2,0,0,0,850
7,111,4,0,0,0,1329
7,112,0,0,0,0,27
7,114,0,80,80,80,103
7,115,22,30,30,30,2749
7,116,97,115,746,2938,12094
7,117,7,793,793,793,1415
7,118,47,361,1193,105,13018
7,119,9,477,238,238,2930
7,120,1,89,89,89,931
7,121,8,2424,0,0,2392
7,122,0,0,0,0,655
7,123,0,0,0,0,634
7,124,3,0,0,0,829
7,125,13,566,566,566,4101
7,126,226,1220,7497,1220,47493
7,127,37,85,160,85,8153
8,1,0,0,0,0,53
8,2,0,0,0,0,370
8,3,0,0,0,0,479
8,4,14,118,118,118,2903
8,5,57,5,947,5,9881
8,6,24,0,0,0,2994
8,7,82,1637,46,46,9984
8,8,14,0,0,0,2808
8,9,11,0,0,0,867
8,10,0,0,0,0,566
8,11,8,0,0,0,2319
8,12,210,0,996,0,29384
8,13,25,179,790,179,4339
8,15,5,0,0,0,1026
8,16,2,100,100,100,710
8,17,8,70,70,70,1137
8,18,1,0,0,0,308
8,19,0,218,218,218,399
8,20,4,72,72,72,1797
8,21,8,0,0,0,1162
8,22,56,35,35,35,10004
8,23,184,0,0,0,20434
8,24,1,0,0,0,370
8,25,2,3326,47,111,418
8,26,15,23020,526,544,6395
8,27,20,170,170,170,3127
8,28,41,640,16832,640,9346
8,29,490,13844,4753,313,38703
8,30,0,29,29,29,570
8,31,0,0,0,0,217
8,32,0,0,0,0,278
8,33,0,0,0,0,452
8,34,2,0,0,0,495
8,35,329,976,3137,976,38439
8,36,4,6,6,6,2452
8,37,0,1021,6,137,254
8,38,3,3099,3720,3099,823
8,39,0,0,0,0,231
8,40,5,0,0,0,3767
8,41,5,197,197,197,3699
8,42,0,0,0,0,397
8,43,0,5,5,5,1026
8,44,0,0,0,0,20
8,46,0,0,0,0,292
8,48,39,0,23,0,9550
8,49,67,11,288,11,14936
8,50,0,0,0,0,99
8,51,0,0,0,47,0
8,53,0,0,0,0,53
8,55,2,132,0,0,264
8,57,0,0,0,0,16
8,60,2,56,0,0,78
8,61,2,150,150,150,805
8,63,5,57,57,57,508
8,64,0,0,0,0,40
8,65,0,0,0,0,63
8,66,2,0,0,0,670
8,67,0,0,0,0,68
8,68,0,0,0,0,17
8,69,0,0,0,0,99
8,71,2,0,0,0,3190
8,72,1,0,0,12,1568
8,73,0,0,0,0,37
8,74,0,0,0,0,164
8,75,139,473,1472,0,29273
8,76,0,1138,0,0,137
8,77,0,186,0,0,2786
8,78,0,0,0,0,1133
8,80,0,0,0,0,56
8,83,3,0,0,0,1261
8,84,9,0,0,0,4928
8,85,0,0,0,0,96
8,86,0,0,0,0,224
8,87,0,34,34,34,44
8,88,295,372,921,372,26860
8,89,7,2258,27,27,6192
8,90,11,88,88,88,4852
8,91,3,69,241,69,997
8,92,0,0,0,0,22
8,93,13,365,365,365,2068
8,94,0,0,0,0,285
8,95,0,0,0,82,1172
8,96,0,0,0,0,242
8,97,1,0,0,0,4302
8,98,0,0,0,0,1316
8,99,0,80,80,80,196
8,100,371,2164,2775,1932,71547
8,101,29,162,3023,162,2424
8,102,45,0,0,0,11481
8,103,0,0,0,0,105
8,104,0,0,0,0,122
8,106,6,168,0,0,2509
8,107,8,0,0,0,2526
8,110,5,0,0,0,1122
8,111,0,0,0,0,2061
8,113,0,30,30,30,0
8,114,0,0,0,0,33
8,115,93,180,958,4867,10014
8,116,271,2745,9710,5324,38338
8,117,0,0,0,0,986
8,118,8,14,14,14,1800
8,119,0,0,0,0,930
8,120,12,583,583,583,1831
8,121,2,1522,0,0,315
8,123,4,0,146,0,551
8,124,0,0,0,0,1181
8,125,0,49,49,49,1000
8,126,24,9,132,9,6670
8,127,40,46,46,46,7552
9,1,0,0,0,0,465
9,4,0,0,0,0,1062
9,5,55,309,75,75,8423
9,6,127,2332,0,0,17236
9,7,462,629,966,0,47565
9,8,11,0,0,0,554
9,9,3,30,30,30,1366
9,10,8,23,23,23,1244
9,11,9,0,0,0,2805
9,12,7,0,0,0,3578
9,13,3,0,0,0,1763
9,14,1,0,0,0,706
9,15,2,0,0,0,2019
9,16,47,0,138,0,5620
9,17,4,0,0,0,673
9,19,9,503,503,503,3683
9,20,6,0,0,0,964
9,21,34,0,1449,0,11791
9,22,4,0,0,0,1502
9,23,62,87,87,87,8855
9,24,70,87,371,87,12421
9,25,26,1263,1263,1649,6226
9,26,5,439,439,439,4051
9,27,13,5146,20,20,2923
9,28,709,11591,7585,2385,68655
9,29,2744,7101,23141,847,211078
9,30,44,1223,479,69,8614
9,31,0,0,0,0,489
9,32,0,0,0,0,399
9,33,0,0,0,0,24
