x,y,TOT_P_2021,agri,comm_serv,indus,res
4,5,2,0,0,0,171
4,6,171,0,580,0,14159
4,7,0,19,487,19,44
4,8,29,169,169,12275,12794
4,9,173,934,1448,19388,14312
4,10,77,0,0,0,5292
4,11,0,812,812,812,6753
4,12,0,0,0,4598,0
4,13,5,1203,1203,15856,2367
4,14,0,711,711,711,352
4,15,4,0,0,0,61
4,16,18,4378,0,0,984
4,18,0,0,0,0,68
4,19,0,0,0,0,152
4,20,0,0,0,0,248
4,22,4,490,490,490,1765
4,24,2,1063,266,64,215
4,25,4,17,17,17,233
4,26,0,0,0,0,94
4,27,1,18335,1218,1530,5186
4,28,6,43,43,43,662
4,29,51,933,527,527,7381
4,30,92,1309,891,993,17352
4,32,164,13506,2020,679,27595
4,33,7,272,272,272,834
4,34,85,518,225,921,11790
4,35,590,756,17360,1156,74812
4,36,5,1051,0,0,1301
4,37,0,0,0,47,117
4,42,0,551,0,0,0
4,43,0,5,2,0,183
4,44,24,20407,1363,206,2710
4,45,54,7842,452,308,20870
4,49,0,2580,18,18,51
4,50,51,8083,209,42,27728
4,51,0,235,235,235,0
4,52,0,1328,1033,632,0
4,53,0,4972,139,139,68
4,55,0,0,0,0,19
4,56,0,0,0,0,8
4,61,1,0,0,0,252
4,63,0,2282,0,0,141
4,64,169,7226,1115,275,59789
4,65,0,24,24,24,26
4,67,0,0,0,0,13
4,68,0,0,0,0,26
4,69,2,6406,3823,2992,188
4,70,0,0,6,13,197
4,71,69,1335,3782,12061,13683
4,72,340,844,7067,100466,44506
4,73,788,12627,37412,98,114129
4,74,521,896,8743,6270,46509
4,75,81,1897,1897,2129,8172
4,76,32,9046,0,0,4825
4,77,0,0,0,0,87
4,78,0,0,0,0,51
4,80,2,0,0,0,602
4,81,0,0,0,0,59
4,82,31,0,0,0,6352
4,83,23,0,125,0,6184
4,85,0,18,18,18,0
4,87,28,59,59,59,4049
4,90,102,0,6,0,9891
4,91,57,2011,2740,93697,10292
4,92,66,5075,72,72,10482
4,93,0,0,0,0,4
4,94,2,2510,426,0,717
4,99,0,0,0,0,14
4,103,2,2889,1,1,1055
4,104,0,0,0,0,34
4,107,3,0,0,0,135
4,110,0,0,0,0,40
4,113,2,0,0,0,3361
4,114,0,5223,263,0,146
4,115,474,2161,5880,1202,46047
4,116,27,343,1356,2706,3030
4,117,4,4110,0,0,893
4,118,62,5045,919,0,9198
4,120,0,0,0,0,154
4,122,0,0,0,0,19
4,123,0,0,0,0,1116
4,126,0,0,0,0,57
5,0,85,1565,1148,67,11290
5,6,0,0,0,0,811
5,7,0,0,0,0,187
5,8,0,0,0,1504,4129
5,9,144,127,1668,4000,25533
5,10,377,0,555,0,32347
5,11,413,626,13637,32115,29354
5,12,13,17,229,17,2324
5,18,0,0,0,0,172
5,19,37,843,76,0,4010
5,20,95,3160,639,330,16271
5,21,4,172,718,229,1363
5,22,209,13263,1455,682,18461
5,23,0,96,96,96,0
5,25,24,9367,115,115,2871
5,26,283,6393,2912,990,43966
5,27,12,3461,41,41,1232
5,28,82,4736,1165,666,14402
5,29,8,65,65,65,724
5,30,49,1235,1583,1289,9301
5,31,1,0,0,0,168
5,32,0,4270,0,0,248
5,34,0,23,23,23,0
5,35,85,0,2,0,6672
5,36,8,3871,0,0,579
5,37,0,9,0,0,0
5,42,2,0,0,0,443
5,43,36,388,383,380,8865
5,44,0,252,46,0,316
5,50,0,0,0,0,32
5,51,1,56,56,56,0
5,53,0,0,0,0,126
5,54,0,0,0,0,194
5,55,0,63,63,63,0
5,56,27,443,999,443,7617
5,58,0,0,0,0,40
5,60,0,0,0,0,285
5,61,0,6870,0,0,0
5,62,210,17264,860,323,56032
5,63,64,0,0,0,6591
5,64,0,42,0,0,0
5,67,2,2790,0,0,982
5,68,53,5840,0,0,4892
5,70,141,783,561,4340,22282
5,71,0,0,820,8752,0
5,72,16,353,6569,55770,716
5,73,63,806,1186,4515,3061
5,74,219,28,2378,12683,17375
5,75,125,0,39,0,10460
5,76,131,9221,553,0,29439
5,78,17,5585,254,254,3677
5,79,118,637,1595,221,21799
5,80,0,947,0,0,31
5,82,4,0,0,0,292
5,83,0,0,0,0,25
5,86,1,0,0,0,663
5,87,174,0,168,0,24913
5,88,8,538,124,124,3937
5,89,4,0,0,2337,2871
5,90,419,65,1778,11682,55208
5,91,1140,2706,27445,2706,126618
5,92,539,217,468,217,35601
5,93,0,0,0,0,327
5,94,323,3517,1975,1272,32161
5,95,232,3081,1279,110,29162
5,96,0,0,0,0,36
5,99,0,0,0,0,29
5,100,0,0,0,0,33
5,102,0,2933,33,796,0
5,103,0,0,0,0,61
5,104,0,0,0,0,67
5,105,0,0,0,0,184
5,106,0,0,0,0,36
5,110,0,0,0,0,3172
5,111,0,0,0,0,268
5,114,0,0,0,0,44
5,115,134,1633,3615,1811,8941
5,116,0,0,0,563,0
5,117,7,6885,1173,8510,1262
5,118,0,10484,0,0,0
5,127,17,951,300,0,10064
6,0,116,885,1376,273,12185
6,8,0,0,0,0,40
6,9,52,81,81,81,6594
6,10,373,23,15500,229,41744
6,11,0,0,0,0,178
6,13,4,1133,237,237,284
6,15,1,0,0,0,671
6,16,226,1108,191,0,26475
6,17,2,0,0,0,152
6,19,133,7042,744,568,18950
6,20,0,1056,0,0,0
6,21,247,3794,1892,55,32172
6,22,6,1239,46,0,1253
6,26,4,81,81,2013,2577
6,31,0,1669,0,0,746
6,32,4,0,0,0,3732
6,33,1,0,0,0,137
6,34,0,0,0,0,189
6,40,0,0,0,0,27
6,41,5,819,0,0,430
6,42,9,2857,0,0,4250
6,43,0,0,0,0,499
6,44,71,1816,584,265,38854
6,45,0,422,422,422,0
6,49,0,0,0,0,1142
6,50,0,0,0,0,355
6,51,1,0,0,0,1016
6,55,126,14417,1630,305,29679
6,56,97,0,681,0,19598
6,60,0,0,0,0,291
6,61,2,0,0,0,139
6,62,8,10494,0,0,1229
6,63,2,0,0,0,397
6,64,0,4342,0,0,85
6,65,65,7209,655,224,18878
6,66,0,191,191,191,134
6,67,31,19479,0,0,7062
6,68,147,5314,183,0,29546
6,70,59,124,461,124,6662
6,71,0,0,83,0,131
6,72,10,802,802,802,1335
6,73,14,1677,606,185,3534
6,74,110,260,2633,1289,17931
6,76,0,0,0,0,111
6,77,0,0,0,902,668
6,78,25,0,81,0,5625
6,79,0,0,0,0,64
6,80,0,0,0,0,61
6,81,29,1771,494,211,7589
6,82,52,20540,725,702,15692
6,86,0,0,0,0,199
6,87,2,24,24,24,531
6,90,186,3504,2030,2112,6594
6,91,734,3347,21453,15712,74906
6,92,4,3222,8956,74045,4110
6,93,0,1379,0,0,0
6,94,4,0,0,0,619
6,95,0,217,0,74,18
6,99,32,0,0,0,1906
6,100,72,2135,330,330,5117
6,101,103,862,40,0,9943
6,102,25,3148,0,63,10010
6,103,0,0,0,0,304
6,105,0,5550,0,0,437
6,106,90,0,49,0,12774
6,107,4,0,0,0,431
6,109,0,0,0,0,22
6,111,0,0,0,0,77
6,113,0,2529,0,0,0
6,114,0,0,25,0,0
6,115,158,239,375,40,20515
6,116,314,410,1343,8457,45490
6,117,24,1194,636,9364,2676
6,118,2,745,0,0,951
6,119,0,1608,0,0,20
6,120,0,0,0,0,32
6,121,0,0,0,0,18
6,127,2,0,0,0,0
7,0,0,111,0,0,224
7,1,0,1092,0,0,60
7,2,109,4491,591,591,15317
7,5,0,0,0,0,291
7,10,142,0,713,0,13193
7,11,0,0,473,0,173
7,12,3,0,0,0,952
7,13,307,3779,2870,30228,29797
7,14,52,1301,766,19618,4657
7,15,0,0,0,0,146
7,18,0,0,0,0,42
7,22,0,0,0,0,100
7,24,0,0,0,0,84
7,27,0,0,0,0,34
7,28,15,237,0,0,5306
7,34,0,0,0,0,83
7,35,1,0,182,0,899
7,38,0,0,0,0,49
7,39,0,2372,0,0,0
7,40,34,204,0,0,6488
7,41,151,12723,582,332,34446
7,44,1,1331,0,0,111
7,46,0,303,303,303,22
7,48,0,0,0,0,26
7,49,0,0,0,0,146
7,55,0,709,0,0,0
7,60,173,26024,482,191,48837
7,61,0,0,0,0,65
7,62,4,5551,0,0,729
7,65,17,0,0,0,2367
7,67,0,2309,0,0,0
7,68,0,3155,0,0,148
7,69,0,3726,0,0,0
7,70,0,3645,0,0,260
7,71,0,0,2,0,271
7,72,2,0,0,0,596
7,73,43,0,1647,0,7899
7,74,0,0,0,0,123
7,75,0,0,0,0,108
7,77,4,0,0,0,474
7,78,102,0,72,0,14086
7,79,0,5169,0,0,273
7,80,0,0,0,0,89
7,81,0,19,19,19,0
7,86,14,138,138,138,1462
7,87,115,23121,429,24,33332
7,88,0,0,0,0,39
7,89,0,0,0,0,3
7,90,104,3154,2454,2028,20757
7,91,75,52,52,52,9041
7,92,0,1189,0,0,0
7,93,0,0,123,0,0
7,95,0,0,0,0,37
7,96,0,0,0,0,77
7,97,82,7909,781,0,9870
7,100,197,17639,604,675,30181
7,101,35,288,275,0,4195
7,102,132,5889,992,0,35711
7,103,0,0,0,0,51
7,104,58,1479,356,0,15655
7,105,5,0,0,0,1573
7,106,177,5691,850,66,38235
7,107,12,5383,0,0,1526
7,108,0,0,0,0,508
7,109,0,0,0,0,77
7,113,4,2480,0,0,1049
7,114,5,0,0,0,359
7,115,0,1552,0,0,0
7,118,3,1030,0,0,690
7,120,103,0,578,0,27276
7,121,24,1106,1106,1106,3931
8,1,110,47,0,63,10991
8,2,223,2209,2475,812,35071
8,4,51,0,0,0,3012
8,5,249,78,435,0,24988
8,6,385,8694,1183,187,59446
8,7,21,4120,0,0,1824
8,9,0,0,576,0,508
8,10,162,195,245,195,18197
8,11,259,9359,2040,91,34495
8,12,0,0,0,0,56
8,13,0,118,118,118,51
8,14,4,0,0,0,252
8,15,145,4837,697,4873,17480
8,16,404,4687,3187,2205,51656
8,20,1,0,0,0,878
8,24,13,797,0,0,2435
8,25,4,1064,458,458,3066
8,28,31,0,93,0,7420
8,29,56,751,0,0,7650
8,31,5,2450,0,0,686
8,33,40,7058,0,0,5654
8,34,248,310,1444,310,66116
8,35,35,10669,256,149,9272
8,36,60,3653,53,0,10488
8,37,0,0,0,0,162
8,38,2,0,0,0,409
8,39,74,8205,974,974,16253
8,43,1,464,464,464,530
8,44,14,1888,299,137,5366
8,45,0,0,0,0,52
8,47,0,0,0,0,363
8,48,0,0,0,0,252
8,49,7,211,211,211,3473
8,50,4,19,0,0,630
8,51,6,5228,188,188,1604
8,52,6,3243,0,0,546
8,53,0,361,361,361,247
8,57,0,0,0,0,83
8,60,13,2715,178,416,1068
8,61,0,1393,0,0,0
8,64,23,2201,0,0,2198
8,65,0,164,0,0,366
8,66,0,301,301,301,41
8,67,0,0,0,0,112
8,69,173,7418,2030,4331,28504
8,70,45,7140,372,0,10152
8,71,28,1018,711,0,3449
8,72,0,0,0,0,146
8,73,0,1518,0,0,336
8,74,2,1851,0,0,621
8,76,92,0,0,0,14362
8,77,196,2562,887,0,24965
8,78,24,0,0,0,4840
8,79,147,5581,432,324,27729
8,80,17,0,0,0,1933
8,81,2,2088,0,0,131
8,82,59,2390,0,0,11349
8,83,6,8507,0,1672,840
8,84,0,0,0,0,16
8,86,0,0,0,0,52
8,87,3,13,13,13,160
8,88,3,0,0,0,788
8,90,0,162,162,162,1169
8,91,0,0,0,0,2661
8,92,2,0,0,0,505
8,93,0,0,0,0,24
8,94,9,6729,2112,2112,3263
8,95,1,0,0,0,0
8,97,109,5706,375,242,21045
8,98,1,0,276,0,2768
8,99,1,339,0,0,1724
8,100,7,0,0,0,1782
8,101,0,3078,0,0,60
8,102,0,364,0,0,0
8,103,0,0,0,0,2083
8,115,0,0,0,0,39
8,118,264,2866,960,0,34552
8,119,6,0,0,0,251
8,123,0,122,0,0,0
8,124,32,5375,206,128,8257
9,1,0,0,0,0,122
9,4,8,334,71,0,446
9,5,148,1319,614,287,20223
9,6,0,153,0,0,573
9,7,0,0,0,0,617
9,8,0,0,0,6299,660
9,9,0,0,191,0,148
9,10,16,152,152,152,2234
9,11,61,0,99,0,5649
9,12,2,0,0,0,1256
9,13,298,3353,1091,0,44767
9,14,0,0,0,0,161
9,15,0,721,0,0,0
9,16,0,2647,175,175,69
9,21,0,0,0,0,59
9,22,0,0,0,0,189
9,25,0,0,0,0,220
9,28,0,0,0,0,645
9,29,13,2179,218,218,2861
9,30,2,0,0,0,0
9,33,0,38,38,38,64
9,34,37,3528,0,0,2103
9,35,11,0,0,15,920
9,36,76,3015,979,651,16433
9,38,29,8,8,8,4863
9,39,190,13970,2885,855,41482
9,40,0,212,212,212,534
9,43,0,1014,1,1,374
9,44,68,15134,2770,842,25626
9,45,0,30,30,30,0
9,47,2,0,0,0,2264
9,49,8,1660,0,0,3374
9,51,0,316,236,236,130
9,52,0,0,0,0,109
9,53,0,11,11,11,0
9,55,4,0,0,0,664
9,56,2,1837,0,0,1503
9,57,14,1524,14,0,4318
9,58,53,3665,247,0,15527
9,59,0,0,0,0,2704
9,60,0,0,0,0,987
9,61,8,0,0,0,665
9,62,37,0,87,0,8680
9,64,241,275,237,378,43336
9,65,6,624,16,16,597
9,66,0,0,0,0,119
9,67,0,0,0,0,44
9,68,0,1370,175,0,0
9,69,0,0,0,0,81
9,70,134,16185,365,51,14369
9,71,7,2013,0,0,1466
9,72,0,0,0,0,93
9,75,0,0,0,0,29
9,76,17,924,275,0,1547
9,77,46,29,29,29,11260
9,78,2,0,256,0,1350
9,79,0,0,0,0,32
9,80,0,0,0,0,51
9,82,283,6632,508,0,52806
9,83,35,0,0,33,8496
9,84,0,1269,0,0,53
9,85,2,7403,0,0,512
9,87,0,0,0,0,61
9,92,4,0,0,0,1031
9,93,2,0,0,0,1721
9,95,6,1942,878,878,3849
9,96,0,787,124,124,610
9,97,8,1591,42,42,1559
9,98,4,0,0,0,0
9,99,2,0,428,0,573
9,100,0,0,0,0,649
9,101,0,1115,0,0,128
9,102,0,0,0,0,1368
9,107,14,9614,0,0,4281
9,108,2,11321,1,1,4827
9,110,19,88,340,1652,3350
9,111,11,10190,85,0,6826
9,112,0,0,0,0,753
9,115,0,0,0,0,68
9,116,5,3120,461,75,2612
9,118,133,1919,88,19833,15924
9,119,15,5291,0,3285,1819
9,123,0,1405,0,0,0
9,124,11,1433,426,112,7571
10,1,0,0,0,0,109
10,2,0,0,0,0,164
10,9,0,0,0,0,21
10,11,0,0,0,78,0
10,12,0,0,0,0,1
10,13,18,0,0,0,2346
10,14,0,0,0,0,63
10,19,0,0,0,0,81
10,25,0,1272,1272,1272,208
10,28,0,0,0,0,75
10,29,1,54,54,54,190
10,30,4,945,0,0,891
10,32,0,0,0,0,1058
10,35,0,0,0,0,166
10,36,0,1720,0,0,166
10,38,80,6559,939,10992,18674
10,39,0,425,425,425,242
10,40,0,0,0,0,260
10,45,0,509,509,509,0
10,47,0,0,0,0,42
10,52,0,0,0,0,175
10,54,11,0,656,0,1836
10,57,0,0,0,0,327
10,58,0,3609,0,0,497
10,59,0,2057,0,0,62
10,60,0,189,0,0,500
10,61,0,0,0,0,137
10,62,8,1585,0,0,2371
10,64,9,1059,0,0,538
10,65,922,2141,10239,44,93723
10,66,326,359,3305,320,50010
10,67,0,0,0,0,23
10,68,0,151,65,0,30
10,71,0,11460,0,0,167
10,72,0,0,0,0,288
10,74,0,0,0,0,109
10,76,0,0,0,0,58
10,77,0,0,0,0,137
10,78,2,0,0,0,58
10,82,0,0,0,0,125
10,83,0,0,0,0,102
10,84,0,345,0,0,0
10,87,0,212,1515,212,110
10,88,0,2422,0,0,0
10,89,3,3637,0,0,1976
10,91,6,0,0,0,1446
10,92,3,0,0,0,625
10,94,0,1023,275,275,0
10,95,43,1251,187,0,18518
10,96,0,248,0,0,0
10,97,4,756,0,0,1450
10,100,6,0,0,0,951
10,102,3,0,0,0,1274
10,103,0,0,0,0,26
10,104,0,0,0,0,117
10,105,0,0,0,0,63
10,108,0,496,0,0,860
10,109,0,0,0,0,509
10,110,3,0,0,0,454
10,111,6,0,0,0,1592
10,119,51,9240,710,118,11498
10,120,0,25,25,25,509
10,124,69,8325,742,0,21797
10,127,6,4365,0,0,797
11,1,15,1213,0,0,3010
11,8,64,638,0,0,5237
11,9,0,0,0,0,75
11,17,0,0,0,0,45
11,20,205,599,707,296,39897
11,21,49,913,135,135,8338
11,22,0,0,0,0,567
11,24,0,205,0,0,21
11,25,32,12723,88,88,12869
11,26,113,1862,508,0,21706
11,28,0,0,0,0,60
11,30,0,1446,117,117,32
11,32,0,3569,0,0,0
11,35,0,124,124,124,0
11,39,5,0,0,0,360
11,43,0,0,0,0,1112
11,48,3,1625,275,275,262
11,49,0,451,451,451,21
11,50,1,2427,148,148,326
11,51,2,0,0,0,712
11,53,10,6018,450,450,1447
11,54,49,7323,305,0,24942
11,56,42,3591,1390,0,10813
11,57,31,181,0,0,8930
11,58,69,2164,206,0,19248
11,60,0,0,0,787,1490
11,61,67,7456,1278,555,17203
11,62,0,1144,0,0,122
11,63,15,0,0,0,5248
11,64,3,0,0,0,1025
11,65,377,72,8309,45524,44388
11,66,767,806,10658,2912,69065
11,67,213,0,196,0,27056
11,68,78,3312,0,0,13433
11,69,0,0,0,0,128
11,70,0,0,0,0,96
11,72,165,9317,1187,414,29531
11,73,0,2685,0,0,0
11,74,87,6208,158,0,23036
11,75,11,0,0,0,544
11,76,0,0,0,0,167
11,77,0,4493,115,2184,527
11,78,92,1992,608,1821,12365
11,81,0,0,0,0,55
11,82,0,0,0,0,62
11,83,0,0,45,0,0
11,84,86,27,431,27,18172
11,85,21,619,0,0,5972
11,86,0,646,0,0,134
11,87,81,475,301,187,14596
11,88,217,2475,3009,8626,32205
11,92,0,0,0,0,52
11,93,39,2489,461,0,16088
11,94,2,4545,102,102,2074
11,97,0,12709,0,0,602
11,98,0,0,0,0,163
11,99,63,6575,409,99,23386
11,101,0,0,0,0,63
11,102,0,6778,0,0,52
11,104,0,0,0,0,37
11,105,0,3032,47,47,0
11,106,0,5430,29,29,297
11,108,1,0,0,0,1045
11,114,0,0,0,0,504
11,115,0,0,0,0,687
11,117,6,0,24,0,760
11,118,0,0,0,0,38
11,119,0,0,0,0,73
11,120,2,0,0,0,1237
11,121,63,242,518,242,17998
11,122,0,9702,739,739,259
11,124,4,1566,0,0,466
12,0,0,184,0,0,0
12,1,111,4373,103,0,19145
12,3,14,0,0,0,671
12,4,95,387,0,0,9407
12,5,0,0,0,0,42
12,7,8,517,62,0,1280
12,8,114,1837,563,0,14169
12,11,12,0,0,0,1109
12,12,0,181,0,3742,146
12,13,0,0,0,0,408
12,14,0,0,0,0,37
12,19,0,0,0,0,1498
12,20,140,142,142,142,10145
