x,y,TOT_P_2021,agri,comm_serv,indus,res
17,125,696,12424,6338,547,81005
17,126,536,13682,579,138,63660
17,127,217,23825,674,674,20907
18,115,0,0,0,0,0
18,116,200,4363,379,113,80788
18,117,2066,8782,54619,4053,247959
18,118,24,439,167,0,11225
18,121,3,0,0,0,2946
18,122,1264,0,780,0,59651
18,123,4570,2642,8586,1371,178987
18,124,6464,2358,79115,9734,518150
18,125,2345,8756,456193,30941,256881
18,126,2346,8527,79693,93040,181687
18,127,3257,699,16912,729,265529
19,116,193,1879,2011,124,56073
19,117,473,1250,4903,786,70087
19,118,371,34,757,34,61988
19,119,0,0,260,0,914
19,120,3,1012,16,16,4517
19,121,122,0,146,0,21071
19,122,1008,195,676,195,87893
19,123,1684,3722,38817,6259,179164
19,124,16268,3095,382600,5201,1373293
19,125,14018,4076,134149,6343,1051651
19,126,1680,1901,93063,3522,188627
19,127,604,10120,17099,8538,60146
20,115,26,0,52,0,11454
20,116,289,1526,0,28,78902
20,117,34,1431,1596,1143,6321
20,118,383,5559,4253,1864,39374
20,119,826,6925,2540,2104,113974
20,120,382,200,96,0,40052
20,121,949,10045,2590,256,90050
20,122,2481,13019,15696,850,228334
20,123,1681,6017,17061,1240,152550
20,124,10767,3224,204261,27701,868331
20,125,3201,21695,219313,145808,278049
20,126,6662,5698,28294,4728,460261
20,127,1316,3195,63401,508,127745
21,115,269,0,2070,0,96924
21,116,666,688,4314,688,99922
21,117,325,1962,650,358,22575
21,118,50,10956,409,409,9092
21,119,154,8242,83,83,19330
21,120,796,7105,6519,7746,80469
21,121,200,3000,395,395,11384
21,122,234,6340,549,290,13275
21,123,416,6200,49427,48716,38559
21,124,580,19188,129925,435887,67023
21,125,916,3546,19476,31078,87619
21,126,1286,4084,8535,1150,105812
21,127,255,2286,214,5,31528
22,110,0,0,0,0,673
22,115,0,0,0,0,0
22,116,651,1389,5150,22,135493
22,117,180,538,1658,0,26886
22,118,60,7867,518,518,13221
22,119,83,10242,8609,5057,10005
22,120,15,6356,50,50,2366
22,121,821,4934,3928,2770,78213
22,122,1399,5669,11096,16507,123208
22,123,457,1730,2734,10698,43292
22,124,597,7897,10874,18316,66386
22,125,373,3147,1637,330,38779
22,126,803,4534,1794,538,75671
22,127,398,5639,1663,3162,39680
23,115,180,131,1368,131,80887
23,116,464,800,1538,800,65423
23,117,76,3837,654,82,10442
23,118,102,13071,117,117,9937
23,119,2551,7577,19150,1162,225117
23,120,1344,7641,1581,281,122744
23,121,83,6107,385,385,12915
23,122,3428,17843,34586,25864,286354
23,123,195,8439,830,248,25133
23,124,516,3951,2817,7746,44393
23,125,356,9590,1702,1311,42865
23,126,894,7721,4751,311,91418
23,127,105,15502,182,278,14264
24,69,0,0,0,0,0
24,70,0,172,316,172,88
24,71,0,0,0,0,2310
24,102,0,0,0,0,0
24,103,703,784,4273,2221,132494
24,107,283,0,1531,0,78263
24,108,142,2,2001,2,59520
24,115,0,0,0,0,100
24,116,1254,1412,2575,1132,210051
24,117,35,5299,17,17,9154
24,118,96,8599,876,619,11904
24,119,190,17266,594,594,19072
24,120,332,4911,162,75,37452
24,121,97,11156,654,211,11369
24,122,247,9818,5,5,24775
24,123,204,13488,983,397,25316
24,124,264,16064,243,800,27522
24,125,194,10955,2985,1896,19789
24,126,1026,17989,23412,13834,85941
24,127,244,18058,1393,2389,23342
25,69,0,0,0,0,362
25,70,583,4332,11969,2760,93218
25,71,416,114,529,1607,62471
25,102,783,891,19972,11113,176238
25,103,2664,866,71130,4441,446555
25,104,0,0,0,0,19
25,106,316,1053,7684,1053,79832
25,107,849,1622,15829,2864,185127
25,108,755,321,11394,321,167146
25,115,284,65,1523,65,110637
25,116,787,15919,22321,2413,154396
25,117,231,13422,404,404,7529
25,118,139,392,787,392,21418
25,119,110,23062,1471,540,13352
25,120,1490,12144,16412,2947,105762
25,121,474,6090,1337,504,34795
25,122,478,11405,2464,153,61196
25,123,410,3552,1064,321,44515
25,124,329,4669,1569,233,38315
25,125,1285,7420,10716,899,100591
25,126,192,11440,1355,625,26263
25,127,164,646,646,646,12625
26,68,0,0,0,0,0
26,69,469,0,4022,0,131113
26,70,2471,5718,45111,1118,358972
26,71,562,547,23532,381,99285
26,101,338,76,854,76,65151
26,102,1646,4199,26516,7705,284706
26,103,1,0,0,0,1131
26,104,12,278,488,278,1852
26,105,741,654,6208,654,148106
26,106,2627,2321,35230,11375,391705
26,107,258,4012,1467,620,43371
26,108,321,1831,1964,857,104651
26,109,28,0,0,0,10529
26,115,134,0,0,0,25843
26,116,136,4406,1955,635,28335
26,117,896,14579,10811,1577,97275
26,118,278,10195,871,871,26834
26,119,80,18076,2100,1076,11387
26,120,73,26128,907,45828,11839
26,121,117,5005,928,445,17581
26,122,223,15653,1584,1419,27744
26,123,78,11906,0,0,10451
26,124,2055,1529,16080,8636,167079
26,125,113,11399,1047,715,13420
26,126,102,11830,2731,53017,12210
26,127,2466,12924,27036,56720,241312
27,68,0,0,0,0,0
27,69,261,492,747,113,171133
27,70,112,4674,1213,0,74544
27,100,6,0,0,0,2030
27,101,862,1376,30766,14341,190605
27,102,415,2377,2707,1514,64716
27,103,0,0,0,0,209
27,104,441,768,1736,11349,50332
27,105,697,8024,2002,2270,97842
27,106,782,1429,881,1576,78154
27,107,89,13160,818,818,14893
27,108,308,3380,1307,1307,81448
27,109,436,468,3964,468,202848
27,111,59,63,63,63,23409
27,112,45,10,1564,10,34319
27,113,40,316,262,262,22790
27,114,9,0,447,0,6513
27,115,31,0,2225,0,13002
27,116,132,9777,1448,426,32201
27,117,62,25673,19899,1065,13733
27,118,62,9436,2255,596,5845
27,119,68,21550,1102,699,10456
27,120,231,23362,942,1155,24164
27,121,798,9819,7599,28692,70817
27,122,294,14213,1098,512,31123
27,123,229,7225,493,493,25368
27,124,290,53116,651,314,31049
27,125,710,6481,3880,38261,61600
27,126,157,17364,1390,1052,21801
27,127,190,15354,1251,1251,20230
28,68,1,0,0,0,3870
28,69,13,0,34,0,11744
28,88,0,0,0,0,791
28,100,200,47,952,47,86771
28,101,3268,1052,47327,11478,774033
28,102,1089,2832,25608,18119,180888
28,103,94,54865,9331,3685,13157
28,104,4168,1598,61379,2278,426676
28,105,950,30406,19613,559,78791
28,106,552,27190,2669,1968,71487
28,107,171,58247,647,594,21489
28,108,1038,4543,9876,3812,147450
28,109,285,96,2613,2000,105455
28,110,36,162,698,162,10592
28,111,137,2003,1848,512,39010
28,112,390,131,433,540,120635
28,113,840,2229,24578,6060,218896
28,114,18,0,0,0,9411
28,115,284,15613,5392,3364,41208
28,116,1011,6342,2251,896,101603
28,117,1565,5341,68950,8072,166235
28,118,739,13440,12161,16786,71078
28,119,55,13612,580,493,12973
28,120,45,20534,1839,1839,9085
28,121,728,16787,7343,549,64145
28,122,712,3081,1874,1678,58571
28,123,182,4568,410,351,17839
28,124,102,9974,178,146,15011
28,125,545,11067,5358,2636,50381
28,126,116,4826,935,3984,16059
28,127,121,20565,949,949,10562
29,88,0,0,0,0,880
29,101,633,1,36375,1,317174
29,102,2807,9495,106804,3523,470438
29,103,524,315,7379,393,109602
29,104,2603,8128,165421,120025,224541
29,105,738,8077,30096,3018,68900
29,106,360,16449,3510,937,41263
29,107,445,12322,3961,1618,40547
29,108,1488,5383,11742,551,124094
29,109,40,7073,2078,1144,9480
29,110,221,4457,542,542,43102
29,111,207,19552,1299,265,52143
29,112,121,3918,553,553,22385
29,113,306,952,1805,952,62002
29,114,15,713,533,533,4109
29,115,39,10873,407,328,6167
29,116,186,17608,1684,568,22663
29,117,2241,2279,31141,8665,226520
29,118,234,23463,3218,17475,26623
29,119,266,3569,699,592,29802
29,120,189,22971,479,156,28065
29,121,142,9992,521,273,17163
29,122,131,32341,337,213,16611
29,123,260,17545,1227,3136,29113
29,124,170,20753,700,700,19923
29,125,135,21581,1292,1154,18842
29,126,720,5724,3932,670,58601
29,127,362,12160,1641,643,36593
30,84,4,0,0,0,2174
30,85,28,0,580,0,6907
30,86,74,104,1109,104,14413
30,87,74,630,4737,10184,17151
30,101,2468,317,23531,317,627659
30,102,3803,6251,55191,27104,509371
30,103,249,7802,14892,12356,39660
30,104,510,9303,5615,2657,65676
30,105,494,8555,1399,1030,48093
30,106,389,10632,2777,338,44073
30,107,222,4781,639,577,19629
30,108,284,5565,468,360,30315
30,109,362,4227,2249,621,45456
30,110,36,4620,1193,969,5641
30,111,56,16051,789,721,11832
30,112,30,3178,278,278,6917
30,113,214,2147,893,622,28926
30,114,128,14213,1832,677,17579
30,115,48,15774,69,69,7907
30,116,90,5572,484,1059,14147
30,117,88,15016,2020,1838,17763
30,118,118,11719,687,12186,14351
30,119,1040,12802,7503,2076,115147
30,120,128,23802,512,110,15151
30,121,106,16225,294,294,10542
30,122,162,21548,1221,218,26523
30,123,1760,2359,18757,1052,197966
30,124,203,14094,2485,1567,22247
30,125,191,13041,945,945,18850
30,126,88,15480,906,836,13071
30,127,260,8790,597,597,25429
31,83,96,0,4207,0,48827
31,84,1559,292,9583,144,310593
31,85,16,92,130,92,4589
31,86,703,52640,7075,2169,176838
31,87,155,343,7282,1700,71672
31,99,351,0,0,0,71423
31,100,3680,482,67460,482,633699
31,101,3942,1883,14615,2251,594356
31,102,1748,6780,12738,2156,189920
31,103,269,3755,451,451,38220
31,104,662,4093,1639,1091,70373
31,105,947,45822,4932,893,85730
31,106,860,7491,1767,741,82186
31,107,91,481,570,49,13335
31,108,194,5306,919,1189,24231
31,109,451,12090,5399,1032,50072
31,110,394,2516,1079,201,37433
31,111,50,5648,659,659,8765
31,112,597,8502,4053,838,56890
31,113,162,812,1104,695,29715
31,114,125,12209,163,163,16150
31,115,154,1586,18367,51497,18858
31,116,143,8190,4521,17407,17221
31,117,99,21010,4162,9949,13264
31,118,687,24287,2875,1973,65310
31,119,149,21033,292,236,16872
31,120,71,28434,810,375,12919
31,121,151,8904,290,290,16428
31,122,1063,6084,6595,1021,112353
31,123,2315,5617,77904,25819,203931
31,124,707,14909,11642,39086,75763
31,125,254,8542,1036,2969,28575
31,126,162,15740,890,890,21944
31,127,202,4709,902,114,22551
32,83,807,1707,23170,14506,216126
32,84,4,3320,21592,17404,5443
32,85,1355,10684,66369,8698,255404
32,86,833,66524,8674,4016,186117
32,87,74,180,391,180,30750
32,98,96,0,340,0,21541
32,99,4434,972,21652,1619,580992
32,100,2249,6233,39949,14569,208975
32,101,643,41881,8388,3414,69278
32,102,653,139796,2543,581,75420
32,103,1015,6990,9768,1376,114274
32,104,480,4290,1075,697,66835
32,105,1012,8154,773,495,102333
32,106,689,1871,1866,501,70697
32,107,281,8149,204,204,28293
32,108,468,7885,1746,1533,40883
32,109,201,4795,660,283,21533
32,110,253,21154,696,704,27645
32,111,285,831,914,831,31186
32,112,321,5547,2071,662,37119
32,113,361,2880,9763,2653,50326
32,114,1019,29017,7920,1392,112230
32,115,105,15477,753,889,18413
32,116,105,5549,643,596,16182
32,117,211,17990,2053,872,23246
32,118,332,10029,3243,473,36428
32,119,84,20440,748,748,29850
32,120,97,13167,177,132,18336
32,121,148,29328,1103,902,26336
32,122,213,14119,996,891,24728
32,123,100,10158,1047,4625,13244
32,124,143,10866,1589,1589,23138
32,125,162,14894,379,379,19208
32,126,863,4012,4363,182,82157
32,127,125,6209,2492,6145,11432
33,82,1,0,0,0,4786
33,83,449,4012,7482,3141,138616
33,84,0,711,950,1976,1703
33,85,1387,7154,29575,3615,335843
33,86,128,2007,1004,463,108933
33,92,0,0,0,0,116
33,98,1579,77,8225,77,166705
33,99,2439,7823,8523,3946,220271
33,100,1026,6211,10639,7568,110680
33,101,603,14114,54725,153873,65255
33,102,756,10164,39668,84951,53396
33,103,3227,6823,12553,3304,248820
33,104,131,439,439,439,16449
33,105,104,0,906,0,14995
33,106,141,46037,813,761,14803
33,107,1036,1211,7165,5757,78644
33,108,92,2487,513,151,11255
33,109,193,16298,1603,57517,18827
33,110,544,8925,21243,32977,60675
33,111,301,5527,623,597,38761
33,112,1171,3964,13091,1793,113541
33,113,422,5545,1156,9084,47827
33,114,157,5408,1960,912,24203
33,115,187,23206,1246,918,22316
33,116,121,1801,560,560,17717
33,117,595,11939,10545,26413,65208
33,118,677,31932,6885,2011,79864
33,119,150,5859,1624,545,20706
33,120,57,18298,595,499,11841
33,121,122,19051,1398,1398,19890
33,122,94,15385,1002,841,17858
33,123,79,7434,981,981,13708
33,124,184,7618,2506,2506,23480
33,125,119,7064,932,932,15718
33,126,120,12215,196,196,12599
33,127,35,1387,1387,1387,7374
34,80,0,0,0,0,0
34,81,375,301,12389,301,102348
34,82,533,2471,3690,840,126633
34,83,4,169,733,169,2893
34,92,535,0,4660,0,148066
34,93,310,174,1119,174,46556
34,98,165,26,425,26,24110
34,99,8532,5448,255267,9533,526372
34,100,2306,3887,164373,1969,159388
34,101,2860,7145,54928,25862,222669
34,102,498,5857,1571,1571,42630
34,103,765,9294,1788,1183,62043
34,104,92,125,450,125,7325
34,105,0,0,0,0,0
34,106,3,0,0,0,1917
34,107,1269,247,9862,247,103011
34,108,772,83,1758,83,62285
34,109,289,4110,704,722,23286
34,110,2314,16378,40631,30405,162870
34,111,660,10672,1071,1071,52250
34,112,319,17281,1375,587,32505
34,113,193,12539,1007,1007,22300
34,114,222,7387,836,836,25617
34,115,1279,2928,11439,38401,116419
34,116,108,604,322,322,17609
34,117,441,8990,2052,1593,54487
34,118,302,19469,1307,375,30734
34,119,162,20485,1345,1345,27134
34,120,200,9596,841,118,25670
34,121,582,16377,7087,1848,85263
34,122,154,22805,1884,623,25278
34,123,94,17843,1184,3019,18514
34,124,613,10307,4832,1381,66166
34,125,198,10689,1992,1036,33435
34,126,7,1522,404,404,2306
34,127,661,9186,7093,15892,64633
35,73,0,0,0,0,24
35,74,207,484,3345,484,42836
35,75,1478,554,36989,554,325659
35,76,214,220,2820,127,45823
35,77,3,0,737,0,1521
35,78,516,20,10968,298,92608
35,79,78,2241,1371,0,25151
35,80,431,290,781,290,109409
35,81,307,657,4850,90,60589
35,82,4,0,0,0,0
35,91,3,0,161,0,1248
35,92,1213,1739,13792,6604,248353
35,93,1036,2330,5098,2996,156659
35,99,11449,291,34535,624,728330
35,100,12848,5935,128650,55865,835822
35,101,1714,3094,15831,14030,143923
35,102,302,3748,2234,944,29463
35,103,3,0,0,0,454
35,104,0,0,0,0,0
35,105,0,0,0,0,0
35,106,0,0,0,0,0
35,107,0,0,0,0,0
35,108,106,166,166,166,7762
35,109,79,8005,236,140,9681
35,110,191,4363,878,821,16294
35,111,181,6040,1087,1138,16114
35,112,274,4766,643,883,26055
35,113,427,7882,9369,6905,51082
35,114,1887,3686,54243,17483,192767
35,115,219,26693,1080,672,28564
35,116,89,1797,428,396,14591
35,117,228,2970,1894,1283,31206
35,118,112,6981,384,285,18371
35,119,45,9982,1049,1049,13423
35,120,105,12131,3932,18857,17353
35,121,131,15509,1388,1045,22093
35,122,56,16159,1416,2183,13151
35,123,134,24122,506,445,24243
35,124,674,6715,15656,5374,86833
35,125,280,8486,1602,1174,43261
35,126,28,9155,84,84,4487
35,127,33,11944,3357,25803,9417
36,72,0,0,693,0,15
36,73,260,6521,4644,35,64395
36,74,119,6420,2149,473,32564
36,75,89,15763,5703,11664,14076
36,76,246,5227,616,469,39205
36,77,425,2487,1528,386,52818
36,78,1411,1750,14206,763,199970
36,79,16,5356,314,314,2717
36,91,60,102,102,102,10120
36,92,861,4975,17001,2033,75395
36,93,1082,4184,10923,2741,187154
36,99,264,7,636,7,12033
36,100,30805,30533,407862,39136,1698246
36,101,3061,5037,213920,11097,175178
36,102,1162,8777,2477,601,86375
36,103,43,0,0,0,2834
36,104,0,0,0,0,0
36,105,0,0,0,0,0
36,106,0,0,0,0,0
36,107,0,0,0,0,0
36,108,764,0,271,0,58889
36,109,1122,166,10301,3865,82045
36,110,1247,5424,3695,609,96066
36,111,144,14480,923,923,16504
36,112,111,3686,1265,1571,15248
36,113,250,10380,4971,4755,32774
36,114,804,5904,12759,7790,71205
36,115,880,9749,9257,170,79703
36,116,126,5898,454,304,24493
36,117,128,4293,2096,550,26757
36,118,77,21713,727,727,16045
36,119,119,20916,1181,754,20699
36,120,619,20970,6901,11171,66621
36,121,147,15497,7144,3184,22306
36,122,340,8297,19397,3892,49100
36,123,392,8985,3424,590,49362
36,124,93,10810,861,722,24766
36,125,77,11045,209,255,16620
36,126,45,8905,531,293,7296
36,127,179,17488,506,506,22502
37,71,54,0,640,0,21838
37,72,1393,0,79665,0,422131
37,73,1224,4172,16464,804,157100
37,74,79,11664,562,392,8838
37,75,55,4756,221,149,12977
37,76,70,3727,775,206,10636
37,77,49,830,2315,213,8588
37,78,53,4548,10174,13321,10767
37,79,40,3651,400,400,10250
37,80,29,5836,960,234,5443
37,90,24,0,0,0,14083
37,91,663,238,3253,238,143128
37,92,266,10210,3437,1759,31734
37,93,1644,1549,5313,459,225012
37,94,1860,1236,13457,5130,302229
37,95,192,76,325,76,61220
37,96,253,39,2088,39,41916
37,97,2101,57,10964,57,301126
37,98,1323,0,11693,0,142845
37,99,240,0,0,0,24210
37,100,0,25872,37168,820971,58611
37,101,6869,7918,58286,464797,498408
37,102,2916,6310,49415,80554,205334
37,103,96,1444,282,282,6550
37,104,0,0,0,0,242
37,105,668,0,1650,0,68160
37,106,1334,116,9261,779,108736
37,107,3,31,31,31,1198
37,108,51,0,0,0,4892
37,109,822,478,1388,478,59879
37,110,1115,6121,2928,315,89625
37,111,356,6485,1013,822,33153
37,112,66,4685,1932,615,8815
37,113,39,1859,200,200,6159
37,114,310,11370,1469,602,26777
37,115,191,18891,1301,547,20332
37,116,256,15293,2161,1537,27220
37,117,120,5786,512,512,21785
37,118,113,5925,729,366,15290
37,119,105,9932,1245,1144,18702
37,120,167,24853,2295,3037,28519
37,121,76,37613,750,532,15758
37,122,564,25305,10039,22033,60484
37,123,424,3825,1894,1293,49275
37,124,115,7197,840,840,20800
37,125,245,14170,5963,1109,34676
37,126,70,6685,1313,1238,11644
37,127,215,37484,2224,2160,34529
38,70,102,0,643,0,93424
38,71,635,87,5037,87,237248
38,72,2252,846,61053,617,372947
38,73,407,7524,26385,2697,55143
38,74,109,6120,801,27967,19160
38,75,59,5549,1132,328,10633
38,76,31,1214,49,49,6101
38,77,38,39,39,39,5190
38,78,57,9506,1236,0,10556
38,79,72,8195,452,378,11296
38,80,178,2710,5518,2079,22803
38,81,0,61,61,61,1243
38,90,1076,0,9135,0,172090
38,91,2638,51731,165834,11957,346387
38,92,338,15647,8232,2594,33606
38,93,172,13217,2380,3027,18283
38,94,817,20306,23016,13015,80815
38,95,1103,3033,3037,1619,96201
38,96,1115,4681,5799,2197,128782
38,97,1583,3739,38259,3623,171566
38,98,3037,9631,91401,79918,260615
38,99,3951,303,58159,311,253789
38,100,0,0,0,2180,135
38,101,775,2849,25079,68503,53073
38,102,439,17176,66878,794454,57695
38,103,1497,4362,4814,3412,120676
38,104,2246,3000,11975,1136,183665
38,105,1546,3898,4642,1870,128610
38,106,566,0,4816,0,45264
38,107,5,0,0,0,258
38,108,94,1982,908,0,8398
38,109,1508,5862,6915,7096,114065
38,110,571,5988,3129,2853,48833
38,111,138,6930,1514,678,13645
38,112,0,0,0,0,253
38,113,225,4360,1025,765,9185
38,114,81,3333,195,0,2142
38,115,96,7994,905,905,11437
38,116,308,9861,1203,575,33020
38,117,134,670,670,670,11174
38,118,562,6105,5033,886,61632
38,119,70,7335,799,799,12898
38,120,248,26633,1422,857,32023
38,121,181,29662,1949,965,26273
38,122,133,19009,2434,2264,22183
38,123,39,10436,915,915,9900
38,124,119,14342,926,912,19822
38,125,214,9513,2286,690,30147
38,126,271,16130,4096,738,36624
38,127,103,15262,1267,885,18262
39,68,0,0,0,0,0
39,69,140,0,7277,0,42432
39,70,249,10747,17829,313,112476
39,71,620,691,3955,261,90663
39,72,596,6354,28922,30530,85326
39,73,159,11039,3087,1396,26859
39,74,89,4436,357,357,18159
39,75,44,8873,496,265,8001
39,76,8,1454,1099,1099,3840
39,77,49,12406,676,388,10280
39,78,43,64,64,64,7282
39,79,2204,1815,53359,8754,224529
39,80,486,499,2478,3932,56004
39,81,3,9137,9627,8553,8665
39,82,0,112,171,112,1921
39,89,0,0,0,0,63
39,90,3827,281,71994,5210,578056
39,91,2161,4389,43308,17259,245856
39,92,86,11275,2103,2103,10202
39,93,152,7338,685,338,13706
39,94,175,4380,3013,2523,15436
39,95,172,7758,3853,14164,15065
39,96,164,14342,1283,1283,16332
39,97,131,15252,2236,2137,14357
39,98,606,4431,2308,1926,52221
39,99,674,1119,1742,5017,55320
39,101,0,6305,10578,161058,46491
39,102,3370,4834,50316,88517,237305
39,103,1150,604,7861,604,75734
39,104,3,1204,0,0,365
39,105,203,939,1,1,19160
39,106,321,2011,346,346,28600
39,107,1088,1349,4661,1097,86793
39,108,289,9560,1263,1223,26455
39,109,274,4906,3852,1640,24636
39,110,548,9262,920,736,45667
39,111,468,14551,5265,1002,52605
39,112,341,1275,796,620,32575
39,113,57,7158,171,171,3701
39,114,127,6133,1715,780,16018
39,115,69,620,447,178,11822
39,116,279,2282,600,479,20555
39,117,22,0,0,0,441
39,118,125,487,520,487,17936
39,119,122,10594,750,750,13837
39,120,171,27779,1470,1201,19842
39,121,232,23140,1460,878,28118
39,122,158,7740,3130,844,20816
39,123,387,4866,349,637,41751
39,124,253,9663,1546,856,29897
39,125,118,17180,1649,1649,18698
39,126,515,15317,9037,9446,65146
39,127,77,8376,1182,1151,12163
40,66,216,0,1315,0,63541
40,67,2524,26,32525,26,471125
40,68,382,6203,5248,148,87528
40,69,237,2264,6320,251,77957
40,70,730,5903,6913,1746,95601
