x,y,TOT_P_2021,agri,comm_serv,indus,res
1,1,352,12493,1598,3777,49871
1,2,1306,10037,9348,783,149969
1,3,271,7757,2001,833,32124
1,4,145,9546,966,596,20289
1,5,236,8765,6561,3899,27617
1,6,923,7056,7780,1499,65298
1,7,489,7475,29495,32056,48015
1,8,4261,4321,43191,27942,371929
1,9,269,6958,1373,1298,27890
1,10,173,17331,990,935,17665
1,11,70,2133,765,765,9714
1,12,401,7421,2632,1643,37187
1,13,175,4355,1270,1270,19803
1,14,1136,6599,11732,7705,107483
1,15,587,5709,1138,1034,54417
1,16,147,22240,1962,1962,18102
1,17,70,7035,1370,1370,10020
1,18,70,5684,2336,2124,15606
1,19,105,15172,1574,2783,15537
1,20,73,25863,3412,3412,11830
1,21,300,9646,3269,1694,34672
1,22,119,6936,1278,6363,14279
1,23,419,8337,9109,2719,53977
1,24,30,17097,573,573,4740
1,25,45,2747,469,469,13981
1,26,14,15468,705,705,4165
1,27,586,9731,7557,28699,71518
1,28,43,8930,1381,1545,9439
1,29,32,13928,813,813,5951
1,30,17,9326,832,750,3641
1,31,215,15598,3141,1929,24000
1,32,330,19551,5977,1398,46844
1,33,39,18426,782,643,9243
1,34,73,20574,1068,925,16794
1,35,864,12108,13733,2808,107682
1,36,86,15226,1678,1678,15236
1,37,161,4600,2350,1120,30214
1,38,40,12489,990,990,12574
1,39,116,8842,1101,480,17717
1,40,104,13919,2627,2213,19669
1,41,100,8829,1331,943,16974
1,42,206,9995,2876,1598,29104
1,43,34,10766,1845,1780,7480
1,44,17,6767,2401,2401,6533
1,45,39,7164,1403,1403,7754
1,46,30,11330,1307,1307,7155
1,47,36,2536,359,248,8018
1,48,174,9602,3138,2672,26753
1,49,217,7531,6292,1623,44208
1,50,47,5233,610,610,11029
1,51,98,7667,7606,7387,14241
1,52,115,7768,2147,2089,18679
1,53,82,13213,1633,1633,13038
1,54,57,3498,2122,2122,12686
1,55,87,3376,934,934,17684
1,56,122,5659,829,607,28232
1,57,574,17338,10174,1138,77910
1,58,732,12202,5866,3202,73981
1,59,134,11501,6109,12766,22401
1,60,483,4404,1163,649,47164
1,61,592,3993,1124,622,75134
1,62,927,7485,1211,513,108547
1,63,861,15243,9956,1518,113529
1,64,896,3576,1587,239,103535
1,65,255,100,984,100,17831
2,0,1165,27493,1515,642,110225
2,1,420,16345,3925,24627,37254
2,2,723,16143,5972,1223,72888
2,3,495,5451,1616,893,46182
2,4,1425,18608,8049,968,119541
2,5,1139,5807,14481,2719,95526
2,6,692,6868,8902,12283,57575
2,7,1466,7793,55037,32391,125742
2,8,7829,6350,52196,3299,639768
2,9,1873,6389,9576,14808,140293
2,10,1270,17143,7430,1053,99117
2,11,170,6654,1836,1623,17204
2,12,103,1761,736,599,14958
2,13,87,16757,740,740,12489
2,14,122,3491,809,673,13665
2,15,72,7088,1208,1082,8682
2,16,148,18017,1867,2058,14400
2,17,114,18972,819,819,10785
2,18,76,15911,1056,991,16958
2,19,259,11716,5503,6561,31956
2,20,104,24899,3000,2704,16144
2,21,34,23030,867,867,7856
2,22,46,19875,275,275,10290
2,23,9,3999,949,949,5164
2,24,206,15362,2185,5597,31825
2,25,49,4073,1036,8909,10133
2,26,101,2364,1422,1263,18298
2,27,72,6913,1223,916,13230
2,28,27,10138,1074,1074,6603
2,29,46,8028,1550,1550,11921
2,30,46,10262,601,601,9721
2,31,78,9971,1181,1538,16399
2,32,127,7954,2845,2154,18310
2,33,40,33314,5633,30139,10003
2,34,43,7212,1340,1340,10147
2,35,76,17637,3571,3571,13906
2,36,57,16262,2352,2458,11273
2,37,38,10913,1306,1306,9218
2,38,39,22871,1602,1602,8356
2,39,29,11887,1125,1125,10140
2,40,61,15558,1042,1042,11911
2,41,327,7530,6009,9707,38481
2,42,1476,5606,52726,4447,173765
2,43,46,4007,2011,2011,11620
2,44,50,11805,2363,2363,9608
2,45,77,8182,1494,1246,12969
2,46,37,14723,1306,1306,9045
2,47,32,5245,2102,2003,11972
2,48,31,10506,1637,1637,6597
2,49,67,11829,3087,1652,12427
2,50,120,9515,2894,771,15481
2,51,83,5754,2500,2336,12780
2,52,67,27887,1065,1065,13928
2,53,1019,6402,21483,2407,125042
2,54,371,25010,4764,4087,41084
2,55,83,21269,1283,1283,18196
2,56,66,10433,689,689,20350
2,57,299,17127,3441,1988,36744
2,58,203,14190,909,909,27485
2,59,742,11684,5864,3689,81781
2,60,375,9499,1689,1431,40281
2,61,568,9789,7387,2197,67333
2,62,543,1638,11980,18072,62153
2,63,893,3839,21133,7566,106839
2,64,590,2388,2486,855,97070
2,65,859,273,4659,114,114538
3,0,5867,2662,16957,1460,214239
3,1,730,2831,6680,1156,54972
3,2,380,6352,1342,699,38015
3,3,863,5202,3513,2284,80090
3,4,876,12548,17831,5662,83967
3,5,1519,21771,2587,1717,131011
3,6,557,57594,879,514,53975
3,7,230,12875,12556,151801,23684
3,8,1923,11400,2068,1836,147977
3,9,2813,3624,15808,8627,225156
3,10,101,13779,762,545,16293
3,11,72,11041,289,289,9787
3,12,95,11843,787,787,10774
3,13,501,12890,3478,796,45100
3,14,56,1699,1099,569,7748
3,15,357,24766,2278,1532,33540
3,16,67,8669,1921,1590,9432
3,17,859,12020,13392,3201,85875
3,18,93,2727,572,644,13738
3,19,54,7611,2680,2580,13784
3,20,72,20255,856,856,11163
3,21,38,19652,1039,1039,7546
3,22,44,17856,637,637,8827
3,23,66,14338,1367,1008,11081
3,24,31,5532,1677,1163,7298
3,25,25,8137,374,374,8590
3,26,31,7625,1026,1026,8611
3,27,17,9027,1302,1302,5663
3,28,9,3440,289,289,6683
3,29,54,3543,1195,4684,12550
3,30,39,7430,1129,1129,9853
3,31,46,3732,2771,2135,11767
3,32,104,4181,1620,1620,14113
3,33,60,28221,2338,1680,12290
3,34,60,32864,1512,1512,12692
3,35,62,15491,1676,1676,10343
3,36,41,13408,619,557,7045
3,37,36,10826,1697,1697,14253
3,38,18,2203,349,317,4832
3,39,21,6552,149,149,5850
3,40,130,502,280,138,23036
3,41,89,12812,1111,827,17958
3,42,82,8016,5971,36965,20491
3,43,61,3394,1623,1623,12298
3,44,43,6577,1947,1947,9889
3,45,139,18068,5048,2285,27160
3,46,30,18452,1507,1507,8184
3,47,12,6266,932,932,5302
3,48,46,7573,2293,2293,7755
3,49,94,11331,750,750,13255
3,50,609,11828,7825,2023,66906
3,51,103,2910,961,961,14057
3,52,113,6964,1869,1869,17674
3,53,936,2308,7952,2308,109719
3,54,326,18008,4013,1758,35542
3,55,118,17603,1938,1305,21598
3,56,65,20171,543,543,14129
3,57,103,17583,656,656,18647
3,58,135,10882,717,717,24100
3,59,497,6016,34590,2080,59062
3,60,2130,11124,6292,2918,181249
3,61,1901,22283,22134,5413,172071
3,62,109,14963,1912,1040,21107
3,63,424,3036,2281,621,52588
3,64,513,8301,5520,1277,78781
3,65,1677,2666,30472,2544,273961
3,66,322,0,7072,0,98626
4,0,1891,1390,48227,14650,203934
4,1,733,103,1308,103,31059
4,2,307,4174,518,518,50975
4,3,197,8318,234,62,23070
4,4,1621,267,1516,267,73743
4,5,329,15377,465,465,31442
4,6,107,15700,5689,13050,11971
4,7,1082,10226,4906,658,95781
4,8,403,20942,2576,532,38658
4,9,185,4633,1770,3156,23902
4,10,113,8580,443,346,15672
4,11,569,7653,1679,992,46791
4,12,76,8374,414,340,10387
4,13,72,16821,867,867,11436
4,14,52,10033,151,151,9565
4,15,63,14017,514,514,9295
4,16,243,21108,1964,1306,28158
4,17,87,6623,400,400,11890
4,18,48,10924,1519,1519,8818
4,19,51,5162,1021,811,11033
4,20,229,7059,4008,8096,35187
4,21,252,15151,6552,3811,34772
4,22,36,11414,688,688,7671
4,23,418,10460,5053,1313,52897
4,24,90,18596,1404,833,17663
4,25,23,14312,1022,1022,8864
4,26,19,10312,1040,1040,5068
4,27,67,8935,1302,706,15411
4,28,182,8418,2879,641,27864
4,29,53,9822,3523,832,13161
4,30,90,10195,1488,1174,18468
4,31,401,4322,2313,2116,47547
4,32,1602,2761,69979,16003,196737
4,33,46,21583,2613,4632,9694
4,34,28,17516,1760,1760,6731
4,35,36,11077,905,905,6993
4,36,37,7254,1108,1108,6116
4,37,14,4026,828,828,3191
4,38,33,7918,2282,1182,7062
4,39,34,10587,959,939,5531
4,40,57,1582,1068,1068,8800
4,41,31,8451,623,623,5420
4,42,36,12349,1567,1567,9849
4,43,42,2344,3681,2344,12276
4,44,71,12998,2147,2147,14426
4,45,85,5072,1748,1628,14766
4,46,240,8705,7545,2490,41742
4,47,67,4152,259,259,10874
4,48,77,9848,2447,2201,20111
4,49,588,9163,12001,2006,92831
4,50,115,12652,2561,2174,19714
4,51,33,10690,1192,1192,11436
4,52,68,13485,2354,2354,12723
4,53,114,7444,1124,1005,23723
4,54,75,20645,781,781,14735
4,55,77,11957,1173,773,18516
4,56,152,4760,3180,1254,25688
4,57,424,24923,3313,2343,46856
4,58,1239,9853,11000,1687,117006
4,59,2039,8817,96919,976,169894
4,60,8117,13389,240912,3057,740861
4,61,2878,19755,248295,75775,257518
4,62,614,31380,18134,50734,66099
4,63,394,6764,3079,2612,50735
4,64,794,63279,13623,9062,105773
4,65,1255,1338,16191,1253,230393
4,66,215,0,4625,0,21420
4,68,0,0,0,0,1222
5,0,651,7559,3977,1256,82267
5,1,370,5682,510,52,38337
5,2,697,0,737,0,39453
5,3,167,1330,301,157,11552
5,4,372,6719,990,35,40982
5,5,194,2913,642,625,24708
5,6,239,13670,1162,357,25379
5,7,603,26035,383,383,43628
5,8,265,24396,1052,347,29110
5,9,406,6918,653,444,35659
5,10,183,15810,1176,3138,17109
5,11,136,3426,990,300,13907
5,12,102,8367,1622,1009,15757
5,13,25,1364,1020,558,4950
5,14,38,10609,932,932,10719
5,15,112,5761,1990,1676,13841
5,16,64,14068,278,222,8781
5,17,35,9413,666,666,8193
5,18,61,4264,164,164,14682
5,19,48,14908,929,821,9529
5,20,51,28662,732,692,12342
5,21,33,7956,589,589,6311
5,22,34,14608,332,332,10997
5,23,52,6592,790,790,8618
5,24,23,3242,339,339,4970
5,25,21,4116,349,349,5225
5,26,7,151,151,151,4735
5,27,56,1720,946,849,10039
5,28,68,5866,1740,461,16828
5,29,37,5206,600,600,6760
5,30,67,5374,1937,1716,12804
5,31,118,2442,1470,745,17771
5,32,922,5816,32227,134967,90201
5,33,27,11550,1716,1670,8229
5,34,82,15695,1083,903,17157
5,35,52,11951,2785,2398,9144
5,36,181,7710,3674,1716,25306
5,37,39,4544,1681,1617,7350
5,38,61,4413,1361,1065,10963
5,39,27,12458,1250,1178,7599
5,40,37,10719,925,925,8621
5,41,28,15097,1146,1146,10558
5,42,39,8404,395,395,8073
5,43,96,11611,1114,1114,16357
5,44,53,13535,1276,1276,10120
5,45,56,20823,1741,1710,11932
5,46,107,7119,3232,1775,16960
5,47,35,2974,512,512,4475
5,48,52,2721,858,858,10194
5,49,464,14851,6699,6792,48271
5,50,126,7697,3874,6635,18553
5,51,49,22190,1248,1248,9949
5,52,196,13676,2676,713,27733
5,53,95,8588,684,684,17136
5,54,88,8800,2641,2276,20376
5,55,118,13769,1452,1452,17232
5,56,197,19552,1787,1111,23336
5,57,243,16510,788,731,33315
5,58,222,7348,2233,1431,25901
5,59,463,20900,32697,4059,48729
5,60,1274,5474,69922,14128,131023
5,61,485,35177,22157,1933,59751
5,62,520,6648,24784,1300,71811
5,63,2079,4231,24598,2570,176372
5,64,4235,2459,87772,2459,628452
5,65,182,0,4101,0,52089
6,0,348,12797,1371,877,39459
6,1,401,1678,340,162,32136
6,2,261,1226,1215,1057,24260
6,3,95,7712,171,73,11349
6,4,206,19571,33778,42402,19952
6,5,292,6714,5067,10954,25157
6,6,333,42152,2470,1906,35335
6,7,104,6758,423,349,15902
6,8,1149,14863,5530,1022,102538
6,9,1781,16301,38608,16888,168367
6,10,157,16390,606,556,18400
6,11,125,16522,1266,1266,17865
6,12,56,9469,576,576,9943
6,13,83,2205,987,987,16455
6,14,245,8010,1691,316,35914
6,15,148,26163,2801,1673,20408
6,16,128,9248,689,308,18910
6,17,53,25609,487,487,14689
6,18,58,22699,1261,1180,9429
6,19,24,4961,229,229,9374
6,20,35,9943,587,983,8863
6,21,146,29692,1563,644,18492
6,22,162,3132,3630,8332,27192
6,23,49,3872,1200,1200,10635
6,24,54,14924,845,845,12868
6,25,185,15459,5085,2975,29379
6,26,37,11060,844,720,9668
6,27,71,9151,1087,822,16028
6,28,26,4710,153,153,10479
6,29,40,9709,1469,957,9561
6,30,55,8666,2191,2133,12619
6,31,244,5188,2433,1338,26158
6,32,308,13445,11047,852,32559
6,33,45,9413,1712,1378,10277
6,34,46,18668,430,238,11000
6,35,23,3648,3648,3648,7987
6,36,17,2259,1123,1080,3678
6,37,34,2152,663,543,4599
6,38,37,8617,1349,1349,7850
6,39,37,1983,574,574,7967
6,40,86,5357,2874,1422,17711
6,41,36,7673,1182,1182,11442
6,42,112,14187,2758,1256,25116
6,43,39,11138,1657,1531,10489
6,44,44,26494,1473,1473,10399
6,45,39,5862,1347,1347,10375
6,46,59,12552,752,569,11264
6,47,41,3106,1110,2130,8408
6,48,21,6578,1087,1087,4409
6,49,73,19388,1697,1697,12413
6,50,302,23012,6131,5317,30983
6,51,78,19476,1342,1162,13740
6,52,105,18807,1912,1265,19071
6,53,86,21660,811,628,16088
6,54,421,23812,6341,1578,60132
6,55,123,17607,1587,1396,20740
6,56,558,15526,3669,1423,51991
6,57,114,9652,2899,6853,21752
6,58,98,9371,4548,4877,19058
6,59,623,14881,9922,21464,59601
6,60,199,32250,3067,1950,27711
6,61,98,8891,1553,1056,18740
6,62,149,30814,2139,1619,25793
6,63,1898,16887,11616,1576,231332
6,64,331,45,2019,45,83577
6,65,20,0,947,0,4073
7,0,141,7992,1596,1537,19305
7,1,553,8306,2741,470,60003
7,2,1028,4468,5453,203,88362
7,3,258,22075,941,411,26296
7,4,1713,4737,12480,4419,130966
7,5,1477,6692,6495,876,128548
7,6,77,4484,398,398,11584
7,7,115,8306,2014,851,12822
7,8,128,9027,545,545,16701
7,9,308,27279,312,312,28850
7,10,87,12814,714,112,17153
7,11,135,11133,1191,1191,20241
7,12,131,13376,1342,183,19369
7,13,45,17432,0,0,7900
7,14,59,9767,1173,775,13697
7,15,111,16731,399,399,20190
7,16,871,1631,17876,1218,112317
7,17,93,8293,1048,1048,14210
7,18,60,11730,225,225,13061
7,19,75,12075,1534,1411,11297
7,20,158,14140,2682,753,23412
7,21,117,14371,2436,1683,17459
7,22,1430,8946,23345,7412,182093
7,23,38,9882,651,651,11188
7,24,83,22006,1364,1364,17152
7,25,33,13537,136,136,6429
7,26,52,12368,1004,702,10658
7,27,54,2480,2401,2370,7861
7,28,20,6688,1597,1597,5629
7,29,32,3531,2576,2332,10165
7,30,38,7781,2033,2033,7102
7,31,340,11206,5549,2440,43892
7,32,279,15978,34578,2203,31199
7,33,39,9696,2224,2169,9102
7,34,54,16034,3537,3110,11066
7,35,49,8284,1766,1479,8909
7,36,55,5923,3240,2667,7358
7,37,66,3891,1348,598,13251
7,38,47,8373,971,850,8863
7,39,26,13851,1276,1276,6424
7,40,86,16317,1656,894,18904
7,41,21,7298,1122,1122,5576
7,42,29,8479,974,974,10937
7,43,22,3448,1212,1078,5153
7,44,220,15754,1709,870,29535
7,45,66,14775,3196,2629,11665
7,46,57,21708,1242,1242,10624
7,47,64,9746,1448,1448,11476
7,48,43,2362,1353,1353,7225
7,49,78,26617,2154,1463,12255
7,50,921,6637,14667,4273,85916
7,51,229,16706,3050,1840,31917
7,52,160,21638,3065,2891,25663
7,53,84,3512,1263,1162,20614
7,54,149,9543,1540,899,22014
7,55,99,47088,4325,7770,18035
7,56,713,17055,7705,1022,80200
7,57,210,15558,18989,14893,28291
7,58,789,17446,6279,3380,68741
7,59,833,20709,5457,2094,84239
7,60,298,21878,4059,3718,33635
7,61,420,29080,3308,2269,44150
7,62,650,26167,15324,2878,75002
7,63,501,10600,5731,1769,62315
7,64,37,2566,289,0,6959
8,0,98,13478,0,0,13468
8,1,201,7659,808,609,23645
8,2,397,4118,16086,2047,41677
8,3,1382,5142,13696,77265,109643
8,4,340,10655,2958,1104,36954
8,5,298,6049,835,475,23368
8,6,139,5087,903,850,17613
8,7,80,18150,358,358,10309
8,8,161,18491,307,1262,18500
8,9,169,14896,593,593,20529
8,10,373,18850,1884,2582,32606
8,11,258,17078,904,634,29433
8,12,424,9885,5110,1681,51260
8,13,79,3935,1484,853,15010
8,14,59,1500,368,368,9834
8,15,76,5328,2362,665,13941
8,16,112,8712,4378,2709,20153
8,17,38,10667,1788,1635,9747
8,18,52,10844,1054,973,12589
8,19,78,11303,574,465,15367
8,20,35,14213,469,259,9249
8,21,82,22317,1261,1388,11707
8,22,112,12001,467,467,17031
8,23,60,15383,267,267,9902
8,24,49,20809,2379,1619,8687
8,25,61,21401,799,563,12686
8,26,61,19607,787,787,10027
8,27,45,5101,240,240,6223
8,28,39,5949,1608,1608,6525
8,29,208,13255,5554,2623,29149
8,30,57,7210,2280,2153,11624
8,31,102,3460,4047,1459,12352
8,32,39,18031,1879,1879,8023
8,33,62,5831,1161,1161,10566
8,34,568,20412,5744,2183,65208
8,35,82,14715,994,816,13663
8,36,41,18770,1083,1083,9325
8,37,19,1537,1711,4532,5970
8,38,40,8818,1400,1320,8883
8,39,32,22856,921,921,6739
8,40,52,19162,1368,1368,9954
8,41,13,3147,489,489,5486
8,42,17,3168,989,880,5406
8,43,23,1056,1017,904,8540
8,44,90,10441,4889,4889,16499
8,45,126,9705,4463,3343,21723
8,46,51,30743,1870,1870,13239
8,47,130,7422,3793,2099,17211
8,48,43,8243,1206,1206,9108
8,49,61,17678,1054,1054,9816
8,50,105,2999,1391,1391,17512
8,51,146,20144,3165,1984,22753
8,52,217,9665,2906,2906,29431
8,53,1057,9966,6540,3978,110300
8,54,494,72089,10290,35359,52636
8,55,165,35739,723,24506,24168
8,56,467,15044,1289,546,49434
8,57,79,7229,1051,772,15334
8,58,121,6543,1433,732,19998
8,59,100,18231,2368,2331,18664
8,60,536,14697,4108,2874,51840
8,61,565,76793,8417,2232,61851
8,62,267,41864,2510,1839,31188
8,63,520,29048,5793,2148,83904
8,64,987,1920,8953,116,152549
9,0,255,25986,11037,4317,22835
9,1,206,6310,2372,3867,21377
9,2,92,1485,782,782,12231
9,3,358,15160,918,1416,37584
9,4,170,13876,1180,827,22787
9,5,71,13467,664,664,10584
9,6,223,25890,1907,916,27078
9,7,83,14756,278,278,13249
9,8,109,8144,853,733,16128
9,9,110,16993,370,370,13927
9,10,588,51054,4882,56851,55433
9,11,93,10114,618,4117,17214
9,12,159,11265,1482,766,19703
9,13,130,3337,940,457,22707
9,14,75,13900,1554,1258,13639
9,15,73,22285,834,834,17542
9,16,490,6486,7445,2118,68478
9,17,101,11322,700,351,18343
9,18,109,10236,604,604,23084
9,19,42,3931,1044,451,9708
9,20,70,10651,1027,1027,17147
9,21,46,604,604,604,8585
9,22,25,14741,1344,1344,8182
9,23,63,7195,757,618,14938
9,24,208,14980,4680,2051,38658
9,25,65,22815,3750,442,13707
9,26,201,12900,3842,1641,27254
9,27,93,4301,3256,2163,16609
9,28,32,11315,800,717,8652
9,29,42,3704,892,717,7955
9,30,882,11890,26206,1610,93674
9,31,310,9910,2742,2426,32329
9,32,58,30121,1105,1105,11322
9,33,32,23517,1082,939,10837
9,34,54,13152,1911,1911,10740
9,35,48,6760,606,72,8453
9,36,34,22654,425,425,5950
9,37,156,8921,3120,1323,28610
9,38,66,8323,2645,2563,11324
9,39,29,6916,1797,1561,6575
9,40,48,13696,1640,1640,8001
9,41,40,12678,1306,1306,6645
9,42,52,10455,1321,851,10447
9,43,56,11544,1036,1023,8484
9,44,45,10866,327,327,9975
9,45,63,26629,1658,1390,13040
9,46,90,12390,1414,1037,14615
9,47,52,8238,602,602,8723
9,48,58,7085,1201,1201,9937
9,49,349,10848,3921,1712,38382
9,50,107,4341,2081,2081,20772
9,51,576,26701,4225,1712,63776
9,52,302,7711,4378,24926,31682
9,53,2212,11820,116732,3079,216558
9,54,214,37264,1467,16127,23605
9,55,78,13280,1705,1273,14941
9,56,634,12157,7478,3735,69904
9,57,348,29539,4504,2710,46746
9,58,129,21958,2931,1819,19645
9,59,241,16917,1556,2595,32620
9,60,89,33408,2676,2061,20940
9,61,231,5779,1968,1877,29615
9,62,188,68192,6250,8019,33875
9,63,141,15872,2540,1636,23252
9,64,1054,7163,27189,419,152657
10,0,793,13115,19447,9124,82626
10,1,627,4107,1919,707,68778
10,2,460,7247,1944,1132,44951
10,3,119,9890,8952,15026,16570
10,4,331,10923,2599,47045,37590
10,5,24,17085,479,479,10115
10,6,75,7298,240,155,13618
10,7,142,10654,700,577,13308
10,8,94,550,633,2541,10034
10,9,94,18985,1279,1184,14790
10,10,221,18884,3633,9657,25618
10,11,101,5559,1060,572,12226
10,12,75,16834,851,667,15764
10,13,41,9241,668,405,11709
10,14,107,9621,1300,758,20957
10,15,158,12192,1454,887,30214
10,16,206,3117,1109,894,25149
10,17,114,20058,1077,772,21457
10,18,51,6390,919,919,9852
10,19,365,24921,3830,1139,49989
10,20,68,14704,1249,1249,13491
10,21,62,16979,339,339,13099
10,22,81,18736,2479,1723,13775
10,23,27,26397,0,0,4206
10,24,58,20953,314,314,12012
10,25,22,504,888,504,4688
10,26,102,10885,1246,1206,15759
10,27,71,4865,1389,1011,12231
10,28,37,36112,963,788,5979
10,29,17,0,0,0,4200
10,30,85,6956,640,317,16346
10,31,40,9468,4037,4037,10053
10,32,79,11022,3523,2273,19000
10,33,66,14034,2090,2066,10371
10,34,44,24899,2037,2037,9198
10,35,594,7912,9006,1426,71627
10,36,13,5805,728,728,3457
10,37,57,5684,1397,1397,14205
10,38,39,11141,944,944,8379
10,39,59,17582,2038,1762,11663
10,40,55,17726,1994,1425,11205
10,41,39,12267,1408,1103,7758
10,42,43,5155,2270,2270,7550
10,43,39,15237,925,634,9545
10,44,100,25869,1750,1750,15045
10,45,59,17775,1464,1464,8563
10,46,88,988,1236,918,11910
10,47,291,19411,4153,1683,34800
10,48,111,19581,1761,1593,18196
10,49,221,12096,2377,2377,23853
10,50,265,21622,3422,1752,32388
10,51,550,31497,5474,8072,58895
10,52,139,8559,2255,2255,20296
10,53,99,23406,1513,1513,17743
10,54,220,8829,2797,2164,29120
10,55,105,13725,1933,1668,17650
10,56,157,28136,930,873,20540
10,57,137,29673,1552,1267,18831
10,58,119,21883,3155,5369,18242
10,59,158,34576,2403,1767,27434
10,60,590,5563,2046,519,60094
10,61,484,27398,7293,3589,50601
10,62,184,35897,3153,3153,25169
10,63,424,80997,11597,4960,56802
10,64,505,29097,1481,737,117710
10,65,256,1,1187,1,59015
11,0,763,8665,4056,1102,81731
11,1,1085,4209,10004,2520,99254
11,2,312,7097,1384,4218,31921
11,3,184,16562,941,652,25373
11,4,2905,4120,33030,6290,253945
11,5,1522,923,13081,2108,145994
11,6,99,10746,1593,410,14640
11,7,328,16968,1729,1796,33934
11,8,308,1725,850,456,35423
11,9,182,6000,1095,715,19605
11,10,881,16917,3439,2443,81015
11,11,294,8749,1020,685,31796
11,12,117,15262,736,736,18279
11,13,581,29171,4104,369,62148
11,14,108,35347,1710,20903,23241
11,15,77,21037,685,615,14328
11,16,355,2667,3432,931,42350
11,17,67,17963,850,669,14131
11,18,65,2349,524,524,16058
11,19,206,7188,1546,789,27324
11,20,91,11928,1582,1582,16276
11,21,52,14673,625,625,13864
11,22,77,11076,995,880,11547
11,23,30,8675,815,815,6427
11,24,126,27117,4110,34514,22959
11,25,75,16366,1629,1629,18986
11,26,26,3999,559,559,6044
11,27,49,327,327,327,8925
11,28,0,278,3952,278,3904
11,29,35,29,2805,29,10533
11,30,44,2212,1448,592,11462
11,31,404,11552,7236,2044,46322
11,32,31,13003,1553,1344,10513
11,33,30,17476,1257,1257,8924
11,34,78,6848,1909,1909,15028
11,35,576,9369,30675,39668,84607
11,36,77,8473,472,349,11474
11,37,38,8984,858,858,8783
11,38,24,10205,467,467,5814
11,39,41,41843,994,994,11406
11,40,36,37475,1881,1837,10894
11,41,19,13390,430,430,4211
11,42,34,1906,1130,1130,7588
11,43,94,12559,3539,2582,12950
11,44,873,11535,28297,3280,106196
11,45,103,9059,4225,3040,13143
11,46,84,17961,1788,970,10391
11,47,174,9234,1632,1205,20750
11,48,87,21352,1502,1446,14424
11,49,306,18297,4840,4293,33141
11,50,229,10370,5823,7496,28749
11,51,112,12019,1684,1684,17097
11,52,304,8216,3242,1624,35829
11,53,68,29227,1527,1527,14386
11,54,146,8984,2181,6980,19970
11,55,178,27034,3234,3092,21174
11,56,46,12055,1489,1489,18063
11,57,66,16009,1220,867,16077
11,58,66,12782,1135,1589,22516
11,59,974,34974,10992,2343,122808
11,60,718,11240,5554,1388,64293
11,61,145,24516,2789,3468,19281
11,62,136,9902,18662,26218,22537
11,63,808,58069,18111,5321,104575
11,64,487,31977,477,1198,104168
11,65,172,0,8,0,20104
12,0,2023,3063,16570,205,184270
12,1,394,17323,2470,1123,42328
12,2,175,11469,1814,1386,26372
12,3,122,12160,751,576,17975
12,4,272,22671,592,466,28549
12,5,137,13866,482,448,16951
12,6,158,9530,2708,2009,23139
12,7,567,9375,561,270,59137
12,8,1184,2056,12256,2255,117066
12,9,335,10903,5927,1342,34545
12,10,3631,4733,50491,5977,335351
12,11,242,12685,32687,80182,29491
12,12,122,31534,675,675,19438
