x,y,TOT_P_2021,agri,comm_serv,indus,res
2,11,582,2119,2929,2119,48050
2,12,0,0,0,127,148
2,13,211,3972,773,511,15658
2,14,0,82,82,82,3256
2,15,0,134,612,134,130
2,16,223,2300,1427,1427,19012
2,17,680,597,3686,464,36145
2,18,23,504,504,2692,8613
2,19,0,0,0,0,186
2,20,0,0,0,0,5
2,21,6,4121,291,291,2654
2,22,9,1807,0,0,2595
2,23,59,6210,642,642,14455
2,24,5,25,25,25,2548
2,25,23,2771,0,0,11331
2,26,193,3081,589,32,24098
2,27,37,2355,95,20,7666
2,28,10,783,0,0,1699
2,29,39,8938,2350,2350,6454
2,30,47,92,186,92,5426
2,31,40,569,569,569,7640
2,32,205,3965,805,487,27017
2,33,16,364,364,2759,5022
2,34,122,0,1147,3229,15994
2,35,81,109,109,1004,8556
2,36,58,0,0,3849,7880
2,37,12,224,224,1920,2518
2,38,25,86,86,86,5400
2,39,11,930,930,5226,3213
2,40,10,0,0,4172,3958
2,41,12,36,36,36,7383
2,42,8,0,0,1214,5483
2,43,565,490,5122,12545,61507
2,44,468,645,1322,837,45354
2,45,20,738,738,2705,3381
2,46,0,0,0,102,0
2,47,107,1885,69,0,12652
2,48,127,587,28,0,12408
2,49,4,0,0,0,1546
2,50,237,5282,521,0,28805
2,51,64,6918,0,0,9491
2,53,140,19351,75,654,20109
2,54,221,1572,1131,1622,29664
2,55,0,3766,0,0,781
2,56,142,10149,102,0,19804
2,57,11,0,0,0,1862
2,58,22,4552,0,0,10341
2,59,263,690,290,0,33029
2,60,7,372,0,176,3551
2,61,241,150,618,727,20123
2,62,1133,5803,3776,7,91727
2,63,105,10347,1300,1049,15364
2,64,6,0,0,0,2979
2,65,152,5667,2369,560,19155
2,66,2,551,0,0,6143
2,67,233,9172,185,314,18682
2,68,20,39,3660,2645,2556
2,69,711,1854,2464,315,54577
2,70,455,670,8273,251,33357
2,71,224,1387,44671,1020,3799
2,73,0,0,0,0,876
2,74,234,192,14767,1124,14517
2,75,339,3458,700,324,31550
2,76,57,8710,1645,878,9782
2,77,772,3605,4877,377,60904
2,78,35,2249,0,0,4765
2,79,658,12196,2532,3814,62059
2,80,305,346,1007,4143,30644
2,81,183,6524,1493,5454,20985
2,82,608,14114,1929,586,59661
2,83,716,17704,12887,9467,63726
2,84,166,2954,2869,7592,14400
2,86,2,2286,273,72,1276
2,87,232,2878,5526,13492,23331
2,88,1165,11126,4632,1331,98321
2,90,312,6283,644,971,27522
2,91,74,0,0,0,5772
2,92,106,14400,373,171,16488
2,93,0,0,0,0,50
2,94,781,8474,5645,262,85857
2,95,11,0,0,0,1194
2,96,14,10710,220,0,3800
2,97,6,4695,0,0,2339
2,99,50,8014,885,492,11247
2,100,1986,5847,19943,11080,198014
2,101,84,1538,114,114,11059
2,102,193,10661,918,132,31667
2,103,184,9634,4481,13536,16226
2,104,897,15873,6039,3845,101726
2,105,113,5919,3462,1575,11771
2,106,92,412,576,443,7329
2,107,839,3367,14001,2475,92639
2,108,62,537,768,537,8285
2,109,3353,19200,35243,15747,294150
2,110,139,7075,16823,34366,13693
2,111,1523,14765,27594,72940,127680
2,112,3512,2716,61336,4045,264489
2,113,866,38317,3929,373476,76790
2,114,1457,145,301,145,94262
2,115,3089,10881,27457,4046,226236
2,116,4781,8136,32675,9375,322722
2,117,2531,9797,12235,6136,200107
2,118,432,2411,6122,9269,36188
2,119,2101,3436,18986,3171,172109
2,120,1,0,218,0,869
2,121,549,6160,3097,1819,54889
2,122,1934,24610,23216,11648,152554
2,123,1238,21346,12432,6328,119657
2,124,335,29720,2985,2596,44333
2,125,779,37323,5507,1943,80362
2,126,550,5798,4967,1640,54988
2,127,806,2882,2918,636,79875
3,1,135,8297,2159,2828,12987
3,2,3,8,8,8,0
3,3,96,2052,2295,2052,10640
3,4,119,847,515,153,3739
3,5,10,262,262,262,1751
3,6,4,0,0,0,0
3,7,141,3428,1528,1376,19758
3,10,96,243,228,138,4358
3,11,0,0,0,0,166
3,13,23,0,0,0,1105
3,14,1,0,0,0,276
3,15,251,0,1199,2179,4575
3,16,57,2424,15,15,2617
3,17,1104,19880,15769,19324,96857
3,18,851,3164,1697,1168,84870
3,19,31,560,0,0,6641
3,20,60,4585,1027,829,17194
3,21,124,5637,4219,1603,21521
3,22,12,8293,0,0,3930
3,23,0,0,0,0,137
3,24,0,0,1422,29835,797
3,25,1413,34016,14792,29798,133312
3,27,166,6223,705,186,25235
3,28,105,8146,1018,581,11832
3,29,133,405,1439,28,23725
3,30,6,470,470,590,3616
3,31,19,2151,285,1035,6341
3,32,74,559,559,559,12370
3,33,1891,5876,37654,12028,213887
3,34,128,0,2245,18894,14371
3,35,47,1751,382,2554,7545
3,36,10,3451,597,773,4178
3,37,21,234,234,6163,4373
3,38,30,7542,683,683,10247
3,39,113,0,0,2798,12147
3,40,207,161,528,2069,17042
3,41,8,0,335,43,2243
3,42,74,44,0,0,6015
3,43,918,1080,15677,44049,68033
3,44,634,845,5263,7755,63726
3,45,12,242,1119,242,3046
3,46,4,262,431,552,6266
3,47,3,0,0,0,2044
3,48,610,2334,2928,1405,60648
3,49,6,1365,109,109,1432
3,50,312,4669,1045,379,33581
3,51,34,0,1320,662,6055
3,52,284,7099,6493,6762,29830
3,53,0,0,1517,5336,49
3,54,66,2309,0,0,13265
3,56,0,0,0,668,0
3,57,0,336,0,0,0
3,59,13,4301,0,0,2859
3,60,687,1877,4579,3114,59823
3,61,319,3275,6961,28491,25765
3,62,343,3556,856,1494,32037
3,63,4,0,0,0,2890
3,64,164,20994,949,353,19550
3,65,56,6727,16,16,11892
3,66,144,12845,699,2693,11829
3,67,1329,3651,5485,259,81709
3,68,1758,3734,24317,132034,134347
3,69,664,3467,7281,0,40861
3,70,6,1092,0,0,2229
3,72,0,0,66,0,28
3,73,88,0,227,1017,9191
3,74,35,0,55,244,5398
3,75,151,0,246,351,14781
3,76,282,3107,721,1240,27171
3,77,253,4478,5194,4889,26309
3,78,96,657,0,2860,12303
3,79,180,2922,1718,1661,25156
3,82,0,0,0,0,824
3,83,521,9794,2447,2502,54223
3,84,454,11068,1183,19,49852
3,86,0,552,0,0,0
3,87,27,1698,470,89,2922
3,88,129,9909,965,246,19630
3,89,2,3061,0,0,920
3,90,338,6560,4314,3599,29631
3,91,257,12662,77,254,23780
3,92,36,3094,269,0,4495
3,93,24,8448,302,0,5333
3,94,58,4327,0,0,6705
3,95,490,11645,4055,671,46498
3,96,70,3146,0,0,5359
3,97,267,21464,1285,1553,28772
3,98,598,29914,3626,6944,71730
3,99,246,20046,799,1345,22683
3,100,19,31383,320,320,5211
3,101,882,5443,9649,4980,101724
3,102,630,207,4911,1490,61322
3,103,503,12605,3743,1598,51854
3,104,80,6452,13456,3957,18049
3,105,1304,5773,12038,4534,139170
3,106,37,3561,389,13,2794
3,107,1336,14955,14467,6304,124054
3,108,102,248,2417,167,9318
3,109,19,0,0,24,1769
3,110,0,0,0,45477,154
3,111,1375,9446,28891,1213575,127132
3,112,583,3735,7211,34556,50135
3,113,4784,2644,24972,18367,319688
3,114,2568,5077,33819,3021,160128
3,115,3223,3897,16360,274,220798
3,116,2618,6372,11871,3357,199313
3,117,1608,15726,12170,229588,104316
3,118,845,4935,2982,3362,78451
3,119,628,5768,4467,2027,53952
3,120,966,10457,10341,3507,88521
3,121,543,28668,2481,6017,54901
3,122,639,41724,11232,6021,69598
3,123,632,16814,5652,2240,68036
3,124,520,23533,4408,2180,43880
3,125,706,2414,2784,897,87809
3,126,783,0,0,0,91232
3,127,1490,0,0,0,143825
4,0,0,0,0,0,3631
4,1,3,381,381,381,3383
4,2,0,0,0,0,1805
4,3,240,717,2922,717,4437
4,4,222,7458,7307,3841,17280
4,7,10,381,381,381,4455
4,9,264,370,662,370,8465
4,10,55,31,0,0,2024
4,11,1,0,0,0,294
4,12,52,9877,2075,4275,4588
4,13,1120,8426,4714,12138,64693
4,14,9,80,80,80,18
4,15,124,192,426,1167,9502
4,16,85,830,1207,830,7497
4,17,44,1048,715,391,7229
4,18,143,4171,365,545,19919
4,19,0,0,0,0,23
4,20,13,657,657,657,3890
4,21,191,4514,1057,941,34711
4,23,108,9308,998,998,13547
4,24,99,2173,589,366,13581
4,25,384,13553,4314,4314,40682
4,26,3,2189,690,690,92
4,27,0,0,0,0,77
4,28,10,744,744,744,5198
4,29,122,2368,417,417,22516
4,30,43,1938,1938,2024,7326
4,31,48,2515,2785,7923,11993
4,32,115,4884,1357,6720,15577
4,33,1246,7776,18860,42794,93125
4,34,52,6718,1342,9377,8542
4,35,14,1889,116,0,865
4,36,117,31944,537,3555,19740
4,37,167,918,1063,2522,22253
4,38,132,3113,135,3392,14097
4,39,48,43,498,2981,9117
4,40,198,4767,5871,3983,16328
4,41,382,3310,1680,1879,39052
4,42,282,0,676,1755,26580
4,43,656,199,4778,12015,44887
4,44,415,0,2307,18884,41866
4,45,684,0,4045,1437,72101
4,46,0,0,0,266,203
4,47,0,1143,0,0,5262
4,48,29,3041,0,0,1141
4,49,8,1012,99,99,3335
4,50,231,5511,539,1378,18498
4,51,2478,1864,53332,30320,192479
4,52,152,21421,9115,68474,23251
4,53,2,0,0,894,737
4,54,12,1322,0,1087,4388
4,55,92,2990,98,1626,13008
4,56,37,320,943,426,9782
4,57,154,2626,1661,749,29672
4,58,12,856,61,0,5782
4,59,160,1188,2666,413,17338
4,60,217,2181,806,1628,20201
4,61,287,625,568,0,21868
4,62,33,245,641,1327,5571
4,63,249,8478,1083,952,26080
4,64,78,4478,352,0,8767
4,65,37,5952,0,0,4721
4,66,199,2090,165,133,25204
4,67,37,208,0,101,7843
4,68,30,14802,45,0,1734
4,69,304,4948,1885,0,35384
4,70,313,5661,988,837,25190
4,71,339,1349,916,42,27506
4,72,0,0,0,0,71
4,73,0,0,0,276,10
4,74,310,897,2567,993,29100
4,75,114,52,622,774,11935
4,76,29,545,619,545,3304
4,77,1,0,0,0,585
4,78,55,2201,810,565,9482
4,79,147,13630,437,69,19356
4,80,0,2887,780,780,0
4,81,9,8698,0,0,6227
4,83,68,4023,0,239,7036
4,84,39,2408,90,0,5219
4,85,469,33342,1807,376,51464
4,86,158,10203,574,0,24412
4,87,38,3541,0,0,5937
4,89,305,21086,837,0,30666
4,90,53,3605,54,0,5247
4,91,12,2415,0,0,3444
4,92,32,15381,35,35,3463
4,93,2815,31458,56162,92671,225750
4,94,2,1461,62,0,3996
4,95,9,23034,276,106,3941
4,96,163,2981,605,0,16689
4,97,375,17939,2337,332,40365
4,98,412,5362,505,391,40701
4,99,2,0,0,0,1303
4,100,1054,25654,11511,18786,124097
4,101,674,18643,13703,10636,60628
4,102,1445,5301,27305,35844,118720
4,103,2206,6892,51194,10627,183447
4,104,1670,2640,28308,11864,157668
4,105,511,7121,2673,1302,57398
4,106,244,2061,5116,763,21673
4,107,3357,21049,36024,7653,268784
4,109,46,0,0,0,2699
4,110,1353,21459,8914,2685,147814
4,111,0,29,29,29,0
4,112,566,448,1921,448,39902
4,113,3858,6698,39393,118049,266391
4,114,5164,3922,30606,49034,322276
4,115,1653,2355,15180,2355,102027
4,116,1033,3081,6816,5033,96102
4,117,1000,15026,5849,52798,80085
4,118,17,6361,1085,1085,4225
4,119,69,6614,1510,1433,7913
4,120,689,10500,5741,12609,62692
4,121,792,11566,20302,188411,70181
4,122,885,10021,10748,2895,80992
4,123,1454,12186,12473,4733,124695
4,124,560,28852,2914,7365,53480
4,125,200,0,0,0,22244
4,126,1293,0,0,0,132123
4,127,483,0,0,0,68520
5,0,2,1656,0,0,2056
5,1,0,0,0,0,170
5,2,0,9,0,0,72
5,3,1,1852,0,0,569
5,4,260,7710,6751,9587,22903
5,6,203,7409,4502,4359,29689
5,7,0,4200,156,0,0
5,9,361,5715,3417,2369,52159
5,11,12,12107,3,3,4770
5,12,32,0,0,0,3778
5,13,613,1089,3581,51764,64006
5,14,0,0,0,223,535
5,15,175,1025,1902,2972,24302
5,17,0,306,306,306,2825
5,18,192,18190,2306,2807,43476
5,19,43,0,0,0,5494
5,20,2,0,0,0,1580
5,23,6,118,118,118,4045
5,24,0,0,0,0,323
5,25,219,4325,674,674,18487
5,26,40,1155,1212,1155,7322
5,27,37,1673,290,293,10048
5,29,54,9721,403,403,8353
5,30,132,3422,2087,575,18810
5,31,69,1953,953,181,15701
5,32,30,136,275,136,6704
5,33,7,4657,905,229,217
5,34,90,8568,576,574,15921
5,35,0,1421,0,0,704
5,36,1,0,0,0,2770
5,37,2,849,0,0,1465
5,38,3,424,0,0,1913
5,39,49,602,867,1069,9224
5,40,522,89,7359,3840,53664
5,41,74,4503,332,338,12506
5,43,200,188,1716,7991,41049
5,44,256,48,2345,1406,39026
5,45,173,0,980,332,19721
5,46,317,1179,411,0,36242
5,47,2,627,564,0,2261
5,48,270,1732,1112,2066,28415
5,49,2,0,0,1149,290
5,50,282,1534,933,0,30045
5,51,138,1289,446,3094,19196
5,52,8,0,1099,771,5496
5,53,17,2273,614,0,5263
5,54,84,0,211,2560,11711
5,55,0,0,0,0,30
5,56,54,7508,0,332,9500
5,57,91,1158,420,0,15922
5,58,92,4693,1715,162,15820
5,59,1837,5042,45443,26653,141868
5,60,5,1663,678,1323,1889
5,61,602,3292,786,199,47615
5,62,262,3875,5931,2093,23026
5,63,1878,2224,24364,31205,154990
5,64,261,4306,190,213,20983
5,65,13,1535,0,0,3039
5,66,2,2861,0,0,3853
5,67,249,988,234,2822,16345
5,68,27,1653,143,105,3068
5,69,246,3652,1386,0,30812
5,70,25,2259,0,0,4372
5,71,439,7207,1804,53,43543
5,72,0,0,0,554,298
5,73,40,0,0,145,8530
5,74,77,993,526,866,11803
5,75,3,153,153,652,5322
5,76,0,0,0,0,89
5,77,294,1239,556,1262,31916
5,78,54,3243,1188,1832,5724
5,79,531,20133,2614,3350,65494
5,81,144,9004,316,698,15365
5,82,94,11750,210,50,9251
5,83,1,5601,0,227,1842
5,84,1112,15987,15692,13573,96773
5,85,588,5103,11254,1713,55720
5,86,432,7073,2503,0,41547
5,87,52,5123,417,1901,3968
5,89,0,0,0,0,29
5,90,265,21147,230,71,37653
5,91,0,0,0,0,190
5,92,431,2735,1020,129,36875
5,93,127,0,4510,180929,12761
5,94,7,2567,6437,2878,3273
5,95,1762,7142,37150,77407,123265
5,96,14,2804,0,0,2434
5,97,2,0,0,0,1048
5,98,1049,11952,20356,1444,105067
5,99,200,7546,7005,377,23299
5,100,13,9,263,0,2978
5,101,478,27234,5196,2240,59404
5,102,3848,9602,58576,242073,307170
5,103,7503,10676,179687,40589,613575
5,104,55,10090,1383,610,11300
5,105,831,9966,6680,10823,73442
5,106,1792,26265,17902,8404,161385
5,107,1214,33547,12798,6398,138307
5,108,1160,19152,8788,4643,116259
5,109,344,18931,420,193,31323
5,110,963,1777,1069,322,73582
5,111,127,8263,1265,1094,16924
5,112,3151,10085,12624,36449,208051
5,113,8266,2523,70418,4679,489754
5,114,11574,22136,284934,335827,733927
5,115,2394,3355,24195,89670,145762
5,116,735,942,5534,4382,49842
5,117,2076,6573,23664,9512,194698
5,118,14,499,571,499,2007
5,119,2398,10556,18886,6908,192974
5,120,857,3390,14720,20895,75631
5,121,1068,18615,8617,7310,93369
5,122,299,10614,7355,2664,30421
5,123,605,8949,4840,3711,60363
5,124,112,1364,1364,5026,16397
5,125,14,0,0,0,3097
5,126,1182,0,0,0,123559
5,127,355,0,0,0,46900
6,0,19,0,0,0,2226
6,1,4,150,150,150,554
6,2,100,1896,1861,1396,23066
6,4,0,0,0,0,70
6,7,154,2363,3342,2028,22479
6,8,173,6966,1901,1717,20748
6,9,97,2044,2269,1462,17065
6,11,708,1417,2732,1417,65867
6,12,1,410,410,410,118
6,13,330,2450,4604,16927,31877
6,14,0,0,0,0,77
6,15,581,12503,1841,1504,54532
6,16,0,686,686,686,624
6,17,118,5341,1928,1737,20541
6,18,28,2548,458,131,7735
6,21,0,0,0,0,485
6,23,149,1392,319,319,12631
6,24,22,0,0,0,2307
6,26,118,1045,1045,1045,17264
6,27,39,8337,1900,1900,4999
6,28,9,6142,235,235,469
6,29,134,5614,2708,2378,26775
6,30,19,3856,1592,1265,7573
6,31,53,9797,1228,963,8457
6,32,31,4788,212,212,6047
6,33,272,9268,2343,636,32725
6,34,9,1584,275,275,4162
6,35,179,8261,565,285,22264
6,36,0,0,0,0,20
6,37,34,5080,364,318,8524
6,38,66,119,119,1753,13405
6,39,56,1246,276,0,11813
6,40,31,19,80,2561,8868
6,41,102,199,436,2955,16579
6,42,2,566,18,18,2450
6,43,449,517,1192,3557,61091
6,44,117,0,835,737,22483
6,45,0,0,0,0,48
6,46,0,0,0,0,611
6,47,4,0,0,2247,1346
6,48,114,3239,405,2310,17907
6,49,7,1714,0,0,1969
6,50,136,4235,169,573,25519
6,51,123,2184,546,0,20099
6,52,4,180,180,180,3385
6,53,215,284,666,284,23593
6,54,2,1503,1503,1503,1681
6,55,69,10695,482,455,10499
6,56,110,9022,977,743,16666
6,57,46,1057,1203,1057,5981
6,58,217,835,735,0,25567
6,59,412,6091,10853,60851,34619
6,60,196,0,725,13333,21686
6,61,0,2198,11,7420,18
6,62,108,13237,2015,135,13688
6,63,27,8267,20,20,3793
6,64,16,7385,797,797,2305
6,65,8,5269,163,0,1973
6,66,244,2671,395,71,27044
6,67,547,3373,7385,9737,52175
6,68,316,0,1381,1660,31743
6,69,208,999,875,43,22843
6,70,11,137,0,0,2583
6,71,64,0,91,2543,13025
6,72,189,0,158,1886,23764
6,73,384,655,1017,7069,37726
6,74,1331,4610,10352,4913,99139
6,75,33,17059,527,892,23571
6,76,919,1879,3349,1156,70229
6,77,112,0,141,2375,15049
6,78,116,441,27,27,14085
6,79,19,2420,0,0,2183
6,81,15,11438,22,0,2293
6,82,4,859,68,0,286
6,83,237,16429,1295,65,29345
6,84,2,0,0,0,38
6,85,165,4411,296,0,15167
6,86,577,8428,461,5519,36848
6,87,1504,29584,25715,154560,148949
6,88,192,15005,1883,0,23399
6,89,2,1042,0,0,1924
6,90,264,3138,1865,493,24939
6,91,41,4579,199,210,6259
6,92,89,17863,869,0,11578
6,93,766,5701,4451,37107,70541
6,94,87,5171,190,2726,5647
6,95,3785,15868,79157,975,290013
6,96,44,5456,254,254,10788
6,97,935,10917,2093,10949,86272
6,98,1099,8941,15076,33964,116471
6,99,30,9728,911,27407,6271
6,100,978,7002,4196,3115,95328
6,101,1341,9705,15001,26380,148160
6,102,343,6071,2935,52611,36604
6,103,952,5887,6786,4245,97908
6,104,205,7142,1790,923,17572
6,105,960,10670,6584,3933,86747
6,106,305,1389,2566,589,27288
6,107,397,1991,1331,527,32883
6,108,1,1145,0,2094,180
6,109,886,1950,5953,1986,92248
6,110,1570,7838,16843,5612,178459
6,111,11,153,153,563,3054
6,112,9,2064,769,769,3281
6,113,1216,268,12038,18163,88423
6,114,3965,37515,51436,22856,272569
6,115,2261,3495,15093,2854,134022
6,116,1398,23215,12309,4105,107134
6,117,1608,6243,14295,3676,123302
6,118,13,136,199,136,1322
6,119,1289,11027,5701,20044,95428
6,120,1324,12826,32991,147846,117966
6,121,1302,14314,17009,69433,110759
