x,y,TOT_P_2021,agri,comm_serv,indus,res
0,65,0,0,0,0,101
0,66,0,0,0,0,0
0,67,0,0,0,0,70
0,68,2,168,45,45,417
0,69,5,284,0,0,934
0,70,0,0,0,0,0
0,71,0,0,0,0,246
0,72,0,0,0,0,99
0,73,51,123,1177,123,7207
0,74,80,363,448,363,10826
0,75,0,0,0,0,0
0,76,0,0,0,0,0
0,77,0,0,0,0,0
0,78,151,2661,634,634,13676
0,79,630,1546,3151,974,48308
0,80,245,1268,16970,1268,23509
0,81,10,2897,2796,2733,2347
0,82,0,348,414,68305,18
0,83,13,616,131,131,1228
0,84,21,1775,111,111,4076
0,85,2,835,0,0,342
0,86,0,2365,342,342,439
0,87,0,0,0,0,40
0,88,33,446,446,446,4406
0,89,25,27,27,91,3255
0,90,2,4020,0,0,927
0,91,1,97,97,97,451
0,92,4,143,143,143,1018
0,93,0,0,0,0,146
0,94,0,0,0,0,0
0,95,22,389,389,389,3571
0,96,52,3583,241,241,7489
0,97,23,3417,101,101,4511
0,98,5,0,0,0,1786
0,99,39,5062,507,281,12969
0,100,55,3012,89,89,11655
0,101,55,6496,702,743,7644
0,102,162,5241,1268,36,16937
0,103,19,0,0,0,4432
0,104,9,3065,2,2,5485
0,105,79,0,0,101,5529
0,106,116,3297,802,2210,17921
0,107,2,336,336,336,531
0,108,8,1270,670,670,1126
0,109,0,43,43,43,4
0,110,7,7637,421,421,1891
0,111,0,0,0,0,0
0,112,0,0,0,0,0
0,113,35,67,67,67,2649
0,114,0,0,0,0,0
0,115,0,0,0,0,0
0,116,303,318,4793,1723,25028
0,117,170,5384,2150,951,21634
0,118,19,0,0,0,2794
0,119,3,21,21,21,245
0,120,128,670,1488,670,16425
0,121,281,507,608,429,24427
0,122,11,0,0,0,1735
0,123,27,220,220,220,4984
0,124,51,347,748,347,8215
0,125,110,283,343,283,12244
0,126,95,986,1367,986,15313
0,127,2,3165,23,23,321
1,0,34,3136,13187,1104,4755
1,1,1084,0,3603,0,76761
1,2,30,2815,153,153,4388
1,3,20,3459,20,20,2379
1,4,23,9451,47,47,4103
1,5,45,540,710,236,6055
1,6,24,557,557,557,4177
1,7,27,154,50,49,4590
1,8,89,1527,4709,706,1667
1,9,9,388,388,388,4133
1,10,61,5767,376,322,9719
1,11,14,5713,463,244,1127
1,12,11,3436,0,0,2371
1,13,248,1137,75,0,20353
1,14,105,4011,796,0,10048
1,15,9,4982,436,436,1678
1,16,16,3490,0,0,2661
1,17,22,4255,168,168,933
1,18,81,165,953,165,11829
1,19,32,4084,140,140,4941
1,20,41,270,440,270,4948
1,21,46,3225,41,41,8070
1,22,15,5607,505,121,2262
1,23,10,9095,82,82,2301
1,24,11,654,89,89,2113
1,25,10,1222,202,202,3117
1,26,37,205,205,205,3517
1,27,7,55,55,55,915
1,28,3,1103,0,0,2061
1,29,18,62,62,62,1967
1,30,64,1780,913,878,6319
1,31,54,1024,60,104,8117
1,32,46,1757,517,425,4801
1,33,39,491,218,218,4285
1,34,2,3374,137,137,1740
1,35,20,2401,1320,503,4207
1,36,5,3525,0,0,2408
1,37,23,604,77,77,5231
1,38,31,5411,17,31,7216
1,39,6,267,0,0,50
1,40,111,0,0,0,9235
1,41,4,5442,0,0,1677
1,42,119,0,87,0,10373
1,43,23,618,710,2231,2676
1,44,48,1912,449,449,6663
1,45,63,703,1891,651,8216
1,46,185,4788,998,0,25532
1,47,455,209,3349,143,41623
1,48,44,978,208,163,5465
1,49,157,2298,0,0,15196
1,50,75,2820,614,111,7596
1,51,168,1723,941,0,20668
1,52,71,3247,511,511,8204
1,53,19,131,131,131,3661
1,54,29,0,250,0,2160
1,55,0,0,0,0,0
1,56,0,0,0,0,0
1,57,7,0,0,0,1157
1,58,77,711,408,408,8126
1,59,11,2655,0,0,1944
1,60,0,0,0,0,0
1,61,0,0,0,0,0
1,62,111,7159,1148,75,14621
1,63,4,0,0,0,907
1,64,0,0,0,0,25
1,65,6,153,46,46,2173
1,66,0,63,63,63,249
1,67,0,0,0,0,497
1,68,17,0,0,0,3848
1,69,42,75,75,75,5051
1,70,0,0,0,0,0
1,71,0,0,0,0,0
1,72,23,0,236,0,3845
1,73,163,3559,629,189,25310
1,74,9,0,0,0,2590
1,75,0,0,0,0,0
1,76,0,1064,0,0,372
1,77,0,0,0,0,0
1,78,0,735,0,0,0
1,79,7,0,0,0,635
1,80,111,10230,40369,88798,10726
1,81,689,3112,17470,55542,61278
1,82,868,306,32302,23441,63841
1,83,491,517,8163,34106,28105
1,84,2,335,335,335,1201
1,85,0,0,0,0,656
1,86,1,66,66,66,1191
1,87,0,0,0,0,23
1,88,0,0,0,0,0
1,89,77,761,250,122,8627
1,90,0,0,0,0,0
1,91,4,0,0,0,1097
1,92,108,1032,1032,1032,19065
1,93,3,0,0,0,362
1,94,0,0,0,0,0
1,95,0,0,0,0,0
1,96,52,5232,249,249,5409
1,97,116,3170,2240,667,19141
1,98,31,121,268,121,3610
1,99,13,9545,0,0,681
1,100,0,135,0,0,0
1,101,1,1901,118,118,891
1,102,218,6000,5438,783,22355
1,103,86,1300,987,871,14877
1,104,65,10657,457,320,8182
1,105,33,4078,226,96,6811
1,106,7,5630,775,775,1853
1,107,168,3385,1475,633,21043
1,108,175,5266,4299,3299,20279
1,109,31,4103,1782,1186,7781
1,110,0,0,0,0,0
1,111,0,0,0,0,0
1,112,1,1626,126,126,1177
1,113,131,11992,330,304,15068
1,114,104,456,193,193,12945
1,115,0,0,0,0,0
1,116,191,2538,212,67,17837
1,117,14,777,0,0,981
1,118,319,1776,629,492,23539
1,119,136,116,784,116,17508
1,120,199,4785,5247,4785,29588
1,121,11,10,10,10,1502
1,122,7,369,369,369,1396
1,123,8,858,48,48,2183
1,124,349,70,133,70,23046
1,125,1,1093,1093,1093,5532
1,126,0,112,112,1035,326
1,127,103,332,627,332,11484
2,0,12,5909,524,142,2345
2,1,12,2285,215,34,6203
2,2,99,4252,368,20,13437
2,3,48,3665,607,195,3888
2,4,15,748,0,0,1979
2,5,613,739,1944,0,53848
2,6,434,400,1392,400,31171
2,7,233,10652,6140,106,24016
2,8,30,755,2725,52,6086
2,9,4,808,67,67,1535
2,10,1,2066,0,0,728
2,11,2,0,0,0,732
2,12,17,3495,348,348,3146
2,13,93,7476,270,0,10176
2,14,187,1126,322,0,19661
2,15,33,5465,135,135,6077
2,16,22,0,0,0,3159
2,17,11,1959,491,491,3189
2,18,3,1683,571,62,1226
2,19,72,4642,853,446,8527
2,20,189,3761,967,330,19782
2,21,6,0,0,0,712
2,22,14,1519,113,113,2974
2,23,7,0,0,0,1301
2,24,22,3817,353,353,2161
2,25,0,0,0,0,115
2,26,26,3440,116,116,3712
2,27,32,0,0,0,3736
2,28,18,0,0,0,2460
2,29,13,0,0,0,1710
2,30,12,1129,76,119,2898
2,31,3,277,76,76,1758
2,32,9,423,423,423,737
2,33,23,5099,337,337,3907
2,34,8,1583,214,71,2363
2,35,20,1372,239,239,2619
2,36,18,1039,364,141,3149
2,37,68,3237,319,155,8762
2,38,3,202,0,0,663
2,39,11,0,0,0,2554
2,40,151,0,153,0,15606
2,41,10,3906,415,415,2967
2,42,51,95,73,73,7155
2,43,9,0,117,0,3002
2,44,70,3278,0,0,6457
2,45,28,270,3919,270,5736
2,46,109,0,205,0,11514
2,47,379,137,1327,1309,32194
2,48,69,45,1907,17631,6963
2,49,366,2220,869,0,32352
2,50,87,0,1857,0,13566
2,51,0,476,0,0,45
2,52,18,744,0,0,3570
2,53,59,462,513,462,7715
2,54,19,26,26,26,2535
2,55,0,0,179,0,43
2,56,0,0,0,0,0
2,57,0,0,0,0,0
2,58,8,119,437,119,1398
2,59,0,272,0,0,609
2,60,0,0,0,0,0
2,61,16,238,71,71,2906
2,62,29,133,1122,133,5713
2,63,15,176,176,176,2315
2,64,13,167,167,167,4046
2,65,8,221,0,0,2087
2,66,3,0,0,0,810
2,67,0,0,0,0,84
2,68,0,0,0,0,0
2,69,0,0,0,0,0
2,70,0,0,0,0,0
2,71,25,569,569,569,9865
2,72,80,7624,165,80,10549
2,73,7,4172,0,0,1889
2,74,0,0,0,0,824
2,75,25,37,37,37,6091
2,76,9,2387,164,164,1898
2,77,114,12325,17,17,14023
2,78,167,204,3480,204,20719
2,79,321,540,11793,18074,27303
2,80,266,9795,20064,30375,18356
2,81,2574,3225,92931,3225,202845
2,82,2587,1673,69510,1697,181479
2,83,302,376,440,376,19279
2,84,39,684,260,215,6050
2,85,144,0,657,0,16531
2,86,41,295,169,0,6149
2,87,0,0,0,0,26
2,88,4,0,0,0,1060
2,89,90,5981,0,0,11668
2,90,3,709,11,11,525
2,91,15,414,414,414,3217
2,92,12,3281,900,900,3977
2,93,30,3068,425,353,6166
2,94,30,3047,104,104,6866
2,95,0,0,0,0,0
2,96,39,1047,666,666,9768
2,97,53,511,494,459,8510
2,98,0,0,0,0,0
2,99,0,0,0,0,87
2,100,0,0,0,0,0
2,101,0,0,0,0,0
2,102,0,0,0,0,0
2,103,0,0,0,0,0
2,104,0,0,0,0,20
2,105,0,0,0,0,57
2,106,0,0,0,0,0
2,107,1,5024,0,0,334
2,108,19,88,2568,88,2598
2,109,127,8984,989,363,20797
2,110,4,184,184,184,1518
2,111,10,830,57,57,365
2,112,5,355,710,355,351
2,113,16,0,0,0,798
2,114,68,1137,271,102,7793
2,115,0,0,0,0,0
2,116,0,0,0,0,0
2,117,3,0,0,0,208
2,118,310,2886,5250,40541,22871
2,119,239,92,13815,92,19457
2,120,5,144,144,144,1432
2,121,84,193,232,96,8674
2,122,12,3214,179,179,5068
2,123,26,224,538,224,14889
2,124,139,2704,4161,288,17360
2,125,18,949,64,64,2680
2,126,25,1827,81,81,6845
2,127,32,170,75,75,6351
3,0,163,446,4109,446,17991
3,1,51,2001,0,0,8650
3,2,26,1852,108,108,5692
3,3,146,18,432,18,18936
3,4,243,7996,352,352,24137
3,5,762,3606,7143,502,61236
3,6,38,21150,9849,5976,4047
3,7,17,5457,2060,299,3544
3,8,47,1313,221,38,5780
3,9,17,2079,0,0,2674
3,10,43,0,0,0,4344
3,11,8,0,163,0,1839
3,12,18,4506,0,0,3884
3,13,12,432,271,0,3936
3,14,135,1415,643,0,14364
3,15,275,4622,2080,0,23391
3,16,23,2909,217,217,4819
3,17,10,1520,233,233,2677
3,18,40,923,897,897,5146
3,19,28,220,220,220,3879
3,20,18,4292,175,175,4112
3,21,12,3155,447,447,3204
3,22,110,34,180,34,10271
3,23,7,318,177,177,2915
3,24,7,12,12,12,1424
3,25,13,363,22,22,2458
3,26,16,342,67,0,1440
3,27,14,3265,247,247,2165
3,28,5,692,59,59,1884
3,29,11,2451,12,12,850
3,30,30,7420,789,789,4450
3,31,9,899,409,184,1439
3,32,15,438,438,438,4230
3,33,20,6264,149,149,4092
3,34,363,1266,3584,7199,36051
3,35,14,1329,0,0,3345
3,36,29,2695,0,0,5227
3,37,22,408,91,91,3195
3,38,7,118,365,118,1764
3,39,3,92,92,92,1830
3,40,25,1273,373,373,3939
3,41,24,205,0,0,3793
3,42,15,0,130,4360,2086
3,43,2,0,0,0,3834
3,44,57,2616,3051,254,5225
3,45,1200,26,7493,26,81062
3,46,1018,474,62202,6632,73918
3,47,214,5,17186,5,13954
3,48,223,0,34361,11004,14939
3,49,225,120,246,120,17463
3,50,87,180,1224,180,12254
3,51,11,2431,0,0,7909
3,52,15,0,0,0,2160
3,53,6,1070,102,102,2044
3,54,2,0,0,0,918
3,55,0,0,0,0,46
3,56,0,0,0,0,0
3,57,0,0,0,0,0
3,58,0,0,0,0,0
3,59,0,0,0,0,0
3,60,3,0,0,0,1396
3,61,16,2931,431,431,4508
3,62,9,4080,643,643,984
3,63,11,0,76,0,2521
3,64,11,1470,84,84,3103
3,65,41,7077,290,145,9751
3,66,14,0,32,0,2222
3,67,4,4693,832,0,1076
3,68,0,3551,438,351,1755
3,69,0,0,0,0,680
3,70,6,1453,1453,1453,4880
3,71,13,5646,0,0,4166
3,72,49,1129,79,79,6175
3,73,2,0,584,0,293
3,74,21,1132,1132,1132,3531
3,75,12,0,0,0,303
3,76,24,0,0,0,2986
3,77,0,2324,939,0,1042
3,78,40,0,0,0,3326
3,79,181,1283,585,1253,16358
3,80,64,2111,129,1098,8623
3,81,2195,842,9333,486,119243
3,82,1498,5778,56301,8857,72238
3,83,83,6,843,6,10325
3,84,13,1,1,1,1646
3,85,59,935,1319,362,8451
3,86,0,0,0,0,134
3,87,9,0,0,0,1817
3,88,39,4716,372,97,7955
3,89,75,2752,936,777,6828
3,90,37,1633,223,223,6067
3,91,24,368,155,155,2535
3,92,0,72,72,72,494
3,93,1,37,37,37,0
3,94,34,1551,440,340,7494
3,95,17,183,183,183,3723
3,96,11,408,408,408,3790
3,97,4,125,125,125,338
3,98,0,0,0,0,47
3,99,0,0,0,0,358
3,100,0,0,0,0,0
3,101,0,0,0,0,0
3,102,51,4780,767,720,11017
3,103,14,2431,1376,1017,1987
3,104,58,7053,1683,1330,13819
3,105,0,0,0,0,138
3,106,5,1733,26,26,915
3,107,38,1735,273,220,5508
3,108,0,0,0,0,0
3,109,39,3300,13,0,3538
3,110,81,645,571,398,9310
3,111,78,3192,84,84,9894
3,112,0,14,14,473,0
3,113,5,3125,100,100,1032
3,114,0,1688,102,102,332
3,115,0,0,0,37,161
3,116,97,3097,661,635,18726
3,117,6,141,822,160,1062
3,118,1136,954,18101,2436,84444
3,119,1141,528,6893,624,70608
3,120,16,2065,297,297,3332
3,121,105,510,585,410,12935
3,122,31,709,799,709,6265
3,123,34,280,280,280,6683
3,124,146,47,2668,47,12024
3,125,621,139,2974,139,43375
3,126,81,148,354,148,7814
3,127,103,1214,1214,1214,9528
4,0,2029,7339,47813,4555,107719
4,1,298,1517,1043,262,30450
4,2,371,261,1815,1136,32265
4,3,132,281,1041,281,17358
4,4,997,56,2128,56,83075
4,5,726,1864,2659,588,51444
4,6,18,6775,4037,235,2903
4,7,16,110,110,110,4215
4,8,27,2666,192,192,6018
4,9,134,153,60,60,16145
4,10,59,522,0,0,7472
4,11,19,6514,0,0,3323
4,12,15,2652,0,0,2522
4,13,38,5754,87,87,7323
4,14,469,6698,3063,22,38563
4,15,565,2099,887,382,34244
4,16,17,15227,926,726,3095
4,17,25,1810,379,379,4596
4,18,79,3863,817,550,12797
4,19,7,35,35,35,3545
4,20,31,5893,63,63,4531
4,21,10,178,140,140,4123
4,22,31,4368,805,305,4516
4,23,14,0,0,0,5074
4,24,17,2098,128,128,6046
4,25,2,2137,208,208,1723
4,26,28,3766,827,648,5927
4,27,64,2906,160,160,5065
4,28,12,109,109,109,3088
4,29,18,2241,0,0,3747
4,30,121,122,674,122,14913
4,31,242,16917,6627,8963,21701
4,32,12,658,1671,246,2023
4,33,16,2944,83,83,2074
4,34,373,1890,8291,3499,37866
4,35,67,1790,1144,4495,9019
4,36,81,1620,498,187,10468
4,37,387,1951,4459,577,40388
4,38,224,963,480,116,19573
4,39,56,3767,5031,2866,9322
4,40,29,1868,1087,5133,5369
4,41,129,0,1035,0,10003
4,42,552,492,1273,3322,46680
4,43,24,223,821,223,5611
4,44,906,583,4060,583,59148
4,45,1169,1963,13151,575,99646
4,46,2165,1751,77636,7924,131170
4,47,1697,1741,24638,31,119499
4,48,497,604,6533,743,41852
4,49,49,433,182,213,9716
4,50,6,848,0,0,4418
4,51,23,5624,0,0,3454
4,52,32,3991,348,348,5889
4,53,8,4037,143,143,2662
4,54,0,0,0,0,153
4,55,0,0,0,0,0
4,56,0,0,0,0,0
4,57,0,0,0,0,0
4,58,0,0,0,0,0
4,59,0,0,0,0,91
4,60,0,0,0,0,0
4,61,16,0,0,0,3402
4,62,2,5631,0,0,1258
4,63,24,765,211,211,3071
4,64,10,2883,636,636,3208
4,65,4,190,190,190,1316
4,66,7,194,194,194,3928
4,67,1,130,0,0,362
4,68,51,258,874,258,4918
4,69,133,102,338,4,9241
4,70,32,2,0,0,5342
4,71,0,0,0,0,31
4,72,14,2341,74,0,1525
4,73,50,710,0,0,8538
4,74,1,0,0,0,0
4,75,41,1788,0,0,5087
4,76,145,3615,433,124,12953
4,77,8,390,390,390,736
4,78,0,23,144,23,233
4,79,564,94,20882,0,2560
4,80,20,200,58,58,1329
4,81,51,3671,1477,823,10369
4,82,194,685,7528,6872,17120
4,83,5,412,412,412,4565
4,84,6,3359,72,72,3768
4,85,0,0,0,0,0
4,86,0,0,0,0,0
4,87,173,842,587,281,22761
4,88,12,1358,429,293,6504
4,89,3,251,251,251,1112
4,90,42,953,138,138,6730
4,91,54,2026,2298,2026,10456
4,92,16,0,0,0,3642
4,93,7,2579,697,175,1320
4,94,0,1145,334,334,3287
4,95,23,969,969,969,4636
4,96,41,1642,101,101,7173
4,97,49,1162,226,125,4980
4,98,0,0,0,0,0
4,99,0,0,0,0,0
4,100,6,198,248,198,1061
4,101,0,0,0,0,0
4,102,0,0,0,0,0
4,103,0,0,0,0,0
4,104,0,0,0,0,0
4,105,0,2145,40,40,1056
4,106,8,0,0,0,640
4,107,71,3717,540,500,17850
4,108,1,47,232,47,439
4,109,0,0,0,0,0
4,110,3,755,181,181,500
4,111,65,3720,1089,2224,14413
4,112,66,912,11704,31628,11635
4,113,0,69,7217,52398,38
4,114,0,7,0,0,24
4,115,0,530,3047,530,50
4,116,71,1486,1211,878,8874
4,117,62,231,765,264,8967
4,118,747,286,5789,286,40185
4,119,722,1700,4030,173,61979
4,120,4,878,524,524,1898
4,121,61,308,426,308,8801
4,122,45,459,492,238,6261
4,123,30,114,449,114,3610
4,124,9,2819,522,522,2983
4,125,130,6472,347,145,9939
4,126,56,7122,362,246,7106
4,127,4,1031,206,206,2092
5,0,1197,960,51079,960,84045
5,1,1108,72,9667,72,89587
5,2,445,1290,2759,396,43891
5,3,49,1511,7562,16714,12059
5,4,744,402,19434,402,60602
5,5,549,77,692,77,43302
5,6,1,116,116,116,1085
5,7,94,2108,4712,5005,16048
5,8,1351,2900,16276,4773,102279
5,9,960,344,1999,344,81241
5,10,41,3820,839,755,5772
5,11,31,3881,798,144,4793
5,12,22,1813,309,24,5113
5,13,41,0,0,0,6444
5,14,77,0,0,0,6675
5,15,9,0,0,0,1859
5,16,8,190,0,0,1190
5,17,30,3378,0,0,3574
5,18,303,397,9,0,26431
5,19,8,32,32,32,1476
5,20,6,159,487,159,3039
5,21,17,1069,3567,13672,3562
5,22,242,265,2580,265,26402
5,23,1255,4620,31003,4602,121450
5,24,179,2101,3595,297,14873
5,25,168,4324,1115,241,21714
5,26,61,164,1097,164,8920
5,27,129,23099,1773,862,18203
5,28,21,11180,1113,555,3689
5,29,10,3095,0,0,3453
5,30,20,7358,833,702,2732
5,31,37,462,111,111,2582
5,32,20,433,1595,433,7157
5,33,4,1268,70,70,1044
5,34,26,9613,170,170,6182
5,35,22,449,96,96,3473
5,36,6,1061,0,0,2090
5,37,15,0,0,0,2487
5,38,2,141,141,141,199
5,39,60,155,81,0,5584
5,40,67,757,1156,757,9822
5,41,103,89,1455,89,10146
5,42,652,1254,15883,8471,44999
5,43,441,12648,92276,10699,45535
5,44,3513,350,66375,426,150491
5,45,3418,2007,118190,747,257171
5,46,4451,330,203545,134,413875
5,47,1359,789,63853,45026,92761
5,48,677,1178,30334,38706,53574
5,49,50,2165,683,194,5173
5,50,8,0,0,0,3593
5,51,84,421,421,421,9317
5,52,29,1511,1329,52,4562
5,53,49,2016,141,85,8538
5,54,6,0,217,0,2044
5,55,0,1320,111,111,1167
5,56,0,0,0,0,0
5,57,0,0,0,0,0
5,58,0,0,0,0,0
5,59,0,0,0,0,0
5,60,0,0,0,0,0
5,61,27,0,0,0,3436
5,62,18,0,0,0,1337
5,63,6,751,751,751,1637
5,64,18,92,92,92,4131
5,65,21,3500,0,0,2193
5,66,0,0,0,0,154
5,67,15,0,0,0,3344
5,68,63,951,57,0,8548
5,69,223,5521,2068,499,25908
5,70,0,0,0,0,0
5,71,17,0,0,0,1443
5,72,40,441,637,441,6792
5,73,12,262,0,0,2549
5,74,0,0,0,0,0
5,75,0,0,0,0,17
5,76,10,4127,0,0,2632
5,77,21,0,0,0,690
5,78,0,0,0,0,0
5,79,14,889,0,89,3817
5,80,18,1005,0,302,3415
5,81,166,6119,697,256,29081
5,82,285,1530,1498,311,20549
5,83,14,0,0,0,1117
5,84,73,593,469,171,12485
5,85,0,0,0,0,0
5,86,2,0,0,0,4482
5,87,48,630,1890,630,4555
5,88,4,0,0,0,0
5,89,35,7980,1163,139,4516
5,90,4,0,0,0,1246
5,91,61,5649,276,133,8661
5,92,25,1318,187,187,2645
5,93,33,5140,215,215,6382
5,94,45,5025,428,151,8753
5,95,0,0,0,0,0
5,96,1,282,0,0,348
5,97,0,0,0,0,0
5,98,22,9596,71,29,4238
5,99,47,11179,73,73,5732
5,100,63,701,701,701,11655
5,101,12,1095,41,0,2044
5,102,0,199,199,199,774
5,103,4,0,0,0,424
5,104,7,3570,0,0,753
5,105,3,0,0,0,0
5,106,0,0,0,0,0
5,107,0,0,0,0,0
5,108,42,379,379,379,3739
5,109,23,751,816,751,2518
5,110,0,0,0,0,390
5,111,1050,7,24608,7,53283
5,112,1598,1719,41359,940,163273
5,113,80,1879,2331,9752,8384
5,114,23,276,2461,297,3460
5,115,5,1924,5371,96,3548
5,116,14,1030,1030,1030,1170
5,117,11,862,862,862,2126
5,118,19,177,177,177,2952
5,119,68,8553,718,718,8408
5,120,17,2818,649,649,4101
5,121,68,226,277,10672,7460
5,122,10,3727,104,45,2585
5,123,11,161,161,161,2457
5,124,11,150,150,150,930
5,125,0,35,35,35,29
5,126,16,100,100,100,1929
5,127,6,379,233,233,595
6,0,2109,3138,65354,65895,135963
6,1,10,18268,124415,91593,2697
6,2,50,6346,166119,7275,7709
6,3,51,2608,49165,4405,10684
6,4,521,448,4303,230,43919
6,5,198,92,2563,1673,19519
6,6,46,197,294,694,7240
6,7,115,24626,24891,27988,12988
6,8,552,96,779,33,42902
6,9,48,1257,157,157,4632
6,10,17,3595,218,218,4143
6,11,56,4108,0,0,7038
6,12,34,95,95,95,3316
6,13,343,1839,0,0,27944
6,14,0,27,686,27,1820
6,15,16,2615,82,0,2648
6,16,28,5042,88,88,5935
6,17,23,306,0,0,2771
6,18,10,188,188,188,6819
6,19,3,0,0,0,1409
6,20,0,0,0,0,114
6,21,105,1474,346,448,10916
6,22,84,550,759,550,7413
6,23,652,4540,5214,5632,66815
6,24,39,125,125,125,4764
6,25,15,4168,629,227,3240
6,26,0,0,0,0,0
6,27,28,7979,75,75,6073
6,28,21,946,0,0,3659
6,29,9,2758,105,105,1841
6,30,49,11004,706,706,5130
6,31,217,2931,1484,304,22536
6,32,4,0,0,0,341
6,33,1,0,0,0,362
6,34,10,79,332,79,4209
6,35,5,1915,0,0,1489
6,36,28,199,401,44,3231
6,37,199,124,450,124,19058
6,38,9,1282,0,0,2003
6,39,0,0,0,396,0
6,40,11,2577,648,445,1195
6,41,10,0,0,0,1718
6,42,66,1711,1984,1711,8264
6,43,113,11643,8154,374,8757
6,44,1765,8033,49335,63940,100100
6,45,556,2692,10402,817,36552
6,46,2948,1625,110300,7937,231416
6,47,489,4760,59301,72541,46824
6,48,40,935,26762,69537,7738
6,49,173,2170,620,10,18639
6,50,22,40,40,40,5315
6,51,24,160,254,160,3602
6,52,17,854,300,300,4127
6,53,187,602,315,87,19150
6,54,0,0,0,0,0
6,55,0,0,0,0,0
6,56,0,0,0,0,0
6,57,0,0,0,0,0
6,58,0,0,0,0,0
6,59,0,0,0,0,0
6,60,0,0,0,0,0
6,61,3,967,236,38,326
6,62,56,1098,1126,149,8890
6,63,51,158,158,158,7081
6,64,4,1071,100,100,1450
6,65,48,246,404,246,8517
6,66,12,225,123,123,1693
6,67,19,1863,20,20,5581
6,68,8,13,13,13,2045
6,69,29,105,81,29,3032
6,70,2,0,0,0,776
6,71,36,4147,0,0,5742
6,72,29,10995,0,0,5162
6,73,14,903,0,0,3028
6,74,13,145,145,145,3103
6,75,0,0,0,0,0
6,76,12,3337,53,53,1563
6,77,107,7105,0,0,15391
6,78,68,0,39,0,5253
6,79,103,89,89,89,14131
6,80,71,216,0,0,5699
6,81,58,3202,61,61,7361
6,82,8,0,0,0,322
6,83,13,0,0,0,1493
6,84,0,0,0,0,41
6,85,0,0,0,0,0
6,86,25,1458,320,543,6947
6,87,0,0,0,0,0
6,88,11,1206,319,884,827
6,89,168,1482,1664,593,20174
6,90,0,0,0,0,113
6,91,43,456,457,333,5069
6,92,64,614,614,614,9419
6,93,16,51,51,51,2177
6,94,20,444,444,444,1778
6,95,0,0,0,0,0
6,96,0,0,0,0,78
6,97,15,4254,109,109,2159
6,98,28,5853,484,484,5986
6,99,0,0,0,0,0
6,100,10,4076,510,474,2778
6,101,8,422,422,422,2665
6,102,16,607,607,607,3155
6,103,57,3343,283,147,10240
6,104,11,122,122,122,2288
6,105,22,2605,202,202,3143
6,106,51,184,184,184,4954
6,107,51,4796,351,351,6166
6,108,41,3410,229,210,5368
6,109,105,0,1112,0,9590
6,110,68,1900,84,84,5885
6,111,11,0,0,0,2304
6,112,480,10263,9624,492,35758
6,113,109,1310,1293,204,10784
6,114,298,1760,6871,1760,36675
6,115,47,4742,325,252,7172
6,116,42,2,2,2,4508
6,117,37,2827,355,355,5661
6,118,30,1660,710,710,7015
6,119,40,513,781,513,6788
6,120,4,55,55,55,887
6,121,70,3611,40,40,11573
6,122,31,20,329,20,2334
6,123,11,115,115,115,2244
6,124,55,1127,435,228,9199
6,125,4,0,0,0,567
6,126,0,0,0,0,0
6,127,0,0,0,0,146
7,0,1758,89,15842,36369,123466
7,1,933,33,1604,33,87388
7,2,675,2612,7198,2612,54957
7,3,13,1049,9787,5718,2095
7,4,83,3432,948,411,13217
